Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
5303,0.8015787878787879,0.5445153846153846,0.3113440559440559,0.2265727272727273,0.2647190476190476,0.2823496124031007,0.273056338028169,0.6132210526315789,0.733415,0.3935386666666666
5304,0.7154242424242424,0.3981153846153846,0.202041958041958,0.1042363636363636,0.1209047619047619,0.1627751937984496,0.1423084507042253,0.4490315789473684,0.6374266666666667,0.3015006666666666
5305,0.5781121212121212,0.1945282051282051,0.0834251748251748,0.0104636363636363,0.0234619047619047,0.0486643410852713,0.0375760563380281,0.2662526315789473,0.4631133333333333,0.20568
5306,0.3827787878787879,0.0344743589743589,0.0122377622377622,0.0,0.0,0.0007426356589147,0.0007957746478873,0.0626894736842105,0.2856383333333333,0.1204293333333333
5307,0.1649545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145666666666666,0.0455853333333333
5308,0.0121151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121466666666666,0.0071686666666666
5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001946666666666
5316,0.0,0.0,0.0,0.0188636363636363,0.0094666666666666,0.0014542635658914,0.0,0.0,0.0,0.0062933333333333
5317,0.0,0.0,0.0166741258741258,0.1021454545454545,0.0637714285714285,0.0223713178294573,0.0209112676056338,0.0,0.0,0.0304186666666666
5318,0.0,0.0269358974358974,0.1217342657342657,0.1758727272727273,0.1405857142857142,0.075715503875969,0.1239267605633802,0.0559736842105263,0.0030183333333333,0.0630406666666666
5319,0.0077515151515151,0.2142153846153846,0.2791475524475524,0.2701909090909091,0.2121190476190476,0.1467364341085271,0.2556915492957746,0.259278947368421,0.058755,0.1325993333333333
5320,0.1347696969696969,0.4245153846153846,0.4058916083916083,0.3265590909090909,0.2049428571428571,0.2505542635658915,0.3711929577464788,0.4763684210526316,0.226865,0.221808
5321,0.3552151515151515,0.6093692307692308,0.5349188811188811,0.4559227272727273,0.2434952380952381,0.3315906976744185,0.4825211267605634,0.6563736842105263,0.419,0.3086686666666666
5322,0.5622151515151516,0.7319102564102564,0.6040335664335664,0.4688818181818182,0.3177904761904762,0.4474837209302326,0.5547478873239436,0.7763368421052632,0.5843716666666666,0.380062
5323,0.7132666666666667,0.7994025641025642,0.5751692307692308,0.3917590909090909,0.3133666666666667,0.5276697674418604,0.5717197183098592,0.840642105263158,0.70176,0.4154759999999999
5324,0.7966848484848486,0.8123564102564103,0.6483531468531468,0.1410363636363636,0.2423904761904762,0.5809589147286822,0.5305690140845071,0.8476052631578949,0.7624583333333333,0.4818413333333333
5325,0.8397969696969697,0.7792717948717949,0.561165034965035,0.1392136363636363,0.2265095238095238,0.5361348837209302,0.5179225352112676,0.8402052631578948,0.7755016666666666,0.4536486666666667
5326,0.8363333333333334,0.7111435897435897,0.4747916083916084,0.0914,0.202095238095238,0.4327635658914729,0.4179647887323943,0.7746578947368421,0.757305,0.4351973333333333
5327,0.7823454545454546,0.6092641025641026,0.3589188811188811,0.0505090909090909,0.1904714285714285,0.3047356589147287,0.2788112676056338,0.6574842105263158,0.6938283333333334,0.3755006666666666
5328,0.7115030303030303,0.432323076923077,0.2526531468531469,0.0174136363636363,0.1172857142857142,0.1512333333333333,0.123069014084507,0.4882999999999999,0.5686816666666666,0.289564
5329,0.5662030303030303,0.2232076923076923,0.1057041958041958,0.001940909090909,0.0226523809523809,0.0338054263565891,0.0351929577464788,0.2731789473684211,0.442,0.1940233333333333
5330,0.3836424242424242,0.0393948717948717,0.0129475524475524,0.0,0.0,0.0001031007751937,0.0004225352112676,0.0640421052631579,0.2784183333333334,0.1125613333333333
5331,0.1633030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170466666666666,0.04187
5332,0.0115424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108883333333333,0.0059473333333333
5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533333333333334e-05
5340,0.0,0.0,0.0,0.0200818181818181,0.0103714285714285,0.0025589147286821,0.0,0.0,0.0,0.005066
5341,0.0,0.0,0.0189048951048951,0.0840227272727272,0.0853714285714285,0.0538217054263565,0.0185732394366197,0.0,0.0,0.0395846666666666
5342,0.0,0.0274128205128205,0.1589090909090909,0.1864818181818181,0.2222095238095238,0.1654139534883721,0.1219436619718309,0.0562157894736842,0.002555,0.1107593333333333
5343,0.0069424242424242,0.2170102564102564,0.3546706293706294,0.3039181818181818,0.3586428571428571,0.3095542635658914,0.2444577464788732,0.2581052631578947,0.0538316666666666,0.223804
5344,0.1312515151515151,0.4353205128205128,0.5448545454545454,0.3711863636363636,0.4438619047619047,0.4208868217054264,0.3728098591549296,0.4693473684210526,0.2338366666666666,0.3224273333333333
5345,0.3495909090909091,0.6186794871794872,0.6784902097902098,0.4734409090909091,0.5299571428571428,0.4813364341085271,0.454843661971831,0.6462684210526316,0.4449833333333333,0.4533413333333333
5346,0.5582333333333334,0.7409333333333333,0.7589321678321678,0.4926590909090909,0.5983952380952381,0.5024062015503876,0.5401619718309859,0.7604736842105263,0.6282833333333334,0.5470606666666666
5347,0.7087878787878789,0.8023153846153845,0.7966258741258742,0.4662772727272727,0.597352380952381,0.5250224806201551,0.5227422535211268,0.8246157894736842,0.744305,0.572616
5348,0.7958090909090909,0.8194307692307692,0.7349580419580419,0.3983136363636363,0.4684238095238095,0.5214984496124031,0.6349845070422535,0.8162157894736842,0.8044316666666667,0.6056860000000001
5349,0.8337666666666667,0.8031692307692307,0.7088293706293707,0.3482318181818182,0.4655238095238095,0.4424286821705426,0.5401225352112676,0.8096315789473684,0.8369183333333333,0.5490026666666666
5350,0.8165272727272727,0.7329769230769231,0.6203181818181818,0.3019,0.3664428571428571,0.3719263565891472,0.4172169014084507,0.7367526315789474,0.8252183333333334,0.4498153333333333
5351,0.7928939393939395,0.6236615384615385,0.5090272727272727,0.1504954545454545,0.2410571428571428,0.251222480620155,0.2978197183098591,0.6205,0.7722033333333334,0.3687866666666666
5352,0.6953454545454546,0.4442846153846154,0.3264090909090908,0.0678318181818181,0.1433571428571428,0.1371085271317829,0.1668535211267605,0.4341263157894737,0.6817650000000001,0.26439
5353,0.5654575757575757,0.2343025641025641,0.1336503496503496,0.0097272727272727,0.0237238095238095,0.0365573643410852,0.0498774647887323,0.221578947368421,0.52165,0.168098
5354,0.3650060606060606,0.0407025641025641,0.0151447552447552,0.0,0.0,0.0002364341085271,0.0004887323943661,0.0536631578947368,0.3305033333333333,0.100088
5355,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277066666666666,0.0396199999999999
5356,0.0104757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095733333333333,0.0058453333333333
5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466666666666666e-05
5364,0.0,0.0,0.0,0.0097,0.0133190476190476,0.0021697674418604,0.0,0.0,0.0,0.006228
5365,0.0,0.0,0.0189370629370629,0.053140909090909,0.1076857142857142,0.0640472868217054,0.0236577464788732,0.0,0.0,0.049042
5366,0.0,0.0249230769230769,0.1393615384615384,0.0928818181818181,0.2775142857142857,0.2445837209302325,0.1685225352112676,0.0405473684210526,0.002305,0.1378406666666666
5367,0.0062060606060606,0.1922666666666666,0.2754755244755245,0.1295636363636363,0.4362714285714285,0.4437658914728682,0.3560464788732394,0.1703526315789473,0.0578416666666666,0.2631126666666666
5368,0.1296333333333333,0.396576923076923,0.3991398601398601,0.2019409090909091,0.5797238095238095,0.6147480620155038,0.521012676056338,0.3440842105263158,0.247865,0.4161613333333333
5369,0.3465060606060606,0.5834948717948718,0.496041958041958,0.2848681818181818,0.6627952380952381,0.7282519379844962,0.6476380281690142,0.5385210526315789,0.4660983333333333,0.524686
5370,0.5477545454545455,0.7144641025641025,0.5168146853146853,0.3595090909090909,0.7316809523809523,0.7439875968992248,0.7147704225352113,0.6975421052631579,0.64831,0.6096493333333334
5371,0.7047393939393939,0.7770948717948718,0.5239916083916084,0.3843409090909091,0.6724,0.7089496124031007,0.749956338028169,0.7430105263157895,0.7695766666666667,0.6584613333333333
5372,0.7990272727272727,0.7937846153846154,0.4850384615384615,0.5025,0.5548952380952381,0.6481503875968992,0.6815901408450704,0.7872210526315789,0.8452233333333333,0.605602
5373,0.8260787878787879,0.7640794871794871,0.4914174825174825,0.48575,0.4957523809523809,0.5436558139534884,0.6133042253521127,0.7252368421052632,0.8670950000000001,0.5934853333333333
5374,0.8336515151515151,0.7054333333333334,0.4329951048951049,0.3700863636363636,0.3397904761904762,0.4670821705426356,0.5111901408450704,0.6226894736842105,0.8443483333333333,0.5261746666666667
5375,0.7856757575757576,0.5751435897435897,0.3333608391608391,0.249840909090909,0.2487285714285714,0.3274961240310077,0.3625394366197183,0.5311578947368422,0.7791666666666667,0.4211053333333333
5376,0.6949878787878788,0.4122230769230769,0.2005447552447552,0.0878227272727272,0.1301809523809523,0.1865782945736434,0.2120887323943661,0.4071473684210526,0.672435,0.3056413333333333
5377,0.5538060606060606,0.211876923076923,0.0844230769230769,0.0094045454545454,0.0227190476190476,0.0492620155038759,0.0558619718309859,0.2256631578947368,0.52049,0.1894613333333333
5378,0.3472939393939394,0.0383076923076923,0.0092370629370629,0.0,0.0,0.0001,0.0003042253521126,0.0526157894736842,0.3228999999999999,0.1075086666666666
5379,0.1501212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222883333333333,0.0381806666666666
5380,0.0099060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086249999999999,0.005824
5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-05
5388,0.0,0.0,0.0,0.021790909090909,0.0114428571428571,0.0019131782945736,0.0,0.0,0.0,0.0052073333333333
5389,0.0,0.0,0.0103363636363636,0.1689181818181818,0.1245190476190476,0.0676728682170542,0.027869014084507,0.0,0.0,0.0514146666666666
5390,0.0,0.0258487179487179,0.0732356643356643,0.3720636363636363,0.3026904761904762,0.2437519379844961,0.1915239436619718,0.0433315789473684,0.0023183333333333,0.1374586666666666
5391,0.005460606060606,0.1966435897435897,0.1660888111888112,0.55995,0.4774666666666666,0.4288232558139535,0.3911028169014084,0.2053631578947368,0.0552216666666666,0.2743693333333333
5392,0.1263181818181818,0.3987153846153846,0.2473433566433566,0.7000818181818181,0.6058761904761905,0.5915217054263565,0.5704732394366197,0.3877631578947368,0.2412283333333333,0.4540486666666666
5393,0.3415969696969697,0.5721282051282051,0.3090167832167832,0.732859090909091,0.6374904761904762,0.6904,0.6841,0.5649052631578947,0.4527266666666667,0.5350906666666666
5394,0.5462090909090909,0.6973128205128205,0.3534006993006993,0.7662545454545455,0.5800571428571428,0.6773728682170543,0.726374647887324,0.6696947368421052,0.6227966666666667,0.6030886666666667
5395,0.6901272727272727,0.769,0.4669447552447552,0.6612,0.596352380952381,0.6465891472868217,0.7240605633802817,0.7231473684210526,0.7377366666666667,0.626346
5396,0.7924060606060606,0.7358307692307693,0.4638104895104895,0.4791727272727273,0.5997047619047619,0.521408527131783,0.6218633802816901,0.7347526315789473,0.788375,0.663704
5397,0.8302424242424242,0.7495666666666667,0.4073685314685314,0.4570818181818181,0.5103333333333333,0.3831116279069767,0.5440971830985915,0.7656368421052632,0.800095,0.6019300000000001
5398,0.8208878787878788,0.6805615384615384,0.363855944055944,0.3653454545454545,0.4648095238095238,0.2949813953488372,0.4539450704225352,0.7221000000000001,0.7760666666666667,0.5122233333333334
5399,0.7791181818181818,0.5765666666666667,0.2616951048951049,0.2358272727272727,0.2666619047619047,0.1872038759689922,0.3428591549295774,0.6371894736842105,0.7191833333333333,0.3776566666666666
5400,0.6941272727272727,0.4019564102564102,0.1964755244755244,0.1107727272727272,0.1380095238095238,0.1045186046511627,0.1845605633802816,0.4774578947368421,0.621155,0.2734473333333333
5401,0.5505333333333333,0.2194589743589743,0.0811818181818181,0.0078227272727272,0.0261047619047619,0.0251062015503875,0.0470887323943662,0.2658105263157894,0.4881116666666666,0.1655053333333333
5402,0.3530696969696969,0.0365179487179487,0.0088615384615384,0.0,0.0,0.0,0.000181690140845,0.0580947368421052,0.3094316666666666,0.0867553333333333
5403,0.1511545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190616666666666,0.0315673333333333
5404,0.0089121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078216666666666,0.00456
5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001453333333333
5412,0.0,0.0,0.0,0.0258499999999999,0.0097428571428571,0.0013674418604651,0.0,0.0,0.0,0.007062
5413,0.0,0.0,0.015206993006993,0.1801681818181818,0.092947619047619,0.0396519379844961,0.0238098591549295,0.0,0.0,0.0453493333333333
5414,0.0,0.025276923076923,0.142876923076923,0.3786090909090909,0.215447619047619,0.1262139534883721,0.1574197183098591,0.0441736842105263,0.002175,0.1068606666666666
5415,0.0054212121212121,0.2063487179487179,0.3306769230769231,0.5634863636363636,0.3934619047619048,0.2421705426356589,0.303987323943662,0.1748947368421052,0.0556533333333333,0.195258
5416,0.1286090909090909,0.4180717948717948,0.5141202797202797,0.6843545454545454,0.5301,0.3802852713178294,0.4698746478873239,0.3069842105263158,0.24165,0.2749846666666666
5417,0.3415878787878788,0.5955461538461538,0.651390909090909,0.6847272727272727,0.6016190476190476,0.4893372093023255,0.5708183098591549,0.4197315789473684,0.4612133333333333,0.3565673333333333
5418,0.5523666666666667,0.7171615384615385,0.7244531468531469,0.6422772727272728,0.6782190476190476,0.5676186046511629,0.6563859154929578,0.5253421052631579,0.6422633333333334,0.4033733333333333
5419,0.7055272727272727,0.7831179487179487,0.6525993006993007,0.6174318181818182,0.6052190476190477,0.6006403100775194,0.6906450704225352,0.5916526315789474,0.76503,0.441498
5420,0.7780515151515152,0.7740230769230769,0.689693006993007,0.515190909090909,0.4027571428571428,0.5503023255813954,0.7075901408450704,0.7101842105263158,0.83746,0.422904
5421,0.8293272727272727,0.7600333333333333,0.6410587412587413,0.4160136363636363,0.3790571428571428,0.5318007751937984,0.6503704225352113,0.7006157894736842,0.861105,0.436188
5422,0.8335666666666667,0.6470307692307693,0.540381118881119,0.3456272727272727,0.3563571428571429,0.4141589147286821,0.5238225352112676,0.6034,0.8369533333333333,0.382774
5423,0.7955121212121212,0.5215,0.4219727272727273,0.2229818181818181,0.2172380952380952,0.3151317829457364,0.3618183098591549,0.4791105263157894,0.7805733333333333,0.2772613333333333
5424,0.6891151515151516,0.3526564102564102,0.2682286713286713,0.0921545454545454,0.1333666666666666,0.1722317829457364,0.1859549295774648,0.3216052631578947,0.6658000000000001,0.1763073333333333
5425,0.5598424242424241,0.182476923076923,0.1046538461538461,0.0095045454545454,0.0209761904761904,0.0416356589147286,0.044181690140845,0.1837157894736842,0.5225533333333333,0.0983459999999999
5426,0.3658787878787878,0.031176923076923,0.0083566433566433,0.0,0.0,0.0,0.000194366197183,0.0436842105263157,0.319715,0.0597493333333333
5427,0.148560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170883333333333,0.0277013333333333
5428,0.0081696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071816666666666,0.0038593333333333
5429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333
5436,0.0,0.0,0.0,0.02365,0.0071714285714285,0.0010821705426356,0.0,0.0,0.0,0.0063493333333333
5437,0.0,0.0,0.0145237762237762,0.1147318181818181,0.0884857142857142,0.0597511627906976,0.021838028169014,0.0,0.0,0.0434546666666666
5438,0.0,0.0223589743589743,0.1524286713286713,0.2569045454545455,0.2323904761904762,0.2068302325581395,0.1485647887323943,0.0410736842105263,0.0016383333333333,0.1152506666666666
5439,0.0049454545454545,0.1607487179487179,0.3596727272727272,0.3746590909090909,0.3355809523809523,0.3791418604651163,0.2864661971830985,0.1917157894736842,0.0462233333333333,0.203978
5440,0.1321363636363636,0.3514025641025641,0.5471188811188811,0.4971636363636363,0.4359285714285714,0.5218147286821705,0.4287619718309859,0.4025,0.2058366666666666,0.343212
5441,0.3570818181818181,0.4989692307692308,0.6911720279720279,0.4966636363636363,0.5297190476190476,0.6197317829457365,0.5692309859154929,0.5588052631578947,0.3967599999999999,0.4679073333333333
5442,0.5663151515151515,0.6494461538461538,0.7231328671328672,0.5558727272727273,0.6140142857142857,0.6761124031007752,0.6636338028169014,0.6541315789473684,0.5606466666666667,0.5576666666666668
5443,0.7209878787878788,0.7226769230769231,0.6975832167832168,0.59035,0.6501238095238095,0.6622023255813954,0.6962267605633803,0.7081736842105263,0.6721383333333333,0.583862
5444,0.8145424242424242,0.7912820512820513,0.7283286713286713,0.5127909090909091,0.7007190476190476,0.5890271317829457,0.6559098591549296,0.7320368421052631,0.74596,0.5352993333333333
5445,0.8569454545454546,0.6914128205128205,0.6922664335664336,0.4846272727272727,0.502195238095238,0.5178620155038759,0.6050971830985915,0.7656105263157894,0.7669583333333333,0.526796
5446,0.8521151515151516,0.5981948717948717,0.6271559440559441,0.3162636363636363,0.4020142857142857,0.4455170542635658,0.5279915492957746,0.7021999999999999,0.76453,0.4850386666666666
5447,0.8068242424242424,0.5190051282051282,0.4708405594405594,0.1570681818181818,0.2695666666666667,0.3192488372093023,0.3675281690140845,0.6048315789473684,0.7108283333333334,0.3993193333333333
5448,0.7107393939393939,0.3930871794871795,0.3115083916083916,0.05115,0.1234761904761904,0.1672697674418604,0.1889323943661971,0.4093736842105263,0.6195916666666667,0.288888
5449,0.5595181818181818,0.2013564102564102,0.126741958041958,0.0049590909090909,0.0194428571428571,0.0400627906976744,0.0447915492957746,0.2126578947368421,0.4785,0.1778106666666666
5450,0.3675454545454545,0.0327589743589743,0.0079524475524475,0.0,0.0,0.0,0.0,0.0452368421052631,0.29857,0.1061726666666666
5451,0.1487575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134133333333333,0.0430453333333333
5452,0.0080848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068366666666666,0.0045053333333333
5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001713333333333
5460,0.0,0.0,0.0,0.0148,0.0075904761904761,0.0012496124031007,0.0,0.0,0.0,0.0068473333333333
5461,0.0,0.0,0.0122587412587412,0.1172863636363636,0.1186809523809523,0.0701620155038759,0.0242408450704225,0.0,0.0,0.0562099999999999
5462,0.0,0.0249384615384615,0.1169944055944055,0.2261318181818181,0.3322714285714285,0.267553488372093,0.1794225352112676,0.0431052631578947,0.0015683333333333,0.1512119999999999
5463,0.0047969696969696,0.1987717948717949,0.2490776223776223,0.3464727272727272,0.5371047619047619,0.4793984496124031,0.370043661971831,0.2277263157894737,0.0482716666666666,0.2879353333333333
5464,0.1285696969696969,0.3952102564102564,0.349548951048951,0.4744863636363636,0.6856619047619047,0.6505341085271318,0.5539239436619718,0.4155052631578947,0.2281083333333333,0.453716
5465,0.3453757575757575,0.5948846153846155,0.4551461538461538,0.5586772727272727,0.7602285714285715,0.7640364341085271,0.6673971830985915,0.5593421052631579,0.4384483333333333,0.5900986666666667
5466,0.5511242424242424,0.729348717948718,0.5104027972027972,0.6713,0.7991904761904762,0.8170131782945736,0.7512140845070422,0.6972999999999999,0.6161866666666668,0.701224
5467,0.7154575757575757,0.7934153846153846,0.5879342657342658,0.6727545454545454,0.7748190476190476,0.8270232558139535,0.7467042253521127,0.7672157894736842,0.7512383333333333,0.7113533333333334
5468,0.8103272727272728,0.6635461538461538,0.5025811188811189,0.6375545454545454,0.7328666666666667,0.6537100775193798,0.6836408450704226,0.756121052631579,0.8147833333333333,0.7280460000000001
5469,0.842569696969697,0.6598948717948718,0.5216622377622377,0.4929545454545455,0.6389666666666667,0.5609100775193798,0.6035774647887324,0.7422473684210527,0.8458950000000001,0.695276
5470,0.8361454545454545,0.5686102564102564,0.4939370629370629,0.3383727272727272,0.4705809523809524,0.454622480620155,0.480556338028169,0.6727421052631579,0.825795,0.6149246666666667
5471,0.7988121212121212,0.5079487179487179,0.4250643356643356,0.2387954545454545,0.3094285714285714,0.3686248062015503,0.3170394366197183,0.5568105263157894,0.776095,0.5030853333333334
5472,0.7081181818181818,0.3403,0.2607062937062937,0.0989454545454545,0.134847619047619,0.1990170542635659,0.1553633802816901,0.3895947368421052,0.67313,0.356324
5473,0.5684181818181818,0.1873102564102564,0.1023006993006993,0.0064136363636363,0.020647619047619,0.0434751937984496,0.040312676056338,0.2215105263157895,0.516655,0.2159546666666666
5474,0.3727151515151515,0.0323051282051282,0.0078314685314685,0.0,0.0,0.0,0.0,0.047678947368421,0.3137133333333333,0.1182973333333333
5475,0.150960606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115666666666666,0.041886
5476,0.007190909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067616666666666,0.0040553333333333
5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001053333333333
5484,0.0,0.0,0.0,0.0246181818181818,0.0080428571428571,0.0011906976744186,0.0,0.0,0.0,0.00534
5485,0.0,0.0,0.0158608391608391,0.1795954545454545,0.0941238095238095,0.0589984496124031,0.0226802816901408,0.0,0.0,0.051434
5486,0.0,0.0219410256410256,0.154576923076923,0.3822545454545454,0.2598714285714286,0.2109581395348837,0.1480408450704225,0.0506052631578947,0.001675,0.1361166666666666
5487,0.0037090909090909,0.1902692307692307,0.366713986013986,0.5708136363636364,0.4358095238095237,0.4060279069767442,0.3152028169014084,0.2485684210526316,0.0526666666666666,0.2556486666666666
5488,0.1260727272727272,0.3990179487179487,0.5587153846153846,0.7186318181818182,0.5376523809523809,0.5665775193798449,0.4488112676056338,0.4559578947368421,0.2397216666666666,0.3691853333333333
5489,0.3290545454545455,0.577025641025641,0.6873083916083916,0.8013909090909092,0.6490714285714285,0.6891751937984496,0.5442309859154929,0.635478947368421,0.4591333333333333,0.4994186666666667
5490,0.5494181818181818,0.6990692307692308,0.7364720279720279,0.8303,0.6888190476190476,0.737493023255814,0.6142000000000001,0.7638157894736842,0.6426066666666667,0.579796
5491,0.6937181818181819,0.7708,0.7611839160839161,0.7931954545454546,0.6466619047619048,0.7453883720930233,0.5860352112676056,0.8389631578947369,0.7656333333333334,0.6485293333333333
5492,0.8052,0.7911897435897436,0.7513356643356643,0.7375499999999999,0.4756380952380952,0.6424387596899225,0.6006098591549295,0.8547421052631577,0.8391416666666667,0.6644373333333333
5493,0.8212515151515151,0.7626051282051282,0.7124496503496504,0.5911454545454545,0.4653190476190476,0.5754356589147287,0.4966915492957746,0.8150526315789474,0.864595,0.635642
5494,0.8136484848484848,0.7048743589743589,0.6139937062937063,0.4267818181818182,0.3802761904761905,0.4755434108527132,0.4414492957746478,0.7581105263157895,0.83983,0.5503239999999999
5495,0.7861575757575758,0.5713076923076923,0.4909216783216784,0.2356454545454545,0.2358761904761905,0.3301077519379845,0.2766408450704225,0.6424894736842105,0.7812466666666666,0.4700006666666667
5496,0.7059848484848484,0.3858743589743589,0.312713986013986,0.0774272727272727,0.118347619047619,0.1743201550387597,0.1407070422535211,0.4653052631578947,0.6703899999999999,0.34891
5497,0.541721212121212,0.1989564102564102,0.1298825174825174,0.0046545454545454,0.0180047619047619,0.0423170542635658,0.0287746478873239,0.2549736842105263,0.50486,0.2118973333333333
5498,0.3563484848484848,0.0297128205128205,0.0085118881118881,0.0,0.0,0.0,0.0,0.0500368421052631,0.30934,0.1165093333333333
5499,0.1423424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057816666666666,0.03964
