Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
5416,0.0002344632768361,0.0462529032258064,0.0655350152905198,0.0035260869565217,0.0010410714285714,0.0132774834437086,0.0363372469635627,0.0854675196850393,0.006928941355674,0.0571221581073283
5417,0.0,0.0459422580645161,0.0464599388379204,0.008759420289855,0.0072160714285714,0.0196804635761589,0.03612995951417,0.0978889763779527,0.008358644325971,0.0680754183496826
5418,0.0003559322033898,0.0541987096774193,0.0334053516819571,0.0110536231884057,0.0134303571428571,0.0172198675496688,0.0386943319838056,0.1084263779527559,0.0301012185833968,0.0864678015002885
5419,0.0029067796610169,0.0697329032258064,0.0273730886850152,0.0161028985507246,0.0295357142857142,0.0253069536423841,0.0491526315789473,0.1240086614173228,0.0504664889565879,0.1063017888055395
5420,0.0075299435028248,0.0884151612903225,0.0279496941896024,0.0199681159420289,0.0433535714285714,0.0375725165562913,0.0623914979757085,0.1473364173228346,0.0684977913175933,0.1239049047893825
5421,0.0171655367231638,0.0999248387096774,0.0319117737003058,0.011259420289855,0.0503,0.0522456953642384,0.0695433198380566,0.1680311023622047,0.0847385376999238,0.1411597230236584
5422,0.0239259887005649,0.1053003225806451,0.0344918960244648,0.0122246376811594,0.0659892857142857,0.0635503311258278,0.0683465587044534,0.1840744094488189,0.1011581111957349,0.1462251586843623
5423,0.0238361581920904,0.1151074193548387,0.0230004587155963,0.0320811594202898,0.0857982142857143,0.0525705298013245,0.0397161943319838,0.2684356299212598,0.0945689261233815,0.1344851125216387
5424,0.0302745762711864,0.1650929032258064,0.0281304281345565,0.0409101449275362,0.0864589285714285,0.0421013245033112,0.0464048582995951,0.3011029527559055,0.1015528560548362,0.1543490478938257
5425,0.0366485875706214,0.2205764516129032,0.0372006116207951,0.0537811594202898,0.0829642857142857,0.0603178807947019,0.0576307692307692,0.2840625984251968,0.1001311500380807,0.1591772071552221
5426,0.040754802259887,0.2480164516129032,0.0767351681957186,0.0616666666666666,0.0668339285714285,0.0649354304635761,0.0673044534412955,0.2955444881889763,0.0847463823305407,0.176399192152337
5427,0.0359627118644067,0.3208316129032258,0.1208837920489296,0.0469057971014492,0.0493625,0.0551238410596026,0.0718323886639676,0.3341005905511811,0.0652710586443259,0.1747414887478361
5428,0.0259632768361581,0.3785932258064516,0.1371711009174312,0.0474507246376811,0.0590428571428571,0.0517125827814569,0.0723348178137651,0.3697580708661417,0.0683602437166793,0.1646195037507213
5429,0.0180129943502824,0.4075038709677419,0.1326735474006116,0.0536202898550724,0.0677107142857142,0.0490536423841059,0.0730696356275303,0.3978122047244094,0.0741855293221629,0.157435141373341
5430,0.0155819209039548,0.4178903225806451,0.1172344036697247,0.0594072463768115,0.0736339285714285,0.045624834437086,0.0747068825910931,0.3912220472440945,0.0768469154607768,0.1463941142527409
5431,0.0119299435028248,0.397406129032258,0.1006480122324159,0.0532942028985507,0.0500821428571428,0.0436708609271523,0.0787797570850202,0.3887037401574803,0.0745235338918507,0.1374120600115407
5432,0.0086785310734463,0.360446129032258,0.0851307339449541,0.0542231884057971,0.0341714285714285,0.0442453642384105,0.0722303643724696,0.3883775590551181,0.0673734196496572,0.1305413733410271
5433,0.0069627118644067,0.3237590322580645,0.0748081039755351,0.0489550724637681,0.0214589285714285,0.0358288079470198,0.0625886639676113,0.3718811023622047,0.0635606245239908,0.1249829197922677
5434,0.005828813559322,0.2897716129032258,0.0727094801223241,0.0334971014492753,0.0156339285714285,0.0269966887417218,0.0508514170040485,0.3405415354330708,0.0612622239146991,0.1221198499711483
5435,0.000693220338983,0.2420219354838709,0.0580582568807339,0.0094652173913043,0.0189821428571428,0.0167711920529801,0.0442724696356275,0.2952610236220472,0.0403153084539223,0.1167847085978072
5436,0.0005610169491525,0.2111035483870967,0.0506524464831804,0.0160144927536231,0.0182035714285714,0.0203847682119205,0.0450315789473684,0.2979641732283464,0.042389870525514,0.1163261973456434
5437,0.0003559322033898,0.1669890322580645,0.0442373088685015,0.0071014492753623,0.0289321428571428,0.0123701986754966,0.0352651821862348,0.2992562992125984,0.040206854531607,0.1092843046739757
5438,0.000738418079096,0.1245925806451613,0.0256669724770642,0.0050333333333333,0.0135857142857142,0.0031119205298013,0.0224728744939271,0.2869013779527559,0.0381130236100533,0.0993778418926716
5439,0.0011401129943502,0.1286387096774193,0.0211530581039755,0.0035028985507246,0.0010303571428571,0.0042827814569536,0.0197526315789473,0.2741094488188976,0.0350516374714394,0.0949019042123485
5440,0.0,0.1239819354838709,0.013825993883792,0.0051202898550724,4.821428571428572e-05,0.0101132450331125,0.0285688259109311,0.3121322834645669,0.0359443259710586,0.0897689555683785
5441,0.0,0.1372970967741935,0.0157003058103975,0.0131985507246376,0.0,0.0161437086092715,0.0466417004048583,0.3434696850393701,0.0417154607768469,0.1003582804385458
5442,0.0,0.1392645161290322,0.0156591743119266,0.0284188405797101,0.0004714285714285,0.023523178807947,0.0543080971659919,0.3543960629921259,0.0545897182025894,0.1087662435083669
5443,0.0025994350282485,0.1503545161290322,0.0156067278287461,0.0207478260869565,0.0008982142857142,0.0330129139072847,0.0486246963562753,0.3840771653543307,0.0608696877380045,0.1103140796306982
5444,0.0103401129943502,0.1562712903225806,0.0145366972477064,0.0162246376811594,0.0043946428571428,0.0414701986754966,0.0414421052631579,0.4170135826771653,0.0632803503427265,0.1111923831506059
5445,0.0203757062146892,0.1653754838709677,0.0186382262996941,0.0200724637681159,0.0075660714285714,0.0546420529801324,0.0475352226720647,0.4553476377952756,0.0639766184310738,0.1168276976341604
5446,0.0313564971751412,0.1845464516129032,0.0268516819571865,0.0065782608695652,0.0097732142857142,0.0631546357615894,0.0476425101214574,0.4943120078740157,0.0636085300837776,0.115967166762839
5447,0.0279689265536723,0.1726348387096774,0.0407636085626911,0.0074724637681159,0.0152428571428571,0.034882119205298,0.0137303643724696,0.5120198818897639,0.0486003808073115,0.0935962492787074
5448,0.03344802259887,0.1841609677419355,0.0560737003058103,0.006995652173913,0.0139142857142857,0.0259725165562913,0.0097465587044534,0.5335846456692913,0.056540365575019,0.1017630121177149
5449,0.0367864406779661,0.2133987096774193,0.0747706422018348,0.0060434782608695,0.012925,0.0191884105960264,0.0189271255060728,0.5153748031496064,0.0662347296268088,0.1111195037507212
5450,0.0264903954802259,0.2742138709677419,0.1297428134556575,0.0192579710144927,0.0165696428571428,0.0248274834437086,0.0321392712550607,0.5341517716535433,0.0739230007616146,0.1169083092902481
5451,0.0170146892655367,0.3859325806451613,0.1653007645259938,0.0233086956521739,0.0363053571428571,0.0361354304635761,0.0352582995951417,0.5606080708661417,0.0769217060167555,0.1249510675129832
5452,0.0165016949152542,0.4613158064516129,0.1948292048929663,0.0332710144927536,0.0576642857142857,0.0521046357615894,0.0391133603238866,0.5594456692913385,0.0784763137852246,0.1348766301211771
5453,0.0128406779661016,0.4810090322580645,0.2046062691131498,0.0300579710144927,0.0693767857142857,0.0629715231788079,0.040678947368421,0.5566765748031496,0.0703869002284843,0.140770744373918
5454,0.0072265536723163,0.4856564516129031,0.192677370030581,0.0308782608695652,0.0822464285714285,0.0623483443708609,0.0372894736842105,0.5493070866141733,0.0556204112718964,0.142732602423543
5455,0.004493220338983,0.4857322580645161,0.1767665137614679,0.0314478260869565,0.0886589285714285,0.0652201986754967,0.0307761133603238,0.5456204724409449,0.0427425742574257,0.1438600115406809
5456,0.0029717514124293,0.450671935483871,0.1651140672782874,0.0274420289855072,0.0849285714285714,0.0707221854304635,0.0245663967611336,0.5455647637795276,0.0316273419649657,0.1480422388920946
5457,0.0018016949152542,0.3969070967741935,0.1635957186544342,0.0272014492753623,0.0808803571428571,0.077537417218543,0.0221210526315789,0.5519773622047244,0.0259894897182025,0.1526107905366416
5458,0.0011293785310734,0.336826129032258,0.1637695718654434,0.0345420289855072,0.0699107142857142,0.0822748344370861,0.0212153846153846,0.5501025590551181,0.0237564356435643,0.1532522792844778
5459,0.0007423728813559,0.2453606451612903,0.196390366972477,0.0505246376811594,0.0631571428571428,0.0694314569536423,0.0268068825910931,0.5574251968503937,0.0147706778370144,0.1625893248701673
5460,0.0010689265536723,0.2039096774193548,0.2160860856269113,0.0430666666666666,0.0602107142857142,0.0634668874172185,0.0232700404858299,0.5689801181102362,0.0125498095963442,0.1594622042700519
5461,0.0015830508474576,0.1723535483870967,0.2110464831804281,0.030291304347826,0.0367303571428571,0.0382943708609271,0.0199753036437247,0.5445435039370079,0.0112949733434881,0.1521064627813041
5462,0.0030146892655367,0.1651664516129032,0.165338990825688,0.026959420289855,0.0355464285714285,0.0115473509933774,0.0003801619433198,0.4724183070866141,0.0095037319116527,0.142967743796884
5463,0.0041508474576271,0.1836696774193548,0.0861400611620795,0.0638231884057971,0.0541357142857142,0.0061311258278145,0.0005538461538461,0.4627972440944882,0.0075987814166031,0.1294197922677438
5464,0.0044717514124293,0.1326283870967742,0.0769408256880734,0.0963304347826086,0.0520464285714285,0.0025268211920529,0.0002044534412955,0.4666316929133858,0.0030783701447067,0.1199047893825735
5465,0.0063423728813559,0.0981954838709677,0.0841322629969419,0.108031884057971,0.0321214285714285,0.0032413907284768,0.000665991902834,0.4263108267716535,0.0032286367098248,0.1168031736872475
5466,0.0053553672316384,0.0759425806451613,0.0722992354740061,0.1278246376811594,0.0259535714285714,0.0090430463576158,0.0028497975708502,0.3711525590551181,0.0071145468392993,0.1176014425851125
5467,0.0041474576271186,0.0680725806451612,0.0663989296636085,0.158063768115942,0.0479214285714285,0.0164397350993377,0.0047481781376518,0.3074588582677165,0.015790632140137,0.1199437968840161
5468,0.0102785310734463,0.0748932258064516,0.0721319571865443,0.180868115942029,0.0760839285714285,0.0203062913907284,0.0044761133603238,0.2550267716535432,0.0241293983244478,0.1219164454702827
5469,0.0204926553672316,0.0909790322580645,0.0627694189602446,0.1565623188405797,0.0531839285714285,0.0152609271523178,0.0034242914979757,0.2177775590551181,0.0314292460015232,0.1200309867282169
5470,0.0273610169491525,0.1029670967741935,0.0658584097859327,0.1166463768115942,0.0287499999999999,0.0104086092715231,0.003663967611336,0.1898011811023622,0.0360006092916984,0.1173867282169647
5471,0.0114977401129943,0.1112564516129032,0.0984655963302752,0.1230681159420289,0.0654875,0.0058645695364238,0.0078651821862348,0.2449187007874015,0.0395508758568164,0.1054502596653202
5472,0.0201779661016949,0.1163325806451612,0.0698434250764526,0.1210710144927536,0.0542517857142857,0.0048506622516556,0.0129627530364372,0.2590505905511811,0.0399297791317593,0.1102079630698211
5473,0.0254350282485875,0.16074,0.0640281345565749,0.0909811594202898,0.0502714285714285,0.0185026490066225,0.0373550607287449,0.2269005905511811,0.0386498095963442,0.1123803231390652
5474,0.0254090395480225,0.2089458064516129,0.0854108562691131,0.0462217391304347,0.0349821428571428,0.0324738410596026,0.0469615384615384,0.1868183070866141,0.0361207159177456,0.1110326601269474
5475,0.017854802259887,0.2631232258064516,0.1103140672782874,0.0196840579710144,0.0211160714285714,0.0591178807947019,0.0418036437246963,0.1939811023622047,0.035312947448591,0.1204882285054818
5476,0.0124604519774011,0.2823183870967742,0.1368382262996942,0.0195724637681159,0.0300589285714285,0.0981417218543046,0.0518854251012145,0.2031992125984252,0.0302758568164508,0.1304174841315637
5477,0.0078497175141242,0.2607712903225807,0.1409281345565749,0.0241434782608695,0.0504928571428571,0.1215433774834437,0.0664210526315789,0.1918025590551181,0.022418278750952,0.1341410271206001
5478,0.0042322033898305,0.2294119354838709,0.1359512232415902,0.0261840579710144,0.068925,0.1152079470198675,0.0710275303643724,0.1731765748031496,0.0158786747905559,0.1340053664166186
5479,0.0021039548022598,0.1937535483870967,0.1360480122324159,0.026827536231884,0.0732357142857142,0.0926764900662251,0.0788251012145749,0.1576188976377953,0.0121423457730388,0.1317357761107905
5480,0.0015338983050847,0.1701145161290322,0.133785626911315,0.0283333333333333,0.0866160714285714,0.0780675496688741,0.0854056680161943,0.1489899606299212,0.0115865955826351,0.127305654933641
5481,0.0013299435028248,0.1549751612903225,0.1528126911314984,0.035131884057971,0.1019696428571428,0.0759496688741721,0.0863688259109311,0.145503937007874,0.0126498857578065,0.122702423542989
5482,0.001412429378531,0.1373716129032258,0.1668648318042813,0.0375101449275362,0.1128196428571428,0.086828476821192,0.085431983805668,0.1446903543307086,0.0138155369383092,0.1222220427005193
5483,0.0053435028248587,0.0822393548387096,0.1214392966360856,0.0324623188405797,0.08435,0.0563420529801324,0.0714611336032388,0.1928163385826771,0.0117683168316831,0.1038356607039815
5484,0.0042892655367231,0.0625306451612903,0.1135076452599388,0.0414739130434782,0.1233892857142857,0.0554447019867549,0.0569898785425101,0.1692553149606299,0.009995963442498,0.1110081361800346
5485,0.0037824858757062,0.0525903225806451,0.0851050458715596,0.0357666666666666,0.0980928571428571,0.0433668874172185,0.0403902834008097,0.1454314960629921,0.0085434881949733,0.1090711482977495
5486,0.0044610169491525,0.0432693548387096,0.0545978593272171,0.0202057971014492,0.0581910714285714,0.0141003311258278,0.0138595141700404,0.11725,0.0081234577303884,0.1040070398153491
5487,0.0031062146892655,0.0453232258064516,0.034991743119266,0.0296173913043478,0.0686982142857142,0.0126268211920529,0.0089663967611336,0.0690344488188976,0.0061408225437928,0.0979530871321407
5488,0.0014502824858757,0.03775,0.0283073394495412,0.0545782608695652,0.1248339285714285,0.0163725165562913,0.0193125506072874,0.0569982283464566,0.0036019801980198,0.0983543566070398
5489,0.0011062146892655,0.0219674193548387,0.0208441896024464,0.0832884057971014,0.1771267857142857,0.0178867549668874,0.0301801619433198,0.0473812992125984,0.0040549124143183,0.1032852279284477
5490,0.000628813559322,0.0164567741935483,0.0226874617737003,0.1357608695652173,0.2205,0.0223466887417218,0.0319813765182186,0.0305805118110236,0.008329702970297,0.1207178303519907
5491,0.0036135593220338,0.0179322580645161,0.0244238532110091,0.2117521739130434,0.22805,0.0385523178807947,0.030376923076923,0.0200561023622047,0.0147214775323686,0.1337112521638776
5492,0.008828813559322,0.0194035483870967,0.0250055045871559,0.2289768115942029,0.20975,0.0485735099337748,0.034310931174089,0.0151423228346456,0.0212450114242193,0.1330816503173687
5493,0.0134107344632768,0.0279929032258064,0.0302411314984709,0.1931695652173913,0.162575,0.0657486754966887,0.0456356275303643,0.0144393700787401,0.0265844630616907,0.1334874783612233
5494,0.0196723163841807,0.0341341935483871,0.0346556574923547,0.1247927536231884,0.1265767857142857,0.0759496688741721,0.0413497975708502,0.0156305118110236,0.0336268849961919,0.1249607616849394
5495,0.0231435028248587,0.042888064516129,0.0328240061162079,0.070627536231884,0.0525839285714285,0.043674834437086,0.0355870445344129,0.0226653543307086,0.0381813404417364,0.0957929601846508
5496,0.0222016949152542,0.0609722580645161,0.0355556574923547,0.0956130434782608,0.0615821428571428,0.0366778145695364,0.0274425101214574,0.0266372047244094,0.0400546839299314,0.0908674552798615
5497,0.024138418079096,0.0716845161290322,0.0432738532110091,0.1095797101449275,0.087575,0.035369536423841,0.0258437246963562,0.0388708661417322,0.0437763137852246,0.0849631852279284
5498,0.0217853107344632,0.1190051612903225,0.0580726299694189,0.1023086956521739,0.0843071428571428,0.033233774834437,0.0308607287449392,0.065880905511811,0.0410990099009901,0.0845609924985574
5499,0.0191129943502824,0.1843441935483871,0.0762822629969419,0.0819840579710144,0.0661303571428571,0.0321751655629139,0.03052995951417,0.1083257874015748,0.035484539223153,0.0951940565493364
5500,0.0162774011299435,0.2346712903225806,0.073873241590214,0.0612507246376811,0.0416857142857142,0.0366165562913907,0.0363093117408906,0.1400588582677165,0.0292713632901751,0.1065114252740911
5501,0.0106802259887005,0.2397996774193548,0.0688923547400611,0.0460898550724637,0.0376035714285714,0.0435158940397351,0.0406,0.1558832677165354,0.0235344249809596,0.1136403346797461
5502,0.0078175141242937,0.2080841935483871,0.0679464831804281,0.0311507246376811,0.0373785714285714,0.0557324503311258,0.0464514170040485,0.1603771653543307,0.0170917745620715,0.1097669936526255
5503,0.0065542372881355,0.1751912903225806,0.0608448012232415,0.0240927536231884,0.0383196428571428,0.0734115894039735,0.0472566801619433,0.1648799212598425,0.0140379284082254,0.1035294287362954
5504,0.0057112994350282,0.1490551612903225,0.0603796636085626,0.0182188405797101,0.0404571428571428,0.0876172185430463,0.0461684210526315,0.1780277559055118,0.0112663366336633,0.0969353144835545
5505,0.004138418079096,0.1242870967741935,0.054861620795107,0.0188057971014492,0.0548589285714285,0.0957721854304635,0.0466704453441295,0.1916761811023622,0.0094643564356435,0.0938468551644546
5506,0.0014983050847457,0.1120954838709677,0.0518117737003058,0.0169,0.0595053571428571,0.0954172185430463,0.0440716599190283,0.2014141732283464,0.0073707539984767,0.0912257357184073
5507,0.002693220338983,0.0990577419354838,0.08030749235474,0.0391391304347826,0.0439589285714285,0.0610748344370861,0.0263708502024291,0.195955905511811,0.0082567402894135,0.0888762839007501
5508,0.0026440677966101,0.0873003225806451,0.0780969418960244,0.0178463768115942,0.0411053571428571,0.0626062913907284,0.033931983805668,0.1744830708661417,0.0071086824067022,0.0828548182342758
5509,0.0016717514124293,0.1008870967741935,0.0741758409785932,0.0042130434782608,0.0214696428571428,0.0407599337748344,0.0302578947368421,0.1560031496062992,0.0060634424980959,0.0755651471436814
5510,0.002322033898305,0.0953083870967742,0.0570469418960244,0.0060855072463768,0.0383285714285714,0.0228645695364238,0.0128263157894736,0.1441588582677165,0.0055466108149276,0.0708950952106174
5511,0.0020435028248587,0.07919,0.0494223241590214,0.0167217391304347,0.0581589285714285,0.0158870860927152,0.0134170040485829,0.0722324803149606,0.0045310738766184,0.0694577034045008
5512,0.0012988700564971,0.0693096774193548,0.0450081039755351,0.0277115942028985,0.0588321428571428,0.0082149006622516,0.0139538461538461,0.0553340551181102,0.0026722772277227,0.0690862088863242
5513,0.0002632768361581,0.0588625806451612,0.0353807339449541,0.0329840579710144,0.0594339285714285,0.0041824503311258,0.0143736842105263,0.0630472440944881,0.0025823305407463,0.0689321407963069
5514,0.0,0.05038,0.0276183486238532,0.0364420289855072,0.0601946428571428,0.0039172185430463,0.0146226720647773,0.0661785433070866,0.0065987052551408,0.0730088286208886
5515,0.0003361581920903,0.0519406451612903,0.0224628440366972,0.0382043478260869,0.0590607142857142,0.0027774834437086,0.0161995951417004,0.0607263779527559,0.0096286367098248,0.0771788805539526
5516,0.0075231638418079,0.0497703225806451,0.028674617737003,0.0375,0.0495964285714285,0.001114238410596,0.0169060728744939,0.070773031496063,0.0134792840822543,0.0809038661281015
5517,0.0206615819209039,0.0489219354838709,0.0384347094801223,0.0363289855072463,0.0395232142857142,0.0012983443708609,0.0173785425101214,0.0814663385826771,0.0201644325971058,0.0834905366416618
5518,0.0374129943502824,0.0453345161290322,0.045075993883792,0.0300579710144927,0.0337160714285714,0.0017923841059602,0.0145647773279352,0.0871240157480315,0.027360167555217,0.0825897864974033
5519,0.0247954802259886,0.0712309677419354,0.016058868501529,0.0376666666666666,0.0396678571428571,0.0008360927152317,0.0180133603238866,0.1136931102362204,0.0260480578827113,0.0755575879976918
5520,0.0437231638418079,0.0439893548387096,0.0186866972477064,0.0573260869565217,0.0525053571428571,0.0038496688741721,0.0193838056680161,0.1026935039370078,0.0297018278750952,0.0762822850548182
5521,0.0560254237288135,0.0423506451612903,0.0412886850152905,0.0859,0.0826178571428571,0.0151937086092715,0.0231777327935222,0.1118454724409448,0.0334288651942117,0.0773451817657241
5522,0.046009604519774,0.058766129032258,0.061432874617737,0.0935072463768116,0.0915357142857142,0.0274678807947019,0.0355404858299595,0.1304933070866141,0.0388834729626808,0.0898596076168493
5523,0.0296079096045197,0.0962670967741935,0.061354740061162,0.0959028985507246,0.0970732142857142,0.03381059602649,0.0333218623481781,0.1741055118110236,0.0432894897182025,0.1070122331217541
5524,0.0256841807909604,0.1312235483870967,0.0574871559633027,0.1129579710144927,0.0944017857142857,0.038637417218543,0.032217004048583,0.1942251968503937,0.0421834729626808,0.1162606462781304
5525,0.0191361581920903,0.1501109677419354,0.059598623853211,0.1114985507246376,0.0709589285714285,0.0441658940397351,0.0293121457489878,0.1853716535433071,0.0324926884996191,0.1183985574148874
5526,0.016409604519774,0.1618893548387096,0.0611331804281345,0.0987246376811594,0.0555839285714285,0.0423923841059602,0.0306518218623481,0.1700915354330708,0.0228773800456968,0.114370051933064
5527,0.0159717514124293,0.1410851612903225,0.0558295107033639,0.0985,0.0459357142857142,0.0352238410596026,0.0294433198380566,0.1549023622047244,0.0171303884234577,0.109801038661281
5528,0.0154016949152542,0.1227854838709677,0.0497570336391437,0.0927811594202898,0.0377160714285714,0.0228715231788079,0.0297072874493927,0.1471785433070866,0.0126648895658796,0.1015376226197345
5529,0.0138141242937853,0.10731,0.0413515290519877,0.0817565217391304,0.0266392857142857,0.018787417218543,0.0249457489878542,0.1376301181102362,0.0097296268088347,0.0954775533756491
5530,0.0104118644067796,0.085898064516129,0.0378166666666666,0.0612159420289855,0.0216946428571428,0.0171314569536423,0.023444939271255,0.1307572834645669,0.0081332825590251,0.091033525678015
5531,0.0059655367231638,0.0747999999999999,0.0198555045871559,0.0170202898550724,0.0150267857142857,0.0261917218543046,0.0208461538461538,0.1258208661417323,0.0083488956587966,0.0938090017311021
5532,0.0035062146892655,0.0532787096774193,0.0171949541284403,0.0135811594202898,0.0170821428571428,0.0165503311258278,0.0231291497975708,0.1141692913385826,0.0069078446306169,0.0883178303519907
5533,0.0029689265536723,0.0328638709677419,0.0193868501529052,0.0025536231884057,0.0066125,0.0096135761589403,0.0248028340080971,0.1134830708661417,0.0063248286367098,0.0754257357184073
5534,0.0022248587570621,0.0244090322580645,0.0156721712538226,0.0,0.0,0.0044589403973509,0.0188558704453441,0.0895858267716535,0.0055339680121858,0.0603710328909405
5535,0.0014468926553672,0.0181135483870967,0.0088503058103975,0.0003666666666666,0.0,0.0068811258278145,0.0225732793522267,0.0635399606299212,0.0046255140898705,0.0505493941142527
5536,0.0006107344632768,0.0161364516129032,0.012344495412844,0.0,0.0,0.0113834437086092,0.0229315789473684,0.0520181102362204,0.0022163747143945,0.0466216964800923
5537,0.0,0.019126129032258,0.0136155963302752,0.0,0.0,0.023273178807947,0.0253676113360323,0.0463879921259842,0.0016603198781416,0.0499097518753606
5538,0.0,0.0320019354838709,0.0116703363914373,0.0,0.0,0.0313645695364238,0.0390230769230769,0.0456616141732283,0.0024272658035034,0.0559222735141373
5539,0.0012632768361581,0.0462132258064516,0.0112581039755351,0.0,0.0,0.0320360927152317,0.0356133603238866,0.0457854330708661,0.0050615384615384,0.0639760530871321
5540,0.007057627118644,0.0559458064516129,0.0141923547400611,0.0,0.0,0.0318860927152317,0.0335931174089068,0.0490425196850393,0.0112298552932216,0.0672297172533179
5541,0.0180858757062146,0.0663822580645161,0.0169136085626911,0.0,0.0,0.0380013245033112,0.0408627530364372,0.0576681102362204,0.020171591774562,0.0670159838430467
5542,0.0341322033898305,0.0884538709677419,0.0201110091743119,0.0,0.0,0.0476254966887417,0.0412761133603238,0.065205905511811,0.0294559025133282,0.0620658972879399
5543,0.0262067796610169,0.1194354838709677,0.021147247706422,0.0,0.0,0.0436350993377483,0.0451388663967611,0.0622062992125984,0.0306985529322163,0.0401737449509521
5544,0.036012429378531,0.1584306451612903,0.0336899082568807,0.0005492753623188,0.0007857142857142,0.0301877483443708,0.0393246963562753,0.0678785433070866,0.0340689261233815,0.0385927293710329
5545,0.0413621468926553,0.1674025806451612,0.0407711009174311,0.0016768115942028,0.0129482142857142,0.026374834437086,0.032114979757085,0.0792484251968504,0.0367032749428789,0.0387402192729371
5546,0.0349429378531073,0.1654777419354838,0.0571733944954128,0.0048376811594202,0.0194964285714285,0.0287470198675496,0.0336781376518218,0.0993881889763779,0.0389087585681645,0.0449896133871898
5547,0.0242395480225988,0.1520138709677419,0.0669360856269113,0.008463768115942,0.0273196428571428,0.0264771523178807,0.0335740890688259,0.1505232283464567,0.0426745620715917,0.0563828620888632
5548,0.017857627118644,0.1325970967741935,0.0649186544342507,0.0138362318840579,0.0324053571428571,0.0216970198675496,0.0370736842105263,0.1900450787401575,0.0390029702970297,0.0658362377380265
5549,0.0122129943502824,0.1070245161290322,0.0554264525993883,0.0141043478260869,0.0306446428571428,0.0181586092715231,0.0404890688259109,0.1952948818897638,0.0307204112718964,0.0696919215233698
5550,0.0075802259887005,0.0816209677419354,0.0465613149847094,0.012127536231884,0.0274803571428571,0.0153132450331125,0.0429550607287449,0.1857149606299212,0.0246417364813404,0.0698841892671667
5551,0.0063926553672316,0.0689764516129032,0.038975993883792,0.0095304347826086,0.02465,0.0113450331125827,0.0515222672064777,0.1664523622047244,0.0216277989337395,0.0675317368724754
5552,0.0042502824858757,0.0637309677419354,0.0364420489296636,0.0116463768115942,0.0139107142857142,0.0091394039735099,0.0619101214574898,0.14619468503937,0.019264737242955,0.0628824581650317
5553,0.0026937853107344,0.0603535483870967,0.0365989296636085,0.0085579710144927,0.0035714285714285,0.0064741721854304,0.0618672064777327,0.1234049212598425,0.0179333587204874,0.0587090594345066
5554,0.0014870056497175,0.0573503225806451,0.0354230886850152,0.0072144927536231,0.0046357142857142,0.0050857615894039,0.0565793522267206,0.1029013779527559,0.0171614623000761,0.055035025966532
5555,0.0026508474576271,0.0718570967741935,0.031861620795107,0.0098202898550724,0.0053142857142857,0.0039814569536423,0.0419862348178137,0.1067667322834645,0.020206854531607,0.0568717253317945
5556,0.0018367231638418,0.073796129032258,0.0302342507645259,0.0105072463768115,0.0031678571428571,0.0034970198675496,0.0340902834008097,0.090975,0.0191966488956587,0.055272013848817
5557,0.0009497175141242,0.0851777419354838,0.0324778287461773,0.0050159420289855,0.0001303571428571,0.0019215231788079,0.0197145748987854,0.0781145669291338,0.016256359482102,0.0499904212348528
5558,0.000731638418079,0.0737138709677419,0.0242235474006116,0.0010710144927536,0.0,6.821192052980133e-05,0.0056206477732793,0.0578181102362204,0.013314470677837,0.0378656087709174
5559,0.0004112994350282,0.0312387096774193,0.0110230886850152,0.0003028985507246,0.0,0.0003,0.0011692307692307,0.0158275590551181,0.0107954303122619,0.0291274668205424
5560,1.3559322033898304e-05,0.0282651612903225,0.0106030581039755,0.0,0.0,0.000873178807947,0.0039522267206477,0.0098003937007874,0.006418278750952,0.0276564339296018
5561,0.0,0.0368290322580645,0.0109633027522935,0.0001347826086956,5.357142857142857e-06,0.0027639072847682,0.0097793522267206,0.0113714566929133,0.0086978674790555,0.0341037507212925
5562,0.0002734463276836,0.0459858064516129,0.0144409785932721,0.0004753623188405,0.0002607142857142,0.0029894039735099,0.0128914979757085,0.0139332677165354,0.0131290175171363,0.0436167339873052
5563,0.0032655367231638,0.0506122580645161,0.020297247706422,0.0020391304347826,0.0001946428571428,0.004701655629139,0.0141676113360323,0.0207431102362204,0.0199846915460776,0.048468897864974
5564,0.0100073446327683,0.0548254838709677,0.022608868501529,0.0044521739130434,0.0010321428571428,0.0063523178807947,0.0233931174089068,0.0239454724409448,0.0288434881949733,0.0487518176572417
5565,0.0193847457627118,0.0629958064516129,0.022121865443425,0.0028028985507246,0.0016339285714285,0.0069622516556291,0.0348534412955465,0.0214104330708661,0.0351460015232292,0.0493596076168493
5566,0.0306367231638418,0.0691993548387096,0.0220542813455657,0.0048739130434782,0.0039857142857142,0.0074956953642384,0.044076923076923,0.0187812992125984,0.0409744097486671,0.0480667628390075
5567,0.0259542372881355,0.0386977419354838,0.0147198776758409,0.0147,0.0098071428571428,0.005673178807947,0.0366753036437247,0.0135277559055118,0.036935034272658,0.032802654356607
5568,0.0314344632768361,0.0458154838709677,0.0147117737003058,0.0391347826086956,0.0186571428571428,0.0073476821192052,0.0318975708502024,0.016836811023622,0.0396112718964204,0.0327431044431621
