Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
4922,0.2968333333333333,0.292404,0.058768,0.2828234042553191,0.3830066666666666,0.6425873015873015,0.227262037037037,0.6144666666666666,0.7210078260869565
4923,0.2750999999999999,0.3831,0.087752,0.3363042553191489,0.6469666666666666,0.6864142857142858,0.2298972222222222,0.6133333333333333,0.7269521739130436
4924,0.2587666666666666,0.470748,0.145708,0.5517808510638298,0.7990866666666666,0.7798698412698413,0.2391277777777778,0.5915333333333334,0.7343347826086957
4925,0.2581333333333333,0.550504,0.189576,0.8679255319148935,0.96612,0.9130920634920636,0.2567018518518518,0.54535,0.7349808695652175
4926,0.2472666666666666,0.587316,0.186684,0.9542808510638298,0.9950266666666666,0.9512476190476192,0.2745981481481481,0.4912,0.7200269565217391
4927,0.2313666666666667,0.578612,0.17758,0.9658531914893616,0.9949733333333334,0.9585206349206348,0.289987037037037,0.4370166666666666,0.7027808695652173
4928,0.2055333333333333,0.5472480000000001,0.166952,0.9723382978723404,0.9850866666666666,0.9712873015873016,0.3063601851851852,0.3952666666666666,0.7047321739130435
4929,0.1965333333333333,0.495272,0.15672,0.9711468085106384,0.9666533333333334,0.9626206349206348,0.3126685185185185,0.3520833333333333,0.7004034782608696
4930,0.1754666666666666,0.422544,0.150764,0.953091489361702,0.91884,0.9420984126984128,0.3000055555555555,0.31655,0.6784017391304348
4931,0.0832,0.374412,0.109572,0.9160702127659576,0.7653800000000001,0.8577968253968254,0.2219972222222222,0.2399166666666666,0.6764895652173913
4932,0.0678333333333333,0.336568,0.110148,0.8971106382978724,0.67972,0.8283460317460317,0.1912212962962963,0.21035,0.6553469565217391
4933,0.0728,0.294824,0.103988,0.8633468085106383,0.50152,0.7756142857142857,0.1606953703703703,0.1869499999999999,0.6144304347826086
4934,0.0814,0.295732,0.10734,0.8127191489361703,0.3652666666666667,0.6745809523809524,0.1441814814814815,0.1804333333333333,0.6116252173913044
4935,0.0801333333333333,0.336076,0.103236,0.7496553191489362,0.2353733333333333,0.5104666666666666,0.1129935185185185,0.1766166666666666,0.6183991304347826
4936,0.0677,0.369804,0.096196,0.6904404255319149,0.1621133333333333,0.339731746031746,0.0701203703703703,0.16725,0.6102330434782609
4937,0.0554,0.34594,0.096936,0.690359574468085,0.2227133333333333,0.2122238095238095,0.0505027777777777,0.1479833333333333,0.563093043478261
4938,0.0565666666666666,0.335908,0.078652,0.6995723404255318,0.23762,0.1400682539682539,0.0413296296296296,0.1427166666666666,0.5277930434782608
4939,0.0694666666666666,0.358744,0.05192,0.6496063829787234,0.2400066666666666,0.0905936507936508,0.0389888888888888,0.1608,0.5333834782608696
4940,0.0840333333333333,0.370496,0.03936,0.6167574468085106,0.25906,0.0628285714285714,0.055012037037037,0.1999,0.5543947826086957
4941,0.0934999999999999,0.3848519999999999,0.045884,0.5574148936170212,0.2597866666666666,0.0433873015873015,0.0743157407407407,0.2608999999999999,0.5706269565217391
4942,0.1324333333333333,0.393216,0.05444,0.4886489361702127,0.2969466666666667,0.0360492063492063,0.0900833333333333,0.3201833333333333,0.5758130434782609
4943,0.1328,0.329528,0.055628,0.3685531914893616,0.2183866666666666,0.046447619047619,0.114587037037037,0.27965,0.4744026086956521
4944,0.1715,0.3154639999999999,0.063024,0.3794297872340426,0.2619466666666666,0.0861825396825396,0.1088981481481481,0.3031999999999999,0.4767252173913043
4945,0.1977333333333333,0.314896,0.0598719999999999,0.3435617021276596,0.3902266666666666,0.135547619047619,0.1069972222222222,0.3091833333333333,0.4638895652173913
4946,0.1863,0.402192,0.0744,0.3189574468085106,0.5255333333333333,0.1755,0.1050314814814814,0.2889,0.4323626086956522
4947,0.1697333333333333,0.568104,0.1105039999999999,0.3170106382978723,0.6317666666666667,0.2179857142857142,0.1100157407407407,0.2607,0.4133695652173913
4948,0.1807666666666666,0.7552679999999999,0.139216,0.3556361702127659,0.7226466666666667,0.2657777777777778,0.1108518518518518,0.2273833333333333,0.4025452173913043
4949,0.2086333333333333,0.861812,0.170684,0.3690914893617021,0.76978,0.2964619047619047,0.1096657407407407,0.1977166666666666,0.3874095652173913
4950,0.2154,0.925752,0.229272,0.4145425531914893,0.8033,0.3485571428571428,0.0963055555555555,0.15285,0.3832982608695652
4951,0.2113333333333333,0.942152,0.28366,0.5055638297872341,0.7920066666666667,0.3736571428571428,0.09215,0.1235666666666666,0.3789495652173913
4952,0.2003,0.919384,0.2935399999999999,0.5657765957446809,0.71492,0.4083523809523809,0.0925925925925925,0.12605,0.385
4953,0.1927666666666666,0.896956,0.278576,0.5543148936170214,0.6262466666666667,0.4475349206349207,0.094475,0.1265833333333333,0.3859365217391304
4954,0.2040666666666666,0.8544360000000001,0.248872,0.5396744680851063,0.6315466666666667,0.484431746031746,0.0971861111111111,0.1196666666666666,0.3643495652173913
4955,0.1819666666666667,0.7856399999999999,0.255944,0.6050851063829787,0.7066933333333334,0.484031746031746,0.0720879629629629,0.1004833333333333,0.3096965217391304
4956,0.1924333333333333,0.6851520000000001,0.201612,0.5716127659574468,0.6240933333333333,0.5648333333333333,0.0733305555555555,0.1019833333333333,0.3044008695652173
4957,0.2191999999999999,0.5957520000000001,0.160828,0.5860872340425531,0.7958733333333333,0.6511857142857144,0.0804009259259259,0.10665,0.2994843478260869
4958,0.2150666666666666,0.536396,0.140992,0.6336595744680851,0.9296533333333332,0.7116523809523809,0.0872805555555555,0.1059833333333333,0.3170686956521739
4959,0.1788666666666666,0.485188,0.11018,0.7052553191489361,0.9584466666666668,0.7394936507936507,0.0969759259259259,0.0983666666666666,0.3440339130434782
4960,0.1455,0.480048,0.0862,0.7836978723404254,0.9737666666666668,0.7543333333333334,0.1006314814814814,0.0883999999999999,0.3647782608695652
4961,0.1392666666666666,0.483212,0.06802,0.8496340425531915,0.9539866666666666,0.7498619047619048,0.1065092592592592,0.1025999999999999,0.3744982608695652
4962,0.1567666666666666,0.46844,0.055952,0.8771872340425533,0.9212,0.7822380952380952,0.1086333333333333,0.1296,0.3850095652173913
4963,0.1884,0.443584,0.052732,0.8896829787234043,0.9375866666666668,0.8331476190476191,0.1159185185185185,0.1493166666666666,0.4102539130434783
4964,0.2208666666666666,0.44132,0.0539679999999999,0.9029340425531914,0.96336,0.8844460317460318,0.1267351851851852,0.1732,0.4176904347826087
4965,0.2449333333333333,0.45276,0.05866,0.9046851063829788,0.96766,0.9274142857142856,0.1449574074074074,0.2115333333333333,0.4069460869565217
4966,0.2750666666666667,0.482592,0.058344,0.9034978723404254,0.9621333333333334,0.959363492063492,0.1728157407407407,0.2597666666666667,0.3957260869565217
4967,0.2655333333333333,0.327936,0.03166,0.8721553191489362,0.8230799999999999,0.9684285714285716,0.206599074074074,0.2916666666666667,0.3650695652173912
4968,0.2935666666666667,0.347968,0.033796,0.8350468085106383,0.85078,0.978036507936508,0.2418842592592592,0.3265833333333333,0.3639434782608695
4969,0.3057333333333333,0.466492,0.06112,0.8494148936170213,0.9366266666666668,0.9478507936507936,0.2717175925925926,0.3396999999999999,0.3780173913043478
4970,0.2896,0.611752,0.127088,0.8789127659574468,0.95902,0.8975825396825396,0.2842768518518518,0.3388166666666666,0.4056295652173913
4971,0.2742,0.67684,0.1997639999999999,0.885595744680851,0.96368,0.9103571428571428,0.2805694444444444,0.3265833333333333,0.4633339130434782
4972,0.2645333333333333,0.6604000000000001,0.22072,0.8908425531914893,0.98932,0.9173222222222224,0.2770925925925925,0.31695,0.5196495652173914
4973,0.2832333333333333,0.596108,0.2037,0.8956021276595745,0.9946866666666666,0.8956253968253968,0.2757,0.3003166666666667,0.536751304347826
4974,0.3000666666666666,0.591504,0.190388,0.8989446808510638,0.9785466666666668,0.865979365079365,0.2680509259259259,0.2529833333333333,0.5161834782608695
4975,0.2912666666666667,0.613716,0.170332,0.8982617021276595,0.81346,0.8661396825396825,0.2627805555555555,0.2282166666666666,0.470791304347826
4976,0.2710666666666667,0.600868,0.145024,0.883195744680851,0.53558,0.8855285714285714,0.2501898148148148,0.2307166666666666,0.4177808695652174
4977,0.2681666666666666,0.527332,0.121264,0.8096574468085106,0.44814,0.8855936507936508,0.2290888888888888,0.2304666666666666,0.3899234782608696
4978,0.2929,0.445784,0.0974479999999999,0.7488893617021277,0.4231666666666667,0.8422984126984127,0.2218583333333333,0.2354333333333333,0.3654365217391304
4979,0.3011,0.321872,0.068868,0.5816787234042553,0.2275266666666666,0.6952920634920635,0.1891342592592592,0.2074,0.2817713043478261
4980,0.3166666666666666,0.309636,0.076932,0.5519574468085107,0.2262133333333333,0.5922904761904763,0.1750731481481481,0.1883333333333333,0.2711565217391304
4981,0.3172999999999999,0.27306,0.064364,0.4853148936170212,0.2293866666666666,0.4780825396825396,0.1587796296296296,0.1785,0.2739373913043478
4982,0.3139333333333333,0.2384,0.053644,0.4004489361702127,0.1972066666666666,0.4308555555555555,0.1639379629629629,0.1886499999999999,0.2734330434782608
4983,0.3212333333333333,0.188944,0.0432559999999999,0.2916489361702127,0.1514,0.3989285714285714,0.1618657407407407,0.1872833333333333,0.2973565217391304
4984,0.3263,0.16994,0.024912,0.1813659574468085,0.1381866666666666,0.3991603174603175,0.1475462962962963,0.1739499999999999,0.2896721739130435
4985,0.3219666666666667,0.164964,0.009908,0.1402,0.1687266666666666,0.4264714285714285,0.1413824074074074,0.1541666666666666,0.272851304347826
4986,0.3144333333333333,0.172012,0.016536,0.1657489361702127,0.22582,0.457,0.1318166666666666,0.1662,0.2607452173913043
4987,0.3263333333333333,0.199644,0.02866,0.2042531914893617,0.3032066666666667,0.4912777777777778,0.1371,0.2093833333333333,0.2609686956521739
4988,0.3365666666666667,0.2213,0.0275079999999999,0.2486021276595744,0.3930466666666666,0.5158206349206349,0.1481685185185185,0.2430666666666666,0.2642260869565217
4989,0.3586666666666667,0.237936,0.0175239999999999,0.2555085106382979,0.4233466666666666,0.5292015873015873,0.1719129629629629,0.2722,0.2763313043478261
4990,0.3866666666666667,0.230004,0.010456,0.2293936170212765,0.4633933333333333,0.5334333333333333,0.2009648148148148,0.2861666666666667,0.2783773913043478
4991,0.3578666666666667,0.17366,0.012196,0.1061893617021276,0.4974266666666667,0.559531746031746,0.2150898148148148,0.291,0.2540286956521739
4992,0.3653666666666666,0.135812,0.01834,0.049831914893617,0.31112,0.5274333333333333,0.2380092592592592,0.3295333333333333,0.2435652173913043
4993,0.3642,0.1352239999999999,0.008952,0.0364234042553191,0.21398,0.523615873015873,0.2394,0.3253333333333333,0.2362678260869565
4994,0.3552666666666667,0.142152,0.007752,0.0358340425531914,0.0982133333333333,0.5034238095238095,0.2379972222222222,0.3043666666666667,0.2215530434782608
4995,0.3451666666666667,0.170192,0.007024,0.0433297872340425,0.0424333333333333,0.4864666666666666,0.2481249999999999,0.3058166666666667,0.2137243478260869
4996,0.3421333333333333,0.220832,0.012268,0.0456191489361702,0.0367866666666666,0.4160238095238095,0.2628166666666666,0.28995,0.200015652173913
4997,0.326,0.262408,0.033544,0.0331468085106383,0.0605333333333333,0.3199,0.2649,0.2590666666666666,0.1804121739130434
4998,0.2789666666666666,0.283492,0.049836,0.021931914893617,0.0694066666666666,0.3153952380952381,0.2568185185185185,0.2173166666666666,0.1627947826086956
4999,0.2517999999999999,0.295024,0.058124,0.0144893617021276,0.07578,0.3235111111111111,0.2220462962962963,0.1637333333333333,0.1458530434782608
5000,0.2260333333333333,0.257452,0.061824,0.011531914893617,0.0705466666666666,0.3149142857142857,0.1854731481481481,0.1344999999999999,0.1272113043478261
5001,0.2086333333333333,0.2015159999999999,0.074744,0.0085808510638297,0.05658,0.3157349206349206,0.1512564814814814,0.1326,0.1140773913043478
5002,0.2151999999999999,0.1427,0.083936,0.0124212765957446,0.0513599999999999,0.3157333333333333,0.1319824074074074,0.1507666666666667,0.1059460869565217
5003,0.2512333333333333,0.109556,0.0807199999999999,0.0107872340425531,0.0367533333333333,0.221715873015873,0.1053481481481481,0.1348333333333333,0.0935208695652173
5004,0.2726,0.0738159999999999,0.066964,0.0141680851063829,0.02718,0.2066952380952381,0.0995407407407407,0.13605,0.0890765217391304
5005,0.3005666666666666,0.047336,0.055404,0.0269106382978723,0.03224,0.2047539682539682,0.0928768518518518,0.14035,0.0859739130434782
5006,0.3059666666666666,0.030452,0.045332,0.049295744680851,0.0367933333333333,0.2036984126984127,0.0862629629629629,0.1333666666666666,0.0816017391304347
5007,0.3085333333333333,0.0247639999999999,0.03052,0.0792702127659574,0.0406,0.2069968253968253,0.0685361111111111,0.1244333333333333,0.0819504347826087
5008,0.2936666666666667,0.022828,0.03052,0.1006106382978723,0.0536133333333333,0.2040444444444444,0.0574064814814814,0.1190833333333333,0.079271304347826
5009,0.2898,0.014964,0.032672,0.1072468085106383,0.0964533333333333,0.236415873015873,0.0565064814814814,0.1127166666666666,0.0765460869565217
5010,0.2877,0.007448,0.032952,0.1122702127659574,0.14296,0.2858571428571428,0.0668564814814814,0.1187833333333333,0.0767339130434782
5011,0.292,0.007976,0.03028,0.1064531914893617,0.2038666666666666,0.3312714285714286,0.0832388888888888,0.1368166666666666,0.0844721739130434
5012,0.303,0.014088,0.031524,0.0811872340425532,0.23972,0.3597904761904761,0.1036425925925925,0.1713833333333333,0.0936408695652174
5013,0.3188333333333333,0.019984,0.028412,0.0558531914893617,0.2093133333333333,0.4016714285714285,0.1298962962962963,0.2254333333333333,0.0974139130434782
5014,0.3510666666666666,0.031584,0.035808,0.0621404255319148,0.1411466666666666,0.462084126984127,0.1701981481481481,0.2764333333333333,0.0974930434782608
5015,0.2996333333333333,0.0333679999999999,0.042564,0.0424212765957446,0.0070799999999999,0.3389761904761905,0.1728231481481481,0.3203833333333333,0.0921460869565217
5016,0.3314999999999999,0.04408,0.035152,0.0660170212765957,0.1098866666666666,0.398063492063492,0.1762148148148148,0.3182333333333333,0.080991304347826
5017,0.3268333333333333,0.081668,0.028572,0.092031914893617,0.24546,0.4626777777777778,0.1782768518518518,0.3008666666666666,0.0747234782608695
5018,0.3318333333333333,0.129764,0.022048,0.1582744680851064,0.2784733333333333,0.5020412698412698,0.1927111111111111,0.2759333333333333,0.0656130434782608
5019,0.3304999999999999,0.155332,0.01896,0.1795659574468085,0.23858,0.5400873015873016,0.1914509259259259,0.2701,0.0525121739130434
5020,0.3243,0.183452,0.0155,0.1980723404255319,0.1989933333333333,0.546420634920635,0.1981833333333333,0.2342999999999999,0.045251304347826
5021,0.3123666666666667,0.2023039999999999,0.016096,0.1908489361702127,0.1309066666666666,0.5116206349206349,0.2017416666666666,0.2207833333333333,0.0452730434782608
5022,0.3092666666666666,0.207248,0.022756,0.1813531914893617,0.0779933333333333,0.4649253968253968,0.1908768518518518,0.208,0.048515652173913
5023,0.3149333333333333,0.200788,0.029632,0.1575829787234042,0.0488466666666666,0.3794301587301587,0.1731759259259259,0.2045333333333333,0.0548078260869565
5024,0.3271666666666666,0.1928679999999999,0.048836,0.1312553191489361,0.03338,0.2946460317460317,0.1503999999999999,0.2007333333333333,0.064375652173913
5025,0.3294333333333333,0.174504,0.068948,0.1176234042553191,0.0452599999999999,0.2472015873015873,0.1330796296296296,0.1952166666666666,0.0754608695652174
5026,0.3290333333333333,0.143028,0.088068,0.1297765957446808,0.07282,0.2002587301587301,0.1222194444444444,0.17415,0.085551304347826
5027,0.32,0.148436,0.086568,0.1940446808510638,0.18262,0.1450698412698412,0.0976842592592592,0.1645166666666666,0.0939773913043478
5028,0.3322333333333333,0.10928,0.10294,0.1907085106382978,0.1476066666666667,0.1298523809523809,0.0852472222222222,0.1580333333333333,0.0996652173913043
5029,0.3410666666666666,0.078676,0.105944,0.1619978723404255,0.12456,0.1299206349206349,0.0818333333333333,0.1664333333333333,0.1041852173913043
5030,0.3371,0.051736,0.0904079999999999,0.1554978723404255,0.1117,0.1382968253968254,0.0716166666666666,0.16625,0.1114721739130434
5031,0.3354999999999999,0.033804,0.069796,0.1550659574468085,0.0922733333333333,0.1338920634920634,0.0576648148148148,0.1765333333333333,0.1218034782608695
5032,0.3295333333333333,0.016848,0.072728,0.1340893617021276,0.0586133333333333,0.1050539682539682,0.0546416666666666,0.1854666666666666,0.1317
5033,0.3266,0.005268,0.057636,0.1277042553191489,0.0246266666666666,0.0891111111111111,0.0430425925925925,0.1791833333333333,0.1398417391304348
5034,0.3219666666666667,0.002472,0.0622799999999999,0.1236404255319148,0.0081866666666666,0.0835301587301587,0.0467685185185185,0.1927333333333333,0.1529521739130435
5035,0.3270666666666666,0.006388,0.057416,0.1127680851063829,0.0052333333333333,0.0701015873015873,0.072075,0.2258833333333333,0.1665521739130435
5036,0.3315333333333333,0.017564,0.044368,0.1217914893617021,0.0018533333333333,0.0645365079365079,0.111825,0.2609833333333333,0.1745826086956521
5037,0.3426,0.031708,0.024348,0.1586276595744681,0.0,0.070447619047619,0.1421277777777777,0.3002666666666667,0.1917252173913043
5038,0.3518666666666666,0.0470439999999999,0.019512,0.2049234042553191,0.0,0.0742412698412698,0.1849388888888888,0.3311333333333333,0.2145695652173913
5039,0.3427333333333333,0.052332,0.014244,0.2256042553191489,0.0008333333333333,0.0658571428571428,0.1877388888888889,0.3531333333333333,0.2147434782608695
5040,0.3445333333333333,0.068068,0.013736,0.2727382978723404,0.0023533333333333,0.0733587301587301,0.1762092592592592,0.35605,0.236695652173913
5041,0.3603,0.08706,0.014288,0.3025489361702128,0.0056466666666666,0.0736555555555555,0.1727388888888889,0.3478666666666667,0.2532469565217391
5042,0.3660666666666667,0.131168,0.025968,0.3163170212765957,0.0208333333333333,0.0711507936507936,0.1618731481481481,0.3334999999999999,0.2648486956521739
5043,0.3532333333333333,0.195332,0.040024,0.3029446808510638,0.0310599999999999,0.0584031746031746,0.1512981481481481,0.3211166666666666,0.2624886956521739
5044,0.3423,0.2191519999999999,0.0589199999999999,0.2416191489361702,0.0332266666666666,0.0404238095238095,0.1440453703703703,0.3057333333333333,0.2598426086956522
5045,0.3293666666666666,0.22318,0.0681,0.1919106382978723,0.0399266666666666,0.0282238095238095,0.1542472222222222,0.3038166666666667,0.2543269565217391
5046,0.3287333333333333,0.232148,0.069568,0.1754680851063829,0.0375733333333333,0.0193857142857142,0.1718333333333333,0.2866,0.2444252173913043
5047,0.3209,0.241904,0.08546,0.2072042553191489,0.0284733333333333,0.0224730158730158,0.1899703703703703,0.2703166666666667,0.229115652173913
5048,0.3112,0.26106,0.1212679999999999,0.2432617021276595,0.0273666666666666,0.0323698412698412,0.1994416666666666,0.2463166666666666,0.2100904347826087
5049,0.3027666666666667,0.262536,0.157552,0.2529914893617021,0.03832,0.0467777777777777,0.2061685185185185,0.23375,0.1955252173913043
5050,0.3008666666666666,0.252324,0.1880279999999999,0.2344553191489362,0.0653733333333333,0.0707571428571428,0.204812037037037,0.2221333333333333,0.1915313043478261
5051,0.2981,0.286916,0.187204,0.1747893617021276,0.08842,0.1041238095238095,0.2079888888888889,0.1876499999999999,0.1558739130434782
5052,0.2954,0.242828,0.170872,0.1522021276595744,0.0722133333333333,0.1242333333333333,0.1990898148148148,0.1824833333333333,0.1483443478260869
5053,0.3074333333333333,0.186608,0.153852,0.1429340425531915,0.0583933333333333,0.1296777777777777,0.1824361111111111,0.1991666666666667,0.1452539130434782
5054,0.3157333333333333,0.132972,0.144392,0.1137659574468085,0.0449666666666666,0.1385222222222222,0.1557833333333333,0.2165833333333333,0.1489034782608695
5055,0.3275,0.082108,0.141064,0.0764914893617021,0.0362733333333333,0.1626809523809524,0.1188833333333333,0.20975,0.1501652173913043
5056,0.3294333333333333,0.045316,0.128472,0.0456340425531914,0.0324266666666666,0.1672857142857143,0.0847166666666666,0.1953333333333333,0.150175652173913
5057,0.3255,0.024264,0.106964,0.0330893617021276,0.0283466666666666,0.1670142857142857,0.1001324074074074,0.1906166666666666,0.1392591304347826
5058,0.3275333333333333,0.020612,0.082136,0.0360425531914893,0.0215133333333333,0.1878873015873015,0.1483944444444444,0.205,0.1249860869565217
5059,0.3294666666666666,0.024888,0.060304,0.0474404255319148,0.0291933333333333,0.2312984126984127,0.1805351851851851,0.2308166666666666,0.1258634782608695
5060,0.3398666666666667,0.0383719999999999,0.0491319999999999,0.0513851063829787,0.0501533333333333,0.2544730158730159,0.201874074074074,0.2575833333333333,0.1337260869565217
5061,0.3509666666666666,0.062684,0.035308,0.0587085106382978,0.0728133333333333,0.2256222222222222,0.2151953703703703,0.2905999999999999,0.1386947826086956
5062,0.3624333333333333,0.088852,0.0267519999999999,0.0720787234042553,0.0988466666666666,0.2043396825396825,0.2443999999999999,0.3402,0.1456104347826087
5063,0.3306,0.074804,0.024344,0.076963829787234,0.1175933333333333,0.1547238095238095,0.130087037037037,0.33755,0.158735652173913
5064,0.3467666666666666,0.102568,0.006296,0.0740787234042553,0.1494,0.2206206349206349,0.1045722222222222,0.3808499999999999,0.1551843478260869
5065,0.3328,0.142992,0.0058519999999999,0.074295744680851,0.1791066666666666,0.2551206349206349,0.0876166666666666,0.4071333333333333,0.1462339130434782
5066,0.3365666666666667,0.1806759999999999,0.012424,0.0834446808510638,0.18688,0.2656904761904762,0.0832379629629629,0.4118666666666666,0.1399365217391304
5067,0.3299666666666667,0.226416,0.022824,0.0974531914893617,0.1663533333333333,0.2840857142857143,0.109787037037037,0.4073666666666666,0.1268504347826086
5068,0.3301666666666666,0.261476,0.033356,0.1043999999999999,0.1719466666666666,0.2792222222222222,0.1428379629629629,0.3968333333333333,0.1227730434782608
5069,0.3305333333333333,0.2919279999999999,0.039996,0.1205765957446808,0.1692666666666666,0.2410857142857143,0.1791861111111111,0.3937166666666667,0.1287991304347826
5070,0.3295333333333333,0.312076,0.07268,0.1292361702127659,0.1069733333333333,0.2235142857142857,0.2144944444444444,0.3613833333333333,0.1445660869565217
5071,0.3268,0.34684,0.117384,0.1211148936170212,0.0479,0.228095238095238,0.2395407407407407,0.3299166666666667,0.1540226086956521
5072,0.3180666666666666,0.3900679999999999,0.154172,0.1113021276595744,0.0263666666666666,0.2259984126984127,0.2482083333333333,0.32495,0.1567713043478261
5073,0.3173333333333333,0.387524,0.192876,0.1001617021276595,0.0491466666666666,0.2053777777777778,0.2402027777777778,0.3283666666666666,0.1607452173913043
5074,0.3171333333333333,0.36124,0.2193959999999999,0.1102382978723404,0.0928,0.1822365079365079,0.2186833333333333,0.3407666666666666,0.1596034782608695
5075,0.3198,0.327656,0.19532,0.0969021276595744,0.0482,0.0886666666666666,0.1611916666666666,0.3289,0.1414808695652173
5076,0.3245666666666666,0.2925359999999999,0.168596,0.1533382978723404,0.0798,0.0969174603174603,0.1651685185185185,0.3260666666666666,0.1314773913043478
5077,0.3289666666666667,0.224112,0.16716,0.2284276595744681,0.16818,0.1391222222222222,0.1506351851851851,0.3413333333333333,0.1283417391304347
5078,0.3299,0.1797319999999999,0.1865119999999999,0.3297425531914894,0.3458533333333333,0.1804238095238095,0.1101231481481481,0.3501166666666667,0.1311547826086956
5079,0.3298666666666667,0.187708,0.15344,0.4202,0.4778333333333333,0.1853984126984127,0.0829416666666666,0.3359333333333333,0.1357617391304348
5080,0.3226666666666666,0.152528,0.138056,0.4874702127659575,0.4119,0.1643873015873016,0.0767314814814814,0.2981833333333333,0.144595652173913
5081,0.3136666666666666,0.117168,0.130252,0.5696765957446809,0.3476066666666667,0.1409936507936507,0.0845592592592592,0.2768,0.1711721739130434
5082,0.314,0.118104,0.1129599999999999,0.6397702127659575,0.2889533333333333,0.122731746031746,0.088962037037037,0.2866666666666667,0.2037652173913043
5083,0.3182333333333333,0.107864,0.0847439999999999,0.6878085106382978,0.25328,0.1237079365079365,0.0964305555555555,0.3051833333333333,0.2275591304347826
5084,0.3326666666666666,0.105228,0.051444,0.7333936170212765,0.2366,0.1381746031746031,0.1193305555555555,0.3658666666666666,0.2522721739130434
5085,0.3471333333333333,0.115092,0.026448,0.779227659574468,0.2883,0.1603682539682539,0.1339546296296296,0.4163666666666667,0.286611304347826
5086,0.3514333333333333,0.138504,0.014024,0.7808382978723404,0.2860133333333333,0.1897079365079365,0.1463601851851852,0.45845,0.3131434782608695
5087,0.3363333333333334,0.134636,0.023024,0.7794744680851065,0.20452,0.1230015873015873,0.1173333333333333,0.4647833333333333,0.3216347826086956
5088,0.3300333333333333,0.145912,0.0227,0.7476085106382978,0.19458,0.1393206349206349,0.1162601851851851,0.5216166666666667,0.3480704347826087
5089,0.3313333333333333,0.161532,0.0277639999999999,0.7124531914893617,0.14296,0.1568380952380952,0.103412037037037,0.5719500000000001,0.4007721739130435
5090,0.3329,0.192588,0.040988,0.7229851063829787,0.11032,0.1789952380952381,0.119699074074074,0.5898166666666667,0.4397217391304348
5091,0.3333333333333333,0.22968,0.073916,0.7644382978723405,0.0777866666666666,0.1838253968253968,0.1486314814814814,0.5703166666666667,0.4781495652173913
5092,0.3333333333333333,0.267892,0.120528,0.7930085106382979,0.04994,0.1927333333333333,0.1779611111111111,0.54965,0.5112278260869566
5093,0.3333333333333333,0.3068039999999999,0.157532,0.780704255319149,0.0572,0.2256857142857142,0.1867833333333333,0.54185,0.5162895652173913
5094,0.3321333333333333,0.3730279999999999,0.191544,0.772704255319149,0.07768,0.2536968253968254,0.2037074074074074,0.5144166666666666,0.5135347826086957
5095,0.3298666666666667,0.43954,0.21058,0.7820553191489361,0.09564,0.2861444444444445,0.2039824074074074,0.48105,0.5013426086956522
5096,0.3294666666666666,0.479948,0.219608,0.7841617021276597,0.1131866666666666,0.2946079365079365,0.1895472222222222,0.4437333333333333,0.4728078260869565
5097,0.3292333333333333,0.48888,0.246992,0.7456595744680851,0.1243333333333333,0.2866,0.179687037037037,0.4153166666666666,0.436995652173913
5098,0.3291,0.502112,0.289108,0.6848170212765957,0.1196733333333333,0.287647619047619,0.1828879629629629,0.3979333333333333,0.4060660869565217
5099,0.3118333333333333,0.500756,0.231068,0.6097297872340426,0.06752,0.1139,0.2300009259259259,0.3986833333333333,0.3449382608695652
5100,0.3166666666666666,0.434752,0.2181159999999999,0.5794276595744681,0.0651466666666666,0.1283650793650793,0.231212037037037,0.42365,0.3548721739130435
5101,0.3285666666666667,0.351996,0.21044,0.5178851063829787,0.0721266666666666,0.157563492063492,0.2072712962962963,0.4304166666666666,0.3731782608695652
5102,0.3307,0.276076,0.20524,0.4429489361702127,0.0624666666666666,0.2018936507936508,0.1702009259259259,0.4237166666666667,0.3674026086956521
5103,0.332,0.210764,0.178568,0.3753468085106383,0.0575466666666666,0.2453666666666666,0.1457879629629629,0.4071666666666667,0.3527565217391304
5104,0.3309333333333333,0.157236,0.146756,0.285968085106383,0.06268,0.2825301587301587,0.1212611111111111,0.39085,0.3410617391304347
5105,0.3289333333333333,0.1137999999999999,0.121384,0.2177765957446808,0.0817066666666666,0.3020984126984127,0.0995888888888888,0.3822333333333333,0.3410904347826087
5106,0.3288333333333333,0.0864959999999999,0.10968,0.1611212765957446,0.1350533333333333,0.3074666666666666,0.0906925925925926,0.3670833333333334,0.3743878260869565
5107,0.3329,0.084356,0.095508,0.1521723404255319,0.1732733333333333,0.3197015873015873,0.0907009259259259,0.3721166666666666,0.429015652173913
5108,0.3369,0.09808,0.082592,0.1718,0.1585133333333333,0.3212238095238095,0.0994648148148148,0.4091833333333333,0.4847034782608695
5109,0.3437333333333334,0.10654,0.06708,0.1564659574468085,0.1069199999999999,0.2818380952380953,0.1334175925925926,0.4817166666666666,0.5088417391304347
5110,0.3583666666666666,0.130812,0.0604399999999999,0.1400893617021276,0.06782,0.225063492063492,0.1578759259259259,0.5431333333333334,0.512695652173913
5111,0.3363666666666667,0.12166,0.0664039999999999,0.1697808510638297,0.0369666666666666,0.0675523809523809,0.1592305555555555,0.5252333333333333,0.5322313043478261
