Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PJM,P_PV_Utility_Avg,2037,2130.771438,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_PV_Utility_Avg,2038,2130.771438,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_PV_Utility_Avg,2039,2130.771438,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_PV_Utility_Avg,2040,2130.771438,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2026,6547.412713,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2030,735.684465,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2031,2171.388933,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2033,1855.049228,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2034,1079.881054,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2027,3475.881818,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2028,2169.04004,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2030,5965.6775,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2035,86.606207,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2036,86.606207,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2037,86.606207,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2038,86.606207,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2039,86.606207,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2040,86.606207,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2026,604.9873,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2027,1462.648655,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2028,4687.114732,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2029,1444.902133,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2030,3619.341667,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2031,16360.830846,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2034,2000.304241,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2035,8872.966147,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2036,8872.966147,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2037,8872.966147,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2038,8872.966147,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2039,8872.966147,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2040,8872.966147,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2028,7130.39772,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2032,3231.113632,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2033,3074.124864,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2035,1635.155468,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2036,1635.155468,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2037,1635.155468,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2038,1635.155468,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2039,1635.155468,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2040,1635.155468,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2026,1326.619102,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2028,1467.160187,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2029,6583.619638,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2030,6251.047763,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2032,1164.262561,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2033,4125.906677,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2034,11189.426895,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2026,503.646014,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2031,3266.275144,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2035,6418.823164,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2036,6418.823164,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2037,6418.823164,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2038,6418.823164,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2039,6418.823164,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2040,6418.823164,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2027,1885.259657,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2028,5648.871121,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2029,1262.130183,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2030,769.723876,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2033,11559.614947,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2035,623.350751,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2036,623.350751,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2037,623.350751,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2038,623.350751,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2039,623.350751,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2040,623.350751,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2026,2373.178097,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2027,4297.922544,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2028,4293.017293,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2030,7417.724868,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2031,2089.684619,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2032,8171.238792,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2034,4350.990556,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2030,2306.592861,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2031,790.615757,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2027,5730.925079,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2028,5245.590696,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2031,2686.727542,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2032,6549.05866,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2033,9138.38775,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2035,5873.248494,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2036,5873.248494,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2037,5873.248494,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2038,5873.248494,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2039,5873.248494,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2040,5873.248494,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2027,3201.433532,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2028,5547.215427,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2029,3785.67288,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2030,5722.191253,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2031,7603.439988,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2034,701.49481,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2035,4564.477019,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2036,4564.477019,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2037,4564.477019,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2038,4564.477019,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2039,4564.477019,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2040,4564.477019,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2028,2193.272747,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2030,10644.279595,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
