Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PJM,P_PV_Utility_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_PV_Utility_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_PV_Utility_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_PV_Utility_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_PV_Utility_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2029,1781.443484,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2030,2973.947122,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2031,1654.757948,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2033,2166.581963,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2034,7807.901156,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Onshore_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2027,5786.798025,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2033,6055.921383,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2034,3618.690471,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2035,1083.076754,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2036,1083.076754,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2037,1083.076754,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2038,1083.076754,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2039,1083.076754,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2040,1083.076754,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2026,1910.460845,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2028,1849.14629,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2031,6907.094056,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2032,240.80129,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2034,3586.523811,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2035,526.530129,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2036,526.530129,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2037,526.530129,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2038,526.530129,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2039,526.530129,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2040,526.530129,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2026,1837.693163,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2029,4613.536795,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2030,1610.099453,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2031,810.425692,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2028,3081.217983,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2029,852.81241,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2031,6873.619198,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2033,2838.520294,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2034,6378.40556,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2035,4356.372377,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2036,4356.372377,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2037,4356.372377,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2038,4356.372377,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2039,4356.372377,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Avg,2040,4356.372377,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2027,267.56119,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2028,6428.866985,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2030,1872.992917,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2031,2848.488691,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2033,7652.670202,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2034,6870.141165,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2035,1571.387858,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2036,1571.387858,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2037,1571.387858,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2038,1571.387858,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2039,1571.387858,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Hydro_Reservoir,2040,1571.387858,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2029,4931.208824,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2030,652.667038,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2033,1517.223761,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2034,4159.854983,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2035,5481.728044,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2036,5481.728044,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2037,5481.728044,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2038,5481.728044,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2039,5481.728044,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Gas_CCGT,2040,5481.728044,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2026,1972.794179,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2033,2864.159771,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2034,7966.144417,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2035,3746.109545,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2036,3746.109545,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2037,3746.109545,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2038,3746.109545,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2039,3746.109545,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Avg,2040,3746.109545,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2026,2036.518621,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2028,559.321334,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2029,4215.061888,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2030,0.349478,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2031,2417.354779,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2033,253.510505,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2034,1467.558725,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2035,3353.356242,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2036,3353.356242,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2037,3353.356242,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2038,3353.356242,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2039,3353.356242,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Avg,2040,3353.356242,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2026,1884.992663,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2027,605.879679,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2028,5027.857609,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2029,1300.666226,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2030,120.512767,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2031,54.798627,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2032,292.481776,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2034,4127.786496,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Hydro_Reservoir,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2026,1739.0565,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2028,1389.203183,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2029,1256.812328,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2035,3688.867528,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2036,3688.867528,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2037,3688.867528,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2038,3688.867528,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2039,3688.867528,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Gas_CCGT,2040,3688.867528,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2026,1163.479733,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2027,3014.208264,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2028,13452.996774,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
