Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
4500,0.06745,0.0787767441860465,0.0145971428571428,0.5529105263157895,0.2320454545454545,0.3603115789473683,0.0864059880239521,0.120425,0.353386301369863
4501,0.0662,0.0453999999999999,0.0043214285714285,0.5914631578947368,0.2005090909090909,0.3103147368421052,0.0601814371257485,0.1103,0.3443479452054794
4502,0.05255,0.0198232558139534,0.0022842857142857,0.5817526315789474,0.1668363636363636,0.2597273684210526,0.0429119760479041,0.10815,0.3364328767123287
4503,0.04115,0.0089906976744186,0.0013357142857142,0.5153210526315789,0.1055363636363636,0.2157052631578947,0.0325712574850299,0.118175,0.3411602739726027
4504,0.0484,0.0007883720930232,0.0,0.4896263157894736,0.0952454545454545,0.2021957894736842,0.0283976047904191,0.1245749999999999,0.3622671232876712
4505,0.0711499999999999,0.0012465116279069,0.0,0.4914736842105263,0.1710454545454545,0.217938947368421,0.0299371257485029,0.127075,0.3778945205479452
4506,0.10445,0.0047093023255813,0.0008857142857142,0.4881315789473684,0.3482636363636363,0.2501147368421053,0.0349724550898203,0.1259125,0.4002794520547945
4507,0.1652,0.0127372093023255,0.0022014285714285,0.4827631578947368,0.4092090909090909,0.2841315789473684,0.0477988023952095,0.129525,0.420958904109589
4508,0.23645,0.0275511627906976,0.0024214285714285,0.4193789473684211,0.2954636363636363,0.330501052631579,0.0803077844311377,0.1583625,0.4159575342465753
4509,0.27625,0.050560465116279,0.0032199999999999,0.3543473684210527,0.2309818181818181,0.4158305263157895,0.1225017964071856,0.2185125,0.3948109589041096
4510,0.25625,0.0898744186046511,0.0075842857142857,0.2763631578947368,0.1711818181818181,0.5237642105263158,0.1634209580838323,0.3002125,0.3778698630136986
4511,0.1720499999999999,0.0945,0.0097471428571428,0.2221894736842105,0.1979545454545454,0.4515284210526316,0.1747497005988024,0.3431625,0.3272520547945205
4512,0.1668,0.1291674418604651,0.0126457142857142,0.2642368421052631,0.1118636363636363,0.5168831578947368,0.1987203592814371,0.3669125,0.3125767123287671
4513,0.15465,0.1483813953488372,0.0291185714285714,0.4063894736842105,0.0905545454545454,0.5863200000000001,0.2372532934131736,0.38395,0.3202027397260274
4514,0.13595,0.1522279069767441,0.0337828571428571,0.5484052631578947,0.0536727272727272,0.6539547368421053,0.2629718562874251,0.3627875,0.3323109589041096
4515,0.10655,0.1487883720930232,0.0404814285714285,0.6006842105263158,0.0435454545454545,0.7034894736842106,0.2747437125748503,0.3258375,0.349172602739726
4516,0.08125,0.1511488372093023,0.0463942857142857,0.6149631578947369,0.0779545454545454,0.7689831578947368,0.270985628742515,0.2611124999999999,0.3552041095890411
4517,0.0598,0.1744767441860465,0.0533714285714285,0.5830105263157894,0.1552272727272727,0.8203305263157894,0.2643700598802395,0.245025,0.3553808219178082
4518,0.0411,0.201106976744186,0.0519728571428571,0.5425842105263158,0.1442818181818181,0.8370631578947368,0.2454748502994012,0.2214625,0.3555219178082192
4519,0.0364,0.2388302325581395,0.0631528571428571,0.500821052631579,0.0785,0.8249757894736841,0.2271341317365269,0.2076,0.362645205479452
4520,0.0445,0.2554790697674418,0.0666228571428571,0.4428052631578947,0.0573090909090909,0.7964052631578947,0.2105850299401197,0.1959125,0.3656123287671232
4521,0.0653,0.2335209302325581,0.0644857142857142,0.3891473684210526,0.0603818181818181,0.7573726315789474,0.1903221556886227,0.1738375,0.3670698630136986
4522,0.07205,0.1904953488372093,0.0620742857142857,0.3576315789473684,0.0998545454545454,0.7157189473684211,0.1643952095808383,0.1431625,0.3612698630136987
4523,0.011,0.4058348837209302,0.1057642857142857,0.3452473684210526,0.098490909090909,0.669021052631579,0.1401568862275449,0.0780125,0.3288041095890411
4524,0.01675,0.3189441860465116,0.0988785714285714,0.3117368421052631,0.0702454545454545,0.6099421052631578,0.1273161676646706,0.0805875,0.3070410958904109
4525,0.03725,0.195160465116279,0.0955942857142857,0.2565894736842105,0.0534090909090909,0.5662031578947369,0.1168676646706586,0.0904125,0.3066328767123287
4526,0.0658,0.1284674418604651,0.0858857142857142,0.182178947368421,0.0231363636363636,0.5221421052631579,0.105488622754491,0.1170249999999999,0.289286301369863
4527,0.07375,0.0787813953488372,0.0629871428571428,0.1307421052631578,0.0007636363636363,0.4225505263157895,0.0949491017964071,0.1525875,0.2966986301369863
4528,0.0594,0.0401279069767441,0.0419085714285714,0.1373842105263158,0.0,0.3341242105263158,0.0843760479041916,0.1397749999999999,0.3156068493150685
4529,0.0633,0.0237232558139534,0.0255471428571428,0.1732473684210526,0.0019181818181818,0.2912652631578947,0.0801958083832335,0.103875,0.3407287671232877
4530,0.08675,0.0186418604651162,0.0170414285714285,0.1969263157894737,0.0090636363636363,0.3001726315789473,0.0825221556886227,0.0899375,0.3611232876712329
4531,0.13705,0.0224627906976744,0.0093557142857142,0.2184473684210526,0.031990909090909,0.3276831578947368,0.1033203592814371,0.1107624999999999,0.3881684931506849
4532,0.188,0.0368093023255814,0.0121557142857142,0.255,0.1009636363636363,0.3608357894736842,0.1351862275449102,0.1649125,0.4201054794520548
4533,0.19115,0.0531930232558139,0.0173128571428571,0.2801368421052631,0.1536636363636363,0.38618,0.164840119760479,0.221875,0.4421260273972602
4534,0.18055,0.0645325581395348,0.0220471428571428,0.3179421052631578,0.2127545454545454,0.4118968421052632,0.1989281437125748,0.268725,0.4672684931506849
4535,0.11455,0.0686558139534883,0.0103871428571428,0.2546473684210526,0.1596454545454545,0.3919421052631578,0.2199754491017964,0.2901625,0.4551438356164384
4536,0.12665,0.1192813953488372,0.00734,0.3003315789473684,0.1944090909090909,0.4360052631578947,0.2703047904191616,0.3087625,0.4659328767123288
4537,0.1578999999999999,0.1668395348837209,0.0425785714285714,0.3099526315789473,0.2201545454545454,0.4681263157894737,0.3162688622754491,0.32725,0.4720246575342465
4538,0.17075,0.1968395348837209,0.0932957142857142,0.2498157894736842,0.2128818181818181,0.4880284210526315,0.3511586826347305,0.3067499999999999,0.4505602739726028
4539,0.1517,0.2490953488372093,0.1160514285714285,0.1981526315789473,0.1968909090909091,0.4992915789473683,0.3625419161676647,0.271725,0.4401547945205479
4540,0.11975,0.3227279069767442,0.1201699999999999,0.2167,0.1606545454545454,0.5171084210526317,0.3540604790419161,0.2297,0.4331630136986301
4541,0.1159,0.3594790697674418,0.11266,0.2116421052631579,0.1181090909090909,0.50266,0.3328898203592814,0.2201374999999999,0.4235917808219178
4542,0.10575,0.3647255813953488,0.11495,0.1707052631578947,0.164190909090909,0.49872,0.3050988023952096,0.2120125,0.4337616438356164
4543,0.09495,0.3735837209302325,0.1311114285714285,0.1391842105263157,0.3109363636363636,0.5023052631578947,0.283948502994012,0.197525,0.4567383561643836
4544,0.09965,0.3619255813953488,0.1406414285714285,0.1403736842105263,0.4030818181818181,0.5003084210526316,0.2686592814371257,0.1840375,0.473986301369863
4545,0.1215,0.3395418604651162,0.14523,0.1638526315789473,0.3984727272727272,0.4936842105263158,0.2547580838323353,0.16945,0.4788191780821918
4546,0.1227999999999999,0.293,0.1385971428571428,0.1884473684210526,0.4037909090909091,0.4722578947368421,0.2309023952095808,0.161675,0.487786301369863
4547,0.0207,0.5818674418604651,0.2011057142857143,0.2507052631578947,0.1928272727272727,0.5267652631578947,0.1952305389221556,0.079825,0.4767082191780822
4548,0.07215,0.4246790697674418,0.1191414285714285,0.2408947368421052,0.1846,0.5154831578947369,0.1686616766467066,0.0803875,0.4765150684931507
4549,0.1429,0.2952511627906977,0.1265628571428571,0.2180315789473684,0.1422454545454545,0.4799315789473684,0.1526,0.1118125,0.4899643835616438
4550,0.1787,0.231706976744186,0.15453,0.194178947368421,0.1122,0.4380557894736842,0.1176035928143712,0.1839,0.4947397260273972
4551,0.1586,0.1599186046511627,0.1611471428571428,0.1625473684210526,0.0862363636363636,0.4115621052631579,0.0880215568862275,0.1965,0.4999342465753424
4552,0.1232,0.0993046511627907,0.1345957142857143,0.1509684210526315,0.045390909090909,0.3752042105263157,0.073054491017964,0.1253625,0.4990041095890411
4553,0.11255,0.0672093023255814,0.0888842857142857,0.1506947368421052,0.0164,0.3247221052631579,0.0667077844311377,0.07665,0.4973986301369862
4554,0.11945,0.0613372093023255,0.0613585714285714,0.1469736842105263,0.0014090909090909,0.2894473684210526,0.0845329341317365,0.0567875,0.5055219178082192
4555,0.1701,0.0907953488372093,0.0498585714285714,0.1442052631578947,0.0115181818181818,0.2958610526315789,0.1441161676646706,0.05975,0.5225945205479452
4556,0.23925,0.1415511627906976,0.0510271428571428,0.1457842105263157,0.0376454545454545,0.3224031578947368,0.205974251497006,0.0789,0.5577506849315069
4557,0.30895,0.188946511627907,0.0725385714285714,0.1445578947368421,0.1226454545454545,0.3534347368421052,0.2552071856287425,0.1113375,0.6026493150684932
4558,0.3936,0.2470302325581395,0.1036728571428571,0.1544263157894737,0.2457181818181818,0.3915957894736842,0.2941982035928144,0.1573,0.6388397260273972
4559,0.38205,0.2812813953488372,0.0864128571428571,0.1014842105263157,0.1128909090909091,0.3203431578947368,0.2937790419161676,0.1872125,0.5690082191780822
4560,0.46255,0.3662023255813953,0.1043785714285714,0.086578947368421,0.1087,0.3664610526315789,0.3222640718562874,0.2350625,0.5969506849315068
4561,0.4766,0.4253604651162791,0.1055342857142857,0.0910578947368421,0.1117454545454545,0.3791926315789473,0.3222167664670659,0.2493125,0.6129383561643836
4562,0.47825,0.4725511627906977,0.11494,0.1066999999999999,0.0968,0.3695421052631578,0.3257053892215569,0.2211499999999999,0.6202876712328766
4563,0.4489,0.5158767441860466,0.1220442857142857,0.1171736842105263,0.0898636363636363,0.3786747368421053,0.318262874251497,0.1859375,0.6370356164383562
4564,0.3712499999999999,0.5705488372093023,0.1378757142857143,0.0985526315789473,0.0770454545454545,0.3870905263157895,0.2944119760479042,0.158925,0.6617356164383561
4565,0.3612499999999999,0.6473186046511629,0.1637542857142857,0.077278947368421,0.0583090909090909,0.3850831578947368,0.2721982035928144,0.1278375,0.6808643835616438
4566,0.3599,0.6970697674418604,0.1992557142857142,0.0752315789473684,0.0524090909090909,0.3836505263157895,0.2488520958083832,0.1019125,0.680154794520548
4567,0.3758,0.7304627906976744,0.2278957142857142,0.0772421052631578,0.0485363636363636,0.3766831578947368,0.2278790419161676,0.1056875,0.668668493150685
4568,0.31015,0.7335441860465116,0.2249828571428571,0.0810473684210526,0.039790909090909,0.3464673684210526,0.2108736526946107,0.1156249999999999,0.6279
4569,0.22975,0.7299744186046512,0.2055628571428571,0.0743736842105263,0.0300181818181818,0.3301663157894737,0.188288622754491,0.1150875,0.573817808219178
4570,0.23605,0.7008372093023255,0.1790514285714285,0.0643684210526315,0.0252090909090909,0.3259368421052631,0.1768317365269461,0.1070375,0.5518849315068493
4571,0.10935,0.5908348837209302,0.1191942857142857,0.0802421052631578,0.0210272727272727,0.1770578947368421,0.1112622754491017,0.0570625,0.5493794520547945
4572,0.1230499999999999,0.5239139534883721,0.0930914285714285,0.0832105263157894,0.0302,0.1361052631578947,0.0993988023952095,0.059775,0.5231931506849316
4573,0.1294,0.4299162790697674,0.0929357142857142,0.070978947368421,0.0171545454545454,0.1025178947368421,0.0889574850299401,0.0871,0.494058904109589
4574,0.13985,0.3606348837209302,0.1048971428571428,0.0619894736842105,0.0032545454545454,0.1141578947368421,0.0786053892215569,0.1071874999999999,0.4657328767123287
4575,0.1608,0.316446511627907,0.1071685714285714,0.0578157894736842,0.0007363636363636,0.1506168421052631,0.0706,0.1033875,0.4561643835616438
4576,0.17625,0.2815232558139535,0.11355,0.0688315789473684,0.0035181818181818,0.1729473684210526,0.0693898203592814,0.0873,0.4665808219178082
4577,0.22135,0.2366046511627907,0.12295,0.0927052631578947,0.0067363636363636,0.1795547368421052,0.0798479041916167,0.0750125,0.4766356164383562
4578,0.27995,0.2114209302325581,0.1446157142857143,0.1241421052631578,0.0160727272727272,0.1692705263157894,0.0997550898203592,0.071375,0.466213698630137
4579,0.4397,0.2176906976744186,0.1561042857142857,0.1446263157894737,0.0378363636363636,0.162218947368421,0.1387131736526946,0.078925,0.4408657534246575
4580,0.57405,0.2611255813953488,0.1798628571428571,0.1812526315789473,0.0752818181818181,0.1794694736842105,0.1900838323353293,0.1121125,0.4171698630136986
4581,0.59325,0.3153302325581395,0.1939042857142857,0.2254052631578947,0.1275909090909091,0.207218947368421,0.2396269461077844,0.158525,0.388704109589041
4582,0.5533,0.3118186046511628,0.1817828571428571,0.2712421052631579,0.1792454545454545,0.22012,0.2781550898203593,0.2156875,0.3581383561643836
4583,0.3046999999999999,0.2046395348837209,0.1346314285714286,0.2205631578947368,0.1578909090909091,0.23232,0.2280071856287425,0.2513625,0.3422164383561644
4584,0.3227,0.2548744186046511,0.0970228571428571,0.218278947368421,0.1300909090909091,0.2497515789473684,0.249502994011976,0.2833124999999999,0.3354712328767123
4585,0.3071,0.3041046511627907,0.0579114285714285,0.2011578947368421,0.1078818181818181,0.2231042105263158,0.2371359281437126,0.3405249999999999,0.3420986301369862
4586,0.2773,0.3151209302325581,0.0530314285714285,0.198078947368421,0.091390909090909,0.1947042105263157,0.2197934131736527,0.3959125,0.3350753424657534
4587,0.24765,0.2937372093023256,0.0602671428571428,0.205078947368421,0.0580727272727272,0.1777242105263158,0.207725748502994,0.4179,0.3233753424657534
4588,0.22115,0.2677767441860465,0.0802071428571428,0.2241368421052632,0.0397272727272727,0.1691073684210526,0.1797461077844311,0.3893,0.3048383561643835
4589,0.2155,0.2543116279069767,0.10602,0.2158210526315789,0.0285727272727272,0.2031357894736842,0.1410646706586826,0.3273625,0.2884164383561644
4590,0.2028,0.2713162790697674,0.1277514285714285,0.1756421052631579,0.0157545454545454,0.2649768421052631,0.1293808383233533,0.25155,0.2835972602739726
4591,0.17775,0.299446511627907,0.1558614285714285,0.1315578947368421,0.0067727272727272,0.3256494736842105,0.1309281437125748,0.1931999999999999,0.2824424657534247
4592,0.1442,0.3293418604651162,0.1855528571428571,0.0943842105263157,0.0007090909090909,0.3741210526315789,0.1059976047904191,0.1790125,0.2781945205479452
4593,0.1242,0.3923558139534884,0.22302,0.0699684210526315,0.0,0.3957873684210526,0.0781778443113772,0.1576875,0.2691547945205479
4594,0.12365,0.4166813953488372,0.2472685714285714,0.0505578947368421,0.002290909090909,0.3611736842105263,0.064691616766467,0.1330375,0.2618164383561644
4595,0.0521999999999999,0.4341720930232558,0.27725,0.0333,0.0076272727272727,0.1389210526315789,0.0269035928143712,0.09455,0.2320260273972602
4596,0.06695,0.4158348837209302,0.3142528571428571,0.0289,0.0,0.1821705263157894,0.0257461077844311,0.0792375,0.2385602739726027
4597,0.07375,0.4231186046511627,0.3042442857142857,0.0131842105263157,0.0,0.2241284210526316,0.0297221556886227,0.0768125,0.2465849315068493
4598,0.07355,0.3780209302325581,0.2721414285714286,0.0009473684210526,0.0,0.2800431578947368,0.0352011976047904,0.07455,0.2379917808219178
4599,0.07565,0.3785558139534883,0.2490614285714285,0.002,0.0047090909090909,0.2908126315789474,0.0423089820359281,0.0608999999999999,0.2555452054794521
4600,0.0657,0.3714116279069767,0.2446085714285714,0.015478947368421,0.0160727272727272,0.2426368421052631,0.0501538922155688,0.0498375,0.2776465753424657
4601,0.08215,0.3415372093023255,0.2462842857142857,0.0433842105263157,0.0311,0.1805263157894736,0.0552724550898203,0.0465875,0.2911890410958904
4602,0.18905,0.3056790697674418,0.2244714285714285,0.0783684210526315,0.0505636363636363,0.1441157894736842,0.0706323353293413,0.0516875,0.3041972602739726
4603,0.3606,0.2790976744186046,0.1843628571428571,0.1131578947368421,0.0688,0.1597547368421052,0.0863730538922155,0.07645,0.3028424657534246
4604,0.47255,0.2286325581395349,0.16318,0.1576052631578947,0.0910272727272727,0.1758568421052631,0.0847281437125748,0.107475,0.2871205479452055
4605,0.5408,0.1709023255813953,0.1375714285714286,0.1934210526315789,0.1093272727272727,0.1903673684210526,0.0945227544910179,0.1225625,0.2800013698630137
4606,0.5445,0.1369232558139534,0.0890185714285714,0.2122842105263158,0.1301727272727272,0.2095073684210526,0.1070574850299401,0.1390625,0.2793712328767123
4607,0.2757,0.0934883720930232,0.0233557142857142,0.1857157894736842,0.0414272727272727,0.1374221052631579,0.1310580838323353,0.1155625,0.2714602739726027
4608,0.2556,0.0637744186046511,0.0114528571428571,0.1762052631578947,0.0209181818181818,0.14728,0.0961185628742515,0.145475,0.2881219178082192
4609,0.27085,0.0578790697674418,0.0018771428571428,0.1755263157894736,0.0467090909090909,0.1562326315789473,0.0701341317365269,0.1639,0.3048958904109589
4610,0.2538,0.0711232558139534,0.0,0.1731315789473684,0.0722454545454545,0.1591052631578947,0.0609664670658682,0.1665125,0.3362356164383562
4611,0.2309999999999999,0.0888930232558139,0.0008571428571428,0.1581894736842105,0.0603090909090909,0.1500336842105263,0.0600479041916167,0.1601375,0.3880739726027397
4612,0.208,0.1360744186046511,0.0057685714285714,0.1464210526315789,0.0382545454545454,0.1316431578947368,0.0604461077844311,0.152375,0.4323041095890411
4613,0.18845,0.2231,0.0245657142857142,0.125978947368421,0.0056090909090909,0.1058484210526315,0.0472473053892215,0.1287375,0.4666479452054795
4614,0.15325,0.2997279069767442,0.0627571428571428,0.1173736842105263,0.0,0.0969978947368421,0.0387778443113772,0.1031125,0.4788890410958904
4615,0.19265,0.3903325581395348,0.1107185714285714,0.1093105263157894,0.0,0.0897926315789473,0.0290844311377245,0.087425,0.4826041095890411
4616,0.23975,0.4649883720930232,0.15939,0.0994473684210526,0.0,0.0898736842105263,0.0260329341317365,0.0653875,0.4919342465753424
4617,0.2649,0.444893023255814,0.1799557142857142,0.0979315789473684,0.0,0.0953905263157894,0.0301550898203592,0.0388499999999999,0.5014835616438356
4618,0.26605,0.3634116279069767,0.1783685714285714,0.1093684210526315,0.0,0.1085336842105263,0.0352670658682634,0.021775,0.5229164383561644
4619,0.1066,0.4262279069767442,0.16677,0.1175842105263157,0.0,0.0758305263157894,0.0256251497005988,0.023375,0.524258904109589
4620,0.1881999999999999,0.4657883720930232,0.1667271428571428,0.1125736842105263,0.0,0.0870747368421052,0.0301568862275449,0.0251,0.5111452054794521
4621,0.2636,0.4834651162790698,0.1776942857142857,0.1018263157894737,0.0,0.1039484210526315,0.0265371257485029,0.019325,0.5057082191780822
4622,0.2189,0.4454232558139535,0.1395328571428571,0.1037631578947368,0.0,0.1163547368421052,0.0160419161676646,0.0083874999999999,0.5200356164383562
4623,0.1753,0.4073837209302326,0.1121699999999999,0.1502736842105263,0.0,0.1226947368421052,0.0171826347305389,0.004025,0.562086301369863
4624,0.19505,0.3324651162790698,0.0869757142857143,0.2778,0.0049272727272727,0.1101631578947368,0.0193299401197604,0.0046125,0.6037356164383562
4625,0.3053,0.2544744186046512,0.07956,0.3641736842105263,0.0245272727272727,0.0902284210526315,0.0252724550898203,0.0063,0.6193095890410959
4626,0.48435,0.2027372093023256,0.0870728571428571,0.3844947368421052,0.0465545454545454,0.0780736842105263,0.0327580838323353,0.009125,0.6236794520547945
4627,0.6547000000000001,0.1534674418604651,0.0842571428571428,0.3799157894736842,0.0771272727272727,0.073238947368421,0.050188622754491,0.01205,0.6104082191780822
4628,0.6912499999999999,0.1043976744186046,0.0962571428571428,0.387978947368421,0.1271363636363636,0.0785421052631579,0.0751844311377245,0.0179125,0.6038
4629,0.6910000000000001,0.0575162790697674,0.0870014285714285,0.3873105263157895,0.1906363636363636,0.0841136842105263,0.0969239520958083,0.0380125,0.5900109589041096
4630,0.7054,0.0688511627906976,0.06253,0.3595210526315789,0.2597818181818181,0.0855947368421052,0.1060113772455089,0.0649875,0.5798931506849315
4631,0.5444,0.0448697674418604,0.0210557142857142,0.3369157894736842,0.2713181818181818,0.0634547368421052,0.058262874251497,0.068125,0.5285945205479452
4632,0.61415,0.054353488372093,0.0041614285714285,0.3324210526315789,0.246990909090909,0.0524157894736842,0.0624485029940119,0.070425,0.535886301369863
4633,0.5946,0.0567302325581395,0.00014,0.293578947368421,0.2320272727272727,0.0419684210526315,0.0671814371257485,0.0620625,0.5401178082191781
4634,0.49445,0.0697395348837209,0.0192657142857142,0.2884368421052631,0.1928545454545454,0.02904,0.0787550898203592,0.0707125,0.5189123287671233
4635,0.40515,0.1061627906976744,0.0693385714285714,0.2813578947368421,0.1658090909090909,0.0188526315789473,0.100514371257485,0.0815375,0.5088273972602739
4636,0.34005,0.1692581395348837,0.1231428571428571,0.3025684210526316,0.1435818181818181,0.0166263157894736,0.1110407185628742,0.0666875,0.5111780821917808
4637,0.28385,0.2452906976744185,0.1923671428571428,0.3299842105263158,0.1319636363636363,0.0160294736842105,0.0992850299401197,0.0393,0.519141095890411
4638,0.2303,0.3099441860465116,0.2304185714285714,0.318078947368421,0.1203454545454545,0.0191263157894736,0.0903215568862275,0.0175,0.5143287671232877
4639,0.2051,0.3497883720930232,0.2372942857142857,0.2911736842105263,0.1110545454545454,0.0214905263157894,0.0924568862275449,0.01625,0.514013698630137
4640,0.1932499999999999,0.3675418604651163,0.2222742857142857,0.2610894736842105,0.1039636363636363,0.0200842105263157,0.0963371257485029,0.019125,0.5172123287671233
4641,0.1943,0.2954627906976744,0.1984457142857142,0.2189052631578947,0.0892727272727272,0.0192936842105263,0.0974670658682634,0.016625,0.497572602739726
4642,0.2158,0.2403558139534883,0.1784428571428571,0.1796894736842105,0.0696727272727272,0.0157147368421052,0.1035191616766467,0.0110625,0.4483835616438356
4643,0.1361,0.2234697674418604,0.1046042857142857,0.1245947368421052,0.0462636363636363,0.0145673684210526,0.076702994011976,0.010075,0.3902342465753425
4644,0.2159,0.2051488372093023,0.1460242857142857,0.0769368421052631,0.0488818181818181,0.0139831578947368,0.0766359281437125,0.0082875,0.3428561643835616
4645,0.26525,0.2660116279069767,0.1719042857142857,0.0664421052631579,0.0181999999999999,0.0200757894736842,0.0817868263473053,0.0307375,0.305727397260274
4646,0.27285,0.2392162790697674,0.1907742857142857,0.0966315789473684,0.0113272727272727,0.020078947368421,0.1011868263473053,0.0295124999999999,0.278027397260274
4647,0.2476999999999999,0.1665581395348837,0.1962485714285714,0.1311105263157894,0.0103,0.0153978947368421,0.1185161676646706,0.0158625,0.2608191780821918
4648,0.24025,0.1099441860465116,0.11256,0.1596315789473684,0.0123181818181818,0.0102105263157894,0.1262898203592814,0.0064125,0.2434493150684931
4649,0.3097,0.1140860465116279,0.0758114285714285,0.1991421052631579,0.0213272727272727,0.012098947368421,0.1375976047904191,0.0058375,0.2365082191780822
4650,0.5333,0.0773348837209302,0.0665728571428571,0.2302263157894736,0.0432636363636363,0.0141336842105263,0.1429209580838323,0.0073875,0.2487205479452054
4651,0.6528499999999999,0.0368790697674418,0.0536971428571428,0.2566736842105263,0.0971727272727272,0.0254778947368421,0.1399892215568862,0.0104875,0.2712205479452054
4652,0.68215,0.0224837209302325,0.0321114285714285,0.2992157894736842,0.1740636363636363,0.0233052631578947,0.1273365269461077,0.0142375,0.292013698630137
4653,0.67215,0.0345883720930232,0.0258157142857142,0.3811736842105263,0.2383636363636363,0.0277084210526315,0.1187850299401197,0.0277375,0.3087109589041096
4654,0.64195,0.0529023255813953,0.0444785714285714,0.4249631578947368,0.2454090909090909,0.0286936842105263,0.1220724550898203,0.045875,0.3154164383561644
4655,0.5706,0.0498581395348837,0.0059228571428571,0.3945947368421053,0.1044454545454545,0.0180705263157894,0.1142107784431137,0.03185,0.3182219178082192
4656,0.60395,0.0816209302325581,0.0001614285714285,0.4332,0.0960818181818181,0.0268357894736842,0.1200023952095808,0.05505,0.3462342465753424
4657,0.60925,0.1222255813953488,0.00075,0.4253526315789473,0.0782454545454545,0.032498947368421,0.1035838323353293,0.07245,0.3693917808219178
4658,0.6298,0.1602930232558139,0.0009128571428571,0.4083263157894737,0.061690909090909,0.0425115789473684,0.1014053892215568,0.076375,0.3839328767123288
4659,0.6018,0.1955720930232558,0.0040028571428571,0.3850526315789473,0.0345181818181818,0.0558978947368421,0.1039862275449101,0.0562125,0.3885123287671232
4660,0.54325,0.2101139534883721,0.0184414285714285,0.3712684210526316,0.0273545454545454,0.0683157894736842,0.1200251497005988,0.0578625,0.3819219178082192
4661,0.441,0.2106558139534883,0.0414142857142857,0.3354210526315789,0.0273454545454545,0.0761873684210526,0.1499137724550898,0.0471875,0.3775904109589041
4662,0.33235,0.2101302325581395,0.0593457142857142,0.2853473684210526,0.0241636363636363,0.0798905263157894,0.1938994011976048,0.0289875,0.3620027397260274
4663,0.28855,0.2047116279069767,0.0782642857142857,0.2420368421052631,0.0308636363636363,0.0809747368421052,0.2333323353293413,0.0180875,0.347472602739726
4664,0.282,0.1972395348837209,0.0762171428571428,0.2016105263157894,0.0574818181818181,0.0675978947368421,0.2644814371257485,0.0095625,0.3430575342465753
4665,0.25915,0.1664744186046511,0.0543028571428571,0.1613368421052631,0.0688909090909091,0.0523421052631579,0.3056107784431137,0.0076749999999999,0.336845205479452
4666,0.2607,0.1323302325581395,0.0295857142857142,0.1451315789473684,0.0677636363636363,0.0389978947368421,0.3525682634730539,0.0038375,0.3282068493150685
4667,0.23025,0.1471790697674418,0.0053414285714285,0.1447473684210526,0.024090909090909,0.0435884210526315,0.2538922155688622,0.0026,0.3351616438356164
4668,0.24875,0.1045023255813953,0.0018299999999999,0.1173526315789473,0.0131363636363636,0.0626621052631579,0.2577317365269461,0.0013875,0.3188068493150685
4669,0.23775,0.0912744186046511,0.0011657142857142,0.1121263157894736,0.0198636363636363,0.0436642105263157,0.2501634730538922,0.0002875,0.2984315068493151
4670,0.21225,0.0765116279069767,0.0042642857142857,0.1100631578947368,0.0220636363636363,0.0293968421052631,0.2572892215568862,0.00235,0.2874931506849315
4671,0.1899,0.050953488372093,0.0091828571428571,0.1098894736842105,0.0286545454545454,0.0235947368421052,0.2697994011976048,0.0035875,0.275913698630137
4672,0.15165,0.0203511627906976,0.0081028571428571,0.1387421052631579,0.0327272727272727,0.0164263157894736,0.2786155688622754,8.75e-05,0.2649219178082192
4673,0.14625,0.0153279069767441,0.0152799999999999,0.2034684210526315,0.0732636363636363,0.0176378947368421,0.2836604790419161,0.002525,0.2742986301369863
4674,0.21715,0.0172581395348837,0.0197628571428571,0.3015368421052631,0.1792181818181818,0.0321778947368421,0.2798413173652694,0.0068375,0.2950027397260274
4675,0.33445,0.0213093023255813,0.0188685714285714,0.3901684210526315,0.3554,0.0549978947368421,0.2826359281437126,0.00955,0.3159246575342466
4676,0.39995,0.0347930232558139,0.01329,0.4717789473684211,0.4826272727272727,0.0795221052631579,0.2562467065868263,0.0178125,0.3262534246575342
4677,0.4191,0.0546883720930232,0.01252,0.5626631578947369,0.5546181818181819,0.1061294736842105,0.226325748502994,0.0361375,0.3260602739726027
4678,0.4083,0.0768023255813953,0.0104857142857142,0.6325315789473684,0.6219363636363636,0.1385978947368421,0.2006293413173652,0.033325,0.3305945205479452
4679,0.20185,0.0941558139534883,0.0321642857142857,0.5879315789473685,0.3930363636363637,0.1429947368421052,0.1796413173652694,0.014025,0.3191876712328767
4680,0.2496,0.1548093023255814,0.0256371428571428,0.5345578947368421,0.4173272727272727,0.1494778947368421,0.189817365269461,0.0282375,0.3291931506849315
4681,0.2713,0.1822488372093023,0.0356857142857142,0.503521052631579,0.4165636363636364,0.1537915789473684,0.1735688622754491,0.0511999999999999,0.3257356164383562
4682,0.2675,0.1839186046511628,0.03235,0.5243894736842105,0.3605909090909091,0.167638947368421,0.1513353293413173,0.048525,0.3143287671232876
4683,0.2836,0.2201930232558139,0.0477571428571428,0.5467526315789474,0.3696909090909091,0.1992105263157894,0.1409940119760479,0.0624875,0.3038602739726027
4684,0.32905,0.2051744186046511,0.0538442857142857,0.5603315789473684,0.3801,0.2259357894736842,0.1493898203592814,0.106725,0.2954575342465753
