Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_TH,P_PV_Rooftop_Residential,2039,2.9,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2026,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2027,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2028,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2029,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2031,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2032,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2033,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2034,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2036,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2037,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2038,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Avg,2039,1.49525,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2026,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2027,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2028,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2029,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2031,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2032,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2033,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2034,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2036,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2037,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2038,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Inf,2039,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2026,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2027,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2028,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2029,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2031,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2032,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2033,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2034,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2036,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2037,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2038,4.48574,,GW,interpolated,,
DE_TH,P_PV_Utility_Opt,2039,4.48574,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2026,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2027,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2028,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2029,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2031,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2032,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2033,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2034,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2036,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2037,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2038,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Avg,2039,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2026,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2027,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2028,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2029,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2031,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2032,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2033,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2034,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2036,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2037,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2038,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Inf,2039,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2026,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2027,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2028,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2029,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2031,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2032,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2033,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2034,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2036,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2037,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2038,2.5,,GW,interpolated,,
DE_TH,P_Wind_Onshore_Opt,2039,2.5,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2026,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2027,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2028,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2029,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2031,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2032,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2033,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2034,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2036,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2037,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2038,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Commercial,2039,3.6,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2026,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2027,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2028,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2029,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2031,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2032,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2033,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2034,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2036,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2037,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2038,2.9,,GW,interpolated,,
DE_ST,P_PV_Rooftop_Residential,2039,2.9,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2026,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2027,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2028,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2029,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2031,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2032,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2033,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2034,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2036,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2037,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2038,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Avg,2039,1.88747,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2026,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2027,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2028,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2029,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2031,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2032,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2033,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2034,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2036,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2037,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2038,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Inf,2039,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2026,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2027,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2028,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2029,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2031,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2032,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2033,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2034,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2036,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2037,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2038,5.66241,,GW,interpolated,,
DE_ST,P_PV_Utility_Opt,2039,5.66241,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2026,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2027,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2028,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2029,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2031,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2032,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2033,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2034,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2036,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2037,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2038,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Avg,2039,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2026,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2027,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2028,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2029,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2031,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2032,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2033,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2034,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2036,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2037,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2038,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Inf,2039,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2026,4.71733,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2027,4.15467,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2028,3.592,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2029,3.02934,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2031,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2032,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2033,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2034,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2036,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2037,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2038,2.46667,,GW,interpolated,,
DE_ST,P_Wind_Onshore_Opt,2039,2.46667,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2026,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2027,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2028,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2029,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2031,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2032,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2033,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2034,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2036,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2037,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2038,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Commercial,2039,4.4,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2026,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2027,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2028,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2029,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2031,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2032,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2033,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2034,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2036,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2037,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2038,4.3,,GW,interpolated,,
DE_SN,P_PV_Rooftop_Residential,2039,4.3,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2026,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2027,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2028,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2029,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2031,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2032,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2033,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2034,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2036,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2037,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2038,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Avg,2039,1.70271,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2026,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2027,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2028,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2029,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2031,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2032,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2033,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2034,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2036,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2037,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2038,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Inf,2039,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2026,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2027,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2028,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2029,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2031,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2032,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2033,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2034,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2036,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2037,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2038,5.10813,,GW,interpolated,,
DE_SN,P_PV_Utility_Opt,2039,5.10813,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2026,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2027,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2028,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2029,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2031,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2032,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2033,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2034,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2036,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2037,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2038,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Avg,2039,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2026,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2027,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2028,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2029,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2031,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2032,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2033,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2034,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2036,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2037,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2038,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Inf,2039,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2026,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2027,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2028,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2029,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2031,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2032,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2033,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2034,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2036,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2037,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2038,3.33333,,GW,interpolated,,
DE_SN,P_Wind_Onshore_Opt,2039,3.33333,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2026,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2027,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2028,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2029,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2031,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2032,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2033,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2034,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2036,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2037,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2038,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Commercial,2039,0.8,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2026,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2027,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2028,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2029,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2031,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2032,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2033,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2034,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2036,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2037,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2038,1.9,,GW,interpolated,,
DE_SL,P_PV_Rooftop_Residential,2039,1.9,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2026,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2027,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2028,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2029,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2031,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2032,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2033,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2034,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2036,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2037,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2038,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Avg,2039,0.237272,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2026,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2027,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2028,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2029,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2031,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2032,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2033,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2034,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2036,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2037,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2038,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Inf,2039,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2026,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2027,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2028,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2029,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2031,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2032,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2033,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2034,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2036,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2037,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2038,0.711816,,GW,interpolated,,
DE_SL,P_PV_Utility_Opt,2039,0.711816,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2026,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2027,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2028,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2029,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2031,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2032,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2033,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2034,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2036,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2037,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2038,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Avg,2039,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2026,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2027,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2028,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2029,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2031,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2032,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2033,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2034,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2036,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2037,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2038,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Inf,2039,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2026,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2027,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2028,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2029,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2031,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2032,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2033,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2034,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2036,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2037,0.8,,GW,interpolated,,
