Region,Technology,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
TR,P_Hydro_Reservoir,2027,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2028,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2029,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2031,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2032,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2033,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2034,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2036,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2037,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2038,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_Reservoir,2039,19.1,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2026,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2027,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2028,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2029,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2031,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2032,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2033,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2034,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2036,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2037,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2038,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Hydro_RoR,2039,6.8,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2026,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2027,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2028,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2029,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2031,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2032,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2033,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2034,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2036,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2037,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2038,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_Reservoir,2039,0.418,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2026,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2027,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2028,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2029,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2031,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2032,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2033,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2034,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2036,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2037,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2038,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,P_Hydro_RoR,2039,1.2121,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2026,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2027,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2028,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2029,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2031,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2032,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2033,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2034,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2036,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2037,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2038,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2039,0.18,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2026,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2027,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2028,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2029,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2031,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2032,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2033,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2034,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2036,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2037,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2038,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2039,1.1251,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2026,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2027,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2028,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2029,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2031,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2032,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2033,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2034,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2036,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2037,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2038,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2039,4.98,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2026,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2027,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2028,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2029,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2031,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2032,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2033,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2034,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2036,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2037,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2038,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2039,11.22,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2026,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2027,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2028,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2029,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2031,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2032,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2033,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2034,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2036,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2037,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2038,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2039,3.803,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2026,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2027,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2028,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2029,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2031,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2032,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2033,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2034,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2036,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2037,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2038,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2039,2.781,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2026,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2027,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2028,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2029,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2031,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2032,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2033,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2034,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2036,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2037,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2038,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2039,1.6291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2026,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2027,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2028,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2029,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2031,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2032,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2033,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2034,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2036,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2037,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2038,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2039,2.8561,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2026,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2027,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2028,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2029,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2031,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2032,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2033,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2034,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2036,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2037,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2038,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2039,2.391,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2026,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2027,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2028,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2029,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2031,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2032,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2033,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2034,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2036,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2037,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2038,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2039,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2026,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2027,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2028,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2029,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2031,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2032,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2033,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2034,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2036,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2037,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2038,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2039,4.409,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2026,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2027,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2028,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2029,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2031,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2032,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2033,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2034,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2036,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2037,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2038,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2039,3.624,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2026,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2027,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2028,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2029,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2031,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2032,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2033,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2034,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2036,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2037,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2038,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2039,26.661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2026,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2027,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2028,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2029,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2031,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2032,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2033,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2034,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
