Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_BW,P_PV_Utility_Opt,2038,9.89731,,GW,interpolated,,
DE_BW,P_PV_Utility_Opt,2039,9.89731,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2026,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2027,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2028,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2029,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2031,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2032,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2033,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2034,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2036,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2037,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2038,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Avg,2039,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2026,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2027,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2028,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2029,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2031,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2032,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2033,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2034,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2036,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2037,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2038,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Inf,2039,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2026,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2027,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2028,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2029,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2031,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2032,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2033,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2034,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2036,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2037,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2038,7.66667,,GW,interpolated,,
DE_BW,P_Wind_Onshore_Opt,2039,7.66667,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2026,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2027,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2028,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2029,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2031,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2032,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2033,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2034,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2036,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2037,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2038,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Commercial,2039,1.3,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2026,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2027,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2028,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2029,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2031,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2032,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2033,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2034,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2036,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2037,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2038,2.2,,GW,interpolated,,
DE_BE,P_PV_Rooftop_Residential,2039,2.2,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2026,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2027,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2028,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2029,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2031,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2032,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2033,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2034,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2036,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2037,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2038,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Avg,2039,0.0822284,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2026,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2027,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2028,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2029,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2031,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2032,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2033,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2034,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2036,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2037,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2038,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Inf,2039,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2026,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2027,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2028,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2029,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2031,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2032,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2033,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2034,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2036,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2037,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2038,0.246685,,GW,interpolated,,
DE_BE,P_PV_Utility_Opt,2039,0.246685,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2026,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2027,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2028,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2029,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2031,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2032,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2033,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2034,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2036,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2037,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2038,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Avg,2039,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2026,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2027,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2028,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2029,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2031,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2032,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2033,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2034,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2036,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2037,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2038,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Inf,2039,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2026,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2027,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2028,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2029,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2031,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2032,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2033,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2034,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2036,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2037,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2038,0.1,,GW,interpolated,,
DE_BE,P_Wind_Onshore_Opt,2039,0.1,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2026,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2027,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2028,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2029,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2031,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2032,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2033,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2034,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2036,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2037,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2038,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Commercial,2039,5.2,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2026,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2027,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2028,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2029,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2031,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2032,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2033,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2034,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2036,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2037,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2038,3.3,,GW,interpolated,,
DE_BB,P_PV_Rooftop_Residential,2039,3.3,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2026,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2027,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2028,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2029,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2031,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2032,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2033,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2034,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2036,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2037,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2038,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Avg,2039,2.7367,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2026,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2027,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2028,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2029,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2031,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2032,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2033,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2034,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2036,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2037,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2038,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Inf,2039,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2026,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2027,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2028,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2029,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2031,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2032,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2033,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2034,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2036,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2037,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2038,8.21011,,GW,interpolated,,
DE_BB,P_PV_Utility_Opt,2039,8.21011,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2026,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2027,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2028,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2029,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2031,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2032,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2033,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2034,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2036,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2037,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2038,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Avg,2039,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2026,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2027,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2028,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2029,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2031,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2032,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2033,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2034,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2036,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2037,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2038,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Inf,2039,4.33333,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2026,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2027,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2028,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2029,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2031,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2032,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2033,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2034,7.468,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2036,6.84107,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2037,6.21413,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2038,5.5872,,GW,interpolated,,
DE_BB,P_Wind_Onshore_Opt,2039,4.96026,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2026,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2027,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2028,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2029,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2031,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2032,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2033,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2034,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2036,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2037,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2038,20.0,,GW,interpolated,,
DE_Baltic,P_Wind_Offshore_Deep,2039,20.0,,GW,interpolated,,
DE,P_Hydro_Reservoir,2026,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2027,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2028,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2029,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2031,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2032,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2033,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2034,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2036,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2037,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2038,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2039,1.44,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2026,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2027,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2028,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2029,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2031,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2032,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2033,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2034,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2036,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2037,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2038,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2039,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2026,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2027,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2028,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2029,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2031,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2032,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2033,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2034,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2036,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2037,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2038,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2039,0.7661,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2026,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2027,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2028,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2029,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2031,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2032,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2033,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2034,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2036,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2037,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2038,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2039,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2026,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2027,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2028,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2029,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2031,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2032,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2033,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2034,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2036,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2037,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2038,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_Reservoir,2039,5.7721,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2026,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2027,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2028,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2029,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2031,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2032,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2033,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2034,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
