Region,Region2,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BG,GR,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,GR,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,GR,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,GR,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2031,0.073,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2032,0.146,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2033,0.219,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2034,0.292,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2036,0.365,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2037,0.365,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2038,0.365,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NONEU_Balkan,Power,2039,0.365,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2026,0.48,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2027,0.36,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2028,0.24,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2029,0.12,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,TR,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2031,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2032,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2033,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2034,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2031,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2032,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2033,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2034,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2031,141.912,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2032,106.434,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2033,70.956,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2034,35.478,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,AT,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2031,0.02,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2032,0.04,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2033,0.06,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2034,0.08,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2036,0.1,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2037,0.1,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2038,0.1,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,DE,Power,2039,0.1,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,FR,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2031,0.1,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2032,0.2,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2033,0.3,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2034,0.4,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2036,0.5,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2037,0.5,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2038,0.5,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,Power,2039,0.5,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2031,151.373,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2032,113.53,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2033,75.6864,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2034,37.8432,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2031,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2032,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2033,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2034,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2031,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2032,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2033,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2034,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,AT,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2026,0.43,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2027,0.36,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2028,0.29,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2029,0.22,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2031,0.17,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2032,0.19,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2033,0.21,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2034,0.23,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2036,0.25,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2037,0.25,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2038,0.25,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,DE,Power,2039,0.25,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2026,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2027,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2028,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2029,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2031,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2032,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2033,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2034,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2036,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2037,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2038,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SK,Power,2039,0.0,,GW,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2031,157.68,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2032,118.26,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2033,78.84,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2034,39.42,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,AT,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2031,95.6592,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2032,71.7444,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2033,47.8296,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2034,23.9148,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2031,98.0244,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2032,83.0448,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2033,68.0652,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2034,53.0856,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2036,38.106,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2037,38.106,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2038,38.106,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,CZ,H2,2039,38.106,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2031,176.996,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2032,155.578,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2033,134.159,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2034,112.741,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2036,91.323,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2037,91.323,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2038,91.323,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,DK,H2,2039,91.323,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2031,529.805,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2032,397.354,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2033,264.902,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2034,132.451,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FI,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2031,201.83,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2032,151.373,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2033,100.915,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2034,50.4576,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,FR,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2031,12.6144,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2032,9.4608,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2033,6.3072,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2034,3.1536,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2036,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2037,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2038,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,2039,0.0,,PJ,interpolated,02.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
