Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
4381,0.0,4.257907542579076e-05,0.0301119540229885,0.1998857142857142,0.1442486486486486,0.0785982587064676,0.0414701219512195,0.0097275555555555,6.0114285714285714e-05,0.0792315288003464
4382,0.0,0.0354486618004866,0.1339670114942528,0.3938967032967033,0.3461108108108108,0.2437810945273631,0.167809756097561,0.0576758518518518,0.0209762857142857,0.1764550021654395
4383,0.0275705128205128,0.1604542579075425,0.3110371264367816,0.5574208791208791,0.520768918918919,0.4306221393034825,0.3390286585365853,0.2318958518518518,0.0984429142857142,0.3019139454309225
4384,0.1518081196581196,0.321114598540146,0.4921663218390805,0.6457879120879121,0.6074635135135136,0.5886328358208955,0.5110585365853658,0.4205477037037037,0.291232,0.4121213945430922
4385,0.3607072649572649,0.4846510948905109,0.6333970114942529,0.6674923076923077,0.677868918918919,0.7147977611940298,0.6340475609756098,0.5752868148148148,0.4952274857142857,0.5061877003031615
4386,0.5583935897435897,0.6123586374695863,0.7209280459770115,0.6696087912087911,0.6978351351351352,0.7596166666666667,0.6923079268292683,0.6907000000000001,0.6594770857142858,0.5565050671286271
4387,0.7085918803418803,0.6897058394160585,0.7507613793103449,0.6696208791208791,0.7209013513513514,0.7717517412935323,0.7026225609756097,0.7654125925925926,0.7604878285714285,0.5638264183629277
4388,0.8080213675213676,0.6092425790754258,0.7065557471264368,0.6388351648351649,0.6795364864864865,0.7113226368159205,0.6818719512195122,0.7720715555555555,0.8200494857142858,0.5495043741879602
4389,0.852341452991453,0.6707980535279805,0.668143908045977,0.5503516483516484,0.6133932432432433,0.6190054726368159,0.6364390243902439,0.7595322962962963,0.8206125714285714,0.5105788220008662
4390,0.8481393162393162,0.6041012165450121,0.5763151724137932,0.3905637362637362,0.4892486486486486,0.5164116915422885,0.5478341463414634,0.7009041481481482,0.7745995999999999,0.4295614551754006
4391,0.8026538461538462,0.5121783454987835,0.4404727586206896,0.2541296703296703,0.3549837837837837,0.3797014925373134,0.4049121951219512,0.587445037037037,0.6972722857142857,0.3430127760935469
4392,0.7112867521367522,0.3916233576642335,0.2801410344827586,0.1059186813186813,0.1725756756756756,0.2119621890547263,0.2326801829268293,0.4427145185185185,0.5832759428571428,0.2467883499350368
4393,0.5731188034188035,0.2359980535279805,0.1423825287356321,0.0286527472527472,0.0391608108108108,0.0661743781094527,0.0837996951219512,0.259518074074074,0.4201004,0.1446684278908618
4394,0.3851619658119658,0.0729583941605839,0.0345531034482758,0.0,0.0046675675675675,0.0097298507462686,0.0096091463414634,0.0893785185185185,0.2467941714285714,0.0715060632308358
4395,0.170767094017094,0.0046671532846715,0.0018328735632183,0.0,0.0,0.0,0.0,0.0181872592592592,0.0813442857142857,0.030279255088783
4396,0.0286547008547008,0.0,0.0,0.0,0.0,0.0,0.0,0.0004171851851851,0.0143866857142857,0.0118778692074491
4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65142857142857e-05,0.0039662624512776
4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003287570376786
4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006028150714595
4403,0.0,0.0,0.0,0.0102670329670329,0.0009513513513513,0.0,0.0,0.0,0.0,0.0065997401472498
4404,0.0,0.0,0.0001702298850574,0.0494923076923076,0.0336959459459459,0.0124427860696517,0.0002634146341463,0.0,0.0,0.0281123863144218
4405,0.0,3.64963503649635e-05,0.0269024137931034,0.2114241758241758,0.1486391891891892,0.0767746268656716,0.0369225609756097,0.0095351111111111,5.325714285714286e-05,0.0848687310524036
4406,0.0,0.0356038929440389,0.1319672413793103,0.4166736263736263,0.3506851351351351,0.25448407960199,0.1824887195121951,0.0582422222222222,0.0186938285714285,0.1633777825898657
4407,0.0274029914529914,0.1770464720194647,0.311025632183908,0.5900241758241758,0.5429905405405405,0.4484706467661691,0.3687817073170732,0.2216014814814814,0.0966992,0.2622010827197921
4408,0.1542068376068376,0.3495746958637469,0.4867437931034483,0.6991318681318681,0.6837986486486487,0.6119907960199005,0.5430710365853658,0.4080602962962963,0.2979642285714285,0.3522588566478995
4409,0.3661773504273504,0.5160951338199514,0.6343309195402298,0.7673758241758242,0.7618162162162162,0.7189477611940298,0.6464329268292683,0.5664885925925925,0.5070326285714286,0.4384796015591164
4410,0.5664581196581197,0.6623024330900243,0.7259725287356321,0.7556505494505494,0.7773608108108109,0.7747572139303482,0.7228554878048781,0.6836192592592593,0.6717141714285715,0.4958113469034214
4411,0.7183286324786324,0.7222856447688565,0.7608105747126437,0.7389659340659341,0.7630378378378377,0.7777266169154229,0.7329823170731707,0.7331687407407407,0.7778047428571429,0.5210149415331312
4412,0.8109935897435898,0.7691177615571776,0.756036551724138,0.5620153846153846,0.670358108108108,0.6683840796019901,0.6761698170731708,0.7553934814814814,0.8318874857142857,0.5067480294499784
4413,0.8599846153846153,0.7486671532846716,0.6922649425287356,0.5697494505494506,0.5951932432432432,0.5859318407960199,0.5786987804878049,0.7502522962962963,0.8399497714285714,0.482948895625812
4414,0.8566739316239317,0.6953939172749392,0.6020536781609195,0.4932263736263736,0.4595175675675675,0.4799681592039801,0.5021018292682927,0.6838834074074074,0.8113446857142858,0.4418550454742312
4415,0.8155722222222221,0.5867968369829684,0.4736751724137931,0.3189153846153846,0.2625932432432432,0.3448338308457711,0.3704064024390244,0.5839253333333334,0.7363442285714286,0.3531390212213079
4416,0.7259346153846153,0.4479936739659367,0.3253934482758621,0.1351120879120879,0.1175202702702702,0.2035960199004975,0.2138789634146341,0.443798074074074,0.6231501142857143,0.252253009961022
4417,0.5790059829059829,0.237861800486618,0.1478190804597701,0.0416681318681318,0.0483662162162162,0.0685383084577114,0.0798246951219512,0.2596088888888889,0.4531762285714286,0.1505576006929406
4418,0.3887111111111111,0.0703953771289537,0.0297699999999999,0.0,0.003881081081081,0.0086223880597014,0.0088606707317073,0.0855045925925925,0.2575709142857142,0.0672695539194456
4419,0.1730722222222222,0.0048381995133819,0.0018271264367816,0.0,0.0,0.0,0.0,0.0170499259259259,0.0815345142857142,0.034105760069294
4420,0.0286829059829059,0.0,0.0,0.0,0.0,0.0,0.0,0.0002819259259259,0.0141610857142857,0.0125221307925508
4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182857142857143e-05,0.0043748809008228
4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003796015591165
4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007455175400606
4427,0.0,0.0,0.0,0.0063230769230769,0.0003743243243243,0.0,0.0,0.0,0.0,0.0068971849285404
4428,0.0,0.0,0.0001172413793103,0.0370670329670329,0.0305283783783783,0.0117649253731343,0.0002814024390243,0.0,0.0,0.0289179731485491
4429,0.0,4.063260340632603e-05,0.023637356321839,0.0930637362637362,0.1066,0.0702962686567164,0.0377493902439024,0.0087348148148148,4.4685714285714286e-05,0.0733509744478129
4430,0.0,0.0364608272506082,0.1324429885057471,0.184621978021978,0.2357689189189189,0.2386032338308457,0.1676131097560975,0.0531503703703703,0.0196321142857142,0.1624984408834993
4431,0.0271623931623931,0.1896464720194647,0.3249083908045977,0.3346098901098901,0.3804716216216216,0.4359547263681592,0.3421701219512195,0.2362674074074074,0.0979068571428571,0.2802151580770896
4432,0.149659829059829,0.3758440389294404,0.5107556321839081,0.4210164835164835,0.5136364864864864,0.5947206467661691,0.4984893292682927,0.4371102222222222,0.2975266857142857,0.3810591598094413
4433,0.3489252136752137,0.5536046228710462,0.6489805747126437,0.4931032967032966,0.6126283783783784,0.7095062189054726,0.6160984756097561,0.6072696296296296,0.5057150285714286,0.473287223906453
4434,0.5476615384615385,0.6865975669099756,0.7436280459770115,0.5217901098901099,0.6788716216216216,0.7511679104477611,0.7087121951219513,0.7228305185185185,0.6698792,0.5311650931139021
4435,0.6958324786324787,0.7525632603406326,0.7803798850574714,0.4948505494505494,0.6912648648648648,0.7487778606965173,0.7515801829268293,0.7869293333333333,0.7805754285714286,0.5690709831095712
4436,0.7894641025641026,0.7717420924574209,0.7296605747126437,0.5089758241758242,0.670977027027027,0.6686042288557215,0.6758396341463414,0.8024715555555556,0.8331610285714286,0.5474796881766999
4437,0.8384405982905982,0.7330812652068127,0.6883541379310345,0.4706461538461539,0.5377121621621622,0.6038796019900498,0.597616768292683,0.7683386666666667,0.8325908,0.5226805543525336
4438,0.8408495726495727,0.6725897810218978,0.5766829885057472,0.3629164835164835,0.4474094594594595,0.5089619402985075,0.495655487804878,0.701906962962963,0.8006008,0.4640911650064964
4439,0.8021794871794872,0.5717554744525547,0.4698165517241379,0.2404505494505494,0.3169283783783784,0.3679111940298507,0.3824460365853658,0.5937447407407407,0.7136364571428572,0.3698416630576007
4440,0.7205666666666667,0.4140233576642336,0.3045574712643678,0.0906846153846153,0.1422918918918919,0.1989805970149253,0.2293868902439024,0.4516245925925926,0.5798968571428571,0.2636399307059333
4441,0.5769688034188034,0.2245085158150851,0.1447108045977011,0.026010989010989,0.0382729729729729,0.0580746268656716,0.0820060975609756,0.2721354074074074,0.4167150857142857,0.1534972282373321
4442,0.3849354700854701,0.0710053527980535,0.0294050574712643,0.0,0.0040202702702702,0.0072547263681592,0.0088853658536585,0.0908085925925926,0.2353489142857142,0.0767242529233434
4443,0.1714213675213675,0.0048158150851581,0.0015270114942528,0.0,0.0,0.0,0.0,0.0167871111111111,0.0802864,0.0365810740580337
4444,0.0286111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0003472592592592,0.0162344571428571,0.0127650498051104
4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925714285714285e-05,0.0045927241229969
4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003479428323949
4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671286271113
4451,0.0,0.0,0.0,0.0061120879120879,0.0004729729729729,0.0,0.0,0.0,0.0,0.0049128627111303
4452,0.0,0.0,9.505747126436782e-05,0.0420340659340659,0.0354891891891891,0.0109624378109452,0.0001585365853658,0.0,0.0,0.0246832828064097
4453,0.0,2.7007299270072995e-05,0.0232741379310344,0.1545384615384615,0.1363364864864865,0.0735619402985074,0.0342329268292683,0.0082315555555555,3.491428571428572e-05,0.0660136422693806
4454,0.0,0.0373868613138686,0.130643908045977,0.3058978021978022,0.3146513513513513,0.2557402985074626,0.174477743902439,0.0552989629629629,0.0208074857142857,0.1583606323083586
4455,0.0266858974358974,0.1925413625304136,0.3136783908045977,0.4098648351648351,0.5025905405405405,0.4479761194029851,0.3490536585365854,0.2227591111111111,0.0971497714285714,0.2862178432221741
4456,0.1515675213675213,0.3850287104622871,0.492303908045977,0.5025560439560439,0.6372567567567567,0.6064661691542288,0.5111051829268293,0.4108577777777777,0.2385168571428571,0.4077181463837159
4457,0.3650786324786325,0.5530160583941606,0.638666551724138,0.5777021978021978,0.7397175675675676,0.7160017412935323,0.6328134146341464,0.5724754074074074,0.4024870857142857,0.5189556084885232
4458,0.5658799145299145,0.6901423357664234,0.7246868965517242,0.6208626373626374,0.7921986486486486,0.7663261194029851,0.704819512195122,0.6856878518518518,0.5318301142857144,0.6057173668254656
4459,0.7132341880341881,0.7551150851581508,0.7655129885057471,0.6311494505494506,0.800054054054054,0.7752395522388059,0.7258051829268293,0.7477397037037038,0.6112856571428572,0.6445932871372889
4460,0.8111965811965811,0.7605216545012166,0.7309624137931036,0.5237098901098901,0.7439513513513514,0.7045589552238807,0.7184463414634146,0.7685682962962963,0.6745728000000001,0.6286223473365093
4461,0.8598623931623931,0.7361223844282238,0.6726642528735632,0.4368659340659341,0.6534662162162161,0.6120226368159204,0.6246323170731708,0.7563041481481481,0.6677509142857143,0.6021662191424859
4462,0.8577132478632479,0.693892700729927,0.5826562068965517,0.2991516483516483,0.5280797297297297,0.5246231343283583,0.5016615853658536,0.6964934814814815,0.6328798285714285,0.5463042875703767
4463,0.8127064102564103,0.5668987834549878,0.4750241379310345,0.2130813186813187,0.3764527027027027,0.365223631840796,0.3768890243902439,0.5889161481481481,0.5729712571428571,0.4458561715028151
4464,0.7235324786324786,0.4119374695863746,0.3134545977011494,0.1065967032967033,0.1957202702702702,0.1969022388059701,0.2108753048780487,0.4253977777777778,0.472374,0.3189284971849285
4465,0.5777183760683761,0.2324532846715328,0.1460527586206896,0.0302483516483516,0.0477689189189189,0.0619631840796019,0.0808079268292683,0.254808,0.3403038857142857,0.1879555651797314
4466,0.3889311965811965,0.0699138686131386,0.0308081609195402,0.0,0.0053283783783783,0.0083087064676616,0.0079908536585365,0.0789217777777777,0.2067141714285714,0.0940480294499783
4467,0.173708547008547,0.004223600973236,0.0017848275862068,0.0,0.0,0.0,0.0,0.015992,0.0761295999999999,0.0422438718059766
4468,0.0285824786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0001423703703703,0.0143403428571428,0.0122911216977046
4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965714285714286e-05,0.0040222174101342
4470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003141186660892
4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044807275877
4475,0.0,0.0,0.0,0.0086648351648351,0.0004162162162162,0.0,0.0,0.0,0.0,0.0050366825465569
4476,0.0,0.0,8.298850574712644e-05,0.0512373626373626,0.0329756756756756,0.0106562189054726,0.000175,0.0,0.0,0.0252297531398873
4477,0.0,1.2408759124087593e-05,0.0238108045977011,0.2002615384615384,0.1387797297297297,0.0724251243781094,0.0357170731707317,0.0081684444444444,4.171428571428572e-06,0.0719474231268947
4478,0.0,0.035143309002433,0.1279606896551724,0.3921076923076923,0.3334391891891892,0.2447293532338308,0.1719274390243902,0.0527819259259259,0.0187186857142857,0.1648999133824166
4479,0.0268222222222222,0.1996686131386861,0.3160783908045977,0.5662395604395605,0.4929054054054054,0.4297522388059701,0.3378893292682927,0.216129037037037,0.0899998285714285,0.276204677349502
4480,0.1519632478632478,0.4018712895377129,0.4939622988505747,0.6220703296703296,0.6283932432432433,0.5963922885572139,0.4991323170731707,0.3978724444444444,0.2726749714285714,0.387264140320485
4481,0.3666747863247863,0.5697622871046228,0.6343835632183907,0.6750516483516483,0.706954054054054,0.7077691542288557,0.599175,0.5503672592592593,0.4707563428571429,0.4819725422260719
4482,0.563475641025641,0.6706912408759125,0.7132158620689655,0.7043703296703298,0.7443986486486487,0.7665733830845771,0.6874060975609756,0.6535862222222223,0.6304494857142856,0.5370166738847987
4483,0.7208529914529914,0.7490900243309002,0.7604662068965518,0.6799076923076923,0.7450175675675677,0.7814111940298507,0.7420503048780488,0.709897037037037,0.7253413142857142,0.5529324382849718
4484,0.8152119658119659,0.7578114355231144,0.7193898850574713,0.6617593406593407,0.6801513513513514,0.7436072139303482,0.734795731707317,0.6914838518518518,0.7636008571428572,0.5231724556084886
4485,0.8596217948717949,0.7489900243309002,0.6595243678160919,0.5940945054945055,0.5942851351351351,0.6470241293532338,0.656302743902439,0.6607847407407407,0.7734704571428571,0.4952128194023387
4486,0.859859829059829,0.6674294403892943,0.5578059770114943,0.4817120879120879,0.4896797297297297,0.5288512437810945,0.5693951219512194,0.6030426666666667,0.7404157714285714,0.4422064097011693
4487,0.8179299145299146,0.5749958637469587,0.4511189655172414,0.3060153846153846,0.3471121621621622,0.3880564676616915,0.3978375,0.5102491851851853,0.6660877142857142,0.3598297098310957
4488,0.7286803418803419,0.4162080291970803,0.2994074712643678,0.1273263736263736,0.1888081081081081,0.2109402985074626,0.2177067073170731,0.3627268148148148,0.5436456000000001,0.2660210913815504
4489,0.586451282051282,0.2471233576642335,0.1413643678160919,0.0387450549450549,0.0545824324324324,0.0596781094527363,0.0759195121951219,0.2119816296296296,0.39462,0.1752977912516241
4490,0.392958547008547,0.0750367396593674,0.0304988505747126,0.0,0.0057972972972972,0.006742039800995,0.0082920731707317,0.069881037037037,0.2305846857142857,0.0922693806842789
4491,0.1745017094017094,0.0047783454987834,0.0015277011494252,0.0,0.0,0.0,0.0,0.012988,0.0768183428571428,0.0413317453443048
4492,0.027858547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0002265185185185,0.0143257142857142,0.013748202685145
4493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2971428571428574e-05,0.0049051104374187
4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003383715894326
4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005542226071892
4499,0.0,0.0,0.0,0.0057736263736263,5.135135135135135e-05,0.0,0.0,0.0,0.0,0.0057370290168904
4500,0.0,0.0,5.310344827586207e-05,0.0498142857142857,0.032731081081081,0.0117054726368159,0.0001271341463414,0.0,0.0,0.0248275443915114
4501,0.0,0.0,0.0246098850574712,0.1459054945054945,0.1104094594594594,0.0766699004975124,0.0330201219512195,0.0071586666666666,1.8342857142857144e-05,0.0715856214811606
4502,0.0,0.0345199513381995,0.1249889655172413,0.245576923076923,0.2105594594594594,0.2536022388059701,0.1623661585365853,0.0520088888888888,0.0177013142857142,0.1625290601992204
4503,0.0258311965811965,0.1946201946472019,0.2974,0.3361692307692308,0.3093297297297297,0.4444768656716418,0.3218506097560976,0.193994074074074,0.0832247428571428,0.289727197921178
4504,0.1527354700854701,0.3972883211678832,0.462271724137931,0.3614131868131868,0.3883986486486486,0.5957699004975124,0.4648228658536585,0.3456528888888889,0.2571156571428571,0.4065721524469467
4505,0.3715551282051282,0.5671931873479319,0.5914643678160919,0.3423670329670329,0.4323121621621622,0.701181592039801,0.5756466463414633,0.4856346666666666,0.4516884,0.4909697704634041
4506,0.5695320512820513,0.6919158150851582,0.6860214942528736,0.3695560439560439,0.457872972972973,0.744045024875622,0.6574268292682927,0.5884306666666667,0.606832457142857,0.5483502815071459
4507,0.7219141025641025,0.7522576642335767,0.7203708045977012,0.3941736263736263,0.5205702702702703,0.7396718905472637,0.7060618902439024,0.6316828148148148,0.7053670285714285,0.575032698137722
4508,0.810117094017094,0.7496335766423358,0.6652941379310344,0.4078593406593406,0.4813486486486486,0.7067124378109454,0.6822414634146342,0.608116,0.775074,0.5681736682546557
4509,0.855215811965812,0.6846961070559611,0.6186047126436782,0.4267516483516483,0.52335,0.6238865671641791,0.6433798780487805,0.5678705185185184,0.7696240571428572,0.5373989172802079
4510,0.8527299145299145,0.6312569343065694,0.5506332183908046,0.4300362637362637,0.4035527027027027,0.5151955223880597,0.5520060975609756,0.5061934814814815,0.7299470857142858,0.4752584235599826
4511,0.8099918803418804,0.5038221411192214,0.4361237931034483,0.2629197802197802,0.2778783783783783,0.3690900497512437,0.4193493902439025,0.4204108148148148,0.6517686285714286,0.3891682546556951
4512,0.7213722222222222,0.3837739659367397,0.2892065517241379,0.1208637362637362,0.1431472972972973,0.2050845771144278,0.2449545731707317,0.3260272592592592,0.5464961142857143,0.2861587267215245
4513,0.5759508547008547,0.2250678832116788,0.1339955172413793,0.0290626373626373,0.0391094594594594,0.0609599502487562,0.0744603658536585,0.1985284444444444,0.3937351428571429,0.1865425725422261
4514,0.3879072649572649,0.0710369829683698,0.0289119540229885,0.0,0.0037621621621621,0.0067014925373134,0.0082530487804878,0.0739924444444444,0.2267527428571428,0.096749588566479
4515,0.1732162393162393,0.0042768856447688,0.0016906896551724,0.0,0.0,0.0,0.0,0.015430074074074,0.0795767428571428,0.0423360762234733
4516,0.0276504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.000318074074074,0.0144673142857142,0.0110579904720658
4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405714285714286e-05,0.0039691641403204
4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002908185361628
4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003143785188393
4523,0.0,0.0,0.0,0.0068362637362637,0.0001364864864864,0.0,0.0,0.0,0.0,0.0047449978345604
4524,0.0,0.0,2.4827586206896557e-05,0.0437230769230769,0.032027027027027,0.0113283582089552,0.0001048780487804,0.0,0.0,0.0248207016024252
4525,0.0,0.0,0.0228596551724137,0.2028087912087912,0.1322716216216216,0.0737925373134328,0.0329759146341463,0.0080299259259259,1.0285714285714285e-05,0.0736526634906886
4526,0.0,0.0352462287104622,0.112525632183908,0.4103362637362637,0.3161716216216216,0.2344109452736318,0.1769945121951219,0.0528601481481481,0.0171435428571428,0.1716470333477696
4527,0.0253978632478632,0.1873518248175182,0.2652454022988506,0.5895703296703296,0.4919391891891892,0.4055328358208955,0.3654405487804878,0.212321037037037,0.0816495428571428,0.2996931572109138
4528,0.152318376068376,0.3788119221411192,0.4163644827586207,0.6961934065934066,0.6188837837837838,0.5501880597014925,0.5057375,0.3897413333333333,0.2601285142857142,0.4254572109138155
4529,0.3667803418803418,0.5493486618004866,0.5338941379310345,0.7635384615384615,0.6841635135135136,0.6597567164179104,0.6406978658536585,0.5464786666666667,0.4587554857142857,0.519981593763534
4530,0.5683094017094017,0.6625192214111921,0.6027329885057471,0.7758153846153846,0.7467702702702703,0.7126333333333335,0.702634756097561,0.6577051851851852,0.6132725714285715,0.5783930272845387
4531,0.7177388888888888,0.7432440389294404,0.6408604597701149,0.7622516483516484,0.7456594594594594,0.7277519900497513,0.7215731707317072,0.7230265185185185,0.7196694285714286,0.6093478129060199
4532,0.8148423076923077,0.775156204379562,0.6588348275862068,0.7065362637362637,0.7052418918918919,0.647499751243781,0.6972341463414634,0.6742364444444444,0.7740812,0.5736732784755305
4533,0.8564166666666667,0.6960248175182481,0.612969540229885,0.6263252747252748,0.6109905405405405,0.5609300995024875,0.6563435975609756,0.6539869629629629,0.7752618285714286,0.5572274577739281
4534,0.8556764957264957,0.6332085158150851,0.5381905747126436,0.4954153846153846,0.4908716216216216,0.4744858208955224,0.5547996951219513,0.603737037037037,0.7487148571428571,0.4914182763100909
4535,0.8137594017094018,0.503952798053528,0.4149148275862069,0.3212406593406594,0.3711851351351351,0.3312398009950248,0.4076631097560976,0.4994342222222223,0.6601689142857142,0.4031203551320918
4536,0.7259316239316239,0.3464559610705596,0.2765004597701149,0.1366373626373626,0.1883486486486486,0.1757417910447761,0.2185137195121951,0.3797222222222222,0.5458978285714285,0.3051701602425292
4537,0.5821760683760684,0.1964518248175182,0.1421080459770115,0.0295098901098901,0.0433837837837837,0.0571450248756218,0.0775484756097561,0.2353454814814815,0.3901310857142857,0.1941537895192724
4538,0.3920358974358974,0.0695452554744525,0.0323491954022988,0.0,0.0046067567567567,0.0079059701492537,0.0087201219512195,0.0891503703703703,0.2297414285714285,0.0987241229969684
4539,0.1742803418803418,0.0049849148418491,0.001525632183908,0.0,0.0,0.0,0.0,0.0166616296296296,0.0771076,0.0436615851017756
4540,0.0270525641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0002771851851851,0.0142054857142857,0.0103911216977046
4541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731428571428572e-05,0.0033422693806842
4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002129493287137
4543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004756171502815
4547,0.0,0.0,0.0,0.0069681318681318,7.972972972972972e-05,0.0,0.0,0.0,0.0,0.005018536162841
4548,0.0,0.0,1.942528735632184e-05,0.043787912087912,0.0304567567567567,0.0078300995024875,6.707317073170731e-05,0.0,0.0,0.0256715461238631
4549,0.0,0.0,0.024513448275862,0.2131043956043956,0.1405054054054054,0.0556699004975124,0.0316945121951219,0.0079602962962962,3.257142857142857e-06,0.080711390212213
4550,0.0,0.0331476885644768,0.123347356321839,0.4260835164835165,0.3419716216216216,0.1734,0.164470731707317,0.0516613333333333,0.0171888571428571,0.1848306626245127
4551,0.0246884615384615,0.1787678832116788,0.2882801149425287,0.613578021978022,0.5292689189189189,0.3108388059701492,0.3354271341463414,0.2136909629629629,0.0854265142857142,0.3249356864443482
4552,0.1501329059829059,0.3565479318734793,0.4395357471264368,0.7494054945054944,0.6769797297297298,0.458776368159204,0.4905548780487804,0.4024534814814814,0.2692493714285714,0.4443708098744045
4553,0.3668047008547008,0.5210929440389294,0.57187,0.8333406593406594,0.7736878378378378,0.5647833333333333,0.6156304878048781,0.5797668148148148,0.4668924571428571,0.5401757470766565
4554,0.5689123931623931,0.6294372262773722,0.6486643678160919,0.8652923076923078,0.8136824324324324,0.6107751243781094,0.7054521341463414,0.7017845925925925,0.6222118285714285,0.6026705500216544
4555,0.7179367521367521,0.7041041362530414,0.6557157471264368,0.8569142857142857,0.8089932432432432,0.632126119402985,0.7310259146341463,0.7523825185185186,0.7273285142857143,0.631997661325249
4556,0.8071405982905984,0.6623698296836983,0.635913908045977,0.8041417582417583,0.6967635135135135,0.6323333333333333,0.697895731707317,0.7231386666666667,0.7913986285714285,0.6154433087916847
4557,0.8502871794871795,0.5744863746958637,0.5986912643678161,0.6952824175824176,0.5633175675675676,0.5392656716417911,0.5993179878048781,0.6918877037037037,0.8106739428571429,0.5889675184062364
4558,0.8477722222222223,0.5070892944038929,0.5357775862068965,0.5404758241758242,0.4702310810810811,0.4675087064676617,0.5193844512195123,0.6211474074074074,0.7618592,0.5295707665656129
4559,0.8084017094017094,0.4601639902676399,0.4220079310344827,0.3457252747252747,0.3387729729729729,0.3350126865671641,0.3904853658536585,0.5210872592592593,0.6894370285714285,0.4287145084452143
4560,0.7231978632478632,0.3371097323600973,0.2831898850574713,0.1399186813186813,0.1778972972972973,0.1971728855721393,0.2222009146341463,0.3701112592592592,0.5728270857142858,0.3197161541792984
4561,0.5815696581196581,0.1935858880778588,0.1427602298850575,0.0294956043956043,0.0412594594594594,0.0692136815920397,0.0777448170731707,0.2211724444444444,0.4143230857142856,0.1974887397141619
