Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
3104,0.1445222222222222,0.2040425790754258,0.1429548275862069,0.1033494505494505,0.2347689189189189,0.2250099502487562,0.198492987804878,0.7883506666666666,0.2155806285714285,0.3483742312689476
3105,0.1524217948717948,0.1939863746958637,0.1402048275862069,0.1743648351648351,0.2208986486486486,0.2460910447761194,0.1877789634146341,0.7712423703703705,0.1988643428571428,0.3556886097877869
3106,0.1482807692307692,0.1981766423357664,0.1402768965517241,0.2174692307692307,0.2634121621621622,0.2643460199004975,0.1731362804878048,0.7477308148148148,0.1847686285714285,0.3668521437851884
3107,0.1234059829059829,0.2603433090024331,0.1526063218390804,0.2417538461538461,0.367604054054054,0.2511450248756219,0.1370810975609756,0.7839768888888888,0.1619851428571428,0.3749847986141187
3108,0.1164051282051282,0.2862284671532846,0.1461263218390804,0.2280967032967033,0.4217202702702702,0.2499992537313433,0.1192935975609756,0.7210931851851852,0.1560364571428571,0.3796518406236466
3109,0.106018376068376,0.3195450121654501,0.1226087356321839,0.2263241758241758,0.4589635135135134,0.2206348258706467,0.0863375,0.6766391111111111,0.1529730857142857,0.351367301862278
3110,0.0991102564102564,0.3249788321167883,0.0811341379310344,0.194721978021978,0.4770459459459459,0.2276883084577114,0.0203,0.5906912592592592,0.1475922285714286,0.344160978778692
3111,0.0942217948717948,0.275961800486618,0.0543635632183908,0.2143626373626374,0.5801972972972973,0.2621467661691542,0.0215518292682926,0.4017447407407408,0.1389074857142857,0.3412372455608488
3112,0.0791068376068376,0.3309170316301703,0.0790389655172413,0.276554945054945,0.6830554054054054,0.3069199004975124,0.0296210365853658,0.4302391111111111,0.1304090857142857,0.3806977479428324
3113,0.084109829059829,0.4247956204379562,0.106473448275862,0.3786461538461538,0.8111283783783784,0.348681592039801,0.0318673780487804,0.4689829629629629,0.1478328,0.4192906886097878
3114,0.0945444444444444,0.4644012165450121,0.122539540229885,0.4567824175824175,0.8638364864864865,0.3711231343283582,0.030577743902439,0.5094595555555556,0.1684772571428571,0.4586327414465136
3115,0.1004042735042735,0.4705481751824817,0.1299722988505747,0.539121978021978,0.9000891891891892,0.3859,0.0321036585365853,0.5648411851851852,0.1918077714285714,0.5051951061065396
3116,0.1019952991452991,0.5079046228710462,0.1369351724137931,0.6027593406593407,0.8736905405405405,0.3867442786069652,0.0325887195121951,0.6414468148148148,0.2103210857142857,0.5481902122130792
3117,0.1019397435897435,0.5193734793187348,0.1405874712643678,0.6438142857142857,0.84765,0.3850676616915423,0.0389463414634146,0.7155674074074074,0.2202350857142857,0.5726327414465137
3118,0.1038521367521367,0.5138783454987835,0.1432766666666666,0.6058483516483516,0.8199783783783783,0.3753639303482587,0.0411685975609756,0.75382,0.2217896,0.5992266782156778
3119,0.0711547008547008,0.4055228710462287,0.1203735632183908,0.4338351648351648,0.6222608108108109,0.2217029850746268,0.0324984756097561,0.7675887407407407,0.2100332,0.577274577739281
3120,0.0957286324786324,0.4447569343065693,0.1228851724137931,0.4512054945054945,0.541604054054054,0.16708407960199,0.0436378048780487,0.7722447407407408,0.2182365142857143,0.5602996968384581
3121,0.1306982905982906,0.3963912408759124,0.1405774712643678,0.4760956043956044,0.485677027027027,0.157336815920398,0.076495731707317,0.7917733333333333,0.2270339428571428,0.5721849285404937
3122,0.1704380341880342,0.3508048661800487,0.2216165517241379,0.4637999999999999,0.4703797297297297,0.1475644278606965,0.1159731707317073,0.8674377777777778,0.2353395428571428,0.5973873971416198
3123,0.1834824786324786,0.299138199513382,0.316746091954023,0.4347681318681318,0.4425918918918919,0.1393216417910447,0.1310567073170731,0.9274278518518516,0.2358632,0.6066679514941533
3124,0.1892076923076923,0.2591092457420924,0.3813995402298851,0.416032967032967,0.4233472972972973,0.1388328358208955,0.1356399390243902,0.9386961481481482,0.2404725714285714,0.5982375920311823
3125,0.1815555555555555,0.2233751824817518,0.4313219540229884,0.4119703296703296,0.4183108108108108,0.1393529850746268,0.1314917682926829,0.9255607407407408,0.2426828,0.5900912516240797
3126,0.1402401709401709,0.2094447688564477,0.4515320689655172,0.439345054945055,0.4164337837837837,0.1330825870646766,0.1316981707317073,0.9110365925925926,0.2270817714285714,0.5786056734517108
3127,0.1111508547008547,0.2096576642335766,0.4740605747126437,0.4919747252747253,0.4298783783783784,0.1358002487562189,0.1417817073170731,0.8998185185185186,0.2077293142857142,0.5692226071892594
3128,0.0945452991452991,0.1925491484184914,0.4712868965517242,0.4943362637362637,0.4093864864864864,0.1317296019900497,0.1441161585365853,0.8658657777777777,0.1872176,0.5589344304893894
3129,0.0833311965811965,0.2010175182481751,0.4650896551724138,0.4879934065934066,0.4072905405405405,0.1318594527363184,0.159002743902439,0.8422082962962962,0.1704593714285714,0.5476506279774794
3130,0.0772401709401709,0.1958493917274939,0.4504770114942529,0.4754054945054944,0.4140472972972973,0.1292885572139303,0.1772628048780488,0.7627625185185185,0.1536893714285714,0.5369836292767431
3131,0.0873179487179487,0.0869158150851581,0.4377659770114943,0.5106351648351648,0.3519554054054054,0.1250271144278606,0.1865039634146341,0.6867574814814815,0.1207966857142857,0.5177429190125595
3132,0.0744961538461538,0.0733924574209245,0.4292337931034483,0.3999560439560439,0.338954054054054,0.125678855721393,0.197405487804878,0.642626962962963,0.1020398285714285,0.4934505413598961
3133,0.0672901709401709,0.06193600973236,0.3937006896551724,0.3356274725274725,0.2253472972972972,0.0864087064676616,0.1727533536585365,0.6221031111111112,0.0940919428571428,0.4527220008661758
3134,0.0606243589743589,0.0602851581508515,0.3031349425287356,0.4556274725274725,0.2417648648648648,0.0526728855721393,0.1049695121951219,0.591336,0.0845914857142857,0.4094790818536163
3135,0.0567572649572649,0.0553418491484184,0.2456688505747126,0.565954945054945,0.2952851351351351,0.0653164179104477,0.0957557926829268,0.5716840000000001,0.0675324,0.3956639237765266
3136,0.0388653846153846,0.0537681265206812,0.2549057471264367,0.6345274725274725,0.7241567567567568,0.1206808457711442,0.0959609756097561,0.5418477037037037,0.0558170285714285,0.3924320485058467
3137,0.0301474358974358,0.0609428223844282,0.2776388505747126,0.6377637362637363,0.7585824324324324,0.187281592039801,0.0831560975609756,0.5002862222222222,0.062884,0.4013682979644868
3138,0.0290700854700854,0.074388807785888,0.3031158620689655,0.5996868131868132,0.6679878378378379,0.1606664179104477,0.0546664634146341,0.4646241481481482,0.0608564,0.4253230402771762
3139,0.0254448717948717,0.0972905109489051,0.3341672413793103,0.5867637362637362,0.6618891891891892,0.1422532338308457,0.0398222560975609,0.4334008888888888,0.0576730857142857,0.442864140320485
3140,0.0209145299145299,0.1115413625304136,0.3767094252873563,0.5627615384615384,0.6958243243243243,0.1430064676616915,0.0376570121951219,0.4102597037037037,0.0597039428571428,0.4514038977912516
3141,0.0176405982905982,0.1182669099756691,0.4220263218390804,0.4875978021978022,0.6718783783783784,0.1454728855721393,0.0423926829268292,0.3941085925925926,0.0696010285714285,0.4402582070160242
3142,0.0202123931623931,0.1166484184914841,0.4142751724137931,0.3509868131868132,0.5990513513513513,0.1349957711442786,0.0533170731707317,0.373841037037037,0.0853077714285714,0.4187354699003898
3143,0.0233529914529914,0.1387527980535279,0.3257459770114942,0.2034241758241758,0.2457324324324324,0.0616922885572139,0.0696024390243902,0.4474533333333333,0.0821331428571428,0.3971258986574275
3144,0.0316850427350427,0.1472812652068126,0.3068775862068965,0.1571956043956044,0.2331608108108108,0.0530360696517412,0.1100655487804878,0.4192653333333333,0.0934000571428571,0.3637636206149848
3145,0.0428230769230769,0.1487931873479318,0.302573908045977,0.1597,0.2771932432432432,0.0847955223880597,0.1639137195121951,0.3771096296296296,0.1112606285714285,0.3537928107405803
3146,0.0469739316239316,0.1460948905109489,0.3169101149425287,0.1967241758241758,0.3315135135135135,0.1249415422885572,0.2096536585365853,0.3363653333333333,0.1298328571428571,0.3506155911650065
3147,0.0436376068376068,0.168305109489051,0.3307024137931034,0.2271846153846153,0.3617391891891892,0.1537405472636815,0.253147256097561,0.3324173333333333,0.1478867999999999,0.3429804677349502
3148,0.0451717948717948,0.1876447688564476,0.341145172413793,0.2409956043956043,0.3785324324324324,0.1635589552238806,0.2796237804878049,0.3526191111111111,0.1551729142857142,0.3572183196188826
3149,0.0408773504273504,0.1869751824817518,0.3339970114942528,0.2395857142857142,0.3643013513513514,0.1598082089552239,0.2692862804878049,0.350173037037037,0.1517153142857142,0.3896955825032481
3150,0.0409623931623931,0.1641766423357664,0.3158467816091954,0.2291164835164835,0.3173554054054054,0.1564012437810945,0.2592731707317073,0.3359499259259259,0.1368572571428571,0.4190029883066262
3151,0.0428735042735042,0.1517469586374696,0.2989154022988505,0.2345714285714285,0.2559810810810811,0.1380445273631841,0.2525140243902439,0.3282231111111111,0.1200872,0.4373987007362495
3152,0.0412692307692307,0.14851800486618,0.2787322988505747,0.2612032967032967,0.2045405405405405,0.1226900497512437,0.2589734756097561,0.3237782222222222,0.1015035428571428,0.4453955391944565
3153,0.0307867521367521,0.1514596107055961,0.2619002298850574,0.2969560439560439,0.1701513513513513,0.120181343283582,0.2424149390243902,0.3233573333333333,0.0872699428571428,0.447075270679948
3154,0.0237051282051282,0.1712802919708029,0.2406544827586207,0.3180175824175824,0.1587459459459459,0.1187955223880597,0.2367539634146341,0.3325362962962963,0.0765321714285714,0.4477651364226938
3155,0.0232803418803418,0.1841406326034063,0.2234473563218391,0.2707835164835165,0.1785459459459459,0.1067830845771144,0.2891756097560976,0.3554865185185185,0.0667213714285714,0.4557358163707233
3156,0.0153564102564102,0.1898676399026764,0.2091921839080459,0.2136296703296703,0.173954054054054,0.0927037313432835,0.3049070121951219,0.3467022222222222,0.0623376571428571,0.439549025552187
3157,0.0097867521367521,0.2024861313868613,0.1906425287356322,0.1141538461538461,0.1387648648648648,0.065555223880597,0.2823710365853658,0.3358411851851852,0.0562143428571428,0.3825763967085318
3158,0.0070380341880341,0.1684620437956204,0.1496631034482758,0.1042208791208791,0.0770081081081081,0.0187547263681592,0.2584560975609756,0.2899103703703704,0.0488259999999999,0.308144781290602
3159,0.0067611111111111,0.1532530413625304,0.1137663218390804,0.174787912087912,0.0930081081081081,0.0052039800995024,0.2420420731707316,0.2112642962962962,0.0370119428571428,0.2985934170636639
3160,0.0051145299145299,0.1429384428223844,0.1049681609195402,0.2879274725274725,0.1058635135135135,0.0086462686567164,0.2787820121951219,0.19014,0.0279137714285714,0.3137482026851451
3161,0.0008867521367521,0.1433686131386861,0.1007542528735632,0.3979428571428571,0.1264689189189189,0.0145895522388059,0.3018091463414634,0.1867762962962963,0.0253903428571428,0.3347859246427024
3162,0.0023602564102564,0.1452688564476885,0.1003075862068965,0.4851,0.1580986486486486,0.0204238805970149,0.325469512195122,0.166858074074074,0.0276890857142857,0.3538996535296665
3163,0.0043076923076923,0.1506313868613138,0.1021248275862069,0.5206692307692308,0.2018432432432432,0.0215601990049751,0.3332283536585366,0.1437247407407407,0.0322497142857142,0.3740144651364226
3164,0.0051995726495726,0.1563610705596106,0.1099059770114942,0.5273593406593406,0.2550472972972973,0.0236,0.3190585365853658,0.1382774814814814,0.0367317714285714,0.3827316154179298
3165,0.0082914529914529,0.1631284671532846,0.114257816091954,0.5201010989010989,0.2804445945945946,0.0245907960199005,0.2871981707317073,0.136745037037037,0.0445412,0.3823131225638804
3166,0.0168444444444444,0.1761698296836983,0.1195637931034482,0.4170681318681319,0.2509351351351351,0.0259485074626865,0.245217987804878,0.1345011851851852,0.0571693714285714,0.3765122563880467
3167,0.0220662393162393,0.1631895377128953,0.0857149425287356,0.1574406593406593,0.1850108108108108,0.021299751243781,0.212372256097561,0.1254023703703704,0.0569854285714285,0.3355750974447813
3168,0.025717094017094,0.2037581508515815,0.0861335632183908,0.1736560439560439,0.2135878378378378,0.0413273631840796,0.2295807926829268,0.1292968888888889,0.0678089142857142,0.2863855348635772
3169,0.0276666666666666,0.2213046228710462,0.0796428735632183,0.2314648351648351,0.255277027027027,0.0732139303482587,0.2714164634146341,0.1081844444444444,0.0779557714285714,0.231128843655262
3170,0.0273230769230769,0.2346233576642335,0.1022172413793103,0.248532967032967,0.2943189189189189,0.0970490049751243,0.3258801829268292,0.1093297777777777,0.0896722857142857,0.2182526634906886
3171,0.0263782051282051,0.2640498783454988,0.1320403448275862,0.2419714285714286,0.2770567567567567,0.1125203980099502,0.3528405487804878,0.1823235555555555,0.1044325142857142,0.2427227371156345
3172,0.0336876068376068,0.2694012165450121,0.1564397701149425,0.2017461538461538,0.2318324324324324,0.1360238805970149,0.3607939024390243,0.2696734814814814,0.1148426285714285,0.2844387180597661
3173,0.0373606837606837,0.2630345498783455,0.1829035632183908,0.167010989010989,0.1815648648648648,0.140986815920398,0.3586780487804878,0.3343082962962962,0.1057577714285714,0.3224389346037245
3174,0.0348192307692307,0.226516301703163,0.201627356321839,0.1373384615384615,0.1257135135135135,0.1297467661691542,0.3492125,0.3501364444444444,0.0848975428571428,0.3494602425292334
3175,0.0329692307692307,0.1914878345498783,0.2156551724137931,0.1117516483516483,0.0909756756756756,0.1187216417910447,0.3292765243902439,0.3581921481481481,0.0702594857142857,0.3625366392377652
3176,0.0295957264957264,0.1690036496350364,0.2286255172413793,0.0821351648351648,0.0811797297297297,0.113373631840796,0.3094274390243902,0.3552054814814814,0.0617749142857142,0.3702891294932871
3177,0.0255076923076923,0.1649481751824817,0.2385437931034482,0.0593230769230769,0.0750418918918919,0.109770895522388,0.2931746951219512,0.3572718518518518,0.0575235428571428,0.3747078822000866
3178,0.021367094017094,0.1608131386861314,0.2485127586206896,0.044832967032967,0.0662932432432432,0.1070477611940298,0.2855682926829268,0.3571519999999999,0.0534175428571428,0.3812443915114769
3179,0.0195260683760683,0.1432613138686131,0.2480599999999999,0.0346626373626373,0.0350675675675675,0.0984395522388059,0.276080487804878,0.3854325925925925,0.0435622285714285,0.390121697704634
3180,0.0181611111111111,0.1568476885644768,0.2457916091954023,0.0277846153846153,0.0350702702702702,0.0962985074626865,0.2709060975609756,0.3760986666666667,0.0441562857142857,0.3806619315721091
3181,0.0165008547008547,0.1612883211678832,0.2237634482758621,0.0234890109890109,0.0135608108108108,0.0864651741293532,0.2524722560975609,0.3534211851851851,0.0482485142857142,0.340655218709398
3182,0.0158747863247863,0.1276007299270073,0.1612080459770115,0.0115065934065934,0.008681081081081,0.0659017412935323,0.2268792682926829,0.2894047407407407,0.0488139428571428,0.292074447812906
3183,0.0167888888888888,0.0696187347931873,0.1153328735632183,0.0196252747252747,0.0157648648648648,0.0744111940298507,0.2365216463414634,0.1989685925925925,0.0403173714285714,0.2504250324815937
3184,0.0146559829059829,0.0677812652068126,0.1237149425287356,0.0395967032967033,0.023704054054054,0.0833696517412935,0.2270012195121951,0.1650705185185185,0.0340695428571428,0.2724692074491122
3185,0.0058055555555555,0.0699827250608272,0.1459890804597701,0.0778065934065934,0.0335878378378378,0.095581343283582,0.1846518292682926,0.1720321481481481,0.0414270285714285,0.3219909484625379
3186,0.0119393162393162,0.0671143552311435,0.1687705747126436,0.1108692307692307,0.0340716216216216,0.0976333333333333,0.1682112804878048,0.1775488888888889,0.0489580571428571,0.3689436552620181
3187,0.0287581196581196,0.0669554744525547,0.1776148275862069,0.1060285714285714,0.0385513513513513,0.0976196517412935,0.1719393292682926,0.1745472592592592,0.055492,0.4129373754872239
3188,0.0379705128205128,0.0684060827250608,0.1895097701149425,0.107710989010989,0.0453554054054054,0.0959509950248756,0.1527911585365853,0.1834671111111111,0.0662060571428571,0.4447414465136422
3189,0.042684188034188,0.0691457420924574,0.2006954022988505,0.0836571428571428,0.0520756756756756,0.0855378109452736,0.1387274390243902,0.1871616296296296,0.0816559428571428,0.4625665223040277
3190,0.0512059829059829,0.0677153284671532,0.2164902298850574,0.0630054945054945,0.056504054054054,0.0844611940298507,0.1357981707317073,0.1832228148148148,0.1028858857142857,0.4565099177132958
3191,0.0432632478632478,0.0609688564476885,0.1987247126436781,0.0726406593406593,0.055477027027027,0.0806325870646766,0.1229862804878048,0.1770146666666666,0.109056,0.4116618882633174
3192,0.056675641025641,0.0901615571776155,0.1997918390804597,0.1228296703296703,0.0712527027027027,0.0795256218905472,0.1222618902439024,0.1506558518518518,0.1213579428571428,0.3943515807708965
3193,0.0775867521367521,0.1102172749391727,0.1774543678160919,0.1747230769230769,0.0736702702702702,0.0907763681592039,0.1406021341463414,0.1014525925925926,0.1262977142857143,0.3973085318319619
3194,0.0952290598290598,0.1575800486618004,0.2125911494252873,0.1986351648351648,0.0553216216216216,0.1015910447761194,0.1707844512195122,0.1000241481481481,0.1252538857142857,0.4109036812472932
3195,0.0888961538461538,0.2114654501216545,0.2677664367816091,0.1899087912087912,0.0338405405405405,0.1111256218905472,0.1777939024390244,0.1487071111111111,0.1247752571428571,0.4339724122996968
3196,0.0850072649572649,0.2363063260340632,0.2960819540229885,0.1577714285714286,0.0283027027027027,0.1094495024875621,0.1744121951219512,0.2063383703703703,0.1273758285714285,0.4532004763967086
3197,0.0756653846153846,0.250319708029197,0.3092812643678161,0.1384582417582417,0.028481081081081,0.1015987562189054,0.1611795731707317,0.2476799999999999,0.1246993714285714,0.4669756604590731
3198,0.0704743589743589,0.2293177615571776,0.3051932183908046,0.1090010989010989,0.0335175675675675,0.0974741293532338,0.1529765243902439,0.2706949629629629,0.1082594857142857,0.4756226071892594
3199,0.0657311965811965,0.1892082725060827,0.3025811494252874,0.0877351648351648,0.027304054054054,0.0889534825870646,0.1415356707317073,0.2826238518518518,0.0880085714285714,0.4719381550454742
3200,0.0611316239316239,0.150772506082725,0.2918380459770115,0.0758263736263736,0.0191135135135135,0.0873713930348258,0.1301606707317073,0.2936131851851851,0.0753117714285714,0.4606526634906885
3201,0.0542713675213675,0.1376958637469586,0.2755262068965517,0.064743956043956,0.0135932432432432,0.0873912935323383,0.117165243902439,0.2955399999999999,0.0696856,0.4522245560848852
3202,0.0456594017094017,0.1301447688564476,0.2541165517241379,0.0531384615384615,0.0145567567567567,0.0888594527363184,0.1084286585365853,0.2859425185185185,0.0674562285714285,0.4500172368990905
3203,0.0241568376068376,0.08852700729927,0.2538677011494253,0.0424637362637362,0.0389391891891891,0.0787544776119403,0.0967548780487805,0.2925131851851852,0.062116,0.4499444348202686
3204,0.0192623931623931,0.0673287104622871,0.2253249425287356,0.0217670329670329,0.0342472972972972,0.0877022388059701,0.0874274390243902,0.260613037037037,0.0575592571428571,0.4103694673018622
3205,0.019244017094017,0.0598194647201946,0.1767701149425287,0.0107527472527472,0.0274945945945945,0.0874293532338308,0.0614323170731707,0.224886074074074,0.0548581714285714,0.3430421394543092
3206,0.0198435897435897,0.0587997566909975,0.095477356321839,0.0029340659340659,0.0096189189189189,0.0780793532338308,0.0414731707317073,0.1637494814814815,0.0584421714285714,0.3024527501082719
3207,0.0141752136752136,0.0322868613138686,0.0469729885057471,0.0001450549450549,0.0097337837837837,0.0839950248756218,0.0304060975609756,0.0696623703703703,0.0507926857142857,0.3185577306193157
3208,0.0067123931623931,0.0325975669099756,0.0442310344827586,0.0019736263736263,0.0177189189189189,0.1045216417910447,0.0208307926829268,0.0389357037037037,0.0397759428571428,0.3473058033780857
3209,0.0046786324786324,0.033941605839416,0.0503742528735632,0.0109868131868131,0.0291662162162162,0.1152358208955224,0.016977743902439,0.0374576296296296,0.0604764571428571,0.3767163274144651
3210,0.0153470085470085,0.0332807785888077,0.0654435632183908,0.033021978021978,0.0453094594594594,0.1067084577114427,0.0258314024390243,0.0450002962962962,0.0874979428571428,0.3988557384148982
3211,0.0380149572649572,0.03100900243309,0.0758786206896551,0.0564692307692307,0.0487959459459459,0.0904611940298507,0.0351338414634146,0.0627497777777777,0.1007189714285714,0.421106453009961
3212,0.0597089743589743,0.0300160583941605,0.0861036781609195,0.0662736263736263,0.0600256756756756,0.0815701492537313,0.0441472560975609,0.0857912592592592,0.1039696,0.4301132091814638
3213,0.0861594017094017,0.0346664233576642,0.0960231034482758,0.0962230769230769,0.0676729729729729,0.0783388059701492,0.0543268292682926,0.1094709629629629,0.1044406857142857,0.4271695106106539
3214,0.1154303418803418,0.0451982968369829,0.1012426436781609,0.1127274725274725,0.0816283783783783,0.0820845771144278,0.0638100609756097,0.1343053333333333,0.1052673714285714,0.3982221741013426
3215,0.0989376068376068,0.0636209245742092,0.0699543678160919,0.0678318681318681,0.0886837837837837,0.0759985074626865,0.0348307926829268,0.1668266666666666,0.1073044571428571,0.3240234300563014
3216,0.1398991452991453,0.118723600973236,0.0575194252873563,0.0918703296703296,0.108627027027027,0.0770539800995024,0.0458908536585365,0.1676906666666666,0.1218602857142857,0.3055802511909917
3217,0.1723901709401709,0.1644357664233576,0.0610448275862069,0.1327318681318681,0.1506594594594594,0.0867691542288557,0.0536036585365853,0.1647725925925926,0.1385000571428571,0.3037722390645301
3218,0.1924991452991453,0.1781698296836983,0.1084186206896551,0.1643560439560439,0.1843324324324324,0.0932823383084577,0.0726533536585365,0.1868626666666666,0.1561450857142857,0.3175714161974881
3219,0.1803076923076923,0.178507299270073,0.1745172413793103,0.1795681318681318,0.2161851351351351,0.1042490049751243,0.0800935975609756,0.2622662222222222,0.1765573142857142,0.3417930272845387
3220,0.1545824786324786,0.1724124087591241,0.2310365517241379,0.1881956043956044,0.2343499999999999,0.1034141791044776,0.0836884146341463,0.3582826666666667,0.1890609714285714,0.3648882633174534
3221,0.1357854700854701,0.1642401459854014,0.28943,0.2008087912087912,0.22435,0.0967353233830845,0.0854112804878048,0.460308,0.1901012,0.381669640537029
3222,0.1172521367521367,0.1508340632603406,0.3331931034482758,0.2119626373626373,0.2120513513513513,0.0895733830845771,0.0757905487804878,0.537285037037037,0.1678264,0.3885145084452144
3223,0.109667094017094,0.1446978102189781,0.3554913793103448,0.2151736263736264,0.1879486486486486,0.0835166666666666,0.0624112804878048,0.5840900740740741,0.1500192571428571,0.384016067561715
3224,0.0855662393162393,0.1271688564476885,0.3803144827586207,0.2072791208791209,0.1664878378378378,0.0735300995024875,0.0530283536585365,0.5868651851851852,0.1373217142857142,0.3734145950627977
3225,0.067717094017094,0.1244187347931873,0.407969540229885,0.2008527472527472,0.1483567567567567,0.0635017412935323,0.0482073170731707,0.5768337777777778,0.1289809142857143,0.3618243828497184
3226,0.0606158119658119,0.1097992700729927,0.4494610344827586,0.2067692307692307,0.1443405405405405,0.0561164179104477,0.039495731707317,0.5610462222222222,0.1195275428571428,0.356424729320052
3227,0.0603200854700854,0.0657987834549878,0.5123694252873563,0.220143956043956,0.1173756756756756,0.0643823383084577,0.0247478658536585,0.5464367407407408,0.1228939428571428,0.3417506279774794
3228,0.0585623931623931,0.0733065693430657,0.5058162068965517,0.2042483516483516,0.0909864864864865,0.0623776119402985,0.0221146341463414,0.5060357037037037,0.1160025714285714,0.3091821567778259
3229,0.0563243589743589,0.0717564476885644,0.454445632183908,0.1895714285714285,0.0751554054054054,0.0575378109452736,0.012920731707317,0.4653431111111111,0.1136456,0.2416691208315288
3230,0.0502952991452991,0.0609839416058394,0.370103448275862,0.1752692307692307,0.0804445945945945,0.0548701492537313,0.002070731707317,0.3647973333333333,0.1082317714285714,0.2275158943265482
3231,0.0392525641025641,0.0342262773722627,0.2742809195402299,0.215389010989011,0.1050878378378378,0.0493509950248756,0.0005829268292682,0.2703848888888889,0.0963593142857142,0.2463867475097444
3232,0.0181615384615384,0.0310274939172749,0.2738383908045977,0.3345340659340659,0.1368175675675675,0.0434659203980099,0.0108987804878048,0.2496391111111111,0.0779353714285714,0.2892082719792118
3233,0.0151653846153846,0.0331116788321167,0.3135108045977011,0.3905131868131868,0.1414405405405405,0.0398619402985074,0.0239198170731707,0.2346229629629629,0.1292873142857143,0.3522548289302728
3234,0.0225230769230769,0.0329868613138686,0.3649374712643678,0.4258307692307692,0.1394459459459459,0.0351159203980099,0.0323423780487804,0.2107232592592592,0.1763682285714286,0.4017434387180597
3235,0.0298243589743589,0.0383364963503649,0.413567816091954,0.3648725274725275,0.1566851351351351,0.0259641791044776,0.0380963414634146,0.1945761481481481,0.2085528571428571,0.4493255521870939
3236,0.0399833333333333,0.036574209245742,0.44801,0.3551527472527472,0.1653648648648648,0.0157335820895522,0.0330606707317073,0.1871367407407407,0.2196712,0.4731710697271545
3237,0.0556747863247863,0.0393532846715328,0.465061724137931,0.3655648351648351,0.1626229729729729,0.0083659203980099,0.030085975609756,0.1820146666666666,0.2244537714285714,0.4781367691641403
3238,0.0786059829059829,0.0400630170316301,0.4615272413793103,0.3736340659340659,0.1361986486486486,0.0088345771144278,0.0326283536585365,0.1764576296296296,0.2255348571428571,0.4616990038977913
3239,0.0589299145299145,0.0338537712895377,0.3052829885057471,0.3123362637362637,0.0785716216216216,0.0104124378109452,0.0334097560975609,0.1814296296296296,0.2101423999999999,0.3901960588999567
3240,0.0828128205128205,0.0419627737226277,0.3028455172413793,0.3239021978021978,0.0570945945945945,0.0133995024875621,0.0321829268292682,0.1715042962962963,0.2103941142857143,0.4147595495885665
3241,0.1017059829059829,0.044541605839416,0.3171913793103448,0.2861956043956044,0.1065432432432432,0.0272634328358208,0.0435286585365853,0.1743121481481481,0.2140072571428571,0.4366726288436552
3242,0.1091025641025641,0.0576377128953771,0.3511013793103448,0.2472065934065934,0.157054054054054,0.0553218905472636,0.073220731707317,0.2237397037037037,0.2300291428571428,0.4472508012126461
3243,0.0973,0.0951622871046228,0.4007898850574712,0.230054945054945,0.2093175675675675,0.08103407960199,0.0918603658536585,0.3405234074074074,0.2329531428571428,0.466447249891728
3244,0.0875153846153846,0.1294844282238443,0.4287327586206896,0.1964285714285714,0.1969851351351351,0.0974092039800994,0.0901445121951219,0.4505771851851851,0.2299949714285714,0.4787042009527934
3245,0.0764679487179487,0.1560990267639902,0.4427322988505747,0.1472835164835164,0.198777027027027,0.1072860696517412,0.082677743902439,0.5065472592592593,0.2232353142857142,0.4729052836725855
3246,0.0668649572649572,0.1540897810218978,0.4099840229885058,0.1187340659340659,0.2005405405405405,0.1199987562189054,0.0808655487804878,0.5163762962962962,0.2097504,0.4547067128627111
3247,0.0634239316239316,0.1438664233576642,0.3754229885057471,0.1074461538461538,0.2109297297297297,0.1269927860696517,0.0803042682926829,0.5130056296296296,0.1979592,0.4304214811606756
3248,0.0570961538461538,0.1307394160583941,0.3499871264367816,0.1024615384615384,0.2338932432432432,0.1318562189054726,0.077258231707317,0.4921177777777778,0.1890008,0.4107852750108272
3249,0.0523051282051282,0.126187104622871,0.3217898850574712,0.0935934065934065,0.2303283783783783,0.1286825870646766,0.0731631097560975,0.4756594074074074,0.1813615999999999,0.3897126028583803
3250,0.044975641025641,0.1216759124087591,0.2964970114942529,0.089543956043956,0.2443972972972972,0.123,0.0827972560975609,0.470877037037037,0.1713862857142857,0.3799465136422694
3251,0.0356017094017094,0.1335165450121654,0.268521724137931,0.0516978021978022,0.2192405405405405,0.1018873134328358,0.0661112804878048,0.523192,0.1704516,0.3620667821567778
3252,0.0272961538461538,0.1254734793187348,0.2569459770114942,0.0366560439560439,0.1972445945945946,0.1063694029850746,0.0654948170731707,0.5213016296296297,0.1527992,0.35175604157644
3253,0.0228576923076923,0.1267313868613138,0.2169733333333333,0.0355406593406593,0.1101216216216216,0.0852363184079602,0.0517579268292682,0.5293117037037037,0.1413056571428571,0.3500239930705933
3254,0.0206534188034188,0.0950739659367396,0.1611493103448276,0.0355780219780219,0.0523135135135135,0.0316723880597014,0.0202643292682926,0.4718588148148148,0.1330794285714285,0.3597613685578172
3255,0.0175401709401709,0.0404939172749391,0.1363174712643678,0.0310901098901098,0.0441175675675675,0.0217007462686567,0.010855487804878,0.426805037037037,0.1124052571428571,0.3586397141619749
