Region,Emission,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
SPP,CO2,2025,0.0280424,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SPP,CO2,2030,0.0220158,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SPP,CO2,2035,0.0159893,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SPP,CO2,2040,0.0099627,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SPP,CO2,2045,0.0039361,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SPP,CO2,2050,-0.0020904,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SPP,CO2,2018,0.034069,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,CO2,2055,-0.0020904,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,CO2,2060,-0.0020904,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,CO2,2021,0.0285045,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
MISO,CO2,2025,0.0234196,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
MISO,CO2,2030,0.0183348,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
MISO,CO2,2035,0.01325,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
MISO,CO2,2040,0.0081651,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
MISO,CO2,2045,0.0030803,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
MISO,CO2,2050,-0.0020045,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
MISO,CO2,2018,0.0285045,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,CO2,2055,-0.0020045,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,CO2,2060,-0.0020045,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,CO2,2021,0.0149773,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
ERCOT,CO2,2025,0.0104397,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
ERCOT,CO2,2030,0.0059022,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
ERCOT,CO2,2035,0.0013646,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
ERCOT,CO2,2040,-0.0031729,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
ERCOT,CO2,2045,-0.0077104,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
ERCOT,CO2,2050,-0.012248,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
ERCOT,CO2,2018,0.0149773,,Gt,dummy data - empty entry,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,CO2,2055,-0.012248,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,CO2,2060,-0.012248,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,CO2,2021,0.0380772,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SERC,CO2,2025,0.0312387,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SERC,CO2,2030,0.0244003,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SERC,CO2,2035,0.0175618,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SERC,CO2,2040,0.0107233,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SERC,CO2,2045,0.0038849,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SERC,CO2,2050,-0.0029536,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SERC,CO2,2018,0.0380772,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,CO2,2055,-0.0029536,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,CO2,2060,-0.0029536,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,CO2,2021,0.0090907,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PJM,CO2,2025,0.0070763,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PJM,CO2,2030,0.005062,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PJM,CO2,2035,0.0030476,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PJM,CO2,2040,0.0010332,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PJM,CO2,2045,-0.0009812,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PJM,CO2,2050,-0.0029956,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PJM,CO2,2018,0.0090907,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,CO2,2055,-0.0029956,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,CO2,2060,-0.0029956,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,CO2,2021,0.0431733,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewYork,CO2,2025,0.0314373,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewYork,CO2,2030,0.0197014,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewYork,CO2,2035,0.0079655,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewYork,CO2,2040,-0.0037705,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewYork,CO2,2045,-0.0155064,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewYork,CO2,2050,-0.0272423,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewYork,CO2,2018,0.0431733,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,CO2,2055,-0.0272423,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,CO2,2060,-0.0272423,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,CO2,2021,0.057266,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewEngland,CO2,2025,0.042162,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewEngland,CO2,2030,0.0270579,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewEngland,CO2,2035,0.0119538,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewEngland,CO2,2040,-0.0031503,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewEngland,CO2,2045,-0.0182544,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewEngland,CO2,2050,-0.0333584,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NewEngland,CO2,2018,0.057266,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,CO2,2055,-0.0333584,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,CO2,2060,-0.0333584,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,CO2,2021,0.0282681,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
Canada,CO2,2025,0.0158335,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
Canada,CO2,2030,0.0033989,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
Canada,CO2,2035,-0.0090356,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
Canada,CO2,2040,-0.0214702,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
Canada,CO2,2045,-0.0339048,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
Canada,CO2,2050,-0.0463394,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
Canada,CO2,2018,0.0282681,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
Canada,CO2,2055,-0.0463394,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,CO2,2060,-0.0463394,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CO2,2026,0.0095322,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2027,0.0086247,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2028,0.0077172,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2029,0.0068097,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2031,0.00499468,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2032,0.00408716,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2033,0.00317964,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2034,0.00227212,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2036,0.0004571,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2037,-0.0004504,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2038,-0.0013579,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2039,-0.0022654,,Gt,interpolated,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2026,0.0224026,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2027,0.0213857,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2028,0.0203687,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2029,0.0193518,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2031,0.0173178,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2032,0.0163009,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2033,0.0152839,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2034,0.014267,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2036,0.012233,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2037,0.011216,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2038,0.0101991,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2039,0.00918208,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2026,0.00137254,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2027,0.00088688,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2028,0.00040122,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2029,-8.44E-05,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2031,-0.00105574,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2032,-0.00154138,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2033,-0.00202702,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2034,-0.00251266,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2036,-0.00348394,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2037,-0.00396958,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2038,-0.00445522,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2039,-0.00494086,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2026,0.00667344,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2027,0.00627058,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2028,0.00586772,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2029,0.00546486,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2031,0.00465912,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2032,0.00425624,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2033,0.00385336,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2034,0.00345048,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2036,0.00264472,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2037,0.00224184,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2038,0.00183896,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2039,0.00143608,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2026,0.029871,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2027,0.0285033,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2028,0.0271357,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2029,0.025768,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2031,0.0230326,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2032,0.0216649,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2033,0.0202972,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2034,0.0189295,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2036,0.0161941,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2037,0.0148264,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2038,0.0134587,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2039,0.012091,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2026,0.0874912,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2027,0.081759,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2028,0.0760269,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2029,0.0702947,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2031,0.0588303,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2032,0.0530982,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2033,0.047366,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2034,0.0416339,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2036,0.0301695,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2037,0.0244373,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2038,0.0187052,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2039,0.012973,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2026,0.0136627,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2027,0.0129694,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2028,0.0122761,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2029,0.0115828,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2031,0.0101962,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2032,0.0095029,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2033,0.0088096,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2034,0.0081163,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2036,0.00672968,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2037,0.00603636,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2038,0.00534304,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2039,0.00464972,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2026,0.00386422,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2027,0.00366254,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2028,0.00346086,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2029,0.00325918,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2031,0.0028558,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2032,0.0026541,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2033,0.0024524,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2034,0.0022507,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2036,0.00184732,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2037,0.00164564,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2038,0.00144396,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2039,0.00124228,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2026,0.0133466,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2027,0.0108597,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2028,0.00837274,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2029,0.00588582,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2031,0.000912,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2032,-0.0015749,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2033,-0.0040618,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2034,-0.0065487,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2036,-0.0115225,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2037,-0.0140094,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2038,-0.0164964,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2039,-0.0189833,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2026,0.008769,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2027,0.007905,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2028,0.007041,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2029,0.006177,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2031,0.004449,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2032,0.003585,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2033,0.002721,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2034,0.001857,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2036,0.00012902,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2037,-0.00073496,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2038,-0.00159894,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2039,-0.00246292,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2026,0.0818551,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2027,0.077187,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2028,0.0725188,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2029,0.0678507,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2031,0.0585145,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2032,0.0538463,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2033,0.0491782,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2034,0.04451,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2036,0.0351738,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2037,0.0305056,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2038,0.0258375,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2039,0.0211693,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2026,0.072499,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2027,0.0686599,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2028,0.0648209,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2029,0.0609818,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2031,0.0533038,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2032,0.0494648,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2033,0.0456257,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2034,0.0417867,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2036,0.0341087,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2037,0.0302696,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2038,0.0264306,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2039,0.0225915,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2026,0.00053594,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
