Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
5255,0,0.288,0.635,0,0,0.201,0.021,0.463,0.235,0.275,0.092,0.635,0,0.08,0.281,0,0.338,0.2,0.803,0.463,0.039,0.531,0.635,0,0.08,0.249,0.249,0.249,0.145,0.358,0.41809027777777774,0.5956557692307692,0.338,0.008349180327868851,0.00236,0.03241023890784983,0.27205087719298243,0.5809263157894736,0.8754007462686567,0.2605401055408971
5256,0,0.345,0.643,0,0,0.175,0.028,0.753,0.222,0.338,0.094,0.643,0,0.034,0.312,0,0.319,0.203,0.81,0.753,0.062,0.538,0.643,0,0.034,0.395,0.395,0.395,0.244,0.36,0.43188472222222224,0.6315846153846153,0.319,0.003067213114754098,0.026355555555555556,0.04189317406143345,0.3093456140350877,0.5843684210526315,0.8310716417910449,0.28914309586631487
5257,0,0.437,0.643,0,0,0.2,0.049,0.694,0.192,0.377,0.076,0.643,0,0.022,0.32,0,0.282,0.193,0.799,0.694,0.135,0.523,0.643,0,0.022,0.53,0.53,0.53,0.277,0.39,0.4550722222222222,0.6586730769230769,0.282,0.0050721311475409835,0.048766666666666666,0.05043515358361775,0.3258473684210526,0.6308736842105263,0.7723940298507462,0.3238890061565523
5258,0,0.517,0.632,0,0,0.277,0.102,0.456,0.161,0.372,0.067,0.632,0,0.024,0.325,0,0.275,0.156,0.772,0.456,0.238,0.501,0.632,0,0.024,0.621,0.621,0.621,0.231,0.431,0.46140416666666667,0.6594865384615385,0.275,0.010708196721311476,0.09774666666666666,0.059092150170648464,0.3306824561403509,0.6244,0.7549619402985075,0.36642321899736147
5259,0,0.575,0.619,0,0,0.379,0.21,0.354,0.141,0.334,0.098,0.619,0,0.03,0.336,0,0.307,0.121,0.731,0.354,0.363,0.511,0.619,0,0.03,0.661,0.661,0.661,0.166,0.464,0.45471527777777776,0.6367057692307692,0.307,0.03981967213114754,0.21040444444444442,0.07075255972696246,0.332580701754386,0.6264684210526316,0.731870895522388,0.40909419525065965
5260,0,0.525,0.606,0,0,0.439,0.31,0.536,0.133,0.268,0.163,0.606,0,0.034,0.338,0,0.341,0.104,0.661,0.536,0.446,0.501,0.606,0,0.034,0.613,0.613,0.613,0.122,0.489,0.4442041666666667,0.5805750000000001,0.341,0.09474590163934425,0.29464222222222225,0.08409317406143345,0.34636491228070176,0.5167894736842105,0.6830619402985074,0.43290070360598065
5261,0,0.437,0.551,0,0,0.43,0.26,0.31,0.11,0.21,0.178,0.551,0,0.038,0.329,0,0.341,0.097,0.509,0.31,0.292,0.471,0.551,0,0.038,0.519,0.519,0.519,0.103,0.509,0.42915416666666667,0.5327173076923077,0.341,0.15554098360655738,0.34985777777777777,0.09112696245733788,0.382659649122807,0.43018947368421057,0.6354291044776119,0.4496014951627089
5262,0,0.336,0.629,0,0,0.361,0.201,0.15,0.136,0.167,0.203,0.629,0,0.044,0.3,0,0.307,0.092,0.347,0.15,0.171,0.511,0.629,0,0.044,0.471,0.471,0.471,0.09,0.539,0.40823333333333334,0.4706942307692307,0.307,0.19241475409836065,0.40974444444444447,0.10132525597269625,0.43724912280701755,0.33904210526315787,0.5472910447761195,0.45820483729111694
5263,0,0.227,0.673,0,0,0.322,0.221,0.229,0.151,0.123,0.218,0.673,0,0.054,0.266,0,0.275,0.106,0.246,0.229,0.133,0.537,0.673,0,0.054,0.483,0.483,0.483,0.103,0.597,0.3873958333333334,0.40595576923076926,0.275,0.20129999999999998,0.4700444444444445,0.10670273037542662,0.4505964912280702,0.3051947368421053,0.43865,0.47194872471416005
5264,0,0.16,0.711,0,0,0.304,0.293,0.253,0.169,0.088,0.155,0.711,0,0.119,0.247,0,0.266,0.136,0.248,0.253,0.094,0.578,0.711,0,0.119,0.606,0.606,0.606,0.112,0.668,0.36670138888888887,0.36918269230769235,0.266,0.18557540983606557,0.4610355555555556,0.11392047781569967,0.4589438596491228,0.27936842105263154,0.36698955223880597,0.480910290237467
5265,0,0.094,0.737,0,0,0.324,0.365,0.272,0.186,0.084,0.067,0.737,0,0.236,0.263,0,0.267,0.167,0.273,0.272,0.066,0.643,0.737,0,0.236,0.687,0.687,0.687,0.108,0.734,0.3436097222222222,0.3446403846153846,0.267,0.12148360655737704,0.36202666666666666,0.11885699658703071,0.43074210526315787,0.2677842105263158,0.3322365671641791,0.4948899736147757
5266,0,0.127,0.767,0,0,0.333,0.419,0.191,0.206,0.183,0.032,0.767,0,0.365,0.285,0,0.241,0.196,0.214,0.191,0.045,0.702,0.767,0,0.365,0.698,0.698,0.698,0.103,0.788,0.3159652777777778,0.32586923076923074,0.241,0.05624918032786885,0.28690000000000004,0.12434300341296928,0.4185771929824561,0.23911052631578947,0.3034522388059701,0.5068204925241865
5267,0,0.161,0.799,0,0,0.33,0.459,0.096,0.239,0.292,0.063,0.799,0,0.487,0.288,0,0.186,0.216,0.139,0.096,0.029,0.75,0.799,0,0.487,0.666,0.666,0.666,0.097,0.814,0.22358055555555556,0.1795673076923077,0.186,0.005601639344262295,0.1308622222222222,0.09213276450511945,0.3862245614035088,0.20562631578947368,0.21905,0.4634397537379068
5268,0,0.213,0.821,0,0,0.327,0.501,0.057,0.285,0.327,0.166,0.821,0,0.584,0.277,0,0.145,0.232,0.091,0.057,0.016,0.769,0.821,0,0.584,0.613,0.613,0.613,0.085,0.823,0.193225,0.1408326923076923,0.145,0.003304918032786885,0.10921111111111112,0.09247098976109215,0.37225964912280696,0.13608947368421054,0.17114776119402986,0.4765785400175902
5269,0,0.247,0.832,0,0,0.338,0.539,0.062,0.3,0.305,0.244,0.832,0,0.663,0.243,0,0.12,0.253,0.053,0.062,0.011,0.77,0.832,0,0.663,0.545,0.545,0.545,0.078,0.828,0.19485694444444446,0.11417692307692308,0.12,0.0006573770491803279,0.07270222222222222,0.09095733788395904,0.37675263157894734,0.09406842105263158,0.1651313432835821,0.48952225153913814
5270,0,0.285,0.83,0,0,0.378,0.566,0.097,0.291,0.255,0.295,0.83,0,0.733,0.191,0,0.111,0.281,0.03,0.097,0.017,0.74,0.83,0,0.733,0.472,0.472,0.472,0.082,0.834,0.19980694444444447,0.11789038461538462,0.111,0.00044098360655737707,0.055495555555555555,0.07486518771331059,0.3793614035087719,0.10918947368421052,0.18550298507462687,0.48728548812664907
5271,0,0.324,0.815,0,0,0.425,0.579,0.151,0.269,0.25,0.261,0.815,0,0.768,0.132,0,0.123,0.302,0.048,0.151,0.038,0.7,0.815,0,0.768,0.379,0.379,0.379,0.139,0.84,0.19163750000000002,0.12975,0.123,0.001280327868852459,0.07416222222222223,0.06912491467576791,0.3683736842105263,0.0969,0.20469552238805971,0.4845059806508355
5272,0,0.32,0.781,0,0,0.464,0.619,0.234,0.226,0.278,0.166,0.781,0,0.76,0.093,0,0.136,0.329,0.13,0.234,0.067,0.715,0.781,0,0.76,0.3,0.3,0.3,0.188,0.843,0.15103055555555556,0.10248461538461538,0.136,0.0007590163934426229,0.07165333333333333,0.06998191126279864,0.3029947368421053,0.06767368421052632,0.23332014925373135,0.48217273526824983
5273,0,0.269,0.716,0,0,0.508,0.652,0.344,0.19,0.329,0.098,0.716,0,0.73,0.068,0,0.159,0.373,0.242,0.344,0.117,0.744,0.716,0,0.73,0.255,0.255,0.255,0.236,0.847,0.09990833333333332,0.0650576923076923,0.159,0.001298360655737705,0.030582222222222226,0.06601877133105802,0.25643333333333335,0.13201052631578947,0.23100298507462685,0.48169991204925244
5274,0,0.208,0.708,0,0,0.512,0.647,0.457,0.182,0.45,0.064,0.708,0,0.718,0.06,0,0.159,0.373,0.457,0.457,0.198,0.766,0.708,0,0.718,0.231,0.231,0.231,0.264,0.84,0.07138055555555556,0.04108846153846154,0.159,0.001963934426229508,0.0074688888888888895,0.060215699658703076,0.22947543859649122,0.22679473684210527,0.21670895522388062,0.48353095866314866
5275,0,0.227,0.721,0,0,0.488,0.655,0.587,0.175,0.619,0.065,0.721,0,0.742,0.065,0,0.164,0.376,0.574,0.587,0.274,0.788,0.721,0,0.742,0.189,0.189,0.189,0.234,0.822,0.06014722222222223,0.027378846153846153,0.164,0.003937704918032787,0.004471111111111111,0.051527303754266215,0.2069578947368421,0.3038736842105263,0.22240671641791043,0.48107493403693935
5276,0,0.318,0.738,0,0,0.47,0.678,0.731,0.17,0.736,0.062,0.738,0,0.78,0.079,0,0.183,0.422,0.577,0.731,0.318,0.793,0.738,0,0.78,0.139,0.139,0.139,0.18,0.797,0.06269166666666666,0.022571153846153845,0.183,0.004104918032786885,0.0041688888888888895,0.048717064846416386,0.22165438596491227,0.3756052631578947,0.24436119402985074,0.47161697449428325
5277,0,0.441,0.737,0,0,0.409,0.699,0.797,0.166,0.78,0.044,0.737,0,0.83,0.096,0,0.203,0.479,0.549,0.797,0.315,0.765,0.737,0,0.83,0.13,0.13,0.13,0.111,0.775,0.07117083333333334,0.02905961538461538,0.203,0.0040721311475409834,0.008317777777777778,0.0500259385665529,0.28892280701754386,0.44378947368421057,0.2875440298507463,0.459971416007036
5278,0,0.545,0.719,0,0,0.346,0.711,0.737,0.164,0.785,0.04,0.719,0,0.847,0.104,0,0.218,0.524,0.571,0.737,0.341,0.69,0.719,0,0.847,0.234,0.234,0.234,0.101,0.743,0.073625,0.03862115384615385,0.218,0.002818032786885246,0.03246888888888889,0.053280204778156995,0.3780140350877193,0.4651,0.3548261194029851,0.44585725593667547
5279,0,0.598,0.738,0,0,0.313,0.72,0.742,0.131,0.812,0.038,0.738,0,0.805,0.099,0,0.229,0.581,0.546,0.742,0.402,0.567,0.738,0,0.805,0.309,0.309,0.309,0.081,0.708,0.062170833333333335,0.011746153846153847,0.229,0.002436065573770492,0.01988,0.05594709897610921,0.3134456140350877,0.48207894736842105,0.2969679104477612,0.42326270888302553
5280,0,0.618,0.736,0,0,0.289,0.721,0.868,0.105,0.844,0.037,0.736,0,0.82,0.092,0,0.244,0.657,0.498,0.868,0.444,0.389,0.736,0,0.82,0.275,0.275,0.275,0.066,0.698,0.05789166666666666,0.015607692307692307,0.244,0.009773770491803278,0.02400888888888889,0.0757122866894198,0.3968543859649123,0.3790578947368421,0.31847164179104476,0.418950219876869
5281,0,0.654,0.712,0,0,0.26,0.677,0.936,0.086,0.854,0.043,0.712,0,0.785,0.09,0,0.264,0.705,0.428,0.936,0.455,0.246,0.712,0,0.785,0.226,0.226,0.226,0.091,0.704,0.056675,0.020348076923076924,0.264,0.001718032786885246,0.05521555555555556,0.08270170648464163,0.49075964912280706,0.3683,0.34699029850746266,0.4074132805628848
5282,0,0.713,0.713,0,0,0.229,0.613,0.941,0.068,0.87,0.053,0.713,0,0.754,0.095,0,0.269,0.727,0.387,0.941,0.451,0.15,0.713,0,0.754,0.212,0.212,0.212,0.116,0.715,0.056563888888888886,0.019594230769230767,0.269,0.0030868852459016395,0.12622,0.0899098976109215,0.5286263157894736,0.4377473684210526,0.36023805970149253,0.39725549692172385
5283,0,0.772,0.749,0,0,0.195,0.537,0.921,0.068,0.887,0.058,0.749,0,0.735,0.108,0,0.253,0.743,0.406,0.921,0.441,0.09,0.749,0,0.735,0.234,0.234,0.234,0.137,0.766,0.05484722222222222,0.014630769230769232,0.253,0.00838688524590164,0.2243111111111111,0.10981399317406143,0.5585175438596491,0.480478947368421,0.42573507462686566,0.3962656992084433
5284,0,0.788,0.79,0,0,0.156,0.428,0.9,0.095,0.868,0.061,0.79,0,0.681,0.122,0,0.215,0.735,0.447,0.9,0.373,0.058,0.79,0,0.681,0.216,0.216,0.216,0.144,0.81,0.058084722222222225,0.010557692307692308,0.215,0.0261344262295082,0.3099111111111111,0.13074982935153584,0.6070315789473684,0.5182947368421053,0.5070156716417911,0.39450378188214597
5285,0,0.78,0.783,0,0,0.132,0.333,0.89,0.094,0.829,0.061,0.783,0,0.63,0.124,0,0.179,0.737,0.532,0.89,0.176,0.033,0.783,0,0.63,0.151,0.151,0.151,0.129,0.84,0.0673125,0.011717307692307692,0.179,0.06390819672131148,0.39569333333333334,0.1598665529010239,0.5945052631578948,0.5753368421052631,0.6041589552238806,0.3887153913808267
5286,0,0.72,0.842,0,0,0.105,0.244,0.89,0.094,0.826,0.058,0.842,0,0.569,0.104,0,0.143,0.763,0.654,0.89,0.15,0.013,0.842,0,0.569,0.125,0.125,0.125,0.104,0.852,0.07566250000000001,0.014803846153846155,0.143,0.08872131147540983,0.40232222222222225,0.1800136518771331,0.6304491228070176,0.6109210526315789,0.6893268656716418,0.38470167106420405
5287,0,0.657,0.871,0,0,0.095,0.217,0.879,0.119,0.832,0.058,0.871,0,0.513,0.08,0,0.113,0.797,0.738,0.879,0.091,0.004,0.871,0,0.513,0.103,0.103,0.103,0.066,0.846,0.08349027777777779,0.017790384615384618,0.113,0.09494754098360657,0.382,0.18919112627986348,0.688321052631579,0.5817473684210527,0.7757365671641792,0.3815145998240985
5288,0,0.632,0.865,0,0,0.083,0.23,0.885,0.16,0.807,0.044,0.865,0,0.496,0.064,0,0.099,0.842,0.76,0.885,0.051,0.004,0.865,0,0.496,0.079,0.079,0.079,0.045,0.83,0.08847083333333333,0.01782307692307692,0.099,0.12089508196721312,0.3168155555555556,0.199980204778157,0.7148175438596491,0.4859736842105263,0.8206932835820895,0.37944934036939315
5289,0,0.609,0.84,0,0,0.064,0.231,0.884,0.204,0.767,0.024,0.84,0,0.47,0.05,0,0.083,0.848,0.619,0.884,0.045,0.02,0.84,0,0.47,0.071,0.071,0.071,0.041,0.818,0.08883888888888888,0.018446153846153848,0.083,0.1504409836065574,0.26276444444444447,0.20354402730375426,0.6947771929824561,0.403,0.834339552238806,0.38330404573438875
5290,0,0.577,0.799,0,0,0.048,0.218,0.875,0.246,0.762,0.017,0.799,0,0.47,0.026,0,0.069,0.871,0.338,0.875,0.049,0.055,0.799,0,0.47,0.087,0.087,0.087,0.047,0.815,0.0861986111111111,0.018151923076923076,0.069,0.1521967213114754,0.22354888888888888,0.2089494880546075,0.6364421052631579,0.40758947368421056,0.8152731343283582,0.3841211961301671
5291,0,0.524,0.75,0,0,0.039,0.187,0.863,0.291,0.757,0.027,0.75,0,0.47,0.008,0,0.05,0.888,0.192,0.863,0.06,0.083,0.75,0,0.47,0.117,0.117,0.117,0.055,0.82,0.08704305555555555,0.007755769230769231,0.05,0.141672131147541,0.2790511111111111,0.13161365187713311,0.5010473684210526,0.38072631578947363,0.7277858208955225,0.35761890941073
5292,0,0.452,0.703,0,0,0.039,0.141,0.847,0.314,0.748,0.043,0.703,0,0.482,0.002,0,0.034,0.895,0.166,0.847,0.081,0.1,0.703,0,0.482,0.154,0.154,0.154,0.071,0.83,0.07164444444444446,0.006971153846153847,0.034,0.11828524590163934,0.1423288888888889,0.13074368600682593,0.3791385964912281,0.32935789473684207,0.690152985074627,0.35709613016710645
5293,0,0.372,0.663,0,0,0.046,0.089,0.84,0.324,0.767,0.061,0.663,0,0.506,0.002,0,0.021,0.889,0.193,0.84,0.106,0.122,0.663,0,0.506,0.183,0.183,0.183,0.086,0.835,0.06264166666666666,0.005740384615384615,0.021,0.0832,0.06610888888888888,0.11580955631399319,0.26225087719298246,0.19116842105263157,0.7164350746268657,0.3542834652594547
5294,0,0.301,0.625,0,0,0.059,0.042,0.838,0.347,0.789,0.088,0.625,0,0.539,0.002,0,0.011,0.887,0.242,0.838,0.127,0.146,0.625,0,0.539,0.205,0.205,0.205,0.099,0.832,0.060087499999999995,0.005434615384615385,0.011,0.06891147540983607,0.07996444444444444,0.10874641638225256,0.17614912280701753,0.11769473684210527,0.7389111940298507,0.35385048372911165
5295,0,0.239,0.577,0,0,0.075,0.015,0.842,0.383,0.793,0.106,0.577,0,0.549,0.004,0,0.007,0.892,0.283,0.842,0.139,0.146,0.577,0,0.549,0.242,0.242,0.242,0.096,0.814,0.05109305555555556,0.005142307692307692,0.007,0.04414426229508197,0.053511111111111107,0.11357337883959044,0.15584561403508773,0.17228947368421055,0.7495604477611941,0.36337238346525946
5296,0,0.19,0.526,0,0,0.094,0.01,0.848,0.438,0.803,0.108,0.526,0,0.515,0.011,0,0.007,0.887,0.287,0.848,0.148,0.119,0.526,0,0.515,0.255,0.255,0.255,0.079,0.791,0.04993333333333333,0.004046153846153846,0.007,0.032108196721311474,0.05242888888888889,0.12568907849829353,0.2137157894736842,0.19403684210526317,0.7514067164179105,0.3772761653474055
5297,0,0.156,0.473,0,0,0.122,0.025,0.855,0.562,0.82,0.12,0.473,0,0.493,0.019,0,0.007,0.871,0.285,0.855,0.177,0.136,0.473,0,0.493,0.218,0.218,0.218,0.064,0.757,0.05309861111111111,0.004215384615384616,0.007,0.02478032786885246,0.04713111111111111,0.120640614334471,0.2592543859649123,0.14433684210526315,0.7220820895522388,0.39031627088830256
5298,0,0.135,0.489,0,0,0.185,0.06,0.856,0.693,0.843,0.13,0.489,0,0.481,0.036,0,0.008,0.844,0.27,0.856,0.192,0.207,0.489,0,0.481,0.184,0.184,0.184,0.053,0.709,0.052958333333333336,0.005380769230769231,0.008,0.012368852459016392,0.03352,0.11086450511945392,0.24841403508771928,0.1417421052631579,0.6674611940298508,0.3911046613896218
5299,0,0.133,0.555,0,0,0.31,0.107,0.855,0.767,0.875,0.126,0.555,0,0.472,0.057,0,0.013,0.817,0.258,0.855,0.184,0.293,0.555,0,0.472,0.194,0.194,0.194,0.036,0.65,0.051644444444444444,0.007940384615384615,0.013,0.009534426229508198,0.030044444444444447,0.09490341296928327,0.2945315789473684,0.1506,0.626536567164179,0.39088654353562
5300,0,0.129,0.619,0,0,0.465,0.144,0.867,0.783,0.91,0.116,0.619,0,0.533,0.078,0,0.025,0.81,0.21,0.867,0.205,0.36,0.619,0,0.533,0.225,0.225,0.225,0.018,0.593,0.07338611111111111,0.014242307692307693,0.025,0.01830983606557377,0.04170888888888889,0.07658907849829351,0.3346035087719298,0.16003684210526317,0.6358753731343284,0.3919046613896218
5301,0,0.124,0.681,0,0,0.526,0.172,0.883,0.761,0.925,0.104,0.681,0,0.584,0.098,0,0.038,0.799,0.167,0.883,0.252,0.405,0.681,0,0.584,0.22,0.22,0.22,0.007,0.545,0.11428333333333335,0.03119615384615385,0.038,0.043778688524590166,0.06091333333333333,0.06061569965870307,0.3324333333333333,0.1555421052631579,0.6289044776119403,0.4009987686895339
5302,0,0.124,0.703,0,0,0.499,0.202,0.871,0.728,0.932,0.095,0.703,0,0.575,0.105,0,0.048,0.787,0.128,0.871,0.326,0.481,0.703,0,0.575,0.187,0.187,0.187,0.009,0.516,0.14575,0.05249038461538461,0.048,0.0561344262295082,0.09045555555555555,0.05950955631399317,0.2990105263157895,0.13431052631578946,0.5758805970149254,0.4133891820580475
5303,0,0.127,0.693,0,0,0.449,0.226,0.81,0.693,0.943,0.092,0.693,0,0.551,0.101,0,0.058,0.776,0.098,0.81,0.393,0.572,0.693,0,0.551,0.15,0.15,0.15,0.01,0.493,0.1686388888888889,0.06946538461538462,0.058,0.036668852459016396,0.09504,0.0500740614334471,0.22232982456140352,0.16661578947368422,0.3441641791044776,0.37546666666666667
5304,0,0.141,0.692,0,0,0.42,0.234,0.648,0.621,0.944,0.097,0.692,0,0.547,0.103,0,0.076,0.775,0.084,0.648,0.419,0.604,0.692,0,0.547,0.107,0.107,0.107,0.013,0.472,0.13969722222222222,0.08037884615384615,0.076,0.04255573770491803,0.1335088888888889,0.07274982935153583,0.20037543859649123,0.20777894736842106,0.4251305970149254,0.42337704485488126
5305,0,0.169,0.695,0,0,0.425,0.235,0.422,0.621,0.948,0.113,0.695,0,0.545,0.11,0,0.095,0.772,0.084,0.422,0.438,0.612,0.695,0,0.545,0.073,0.073,0.073,0.018,0.451,0.11940138888888889,0.10027115384615384,0.095,0.03126229508196721,0.14557111111111112,0.12493174061433446,0.19133157894736844,0.19035789473684211,0.444205223880597,0.4781064204045734
5306,0,0.209,0.707,0,0,0.439,0.253,0.376,0.629,0.946,0.146,0.707,0,0.527,0.117,0,0.097,0.774,0.092,0.376,0.431,0.603,0.707,0,0.527,0.052,0.052,0.052,0.028,0.441,0.117975,0.12219615384615384,0.097,0.031063934426229508,0.19676000000000002,0.2059815699658703,0.21645438596491226,0.1666315789473684,0.3737813432835821,0.5159980650835532
5307,0,0.264,0.725,0,0,0.421,0.299,0.503,0.631,0.955,0.192,0.725,0,0.522,0.116,0,0.092,0.781,0.104,0.503,0.44,0.599,0.725,0,0.522,0.045,0.045,0.045,0.044,0.441,0.11138611111111112,0.13429423076923078,0.092,0.05262950819672131,0.26970222222222223,0.2608160409556314,0.24481929824561405,0.1417578947368421,0.31296865671641794,0.5490058927000879
5308,0,0.324,0.726,0,0,0.365,0.319,0.597,0.617,0.955,0.231,0.726,0,0.54,0.111,0,0.086,0.778,0.109,0.597,0.429,0.636,0.726,0,0.54,0.056,0.056,0.056,0.066,0.402,0.07626666666666666,0.11927307692307693,0.086,0.06983934426229509,0.29300666666666664,0.2573675767918089,0.3186842105263158,0.22326842105263156,0.32668208955223876,0.5830374670184696
5309,0,0.37,0.625,0,0,0.31,0.309,0.606,0.582,0.94,0.221,0.625,0,0.559,0.105,0,0.08,0.768,0.089,0.606,0.208,0.589,0.625,0,0.559,0.065,0.065,0.065,0.091,0.353,0.05202222222222222,0.09935,0.08,0.06879344262295081,0.29619555555555555,0.2556952218430034,0.3593087719298245,0.29141052631578945,0.309844776119403,0.6106029903254178
5310,0,0.362,0.613,0,0,0.223,0.258,0.569,0.597,0.901,0.176,0.613,0,0.552,0.091,0,0.081,0.774,0.065,0.569,0.08,0.521,0.613,0,0.552,0.08,0.08,0.08,0.09,0.32,0.06365,0.07100192307692307,0.081,0.09832131147540984,0.3393066666666667,0.24679795221843004,0.34345789473684213,0.3243263157894737,0.26485298507462685,0.6280872471416008
5311,0,0.303,0.641,0,0,0.161,0.21,0.49,0.65,0.831,0.159,0.641,0,0.486,0.088,0,0.083,0.784,0.056,0.49,0.03,0.539,0.641,0,0.486,0.075,0.075,0.075,0.073,0.291,0.07430555555555556,0.05673653846153846,0.083,0.1483754098360656,0.35969111111111113,0.275161433447099,0.30145263157894736,0.33927894736842107,0.25428731343283584,0.6347411609498681
5312,0,0.275,0.598,0,0,0.157,0.195,0.449,0.736,0.719,0.118,0.598,0,0.427,0.089,0,0.084,0.79,0.056,0.449,0.011,0.617,0.598,0,0.427,0.058,0.058,0.058,0.057,0.278,0.057980555555555556,0.050921153846153845,0.084,0.21177704918032786,0.3543466666666667,0.2990972696245734,0.2689736842105263,0.322578947368421,0.26220373134328356,0.6443749340369394
5313,0,0.265,0.565,0,0,0.142,0.169,0.464,0.743,0.583,0.086,0.565,0,0.497,0.088,0,0.089,0.803,0.058,0.464,0.004,0.649,0.565,0,0.497,0.044,0.044,0.044,0.049,0.29,0.03805694444444444,0.04352307692307692,0.089,0.2365950819672131,0.3445311111111111,0.30873412969283276,0.22339298245614034,0.257621052631579,0.2356134328358209,0.6549123131046615
5314,0,0.261,0.561,0,0,0.112,0.145,0.425,0.77,0.475,0.057,0.561,0,0.586,0.077,0,0.094,0.819,0.051,0.425,0.003,0.663,0.561,0,0.586,0.039,0.039,0.039,0.053,0.335,0.029856944444444446,0.029298076923076923,0.094,0.1910377049180328,0.28718666666666665,0.28879078498293514,0.16034035087719298,0.18096315789473683,0.1910910447761194,0.6594901495162708
5315,0,0.293,0.574,0,0,0.103,0.141,0.354,0.784,0.363,0.035,0.574,0,0.674,0.064,0,0.105,0.828,0.046,0.354,0.004,0.654,0.574,0,0.674,0.041,0.041,0.041,0.092,0.395,0.014737499999999999,0.010107692307692309,0.105,0.3576737704918033,0.4778622222222222,0.1843221843003413,0.05722631578947368,0.0953842105263158,0.11295074626865673,0.6349759014951627
5316,0,0.341,0.573,0,0,0.108,0.15,0.298,0.785,0.256,0.027,0.573,0,0.774,0.057,0,0.117,0.835,0.056,0.298,0.006,0.612,0.573,0,0.774,0.051,0.051,0.051,0.131,0.439,0.013534722222222222,0.01008076923076923,0.117,0.23155737704918034,0.24137999999999998,0.17707474402730375,0.04359473684210526,0.042210526315789476,0.08950671641791044,0.6432883905013193
5317,0,0.412,0.546,0,0,0.096,0.158,0.283,0.78,0.201,0.067,0.546,0,0.837,0.061,0,0.123,0.838,0.081,0.283,0.007,0.566,0.546,0,0.837,0.067,0.067,0.067,0.133,0.453,0.01768888888888889,0.017248076923076925,0.123,0.18429672131147543,0.1680222222222222,0.1770689419795222,0.038121052631578944,0.029268421052631582,0.06000298507462687,0.6645450307827617
5318,0,0.471,0.486,0,0,0.062,0.159,0.293,0.775,0.231,0.135,0.486,0,0.86,0.068,0,0.123,0.835,0.1,0.293,0.006,0.51,0.486,0,0.86,0.082,0.082,0.082,0.117,0.439,0.020913888888888888,0.016484615384615382,0.123,0.155272131147541,0.16506666666666667,0.18001399317406144,0.019382456140350876,0.052852631578947366,0.04514701492537313,0.6831883025505717
5319,0,0.501,0.405,0,0,0.034,0.163,0.319,0.755,0.318,0.187,0.405,0,0.876,0.081,0,0.12,0.84,0.122,0.319,0.006,0.455,0.405,0,0.876,0.087,0.087,0.087,0.088,0.403,0.026216666666666666,0.013134615384615383,0.12,0.10350819672131148,0.11178666666666667,0.17953378839590445,0.006405263157894737,0.06052631578947368,0.07724925373134328,0.7067051890941074
5320,0,0.506,0.347,0,0,0.028,0.176,0.354,0.719,0.366,0.224,0.347,0,0.876,0.11,0,0.112,0.834,0.156,0.354,0.007,0.452,0.347,0,0.876,0.088,0.088,0.088,0.061,0.356,0.036920833333333326,0.02126153846153846,0.112,0.07457049180327868,0.06402444444444444,0.15264641638225257,0.0017403508771929824,0.04412105263157895,0.11536641791044776,0.7253498680738786
5321,0,0.466,0.322,0,0,0.033,0.197,0.366,0.668,0.352,0.275,0.322,0,0.849,0.157,0,0.1,0.827,0.223,0.366,0.014,0.523,0.322,0,0.849,0.096,0.096,0.096,0.049,0.307,0.04072916666666667,0.04043269230769231,0.1,0.05973114754098361,0.05103111111111112,0.12453310580204778,0.0017964912280701755,0.0329421052631579,0.12490820895522388,0.7344026385224275
5322,0,0.387,0.422,0,0,0.049,0.221,0.344,0.619,0.279,0.322,0.422,0,0.795,0.212,0,0.097,0.832,0.352,0.344,0.031,0.609,0.422,0,0.795,0.106,0.106,0.106,0.044,0.272,0.03931805555555556,0.07421923076923077,0.097,0.041011475409836066,0.05179333333333334,0.09087747440273038,0.002298245614035088,0.009094736842105263,0.10882388059701492,0.733152506596306
5323,0,0.296,0.569,0,0,0.089,0.274,0.315,0.569,0.232,0.322,0.569,0,0.681,0.244,0,0.095,0.833,0.451,0.315,0.056,0.652,0.569,0,0.681,0.112,0.112,0.112,0.043,0.254,0.0440875,0.10728076923076922,0.095,0.02537049180327869,0.05146666666666666,0.061098634812286695,0.001919298245614035,0.003031578947368421,0.09706716417910448,0.7266419525065964
5324,0,0.199,0.698,0,0,0.118,0.377,0.297,0.525,0.26,0.314,0.698,0,0.579,0.233,0,0.101,0.864,0.449,0.297,0.09,0.61,0.698,0,0.579,0.113,0.113,0.113,0.051,0.254,0.051408333333333334,0.13767500000000002,0.101,0.03074590163934426,0.05415333333333334,0.04263617747440273,0.0007719298245614035,0.0006368421052631579,0.08446268656716417,0.7287848724714161
5325,0,0.108,0.76,0,0,0.122,0.383,0.279,0.491,0.386,0.285,0.76,0,0.493,0.211,0,0.122,0.884,0.426,0.279,0.13,0.498,0.76,0,0.493,0.113,0.113,0.113,0.065,0.269,0.07019444444444445,0.130075,0.122,0.04977377049180328,0.06673777777777778,0.03876860068259386,0.0006280701754385965,0.00011052631578947368,0.07115074626865672,0.7321856640281442
