Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
4081,0.5542796610169491,0.2986654838709677,0.1725678899082568,0.0350942857142857,0.0406571428571428,0.0592353135313531,0.07575991902834,0.2864204724409449,0.4719881188118812,0.2606515291402193
4082,0.3504282485875706,0.1153177419354838,0.0391747706422018,0.0,0.0025017857142857,0.0069155115511551,0.0075295546558704,0.1141360236220472,0.2526348057882711,0.1636731679169071
4083,0.128567231638418,0.0157787096774193,0.0032951070336391,0.0,0.0,0.0,0.0,0.0219366141732283,0.0567407463823305,0.0814280438545874
4084,0.018157627118644,0.0,0.0,0.0,0.0,0.0,0.0,8.523622047244094e-05,0.0054111195734958,0.0312439699942296
4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007904962492787
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431621465666474e-05
4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.531448355452972e-05
4091,0.0,0.0,0.0,0.0082214285714285,0.0013303571428571,0.0,0.0,0.0,0.0,0.0018321984997114
4092,0.0,0.0,0.0,0.0482871428571428,0.0360214285714285,0.0128986798679867,0.0004595141700404,0.0,0.0,0.0085818234275822
4093,0.0,0.0,0.0237437308868501,0.1887242857142857,0.1556964285714285,0.0825270627062706,0.0422251012145749,0.0050757874015748,0.0,0.036400923254472
4094,0.0,0.0307616129032258,0.1207992354740061,0.3864271428571428,0.3465446428571428,0.2588501650165016,0.1815663967611336,0.044467716535433,0.0149795887281035,0.0927593768032314
4095,0.0363338983050847,0.176618064516129,0.3083162079510703,0.5579914285714285,0.5147571428571428,0.4521636963696369,0.3487663967611336,0.1876974409448819,0.0998804265041888,0.1668174264281592
4096,0.2082977401129943,0.3836896774193548,0.4747591743119266,0.6824657142857142,0.6536642857142858,0.6074782178217821,0.4937076923076923,0.3516013779527558,0.3156684691546077,0.2933882862088863
4097,0.4314593220338983,0.5713222580645162,0.5752825688073394,0.7543714285714286,0.7463125,0.7095425742574257,0.5499595141700405,0.4943685039370079,0.5304132520944402,0.4215357761107905
4098,0.6209039548022599,0.7142429032258064,0.6038047400611621,0.7693171428571429,0.7735464285714286,0.7463831683168317,0.6150615384615384,0.5948604330708661,0.6963463061690784,0.5199987882285055
4099,0.7548401129943503,0.7973041935483871,0.6376876146788991,0.7746485714285715,0.79115,0.7350534653465347,0.6285255060728745,0.6610572834645669,0.8052986290936786,0.5996780150028852
4100,0.8316610169491526,0.8264367741935484,0.6383308868501528,0.7058728571428571,0.6970089285714286,0.6468118811881188,0.4916736842105263,0.6538125984251968,0.8609914699162224,0.6334929024812465
4101,0.8615372881355932,0.8156635483870969,0.6427720183486239,0.6061585714285714,0.6211946428571429,0.5668699669966997,0.4732433198380567,0.6414381889763779,0.8711629855293221,0.6432869013271783
4102,0.8488858757062148,0.7586425806451613,0.5456136085626911,0.4449042857142857,0.5165892857142856,0.4977455445544554,0.4052748987854251,0.5906860236220473,0.8394538461538461,0.6230528563185228
4103,0.7979632768361582,0.6607483870967742,0.4487107033639143,0.2998428571428571,0.3501285714285714,0.3606976897689768,0.3303230769230769,0.5246488188976377,0.765052779893374,0.5632986151182919
4104,0.700874011299435,0.5143232258064516,0.3085238532110091,0.1181671428571428,0.1613875,0.2026386138613861,0.1940032388663967,0.4317531496062992,0.6394470677837015,0.4611155222158107
4105,0.548609604519774,0.3098074193548387,0.1506388379204893,0.0278642857142857,0.0336964285714285,0.0578313531353135,0.0717182186234817,0.2725293307086614,0.4671790555978675,0.3292829774956722
4106,0.3479593220338983,0.1127812903225806,0.0350010703363914,0.0,0.0023160714285714,0.0063082508250825,0.0077493927125506,0.1093285433070866,0.2518740289413557,0.2009545874206578
4107,0.127390395480226,0.0148883870967741,0.0017200305810397,0.0,0.0,0.0,0.0,0.022105905511811,0.0571227722772277,0.0841068667051356
4108,0.0175898305084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0001064960629921,0.0054113480578827,0.035004039238315
4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090121754183496
4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764570109636469e-05
4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.277553375649163e-05
4115,0.0,0.0,0.0,0.0069414285714285,0.0012160714285714,0.0,0.0,0.0,0.0,0.0016898442008078
4116,0.0,0.0,0.0,0.0422085714285714,0.0344571428571428,0.0124145214521452,0.0004708502024291,0.0,0.0,0.0080592036930178
4117,0.0,0.0,0.0246223241590214,0.2020628571428571,0.1595107142857142,0.0822514851485148,0.0433068825910931,0.0069074803149606,0.0,0.0354034045008655
4118,0.0,0.032286129032258,0.108861620795107,0.3953314285714286,0.3595142857142857,0.2606732673267327,0.1859825910931174,0.0451807086614173,0.0138582635186595,0.0910280438545874
4119,0.0354689265536723,0.16048,0.2689562691131498,0.5686842857142856,0.5441696428571429,0.4527207920792079,0.3512384615384615,0.1808340551181102,0.0918349581111957,0.1868005770340449
4120,0.2059305084745762,0.338,0.4436016819571865,0.6812271428571429,0.6813839285714286,0.6072990099009901,0.5096801619433199,0.3518259842519685,0.294105331302361,0.3511122908251587
4121,0.427509604519774,0.4879145161290322,0.5929460244648318,0.7268071428571429,0.7705607142857144,0.6924224422442244,0.6200190283400809,0.5334822834645669,0.4999112718964204,0.5216828620888633
4122,0.616264406779661,0.605836129032258,0.679667125382263,0.7470371428571428,0.8060767857142858,0.7210976897689769,0.6706821862348178,0.6637661417322834,0.6595473724295506,0.6381190998268899
4123,0.7500745762711865,0.687768064516129,0.7058906727828745,0.7451671428571429,0.8028303571428571,0.7034181518151815,0.6752348178137652,0.759655905511811,0.7723187357197258,0.7170558568955568
4124,0.8294033898305084,0.7646467741935484,0.6994709480122324,0.6802585714285714,0.7392714285714286,0.6524996699669967,0.6373113360323887,0.8152397637795276,0.8185980959634426,0.7375092902481246
4125,0.8593016949152542,0.7501906451612903,0.6575154434250765,0.57781,0.6438392857142857,0.5565359735973597,0.5246595141700405,0.8102818897637796,0.8347460015232293,0.713966820542412
4126,0.8468129943502825,0.6789835483870968,0.5991032110091743,0.4855371428571429,0.5280589285714286,0.4419897689768977,0.4419445344129555,0.7524003937007874,0.8037164508758569,0.6771631275245239
4127,0.7981344632768361,0.5918806451612904,0.4812493883792049,0.2927671428571428,0.3352089285714285,0.307076897689769,0.3304591093117409,0.6587923228346456,0.7331485148514851,0.5855746682054241
4128,0.7018581920903955,0.453311935483871,0.3358016819571865,0.1198257142857142,0.1577464285714285,0.170539603960396,0.183963967611336,0.512067716535433,0.6151412795125667,0.4681772071552221
4129,0.5501350282485876,0.2654522580645161,0.1791775229357798,0.0265471428571428,0.0315089285714285,0.0510191419141914,0.0698546558704453,0.3188744094488189,0.4409233815689261,0.3388846508944028
4130,0.3478548022598869,0.1038077419354838,0.0412055045871559,0.0,0.0021089285714285,0.0065521452145214,0.0069105263157894,0.1192161417322834,0.2412025133282558,0.2010915753029428
4131,0.1286429378531073,0.0161506451612903,0.0041489296636085,0.0,0.0,0.0,0.0,0.023157874015748,0.0582728865194211,0.0851167339873052
4132,0.0184367231638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0001141732283464,0.0053720487433358,0.0352017888055395
4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089766301211771
4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826312752452395e-05
4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.860357761107905e-05
4139,0.0,0.0,0.0,0.0058542857142857,0.0010785714285714,0.0,0.0,0.0,0.0,0.0017502596653202
4140,0.0,0.0,0.0,0.0428042857142857,0.0300696428571428,0.010892409240924,0.0004404858299595,0.0,0.0,0.0081628967109059
4141,0.0,0.0,0.0246795107033639,0.1854657142857143,0.1279214285714285,0.0728023102310231,0.0456570850202429,0.0065783464566929,0.0,0.0347795729948067
4142,0.0,0.0308054838709677,0.1206186544342507,0.3669585714285714,0.2887678571428571,0.2262996699669966,0.1817190283400809,0.0458198818897637,0.0140199543031226,0.0909365839584535
4143,0.036828813559322,0.1663838709677419,0.3131686544342507,0.5424157142857142,0.4513946428571428,0.4151537953795379,0.354057894736842,0.2066356299212598,0.0958058644325971,0.1889140796306982
4144,0.2104847457627118,0.3682106451612903,0.5042319571865443,0.6415485714285715,0.6048785714285714,0.575403300330033,0.4784530364372469,0.3957911417322834,0.3066055597867479,0.349802538949798
4145,0.4361898305084746,0.5607941935483871,0.6568626911314984,0.7162285714285714,0.6894125000000001,0.6864590759075907,0.563765991902834,0.5521141732283464,0.5178423457730389,0.5094556837853433
4146,0.6291519774011299,0.7033980645161291,0.7323978593272171,0.7628328571428571,0.7568107142857142,0.7405013201320132,0.5831999999999999,0.680721653543307,0.6819549885757806,0.6362739180611656
4147,0.7659751412429378,0.7859922580645161,0.7700558103975534,0.6934428571428571,0.6602589285714285,0.7157547854785479,0.6036603238866396,0.7410509842519685,0.7900317593297791,0.712933987305251
4148,0.8461028248587571,0.81055,0.7875159021406728,0.5842242857142856,0.6769196428571428,0.6818514851485149,0.5778639676113361,0.7415734251968503,0.8447348819497335,0.7268150605885747
4149,0.8758367231638418,0.7877696774193548,0.7450333333333333,0.5304599999999999,0.5514214285714286,0.5703976897689769,0.4701886639676113,0.7425683070866141,0.8496335872048744,0.6874922677437969
4150,0.8637802259887006,0.7330545161290323,0.6724018348623854,0.3905214285714286,0.4079160714285714,0.4771138613861386,0.404536032388664,0.692236811023622,0.8182741812642803,0.635868667051356
4151,0.8140079096045197,0.6370932258064516,0.5601882262996941,0.2123542857142857,0.2530071428571429,0.3307204620462046,0.3166708502024291,0.5912474409448819,0.7429738766184311,0.5528532602423543
4152,0.7158214689265536,0.502935806451613,0.3923767584097859,0.0971671428571428,0.1448660714285714,0.1909115511551155,0.1876643724696356,0.4479708661417322,0.6188357197258187,0.4390596076168494
4153,0.5600129943502825,0.3119125806451612,0.1969275229357798,0.0296714285714285,0.0415214285714285,0.0675326732673267,0.068963967611336,0.284705905511811,0.4463715156130997,0.3224477207155222
4154,0.3540429378531073,0.1139512903225806,0.0405255351681957,0.0,0.0023142857142857,0.0077544554455445,0.0077121457489878,0.1134419291338582,0.2421812642802741,0.1828561454125793
4155,0.131531638418079,0.0166187096774193,0.0044871559633027,0.0,0.0,0.0,0.0,0.0261870078740157,0.059972353389185,0.0773761107905366
4156,0.0195706214689265,0.0,0.0,0.0,0.0,0.0,0.0,8.89763779527559e-05,0.0056225437928408,0.0330421234852856
4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070423542989036
4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027697634160416e-05
4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578188113098673e-06
4163,0.0,0.0,0.0,0.0063457142857142,0.0014178571428571,0.0,0.0,0.0,0.0,0.001305077899596
4164,0.0,0.0,0.0,0.0547785714285714,0.0470125,0.0125745874587458,0.0004607287449392,0.0,0.0,0.0066726485862665
4165,0.0,0.0,0.0275701834862385,0.15484,0.1601196428571428,0.0813557755775577,0.0408963562753036,0.0056576771653543,0.0,0.0292586266589728
4166,0.0,0.031488064516129,0.1127590214067278,0.28431,0.3416553571428571,0.2515237623762376,0.1469384615384615,0.044225,0.0138683168316831,0.0768095787651471
4167,0.0368050847457627,0.1777241935483871,0.2610224770642201,0.4497285714285715,0.5312928571428571,0.4393158415841584,0.2827870445344129,0.2171332677165354,0.0949035034272658,0.1724528563185227
4168,0.2074084745762712,0.3902925806451613,0.4115735474006116,0.5356528571428572,0.6591142857142858,0.6093273927392739,0.4000291497975708,0.4223850393700787,0.3058583396801218,0.2987944604731679
4169,0.431409604519774,0.5799625806451613,0.5439059633027523,0.6054057142857143,0.7440482142857142,0.7186663366336633,0.5034603238866396,0.5989801181102362,0.517300761614623,0.43366935949221
4170,0.6239892655367232,0.7166032258064516,0.6240396024464832,0.6572514285714285,0.7794910714285714,0.7551963696369637,0.5694902834008096,0.7249019685039371,0.6820583396801219,0.5457680323139066
4171,0.7624141242937854,0.7991267741935484,0.7024675840978593,0.5983871428571428,0.7693214285714286,0.7720023102310231,0.6327295546558704,0.8004242125984252,0.7903525514089871,0.6220144258511252
4172,0.8440836158192091,0.8330883870967742,0.6668993883792049,0.57888,0.7029428571428572,0.7281646864686468,0.5808676113360324,0.827821062992126,0.8458660319878142,0.6263452971725332
4173,0.8750474576271187,0.821631935483871,0.6292847094801224,0.4775514285714286,0.6116464285714286,0.6382445544554456,0.4950797570850202,0.8176314960629921,0.8539362528560548,0.6099463935372187
4174,0.8635175141242938,0.7716500000000001,0.5716455657492355,0.4010528571428571,0.4890482142857143,0.5140330033003301,0.3949890688259109,0.7635476377952756,0.8123536938309216,0.567332602423543
4175,0.8134440677966102,0.6760351612903226,0.4575948012232416,0.2403185714285714,0.3373089285714285,0.3810125412541254,0.2863558704453441,0.6652915354330708,0.7368940594059407,0.4848563185227928
4176,0.714919209039548,0.5312116129032258,0.3340640672782874,0.1042371428571428,0.1641642857142857,0.2186448844884488,0.1720886639676113,0.5124663385826772,0.6174015993907083,0.3689795152914022
4177,0.5597361581920904,0.3368477419354838,0.1680663608562691,0.0284099999999999,0.0397214285714285,0.0646438943894389,0.0631522267206477,0.3176013779527559,0.4392964204112718,0.2613312175418349
4178,0.3545022598870057,0.1280706451612903,0.0391940366972477,0.0,0.00275,0.0079590759075907,0.0074121457489878,0.1170474409448818,0.2386783701447067,0.1505979226774379
4179,0.132354802259887,0.0156851612903225,0.0034162079510703,0.0,0.0,0.0,0.0,0.0217665354330708,0.060686062452399,0.0666287939988459
4180,0.0195655367231638,0.0,0.0,0.0,0.0,0.0,0.0,9.330708661417324e-05,0.0056399086062452,0.0287734564339296
4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057937680323139
4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4945181765724178e-05
4183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346797461050202e-06
4187,0.0,0.0,0.0,0.0081557142857142,0.0012446428571428,0.0,0.0,0.0,0.0,0.0012570109636468
4188,0.0,0.0,0.0,0.0479442857142857,0.0371839285714285,0.0132369636963696,0.0004611336032388,0.0,0.0,0.0065900750144258
4189,0.0,0.0,0.022714373088685,0.2000428571428571,0.1669910714285714,0.0808765676567656,0.0292615384615384,0.0055856299212598,0.0,0.0302507212925562
4190,0.0,0.0301377419354838,0.1153062691131498,0.4071742857142857,0.3697767857142857,0.2464696369636963,0.103495951417004,0.0449175196850393,0.013470830159939,0.0802395268320831
4191,0.0363926553672316,0.1798074193548387,0.3079304281345565,0.5872128571428572,0.557125,0.4282234323432343,0.2053076923076923,0.2193458661417323,0.0943581873571972,0.1682630121177149
4192,0.2052401129943503,0.3927058064516129,0.501389755351682,0.7244685714285715,0.6887,0.5959250825082508,0.3008194331983806,0.4265273622047244,0.3000046458492003,0.2918178303519907
4193,0.4281847457627118,0.5823951612903225,0.6538743119266055,0.7934771428571429,0.7731589285714285,0.6787019801980199,0.363063967611336,0.6051811023622048,0.5096429550647372,0.4084597230236583
4194,0.6202282485875706,0.7183864516129033,0.7497035168195719,0.8229357142857143,0.7860857142857143,0.7152643564356436,0.4014850202429149,0.7290840551181103,0.6742825590251332,0.499164974033468
4195,0.7579581920903955,0.7998022580645162,0.8002108562691131,0.8142914285714286,0.7396,0.7034775577557756,0.4038785425101214,0.800461220472441,0.7796279512566642,0.5550776110790537
4196,0.8373548022598871,0.8314196774193547,0.7929784403669724,0.6643042857142857,0.5060767857142857,0.6607217821782179,0.3572056680161943,0.8191887795275591,0.8261188880426503,0.5889965954991344
4197,0.8696389830508474,0.8250216129032258,0.7591458715596331,0.5699328571428571,0.3941517857142856,0.603476897689769,0.3266748987854251,0.8060374015748031,0.8310644325971058,0.5689151759953837
4198,0.8564361581920904,0.7767116129032258,0.6706928134556576,0.4325728571428571,0.3186392857142857,0.5027471947194719,0.2722902834008097,0.7542978346456692,0.7960001523229246,0.5293763416041547
4199,0.8070587570621469,0.6840677419354839,0.5400015290519877,0.27326,0.2379071428571428,0.3599481848184818,0.2037210526315789,0.6554956692913386,0.7198282559025133,0.4582899596076168
4200,0.708877966101695,0.5363496774193548,0.371495871559633,0.1307085714285714,0.1118857142857142,0.2000085808580858,0.1295765182186234,0.5059879921259842,0.5961412033511043,0.3645114829774957
4201,0.5551463276836158,0.3405777419354838,0.1883983180428134,0.0423642857142857,0.0421874999999999,0.0651247524752475,0.0538761133603238,0.3082783464566929,0.4312186595582635,0.2732267743796884
4202,0.3515587570621469,0.1282522580645161,0.039510244648318,0.0,0.0019446428571428,0.0074491749174917,0.0067340080971659,0.1169259842519685,0.2319486671744097,0.163768090017311
4203,0.131374011299435,0.0156554838709677,0.0033438837920489,0.0,0.0,0.0,0.0,0.0239915354330708,0.0612988575780654,0.0753057126370455
4204,0.0190305084745762,0.0,0.0,0.0,0.0,0.0,0.0,0.0001017716535433,0.0053999238385376,0.0255931332948643
4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068444316214656
4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53202538949798e-05
4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482400461627237e-06
4211,0.0,0.0,0.0,0.0063557142857142,0.0008732142857142,0.0,0.0,0.0,0.0,0.0014477207155222
4212,0.0,0.0,0.0,0.0449828571428571,0.0364589285714285,0.0122085808580858,0.0001283400809716,0.0,0.0,0.0071735718407386
4213,0.0,0.0,0.0218859327217125,0.1478357142857143,0.0999517857142857,0.0746722772277227,0.0241923076923076,0.004692716535433,0.0,0.0257732256203115
4214,0.0,0.0295474193548387,0.113861620795107,0.20283,0.1633178571428571,0.2266075907590758,0.1102631578947368,0.0463023622047244,0.0132815689261233,0.0735095787651471
4215,0.035957627118644,0.1786567741935484,0.3015079510703364,0.31468,0.2391875,0.4166415841584158,0.2423546558704453,0.1973228346456692,0.0926310738766184,0.1587266589728794
4216,0.2041412429378531,0.3908812903225806,0.4877207951070336,0.3537457142857143,0.2649160714285714,0.5714003300330033,0.3575595141700405,0.3827281496062992,0.2985089108910891,0.3029739180611656
4217,0.4276248587570621,0.5800735483870968,0.6301091743119266,0.3245614285714285,0.3332642857142857,0.6777178217821782,0.4347222672064778,0.5608972440944882,0.508460396039604,0.4536815349105597
4218,0.6199367231638419,0.7153593548387097,0.7305455657492355,0.3026228571428571,0.4352767857142857,0.7336023102310231,0.5054643724696356,0.6995820866141732,0.672923610053313,0.5759894402769764
4219,0.7579209039548022,0.7954170967741935,0.7747611620795107,0.23815,0.5036785714285714,0.7087422442244224,0.5344234817813766,0.7838226377952756,0.7783186595582635,0.6384361223312175
4220,0.840232768361582,0.8283835483870968,0.747104740061162,0.4351128571428571,0.6591214285714286,0.6545521452145214,0.512604048582996,0.8006596456692913,0.8330419649657274,0.687332256203116
4221,0.8717209039548023,0.8212551612903226,0.711875382262997,0.29272,0.5925732142857143,0.6097666666666667,0.455817004048583,0.7977311023622048,0.8429607006854531,0.6671515291402194
4222,0.8599265536723163,0.7702496774193548,0.6405510703363914,0.2813671428571428,0.4521678571428572,0.5185320132013201,0.4005279352226721,0.7509984251968504,0.7987185833968012,0.5951444316214656
4223,0.8118135593220339,0.6813754838709678,0.5315013761467889,0.1709285714285714,0.2762196428571428,0.3890666666666666,0.2970870445344129,0.6570844488188976,0.7206993145468393,0.4990948066935949
4224,0.7138502824858757,0.5347974193548387,0.3656168195718655,0.0900114285714285,0.1439,0.221626402640264,0.1860668016194332,0.506021062992126,0.6001070068545317,0.3874213502596653
4225,0.5596881355932204,0.3350606451612903,0.1824007645259938,0.0253485714285714,0.0364321428571428,0.0646145214521452,0.0594384615384615,0.3149657480314961,0.4336373191165271,0.276364627813041
4226,0.3555689265536723,0.1279809677419355,0.0394724770642201,0.0,0.002425,0.008103300330033,0.0069502024291497,0.1177135826771653,0.2356863670982483,0.1699124062319676
4227,0.133602824858757,0.0151951612903225,0.0040091743119266,0.0,0.0,0.0,0.0,0.0223899606299212,0.0599361766945925,0.0813495095210617
4228,0.0197621468926553,0.0,0.0,0.0,0.0,0.0,0.0,9.232283464566928e-05,0.0056550647372429,0.0285434506635891
4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079091748413156
4230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676283900750144e-05
4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0600115406809003e-05
4235,0.0,0.0,0.0,0.0053571428571428,0.0003214285714285,0.0,0.0,0.0,0.0,0.0014877091748413
4236,0.0,0.0,0.0,0.0384328571428571,0.0330285714285714,0.013109900990099,0.0001514170040485,0.0,0.0,0.0072611079053664
4237,0.0,0.0,0.0241175840978593,0.1392342857142857,0.1152660714285714,0.0848372937293729,0.0312174089068825,0.0048285433070866,0.0,0.024737795729948
4238,0.0,0.0288551612903225,0.1219463302752293,0.25556,0.2234517857142857,0.2757438943894389,0.1288497975708502,0.0422580708661417,0.012457882711348,0.0721590882862088
4239,0.0363254237288135,0.1778790322580645,0.3233909785932722,0.3461957142857143,0.2580767857142857,0.4788277227722772,0.267465991902834,0.2188877952755905,0.0911499619192688,0.1428821696480092
4240,0.2057875706214689,0.3905496774193548,0.5191920489296636,0.4217771428571428,0.3480053571428571,0.6476567656765677,0.4030048582995951,0.4287639763779527,0.2964597105864432,0.2546896710905943
4241,0.4316694915254238,0.5788048387096774,0.673115749235474,0.5068999999999999,0.4070035714285714,0.7629551155115512,0.5283259109311741,0.6066496062992126,0.5064324447829398,0.371305539526832
4242,0.6261638418079096,0.7118925806451613,0.7742749235474007,0.5639885714285714,0.4894535714285714,0.8276207920792079,0.5857542510121457,0.7270842519685039,0.6719869763899466,0.4527819965377957
4243,0.7656011299435028,0.7908483870967742,0.8250053516819572,0.5718971428571429,0.4636767857142857,0.8445399339933993,0.5978117408906883,0.7956415354330709,0.7757021325209444,0.4912854587420657
4244,0.8476689265536723,0.8232167741935484,0.8288688073394496,0.5463342857142858,0.5637553571428572,0.8047316831683168,0.5880165991902835,0.8190649606299212,0.8178778370144706,0.5286436814772072
4245,0.878854802259887,0.8078535483870968,0.7946544342507644,0.50579,0.5249232142857143,0.7392531353135313,0.5174931174089069,0.8003755905511811,0.8262226961157655,0.5155108482400462
4246,0.8660762711864407,0.7644251612903226,0.7160631498470947,0.3501585714285714,0.4374910714285714,0.6204161716171617,0.4377068825910931,0.7446326771653543,0.7869468392993145,0.4728870167339873
4247,0.8158502824858757,0.6766251612903226,0.5894148318042813,0.2382542857142857,0.2923375,0.4541382838283829,0.3173080971659919,0.6481562992125984,0.7059705255140899,0.396336295441431
4248,0.7172124293785311,0.5295406451612903,0.4132522935779816,0.1068957142857142,0.1416517857142857,0.2558811881188119,0.202993927125506,0.5079834645669292,0.5862887281035796,0.3050253894979804
4249,0.5631864406779661,0.34015,0.2073183486238532,0.03165,0.0369089285714285,0.071182508250825,0.0704530364372469,0.3149903543307086,0.4198108910891088,0.2194773802654356
4250,0.3582237288135593,0.1246593548387096,0.0398545871559633,0.0,0.0020714285714285,0.0085976897689768,0.0076234817813765,0.1164076771653543,0.2262231530845392,0.1356639930755914
4251,0.1347242937853107,0.0154435483870967,0.003744495412844,0.0,0.0,0.0,0.0,0.0225433070866141,0.062256359482102,0.06470230813618
4252,0.0194621468926553,0.0,0.0,0.0,0.0,0.0,0.0,7.834645669291338e-05,0.0056084539223153,0.0251800346220427
4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066457010963646
4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139642238892094e-05
4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174841315637623e-06
4259,0.0,0.0,0.0,0.0070985714285714,0.0007928571428571,0.0,0.0,0.0,0.0,0.0008
4260,0.0,0.0,0.0,0.0498714285714285,0.0380767857142857,0.0133059405940594,0.0003825910931174,0.0,0.0,0.0052622042700519
4261,0.0,0.0,0.0224720183486238,0.1530099999999999,0.1622053571428571,0.0856151815181518,0.0339797570850202,0.0047314960629921,0.0,0.0226285631852279
4262,0.0,0.0277525806451612,0.120365749235474,0.3071985714285714,0.3623249999999999,0.2802914191419142,0.1676230769230769,0.0459923228346456,0.0127894135567402,0.0646798038084247
4263,0.0355525423728813,0.174886129032258,0.3253457186544343,0.42385,0.5450375000000001,0.4869006600660066,0.3414858299595141,0.2167324803149606,0.0903995430312262,0.1471215810732833
4264,0.2033870056497175,0.3863777419354839,0.5207266055045872,0.5525085714285715,0.6839000000000001,0.6545716171617161,0.506091093117409,0.4180616141732283,0.2933769992383854,0.2597109059434506
4265,0.4279564971751412,0.5733048387096774,0.6709117737003057,0.6423757142857143,0.7560214285714286,0.7699118811881188,0.6247655870445344,0.5933383858267717,0.4993068545316069,0.3786664166185804
4266,0.6204220338983051,0.7056370967741935,0.7664711009174312,0.68879,0.7867642857142857,0.8313495049504951,0.7077425101214575,0.7098803149606299,0.6595418888042651,0.4849793421811887
4267,0.7569949152542373,0.7839535483870967,0.8131625382262997,0.5622042857142857,0.7440160714285715,0.8476858085808581,0.7216093117408907,0.7840216535433071,0.7604795887281035,0.5597498557414887
