Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
4227,0.7023831168831169,0.0527203703703703,0.4045947368421052,0.7017957055214724,0.0118142857142857,0.650403125,0.9439516949152544,0.075460294117647,0.3830678100263852
4228,0.6799935064935064,0.05425,0.3967802631578947,0.6621355828220858,0.0675142857142857,0.7288765625,0.960328813559322,0.0700808823529411,0.383270800351803
4229,0.6562532467532468,0.0576555555555555,0.4078671052631579,0.6065398773006135,0.1705357142857143,0.814284375,0.9717774011299436,0.0643588235294117,0.3841345646437994
4230,0.6242519480519481,0.0577296296296296,0.42305,0.5500576687116565,0.3139178571428571,0.8683171875,0.9814505649717512,0.0641558823529411,0.3698715039577836
4231,0.5882935064935065,0.0598611111111111,0.428053947368421,0.5385865030674847,0.4939607142857142,0.9059265625,0.9851220338983052,0.0712014705882353,0.3548198768689534
4232,0.555138961038961,0.0786111111111111,0.4032842105263158,0.574840490797546,0.6846,0.9449828125,0.9887697740112994,0.0777176470588235,0.3483979771328056
4233,0.5350129870129869,0.1080759259259259,0.3414421052631579,0.5850981595092024,0.8201571428571429,0.9459328125,0.9923387005649716,0.0837367647058823,0.3510620052770449
4234,0.5174792207792208,0.1403888888888888,0.273753947368421,0.5720883435582822,0.8427642857142857,0.9114140625,0.9938296610169493,0.0857647058823529,0.3711967458223394
4235,0.4738337662337662,0.1221277777777777,0.193653947368421,0.2458159509202453,0.71935,0.61315625,0.831845197740113,0.1005911764705882,0.3564081794195251
4236,0.4464714285714286,0.1466462962962963,0.202978947368421,0.2381717791411043,0.6903857142857143,0.6365421875,0.9075881355932204,0.0936,0.361516798592788
4237,0.4425961038961039,0.1623185185185185,0.1901513157894736,0.2078398773006134,0.71205,0.7186703125,0.948334463276836,0.078975,0.369988654353562
4238,0.4401402597402597,0.1694833333333333,0.152332894736842,0.2214539877300613,0.75875,0.8002875,0.9606330508474576,0.0687838235294117,0.3936956904133685
4239,0.4248792207792207,0.1625333333333333,0.1101026315789473,0.2720220858895705,0.8429035714285714,0.82536875,0.9615081920903956,0.0665382352941176,0.4229179419525066
4240,0.4081701298701298,0.1422481481481481,0.075425,0.3488165644171779,0.8438285714285714,0.797428125,0.9587454802259886,0.0657720588235294,0.4497651715039578
4241,0.3926922077922078,0.1128555555555555,0.0524434210526315,0.3877582822085889,0.8883857142857143,0.7859390625,0.9553901129943504,0.0509985294117647,0.4717303430079155
4242,0.3913766233766234,0.0855037037037037,0.0476802631578947,0.3779472392638037,0.943075,0.7721625,0.9511612994350284,0.0350191176470588,0.4945685136323658
4243,0.4023311688311689,0.0737648148148148,0.0454671052631578,0.3686343558282208,0.968275,0.7424328125,0.9375197740112996,0.0326823529411764,0.520197273526825
4244,0.4351818181818181,0.0647259259259259,0.0353736842105263,0.3826159509202454,0.9724035714285714,0.7125390625,0.9216700564971751,0.0419235294117647,0.5484940193491644
4245,0.4893233766233766,0.0479629629629629,0.0223513157894736,0.4386779141104294,0.9444035714285716,0.65900625,0.8997056497175141,0.0628941176470588,0.5820649956024626
4246,0.5496246753246753,0.0316629629629629,0.0126776315789473,0.5051883435582821,0.9409,0.5945296875,0.8758463276836158,0.0825897058823529,0.6133133685136324
4247,0.5124597402597403,0.0120425925925925,0.0255368421052631,0.4633466257668711,0.7459142857142858,0.4751078125,0.7438324858757063,0.0710735294117647,0.5560544415127529
4248,0.57007012987013,0.002537037037037,0.0148855263157894,0.6059625766871166,0.7264857142857143,0.455621875,0.722295197740113,0.0637735294117647,0.631631926121372
4249,0.6416402597402597,0.0014388888888888,0.0124421052631578,0.8032116564417178,0.7495714285714286,0.442409375,0.7071692090395479,0.0701529411764706,0.6916348284960422
4250,0.6883415584415584,0.0029944444444444,0.0192815789473684,0.86679263803681,0.779675,0.425984375,0.6973525423728814,0.0760926470588235,0.7394916446789798
4251,0.6960025974025974,0.0075722222222222,0.0297157894736842,0.8919552147239264,0.8131571428571428,0.444884375,0.6925932203389831,0.0844323529411764,0.7604678100263852
4252,0.6927324675324675,0.0143444444444444,0.038628947368421,0.8982128834355829,0.7926214285714286,0.4934875,0.6959223163841808,0.0837955882352941,0.7588124010554089
4253,0.6824324675324676,0.0173037037037037,0.0456184210526315,0.8902061349693251,0.6224607142857143,0.5301234375,0.708159604519774,0.08605,0.7614109058927001
4254,0.6608545454545455,0.0177314814814814,0.0459078947368421,0.8622147239263803,0.4782464285714286,0.5393875,0.7247638418079095,0.0835955882352941,0.7619264731750219
4255,0.6273935064935064,0.0143407407407407,0.0389934210526315,0.8507042944785277,0.4539928571428571,0.553190625,0.7370435028248589,0.0752117647058823,0.768295162708883
4256,0.5913402597402597,0.0114592592592592,0.0314736842105263,0.8288546012269938,0.4303857142857143,0.5538640625,0.7301158192090396,0.0683294117647058,0.7715454705364996
4257,0.5571987012987013,0.0104611111111111,0.0284342105263157,0.813078527607362,0.5638285714285715,0.567565625,0.716228813559322,0.0618294117647058,0.7739190853122252
4258,0.521,0.0129129629629629,0.0273999999999999,0.8278834355828221,0.7185214285714286,0.553778125,0.6984946327683615,0.0569147058823529,0.7723852242744064
4259,0.4728831168831168,0.0126777777777777,0.0273684210526315,0.8353680981595092,0.8406785714285715,0.587875,0.6376658192090395,0.0430161764705882,0.7351927880386984
4260,0.4534636363636363,0.0102333333333333,0.0141697368421052,0.8933552147239263,0.8266035714285714,0.6126453125,0.6144426553672316,0.036460294117647,0.7487891820580475
4261,0.4365909090909091,0.0119703703703703,0.0050473684210526,0.935759509202454,0.765575,0.6204375,0.5891158192090395,0.0326647058823529,0.7621609498680739
4262,0.4115454545454545,0.0107314814814814,0.0032013157894736,0.9392576687116564,0.7427214285714285,0.6270546875,0.5657974576271186,0.0306705882352941,0.7796365875109939
4263,0.3812974025974026,0.0101925925925925,0.0043921052631578,0.9297828220858896,0.7670892857142857,0.6538484375,0.5499158192090395,0.0312985294117647,0.7899813544415127
4264,0.3549038961038961,0.0070203703703703,0.0069763157894736,0.8958061349693252,0.7806821428571429,0.65858125,0.5456641242937853,0.0307514705882352,0.7929700087950747
4265,0.333012987012987,0.0025555555555555,0.0114644736842105,0.8782846625766871,0.7497892857142857,0.652778125,0.5508135593220339,0.0359529411764705,0.7936705364995603
4266,0.3145246753246753,0.0006962962962962,0.0177276315789473,0.871763190184049,0.7570357142857143,0.6483328125,0.5585570621468926,0.0432955882352941,0.7886408091468778
4267,0.3277961038961039,0.0006018518518518,0.0250460526315789,0.8601257668711657,0.7458464285714286,0.6507140625,0.5635265536723164,0.0535470588235294,0.7930656112576957
4268,0.3611038961038961,0.0009518518518518,0.0292631578947368,0.842460736196319,0.7251285714285715,0.6578359375,0.5620285310734463,0.0643911764705882,0.7941346525945471
4269,0.3994493506493506,0.0033981481481481,0.0350513157894736,0.8324245398773007,0.6945535714285714,0.66845625,0.5578155367231639,0.0754441176470588,0.7856279683377309
4270,0.4411779220779221,0.0070166666666666,0.0379171052631578,0.8118472392638036,0.716575,0.6752578125,0.5601005649717514,0.0882838235294117,0.7892743183817063
4271,0.3910077922077922,0.0032444444444444,0.0358328947368421,0.7945705521472392,0.747875,0.6285109375,0.5523367231638417,0.0741411764705882,0.7738520668425682
4272,0.3915675324675324,0.0058611111111111,0.0440171052631578,0.7571901840490798,0.7746642857142857,0.616175,0.5502943502824859,0.06605,0.7710863676341249
4273,0.4074441558441558,0.014987037037037,0.0511631578947368,0.7410963190184049,0.6526714285714286,0.6043765625,0.5459531073446328,0.0692,0.7674882145998241
4274,0.4302545454545454,0.0329314814814814,0.0584592105263157,0.7438079754601227,0.5783821428571428,0.6109234375,0.5348607344632769,0.0827014705882352,0.7592469656992084
4275,0.4378545454545454,0.0529962962962963,0.0659763157894736,0.7858276073619632,0.5473392857142857,0.6210515625,0.5148389830508474,0.0719426470588235,0.7519824098504837
4276,0.4222831168831168,0.0890111111111111,0.0902131578947368,0.8367153374233129,0.5377392857142856,0.6397078125,0.4837200564971751,0.0409882352941176,0.7472923482849604
4277,0.3949285714285714,0.1297574074074074,0.1163973684210526,0.8215208588957056,0.5060035714285714,0.643990625,0.4413285310734463,0.0115323529411764,0.7456026385224274
4278,0.3584415584415584,0.1710333333333333,0.1448907894736842,0.7769907975460123,0.4627678571428571,0.6193625,0.3969949152542373,0.0002558823529411,0.7416950747581355
4279,0.3237883116883117,0.1997074074074074,0.1565763157894737,0.721940490797546,0.4115571428571428,0.5788640625,0.3504002824858757,0.0001794117647058,0.7394510114335971
4280,0.2958714285714285,0.2253685185185185,0.1571052631578947,0.6721883435582822,0.4165892857142857,0.5229578125,0.3134983050847457,0.0001544117647058,0.7338294635004398
4281,0.283377922077922,0.2392037037037037,0.1408710526315789,0.6318773006134969,0.4505714285714285,0.4576624999999999,0.2946242937853107,0.0039426470588235,0.737421635883905
4282,0.2821467532467532,0.2193277777777778,0.1127513157894736,0.576080981595092,0.487625,0.4094734375,0.2700429378531073,0.0382647058823529,0.7417121372031662
4283,0.2150961038961039,0.2004166666666666,0.0874105263157894,0.4830828220858896,0.5091857142857142,0.2662953125,0.1461485875706214,0.0436470588235294,0.7215084432717678
4284,0.2051831168831168,0.1857037037037037,0.0684368421052631,0.5222515337423312,0.4310321428571428,0.2188734375,0.1553734463276836,0.086525,0.7002636763412489
4285,0.2059961038961039,0.1559518518518518,0.0563394736842105,0.513436809815951,0.3289464285714286,0.18366875,0.1442494350282486,0.1441823529411764,0.6861568161829376
4286,0.2066116883116883,0.1497703703703703,0.0582131578947368,0.484041717791411,0.3166642857142857,0.1698640625,0.1281146892655367,0.2264999999999999,0.6775224274406332
4287,0.1909909090909091,0.1338166666666666,0.0637486842105263,0.4446638036809816,0.2711785714285714,0.1474703125,0.1094994350282485,0.2985117647058823,0.6700284080914688
4288,0.1733597402597402,0.1040555555555555,0.061853947368421,0.3978349693251533,0.27335,0.1535265625,0.0958971751412429,0.4095720588235294,0.6623817941952507
4289,0.1693025974025974,0.0806018518518518,0.0557868421052631,0.3598754601226994,0.3071035714285714,0.162415625,0.0812675141242937,0.5312573529411765,0.6574198768689534
4290,0.1763909090909091,0.0697314814814814,0.052978947368421,0.3479631901840491,0.34615,0.1877234375,0.0715903954802259,0.6296735294117647,0.6464299032541777
4291,0.193112987012987,0.0715129629629629,0.0512381578947368,0.3536251533742331,0.4228321428571428,0.2063359375,0.0620101694915254,0.7047882352941177,0.6338173262972735
4292,0.223351948051948,0.076687037037037,0.0533986842105263,0.3796079754601227,0.4919928571428572,0.240059375,0.0524110169491525,0.7694926470588235,0.6360470536499561
4293,0.2632467532467532,0.0888777777777777,0.0598184210526315,0.4193147239263803,0.5265035714285714,0.2946359375,0.0405257062146892,0.8166294117647058,0.6495754617414249
4294,0.3202480519480519,0.1130981481481481,0.0691092105263157,0.4822858895705521,0.6175071428571428,0.3564640625,0.0315296610169491,0.8485823529411765,0.6516581354441513
4295,0.2513454545454545,0.0680611111111111,0.0500026315789473,0.4623006134969325,0.5831714285714286,0.4145953125,0.0216709039548022,0.8553617647058823,0.5910811785400176
4296,0.2961753246753246,0.1065629629629629,0.0666671052631578,0.5385343558282208,0.7094250000000001,0.4847484375,0.0230107344632768,0.8772794117647059,0.5927201407211962
4297,0.3288597402597402,0.1597814814814814,0.0942447368421052,0.579338036809816,0.7877071428571428,0.555075,0.0254305084745762,0.8768029411764706,0.5992746701846966
4298,0.3671298701298701,0.2051314814814814,0.1200526315789473,0.5747147239263803,0.8755857142857143,0.6146265625,0.0302110169491525,0.8801176470588236,0.6142936675461742
4299,0.4073935064935065,0.2997685185185185,0.1465828947368421,0.5483349693251535,0.9050035714285716,0.6500234375,0.0364262711864406,0.8733985294117648,0.6352460861917326
4300,0.4334662337662338,0.4114388888888889,0.1722710526315789,0.5356245398773006,0.873925,0.70325,0.0431822033898305,0.8631794117647058,0.6465512752858399
4301,0.4326116883116883,0.4632111111111111,0.185225,0.5332460122699386,0.8547321428571429,0.7393421875,0.0539655367231638,0.8480411764705883,0.6451431838170624
4302,0.410987012987013,0.4617722222222222,0.1773723684210526,0.5517582822085889,0.8651892857142858,0.7225921875,0.0683641242937853,0.8317426470588236,0.6324483729111697
4303,0.3962558441558442,0.4105444444444444,0.1501315789473684,0.5665484662576686,0.8408107142857143,0.7013640625,0.0838878531073446,0.8222264705882353,0.6142014951627088
4304,0.3950207792207792,0.3495407407407407,0.1213171052631579,0.570425153374233,0.7586678571428571,0.69496875,0.0951062146892655,0.8122514705882353,0.5987666666666667
4305,0.4001025974025974,0.3095055555555555,0.09905,0.579921472392638,0.7385642857142857,0.707621875,0.1056225988700565,0.8025338235294117,0.578335092348285
4306,0.4076909090909091,0.2564092592592593,0.0711894736842105,0.5842828220858896,0.6856714285714285,0.6957828125,0.1210593220338983,0.7785485294117647,0.5720948109058928
4307,0.360312987012987,0.0961444444444444,0.0519618421052631,0.4143460122699386,0.6176142857142857,0.6818125,0.1194401129943502,0.7043955882352941,0.5044625329815303
4308,0.3507428571428571,0.0772925925925926,0.0399605263157894,0.5128754601226994,0.7846285714285715,0.7575765625,0.1378881355932203,0.6594911764705882,0.5283543535620052
4309,0.3688467532467532,0.0921722222222222,0.0375644736842105,0.6026460122699386,0.9221321428571428,0.8110859375,0.1465129943502824,0.5982955882352942,0.5611896218117853
4310,0.364351948051948,0.0494777777777777,0.0393,0.6843055214723927,0.9357035714285714,0.8243796875,0.1543937853107344,0.5395426470588235,0.6048960422163588
4311,0.3499974025974026,0.0635018518518518,0.0381828947368421,0.753359509202454,0.969967857142857,0.8071796875,0.1665889830508474,0.4918764705882353,0.6448841688654353
4312,0.3430337662337662,0.0847685185185185,0.0494828947368421,0.731339263803681,0.8901571428571428,0.801490625,0.1792248587570621,0.4460264705882353,0.6854182937554969
4313,0.3469649350649351,0.0782574074074074,0.0607605263157894,0.6769061349693252,0.7266892857142857,0.79205625,0.1898754237288135,0.4065338235294118,0.7146572559366754
4314,0.3640025974025974,0.1206481481481481,0.0751342105263157,0.6612429447852761,0.5729035714285714,0.7762921875000001,0.1921324858757062,0.365075,0.7274277044854881
4315,0.399612987012987,0.1674203703703703,0.0977763157894736,0.7247349693251534,0.4602107142857142,0.7406515625,0.1936471751412429,0.338375,0.7323999999999999
4316,0.4405740259740259,0.1700055555555555,0.1071236842105263,0.8224208588957055,0.3761,0.714725,0.196783615819209,0.3219161764705882,0.7266820580474934
4317,0.4758363636363636,0.2070166666666666,0.1091934210526315,0.9119177914110428,0.3252857142857143,0.707571875,0.1998454802259887,0.2996544117647058,0.7177513632365875
4318,0.511412987012987,0.2525129629629629,0.1345092105263158,0.9539779141104294,0.2931499999999999,0.7184859375,0.2026426553672316,0.304535294117647,0.7155795954265611
4319,0.4997233766233767,0.1216888888888888,0.0468671052631579,0.8896687116564417,0.3756392857142857,0.6459765625,0.1606485875706214,0.3111955882352941,0.6718791556728232
4320,0.5300142857142858,0.1914444444444444,0.0502065789473684,0.9135852760736196,0.4410071428571429,0.6316484375,0.1573824858757062,0.2936852941176471,0.6937773966578715
4321,0.5479675324675325,0.3926537037037036,0.0683631578947368,0.8956828220858896,0.5709857142857143,0.680165625,0.1697466101694915,0.2544397058823529,0.7146532102022867
4322,0.5680844155844156,0.550737037037037,0.0942763157894736,0.8336901840490798,0.8668178571428572,0.7829375,0.2099262711864407,0.2186132352941176,0.7270030782761653
4323,0.5875246753246753,0.5854092592592592,0.1182381578947368,0.8043478527607362,0.9513714285714286,0.8493921875,0.2614025423728813,0.1634882352941176,0.7287248900615655
4324,0.6013116883116884,0.534525925925926,0.1097447368421052,0.7851006134969325,0.9821035714285714,0.830596875,0.3059677966101695,0.1319132352941176,0.7227114335971856
4325,0.6042974025974026,0.4119277777777778,0.0945223684210526,0.7737049079754601,0.976875,0.8110828125,0.3275149717514124,0.1201411764705882,0.7192014951627088
4326,0.5952142857142857,0.2665740740740741,0.092928947368421,0.7787251533742331,0.9460178571428572,0.8197078125,0.3186206214689265,0.1224220588235294,0.7092967458223395
4327,0.5853285714285714,0.189787037037037,0.0949828947368421,0.7643711656441717,0.8701714285714285,0.7850484375,0.2986875706214689,0.1310264705882353,0.6979970096745822
4328,0.5786324675324674,0.1689851851851851,0.0876236842105263,0.7173208588957055,0.6810999999999999,0.752328125,0.2800135593220338,0.1347941176470588,0.6853796833773087
4329,0.5641805194805194,0.1650537037037037,0.0830342105263158,0.6583889570552147,0.4528535714285714,0.7245578125,0.2694016949152542,0.1296426470588235,0.6648294635004398
4330,0.546309090909091,0.1911407407407407,0.0856868421052631,0.5506840490797545,0.3221321428571428,0.7086875,0.2553522598870056,0.1200823529411764,0.638292875989446
4331,0.4833636363636364,0.2194018518518518,0.1414013157894736,0.4569901840490797,0.4197785714285714,0.6147640625,0.2061211864406779,0.0766882352941176,0.5915982409850483
4332,0.4629064935064935,0.1359018518518518,0.1510723684210526,0.415222699386503,0.3209892857142857,0.52855,0.2092242937853107,0.0656838235294117,0.5812702726473176
4333,0.4736532467532467,0.1783981481481481,0.1546381578947368,0.4101472392638037,0.1392285714285714,0.440259375,0.2039522598870056,0.0632588235294117,0.575461565523307
4334,0.4789207792207792,0.2831296296296296,0.1457236842105263,0.3979392638036809,0.048775,0.3888015625,0.2022022598870056,0.0574955882352941,0.5734332453825858
4335,0.4684142857142857,0.2471351851851851,0.1432552631578947,0.37249754601227,0.0094785714285714,0.3515609375,0.1941211864406779,0.055725,0.5631087950747581
4336,0.4486961038961038,0.2233203703703703,0.1394828947368421,0.4146852760736196,0.0123928571428571,0.359165625,0.1772440677966101,0.0543397058823529,0.5552617414248021
4337,0.4329025974025974,0.2477296296296296,0.1630605263157894,0.4308895705521472,0.0994642857142857,0.380478125,0.1609214689265536,0.0491735294117647,0.5572985048372912
4338,0.4349831168831168,0.2942759259259259,0.1773368421052631,0.4359147239263804,0.2257607142857143,0.3624515625,0.1533703389830508,0.0499,0.5580413368513633
4339,0.4425181818181818,0.3420462962962963,0.1596934210526315,0.4574601226993865,0.3942964285714286,0.3577890625,0.1611799435028248,0.0507529411764705,0.5511448548812665
4340,0.4641545454545454,0.3552111111111111,0.1166921052631579,0.5324276073619633,0.5683571428571429,0.339196875,0.1710765536723164,0.0530485294117647,0.5406351802990325
4341,0.4934948051948051,0.4266888888888889,0.0968842105263158,0.6540484662576687,0.6195035714285714,0.339875,0.1693248587570621,0.0534529411764705,0.5383526824978012
4342,0.528938961038961,0.5132592592592593,0.0962171052631579,0.7338466257668712,0.7191107142857144,0.3299296875,0.1571689265536723,0.0586,0.5361053649956025
4343,0.4788493506493507,0.1829907407407407,0.0923328947368421,0.7787196319018405,0.8596107142857142,0.3157609375,0.1250745762711864,0.0656705882352941,0.5001563764291997
4344,0.4996454545454546,0.2746222222222222,0.0737276315789473,0.8108067484662576,0.8131571428571428,0.359678125,0.1172957627118644,0.0677764705882352,0.5058044854881266
4345,0.5367363636363636,0.4464685185185185,0.0906157894736842,0.8238055214723927,0.817825,0.412996875,0.1267322033898305,0.0589205882352941,0.5161379947229551
4346,0.5684298701298701,0.5999314814814815,0.1081960526315789,0.814335582822086,0.9083678571428572,0.427603125,0.1601014124293785,0.0720558823529411,0.5209334212840809
4347,0.5759766233766234,0.647125925925926,0.1155434210526315,0.7946693251533743,0.9365821428571428,0.45400625,0.215288418079096,0.1057029411764706,0.5300694810905893
4348,0.5755493506493506,0.6757425925925925,0.1169723684210526,0.7638907975460123,0.9206428571428572,0.5142046875,0.2637751412429379,0.1366279411764706,0.5305788918205805
4349,0.5753493506493507,0.6801481481481482,0.126325,0.7224220858895706,0.8726142857142857,0.5831671875,0.2970516949152542,0.144235294117647,0.5187242744063324
4350,0.5748935064935065,0.6820407407407407,0.1408842105263158,0.6653920245398773,0.79855,0.6346984375,0.2996666666666666,0.1484220588235294,0.4993277044854881
4351,0.5675181818181818,0.6802129629629629,0.1493684210526316,0.5874766871165644,0.7751,0.6484375,0.2772819209039547,0.1511735294117647,0.4835606860158311
4352,0.5532064935064935,0.6592796296296297,0.1438276315789473,0.5180147239263804,0.72065,0.6443484375,0.2394457627118644,0.182985294117647,0.4708317502198768
4353,0.5439376623376624,0.6947018518518518,0.1299868421052631,0.4584079754601227,0.6642464285714286,0.6140921874999999,0.2058155367231638,0.2218338235294117,0.4680076517150395
4354,0.5403480519480519,0.6827722222222222,0.11805,0.4046490797546012,0.5799714285714286,0.576234375,0.1741279661016949,0.2668220588235294,0.4595828496042216
4355,0.5112662337662338,0.729025925925926,0.1360618421052631,0.2575858895705521,0.4872178571428571,0.2508125,0.1258785310734463,0.2731338235294118,0.3741298153034301
4356,0.5306649350649351,0.7043481481481481,0.120178947368421,0.2053889570552147,0.357525,0.276484375,0.1083737288135593,0.3366058823529411,0.3560094986807388
4357,0.567264935064935,0.7185055555555556,0.1146947368421052,0.185661963190184,0.24575,0.282128125,0.0950887005649717,0.3735,0.3564870712401055
4358,0.588922077922078,0.7008111111111112,0.1166236842105263,0.18330245398773,0.1515357142857143,0.282609375,0.0959115819209039,0.3957029411764706,0.3725446789797713
4359,0.5947142857142858,0.6824203703703704,0.1270973684210526,0.1790055214723926,0.1362249999999999,0.2902171875,0.1106307909604519,0.3856088235294117,0.3940109938434477
4360,0.587596103896104,0.6895629629629629,0.1464960526315789,0.1825319018404908,0.1982285714285714,0.2942953125,0.1253649717514124,0.3634485294117647,0.421782145998241
4361,0.5878545454545455,0.6358685185185186,0.1545460526315789,0.2111276073619632,0.3683857142857142,0.33740625,0.1276974576271186,0.3691970588235294,0.4421927000879507
4362,0.618135064935065,0.5765277777777778,0.1499947368421052,0.2683165644171779,0.4303499999999999,0.411146875,0.1184115819209039,0.3563808823529411,0.4582928759894458
4363,0.6576883116883118,0.5553611111111111,0.1449776315789473,0.3609159509202454,0.466475,0.49263125,0.1100440677966101,0.3460926470588235,0.4697186455584872
4364,0.6924961038961039,0.5032333333333333,0.1187671052631579,0.454244171779141,0.6459035714285715,0.54213125,0.1110621468926553,0.3434441176470588,0.4872857519788918
4365,0.7223584415584415,0.4908962962962963,0.0939236842105263,0.4807024539877301,0.8116285714285715,0.572421875,0.1227050847457627,0.3491044117647059,0.5045780123131046
4366,0.7545038961038961,0.4896759259259259,0.0698065789473684,0.4468435582822085,0.8732607142857143,0.5569984375,0.1388169491525423,0.3341191176470588,0.5140442392260334
4367,0.7344584415584415,0.4735759259259259,0.0328763157894736,0.3083730061349693,0.5579785714285714,0.3644953125,0.2107895480225989,0.3000117647058823,0.4419095866314863
4368,0.7541766233766234,0.5432685185185185,0.0303802631578947,0.2130871165644171,0.4926678571428571,0.3464984375,0.1709661016949152,0.3361338235294117,0.4411952506596306
4369,0.7658194805194806,0.6030648148148148,0.0432105263157894,0.1957570552147239,0.2154714285714285,0.3829421875,0.130709604519774,0.360075,0.4271136323658751
4370,0.7941428571428572,0.643337037037037,0.0556026315789473,0.2004092024539877,0.0703071428571428,0.3483375,0.1096353107344632,0.335910294117647,0.402901055408971
4371,0.8072558441558442,0.6467685185185185,0.0623736842105263,0.2347938650306748,0.1739714285714285,0.3436359375,0.0919887005649717,0.3113441176470588,0.3912184696569921
4372,0.7963311688311688,0.6141166666666668,0.0587657894736842,0.2173392638036809,0.3276,0.3884,0.0899228813559322,0.3219558823529412,0.3921208443271768
4373,0.7704675324675325,0.5688407407407408,0.0525157894736842,0.1921190184049079,0.2869178571428571,0.5144453125,0.1128341807909604,0.3287264705882353,0.4001496921723834
4374,0.7394623376623377,0.5404888888888889,0.0540171052631578,0.1461128834355828,0.3026571428571428,0.632471875,0.1521564971751412,0.309735294117647,0.4186526824978012
4375,0.7130571428571428,0.5505481481481481,0.0606131578947368,0.1340196319018405,0.3615178571428571,0.6831046875,0.1981833333333333,0.2624485294117646,0.4338641160949868
4376,0.6879337662337662,0.5513870370370371,0.0612592105263158,0.1566527607361963,0.4581035714285714,0.7414640625,0.2230867231638418,0.23775,0.4365937554969217
4377,0.6706272727272727,0.5226888888888889,0.0525381578947368,0.1755484662576687,0.5598607142857143,0.711896875,0.1924223163841808,0.2259941176470588,0.4290445030782762
4378,0.6662064935064935,0.4993740740740741,0.0502,0.1817055214723926,0.5589071428571428,0.631203125,0.1566912429378531,0.2252205882352941,0.4089322779243624
4379,0.660864935064935,0.4482703703703703,0.0596118421052631,0.2844503067484663,0.3291642857142857,0.41630625,0.0923559322033898,0.2153647058823529,0.3374512752858399
4380,0.6566337662337662,0.4038574074074074,0.0372710526315789,0.2612349693251534,0.2105321428571428,0.446378125,0.0982759887005649,0.1956779411764706,0.3196532981530343
4381,0.6474376623376623,0.3888444444444444,0.0223855263157894,0.2146656441717791,0.1319142857142857,0.4017421875,0.0894466101694915,0.1656323529411764,0.3061136323658751
4382,0.6315532467532468,0.3834074074074074,0.0209881578947368,0.1705883435582822,0.112,0.2452484375,0.072702824858757,0.1390573529411764,0.3056988566402814
4383,0.6075103896103896,0.3647388888888888,0.0131355263157894,0.133420245398773,0.1106714285714285,0.12363125,0.0491203389830508,0.1224249999999999,0.305615127528584
4384,0.587187012987013,0.3398074074074074,0.0049855263157894,0.1026760736196319,0.1150821428571428,0.1065859375,0.0350901129943502,0.106625,0.3057155672823218
4385,0.5684727272727272,0.3158037037037037,0.0058763157894736,0.0933509202453987,0.1081107142857142,0.1992375,0.0388723163841807,0.0913705882352941,0.3133215479331574
4386,0.5499480519480519,0.3005481481481482,0.0091052631578947,0.082982208588957,0.0843,0.27716875,0.0499946327683615,0.0839779411764705,0.3276442392260334
4387,0.5544584415584416,0.3016111111111111,0.0121144736842105,0.0718325153374233,0.0549214285714285,0.2979609375,0.0671700564971751,0.097985294117647,0.338870800351803
4388,0.5725558441558442,0.2896351851851851,0.0152434210526315,0.0789055214723926,0.0460321428571428,0.320415625,0.0819878531073446,0.1085073529411764,0.3431660510114336
4389,0.5952623376623377,0.2659722222222222,0.0147381578947368,0.100621472392638,0.0410607142857142,0.3716578125,0.090352824858757,0.1149882352941176,0.3407849604221636
4390,0.6249415584415584,0.2645796296296296,0.0104421052631578,0.1365895705521472,0.0462642857142857,0.3842296875,0.0930658192090395,0.1213499999999999,0.3465555848724714
4391,0.5478025974025974,0.1970166666666666,0.0053631578947368,0.1070325153374233,0.0495,0.33385,0.072109604519774,0.1218794117647058,0.2749267370272647
4392,0.5636480519480519,0.2340888888888889,0.0064486842105263,0.1614092024539877,0.0737999999999999,0.236534375,0.0595375706214689,0.1606485294117647,0.2856778364116095
4393,0.5969974025974026,0.2816944444444444,0.0131263157894736,0.1760343558282208,0.0984535714285714,0.144859375,0.0459274011299435,0.17895,0.2955269129287599
4394,0.6190311688311688,0.3214796296296296,0.0235223684210526,0.1710576687116564,0.1369142857142857,0.0934390625,0.0437231638418079,0.1828088235294117,0.30965672823219
4395,0.6329077922077921,0.3768018518518519,0.0284842105263157,0.1349073619631901,0.2116607142857142,0.0791203125,0.0530779661016949,0.1860294117647059,0.3205359718557607
4396,0.613361038961039,0.4231351851851851,0.0293973684210526,0.1185447852760736,0.2993464285714285,0.0941859375,0.0652550847457627,0.2303926470588235,0.3206229551451187
4397,0.5865155844155844,0.4442851851851851,0.0338,0.1319815950920245,0.3174071428571428,0.1196109375,0.073969209039548,0.3044455882352941,0.3178648197009674
4398,0.5545441558441558,0.4569074074074074,0.0410315789473684,0.1522147239263803,0.306475,0.1305859375,0.0789525423728813,0.4048117647058823,0.3055714160070361
4399,0.5282493506493506,0.4836185185185185,0.0499881578947368,0.1443576687116564,0.2807964285714285,0.121853125,0.0794898305084745,0.4740691176470588,0.2950029903254177
4400,0.5062792207792207,0.4546981481481481,0.0525657894736842,0.1205398773006135,0.2249642857142857,0.09909375,0.0816977401129943,0.5677220588235294,0.279742656112577
