Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
3185,0,0.905703467,0.001359509,0,0,0.017,0.145,0.367,0.023829017,0.019,0.058,0.206,0,0.451,0.576134544,0,0.262,0.206,0.052047463,0.302093868,0.294,0.132,0.08,0,0.7,0.029,0.107,0.13,0.199,0.102,0.023000000000000003,0.0053,0.262,0.01671818181818182,0.10495294117647058,0.0317780303030303,0.3269342465753425,0.11399999999999999,0.1617421052631579,0.21896575342465754
3186,0,0.963793072,0.002465266,0,0,0.012,0.154,0.36,0.016390307,0.018,0.03,0.166,0,0.42,0.508510843,0,0.224,0.181,0.043680075,0.291089146,0.405,0.106,0.073,0,0.695,0.072,0.191,0.188,0.193,0.074,0.017433333333333332,0.0009600000000000001,0.224,0.025005454545454546,0.11381176470588236,0.04237196969696969,0.37101917808219176,0.13176000000000002,0.15705789473684212,0.2162013698630137
3187,0,1,0.002818938,0,0,0.013,0.177,0.321,0.013578429,0.042,0.165,0.134,0,0.412,0.442262186,0,0.175,0.204,0.039316827,0.288169587,0.593,0.093,0.072,0,0.674,0.144,0.289,0.269,0.182,0.039,0.016966666666666668,0.00246,0.175,0.030625454545454543,0.15196764705882354,0.06274166666666667,0.3824068493150685,0.13306,0.17654210526315792,0.21065753424657535
3188,0,1,0.003574566,0,0,0.014,0.194,0.276,0.004838879,0.114,0.129,0.1,0,0.383,0.378153657,0,0.16,0.213,0.038046677,0.294200198,0.733,0.101,0.072,0,0.688,0.226,0.354,0.33,0.16,0.097,0.02996666666666667,0.00898,0.16,0.032100000000000004,0.21271176470588235,0.0823530303030303,0.384227397260274,0.16566,0.15708947368421053,0.2294232876712329
3189,0,0.97942672,0.005692686,0,0,0.029,0.192,0.219,0.005808499,0.241,0.04,0.081,0,0.383,0.331620345,0,0.149,0.178,0.041599918,0.28241552,0.768,0.106,0.084,0,0.693,0.303,0.373,0.355,0.136,0.127,0.039233333333333335,0.0126,0.149,0.03648181818181818,0.2917647058823529,0.11639772727272726,0.41279589041095893,0.1748,0.14886842105263157,0.24778493150684933
3190,0,0.927436728,0.027344827,0,0,0.063,0.183,0.125,0.016056981,0.391,0.029,0.066,0,0.408,0.287389699,0,0.151,0.144,0.046703239,0.277687188,0.748,0.124,0.082,0,0.668,0.36,0.373,0.345,0.126,0.079,0.0361,0.027479999999999997,0.151,0.04617818181818182,0.3598911764705882,0.13944318181818183,0.4424698630136986,0.12061999999999999,0.1450157894736842,0.26254246575342466
3191,0,0.8666028,0.040907673,0,0,0.113,0.159,0.059,0.017033084,0.405,0.053,0.06,0,0.431,0.245831494,0,0.176,0.135,0.054708405,0.273213822,0.682,0.152,0.051,0,0.639,0.383,0.358,0.312,0.115,0.031,0.033666666666666664,0.02484,0.176,0.026774545454545454,0.27002647058823526,0.08518257575757575,0.37300410958904107,0.045219999999999996,0.11073157894736842,0.2792013698630137
3192,0,0.804583843,0.074255414,0,0,0.16,0.138,0.038,0.018288867,0.272,0.11,0.062,0,0.436,0.207264556,0,0.213,0.14,0.065159496,0.268913918,0.599,0.165,0.032,0,0.58,0.367,0.327,0.269,0.097,0.086,0.0357,0.04828,0.213,0.03875636363636364,0.33772941176470583,0.10562575757575758,0.4087082191780822,0.024939999999999997,0.09258947368421053,0.33214794520547947
3193,0,0.742375953,0.120378638,0,0,0.185,0.135,0.04,0.01984664,0.209,0.202,0.065,0,0.431,0.171975189,0,0.249,0.159,0.078653491,0.264689639,0.566,0.183,0.023,0,0.456,0.341,0.292,0.225,0.075,0.117,0.02563333333333333,0.0455,0.249,0.05066181818181818,0.41406764705882354,0.15469924242424243,0.4181205479452055,0.01014,0.07805263157894736,0.3900808219178082
3194,0,0.68092589,0.17550781,0,0,0.192,0.122,0.042,0.021725844,0.145,0.277,0.076,0,0.461,0.140208476,0,0.286,0.17,0.094621141,0.260498694,0.571,0.208,0.017,0,0.383,0.319,0.261,0.187,0.069,0.095,0.033933333333333336,0.03674,0.286,0.08200909090909092,0.4287470588235294,0.21399924242424243,0.41294246575342464,0.010220000000000002,0.0887421052631579,0.44418630136986303
3195,0,0.623543295,0.19520368,0,0,0.204,0.112,0.05,0.025065312,0.092,0.301,0.091,0,0.495,0.085271468,0,0.328,0.19,0.107374385,0.258378045,0.565,0.21,0.016,0,0.327,0.291,0.237,0.16,0.075,0.066,0.040466666666666665,0.029220000000000003,0.328,0.09341999999999999,0.4226,0.2462681818181818,0.4248465753424657,0.0057799999999999995,0.08983157894736842,0.5075575342465753
3196,0,0.566361454,0.216299247,0,0,0.22,0.097,0.069,0.030094325,0.064,0.285,0.097,0,0.495,0.048349107,0,0.372,0.19,0.12092015,0.256635222,0.498,0.191,0.016,0,0.351,0.198,0.175,0.128,0.08,0.047,0.02943333333333333,0.01894,0.372,0.12036,0.4415617647058823,0.24454469696969694,0.42064383561643837,0.00424,0.08443684210526316,0.5670739726027397
3197,0,0.50987286,0.238632742,0,0,0.231,0.075,0.094,0.037046814,0.044,0.264,0.086,0,0.485,0.032466659,0,0.395,0.145,0.137002361,0.255279659,0.364,0.241,0.023,0,0.359,0.125,0.091,0.087,0.1,0.029,0.007733333333333334,0.013240000000000002,0.395,0.11537090909090908,0.4339176470588235,0.22213787878787877,0.4174452054794521,0.00766,0.08326315789473684,0.5986
3198,0,0.454536533,0.262055215,0,0,0.185,0.057,0.13,0.046095907,0.029,0.199,0.058,0,0.448,0.021742145,0,0.311,0.097,0.154632332,0.254315363,0.457,0.318,0.023,0,0.313,0.105,0.057,0.06,0.108,0.032,0.0020666666666666667,0.01408,0.311,0.08252727272727273,0.39663529411764703,0.19836742424242423,0.38704383561643835,0.0056,0.05986842105263158,0.6136356164383562
3199,0,0.400803443,0.286428899,0,0,0.143,0.081,0.142,0.05735613,0.021,0.225,0.077,0,0.3,0.018661829,0,0.243,0.059,0.174061997,0.25374333,0.464,0.402,0.009,0,0.296,0.132,0.052,0.066,0.198,0.094,0.00036666666666666667,0.0172,0.243,0.06775636363636363,0.37279411764705883,0.16641287878787878,0.35632054794520546,0.00208,0.05041578947368421,0.6143767123287671
3200,0,0.349114512,0.311625344,0,0,0.192,0.123,0.108,0.070889471,0.024,0.307,0.094,0,0.38,0.015974448,0,0.304,0.052,0.19525057,0.254137572,0.464,0.474,0.014,0,0.419,0.146,0.043,0.087,0.272,0.176,0.00023333333333333333,0.01656,0.304,0.050263636363636365,0.32888529411764705,0.14446742424242426,0.36965205479452057,0.00014,0.041868421052631576,0.620541095890411
3201,0,0.380450159,0.275688602,0,0,0.229,0.173,0.067,0.08819431,0.026,0.39,0.111,0,0.469,0.011418646,0,0.395,0.049,0.191048354,0.249835201,0.505,0.477,0.026,0,0.452,0.146,0.035,0.106,0.305,0.254,0.0005,0.01064,0.395,0.03140909090909091,0.2883529411764706,0.13290378787878787,0.3764616438356164,2e-05,0.03930526315789473,0.6220232876712328
3202,0,0.420287313,0.241657599,0,0,0.224,0.231,0.055,0.115400744,0.028,0.468,0.14,0,0.477,0.008011088,0,0.462,0.046,0.191954774,0.246173302,0.55,0.448,0.043,0,0.453,0.142,0.031,0.103,0.324,0.337,0.0023666666666666667,0.00888,0.462,0.0208,0.2511970588235294,0.1382439393939394,0.3733561643835616,0.0,0.04486842105263158,0.624445205479452
3203,0,0.468156233,0.209849322,0,0,0.2,0.285,0.052,0.15372055,0.028,0.583,0.17,0,0.524,0.005208614,0,0.519,0.045,0.19842221,0.242583262,0.567,0.404,0.068,0,0.451,0.137,0.029,0.086,0.348,0.433,0.004033333333333333,0.01604,0.519,0.01679090909090909,0.14575,0.08263636363636363,0.2782397260273972,0.0,0.025989473684210528,0.6065109589041096
3204,0,0.523363511,0.180594039,0,0,0.182,0.322,0.051,0.203413545,0.023,0.703,0.201,0,0.542,0.013808814,0,0.558,0.042,0.210641814,0.239070977,0.563,0.361,0.091,0,0.467,0.133,0.026,0.071,0.385,0.546,0.004566666666666667,0.012879999999999999,0.558,0.010203636363636364,0.14607058823529412,0.09750833333333334,0.2157191780821918,2e-05,0.03292631578947368,0.6309493150684932
3205,0,0.584985638,0.154233032,0,0,0.158,0.337,0.041,0.263903069,0.019,0.741,0.236,0,0.578,0.038471577,0,0.569,0.038,0.229718343,0.235642295,0.562,0.333,0.104,0,0.498,0.125,0.022,0.059,0.425,0.691,0.00046666666666666666,0.007340000000000001,0.569,0.01249090909090909,0.13687647058823527,0.11172045454545454,0.1699027397260274,0.0,0.03350526315789474,0.6293191780821918
3206,0,0.651873604,0.131111446,0,0,0.12,0.341,0.046,0.333978022,0.018,0.721,0.249,0,0.616,0.08691532,0,0.55,0.032,0.254806827,0.232302986,0.559,0.323,0.106,0,0.504,0.112,0.021,0.049,0.48,0.818,0.00016666666666666666,0.00234,0.55,0.021867272727272728,0.11976470588235294,0.12015075757575758,0.1619232876712329,0.0,0.03783157894736842,0.6286821917808219
3207,0,0.524928631,0.103219679,0,0,0.086,0.335,0.097,0.306670212,0.021,0.699,0.237,0,0.655,0.104496839,0,0.506,0.03,0.140136368,0.233472193,0.571,0.324,0.093,0,0.492,0.091,0.02,0.041,0.525,0.878,0.00016666666666666666,0.00026,0.506,0.024323636363636367,0.1063529411764706,0.12185,0.1481945205479452,0.0,0.036089473684210525,0.6419630136986302
3208,0,0.417099302,0.079361761,0,0,0.061,0.289,0.122,0.282261088,0.022,0.697,0.21,0,0.648,0.126242459,0,0.437,0.032,0.058509544,0.243274893,0.575,0.327,0.057,0,0.462,0.074,0.02,0.045,0.554,0.908,0.0015333333333333334,4e-05,0.437,0.02501636363636364,0.09577941176470588,0.146675,0.15169452054794522,2e-05,0.03926842105263158,0.6585849315068494
3209,0,0.334305021,0.059950077,0,0,0.054,0.218,0.121,0.260854194,0.031,0.654,0.178,0,0.598,0.149996587,0,0.362,0.033,0.016869152,0.257987391,0.5,0.284,0.024,0,0.417,0.071,0.022,0.062,0.477,0.91,0.0019666666666666665,2e-05,0.362,0.011836363636363636,0.0948,0.15861818181818182,0.1725890410958904,0.00021999999999999998,0.06151052631578948,0.6567904109589041
3210,0,0.279811998,0.045350307,0,0,0.066,0.152,0.152,0.242517367,0.062,0.608,0.152,0,0.556,0.175629542,0,0.267,0.033,0.00256328,0.303232972,0.426,0.242,0.008,0,0.357,0.093,0.025,0.096,0.378,0.903,0.0024666666666666665,2e-05,0.267,0.0019018181818181818,0.09510588235294118,0.17364621212121212,0.20873972602739727,0.0015600000000000002,0.09134736842105264,0.6597917808219178
3211,0,0.254700881,0.034916702,0,0,0.119,0.117,0.214,0.227274867,0.13,0.539,0.145,0,0.537,0.203297076,0,0.189,0.055,0.000822505,0.373299232,0.364,0.264,0.003,0,0.257,0.146,0.041,0.169,0.293,0.876,0.0050999999999999995,8e-05,0.189,0.00027272727272727274,0.08887352941176471,0.17860757575757577,0.23266438356164384,0.012559999999999998,0.13745263157894738,0.6538356164383561
3212,0,0.259014519,0.027966503,0,0,0.203,0.09,0.201,0.215109512,0.234,0.48,0.138,0,0.572,0.232458101,0,0.18,0.095,0.001102648,0.462421832,0.302,0.305,0.005,0,0.216,0.228,0.062,0.28,0.212,0.833,0.0159,0.0009000000000000001,0.18,0.0012309090909090909,0.08700000000000001,0.15807878787878787,0.23733972602739728,0.049760000000000006,0.1927157894736842,0.6494123287671233
3213,0,0.361167048,0.02897837,0,0,0.269,0.079,0.101,0.195734398,0.341,0.433,0.132,0,0.603,0.191673916,0,0.173,0.135,0.000322095,0.448192264,0.282,0.361,0.024,0,0.237,0.293,0.081,0.377,0.177,0.802,0.029266666666666667,0.0079,0.173,0.0072127272727272726,0.10213529411764706,0.16806439393939393,0.2398246575342466,0.05262,0.23925789473684209,0.6332958904109589
3214,0,0.47792828,0.031253174,0,0,0.296,0.101,0.036,0.179271588,0.402,0.426,0.127,0,0.582,0.158256412,0,0.174,0.162,0.001973834,0.444074512,0.297,0.38,0.066,0,0.327,0.284,0.084,0.42,0.188,0.789,0.0467,0.01736,0.174,0.018505454545454547,0.12853235294117646,0.17251439393939394,0.25685342465753425,0.08378,0.26598421052631577,0.6094520547945206
3215,0,0.604195452,0.033044525,0,0,0.293,0.149,0.009,0.165993351,0.435,0.364,0.115,0,0.624,0.132331837,0,0.185,0.179,0.005562598,0.450059341,0.338,0.38,0.114,0,0.397,0.239,0.08,0.412,0.226,0.79,0.06803333333333333,0.01388,0.185,0.03840909090909091,0.0796264705882353,0.21348484848484847,0.21619863013698631,0.10979999999999998,0.2759,0.5632287671232876
3216,0,0.734189153,0.035065168,0,0,0.294,0.185,0.018,0.155995915,0.384,0.274,0.097,0,0.692,0.113751679,0,0.199,0.188,0.016119799,0.466116765,0.361,0.37,0.151,0,0.404,0.194,0.088,0.388,0.254,0.774,0.06676666666666667,0.016800000000000002,0.199,0.053436363636363636,0.07953529411764707,0.22862424242424242,0.23620273972602737,0.18736,0.3510157894736842,0.5614493150684932
3217,0,0.861675712,0.03752505,0,0,0.316,0.199,0.024,0.149293152,0.314,0.208,0.082,0,0.755,0.102157589,0,0.207,0.178,0.0370419,0.492090672,0.383,0.31,0.185,0,0.395,0.166,0.115,0.336,0.253,0.739,0.06823333333333334,0.0165,0.207,0.04318545454545455,0.08705,0.2719272727272727,0.2730342465753425,0.22666,0.4055894736842105,0.5590684931506849
3218,0,0.955929425,0.040262258,0,0,0.345,0.22,0.033,0.145887174,0.273,0.194,0.073,0,0.834,0.09710344,0,0.216,0.151,0.069190892,0.527563356,0.388,0.243,0.217,0,0.434,0.162,0.153,0.278,0.249,0.725,0.059500000000000004,0.00928,0.216,0.02751818181818182,0.12046470588235293,0.3370227272727273,0.2970931506849315,0.32926,0.4397315789473685,0.5670643835616438
3219,0,0.953292098,0.053426341,0,0,0.345,0.24,0.049,0.15463791,0.255,0.208,0.07,0,0.924,0.096970436,0,0.233,0.122,0.085951949,0.559655678,0.394,0.235,0.264,0,0.549,0.177,0.188,0.266,0.235,0.707,0.0374,0.00502,0.233,0.025025454545454545,0.15691764705882355,0.42034015151515147,0.41677945205479455,0.40171999999999997,0.4566368421052632,0.5526452054794521
3220,0,0.953885028,0.071442906,0,0,0.302,0.246,0.067,0.165373261,0.224,0.208,0.072,0,0.931,0.097792029,0,0.247,0.092,0.107517437,0.591215543,0.349,0.251,0.336,0,0.732,0.177,0.17,0.26,0.217,0.699,0.021966666666666666,0.0022199999999999998,0.247,0.02224909090909091,0.18736176470588237,0.49015681818181817,0.48603150684931506,0.37832,0.5286421052631579,0.5261534246575342
3221,0,0.957679003,0.093529584,0,0,0.225,0.214,0.084,0.178081081,0.202,0.192,0.08,0,0.924,0.099562541,0,0.243,0.057,0.134157125,0.622437733,0.32,0.341,0.378,0,0.76,0.161,0.106,0.212,0.206,0.695,0.0202,0.00238,0.243,0.017356363636363635,0.18672941176470587,0.5391590909090909,0.4193972602739726,0.36156,0.5786947368421053,0.49541917808219177
3222,0,0.964564209,0.119642179,0,0,0.127,0.184,0.089,0.192742516,0.173,0.154,0.073,0,0.899,0.102278061,0,0.173,0.03,0.164923172,0.652985741,0.413,0.404,0.383,0,0.769,0.16,0.072,0.146,0.161,0.699,0.016366666666666665,0.00148,0.173,0.024556363636363637,0.16546764705882352,0.5658613636363636,0.4661698630136986,0.34562,0.5425368421052631,0.4585876712328767
3223,0,0.974337847,0.149529098,0,0,0.084,0.211,0.058,0.209317935,0.108,0.153,0.063,0,0.847,0.108019996,0,0.115,0.038,0.200275575,0.672336698,0.397,0.433,0.425,0,0.763,0.166,0.059,0.106,0.14,0.678,0.017233333333333333,0.0031599999999999996,0.115,0.03398363636363636,0.13253529411764706,0.559460606060606,0.5208205479452055,0.2682,0.49035789473684216,0.4202232876712329
3224,0,1,0.182774685,0,0,0.068,0.208,0.035,0.227730417,0.088,0.122,0.063,0,0.822,0.113634719,0,0.155,0.059,0.239244301,0.682297263,0.377,0.447,0.492,0,0.744,0.173,0.048,0.097,0.123,0.599,0.020566666666666667,0.00304,0.155,0.05064363636363636,0.10655588235294118,0.535435606060606,0.5229561643835616,0.17318,0.4321842105263157,0.4045123287671233
3225,0,1,0.136883566,0,0,0.062,0.21,0.043,0.232345016,0.072,0.095,0.052,0,0.82,0.175832783,0,0.191,0.076,0.252796955,0.670699217,0.362,0.43,0.517,0,0.793,0.192,0.053,0.111,0.065,0.556,0.0232,0.00248,0.191,0.06985636363636363,0.08575588235294117,0.4994075757575758,0.5274561643835617,0.15718000000000001,0.39497894736842104,0.37279863013698633
3226,0,1,0.100363458,0,0,0.055,0.218,0.062,0.23817478,0.065,0.119,0.035,0,0.806,0.252514432,0,0.197,0.099,0.268416156,0.663086755,0.364,0.37,0.466,0,0.818,0.22,0.075,0.162,0.047,0.603,0.0253,0.00212,0.197,0.08412,0.06418823529411764,0.4550909090909091,0.508468493150685,0.21368,0.3543,0.3590945205479452
3227,0,1,0.074274705,0,0,0.05,0.208,0.081,0.244947725,0.061,0.159,0.027,0,0.815,0.340886854,0,0.186,0.128,0.286130619,0.659541883,0.38,0.293,0.397,0,0.844,0.255,0.106,0.229,0.087,0.645,0.00016666666666666666,0.009040000000000001,0.186,0.07126,0.04871176470588236,0.30080833333333334,0.49356986301369865,0.08771999999999999,0.23897894736842107,0.33564794520547947
3228,0,1,0.058257048,0,0,0.049,0.197,0.105,0.252764645,0.054,0.204,0.033,0,0.828,0.437931628,0,0.18,0.153,0.305594639,0.660102961,0.408,0.226,0.338,0,0.847,0.273,0.13,0.283,0.127,0.662,0.0017666666666666666,0.00766,0.18,0.051869090909090906,0.0554264705882353,0.30611893939393936,0.4424904109589041,0.15482,0.4148157894736842,0.4152328767123288
3229,0,1,0.051101894,0,0,0.05,0.189,0.132,0.261410977,0.045,0.244,0.049,0,0.825,0.540482863,0,0.184,0.159,0.326877627,0.664768125,0.441,0.172,0.295,0,0.85,0.263,0.153,0.326,0.15,0.697,0.0015999999999999999,0.00796,0.184,0.02758545454545455,0.07016764705882353,0.3059787878787879,0.4422876712328767,0.24084,0.5615789473684211,0.4699684931506849
3230,0,1,0.051237971,0,0,0.053,0.185,0.162,0.270779944,0.032,0.289,0.074,0,0.801,0.645296452,0,0.191,0.154,0.349848389,0.673495203,0.452,0.131,0.286,0,0.851,0.24,0.193,0.36,0.18,0.75,0.00046666666666666666,0.0036000000000000003,0.191,0.026532727272727274,0.06393235294117648,0.2798333333333334,0.44904383561643835,0.23406000000000002,0.6780263157894737,0.4889602739726027
3231,0,1,0.036304186,0,0,0.051,0.175,0.173,0.21851025,0.019,0.296,0.1,0,0.775,0.656687964,0,0.187,0.134,0.327737359,0.654337906,0.436,0.1,0.295,0,0.824,0.235,0.26,0.363,0.162,0.81,0.00019999999999999998,0.00232,0.187,0.03958545454545455,0.04980294117647059,0.32605378787878786,0.4677534246575343,0.2467,0.7194526315789473,0.5109410958904109
3232,0,0.914615732,0.030777441,0,0,0.045,0.146,0.173,0.171871317,0.014,0.226,0.124,0,0.764,0.66965771,0,0.173,0.118,0.308705399,0.633488276,0.401,0.076,0.293,0,0.773,0.288,0.357,0.316,0.132,0.865,0.00016666666666666666,0.0013,0.173,0.03764363636363636,0.03554705882352942,0.31464545454545456,0.4805301369863013,0.30748,0.7399947368421053,0.5445109589041096
3233,0,0.759807379,0.029988518,0,0,0.046,0.105,0.168,0.131735637,0.011,0.107,0.172,0,0.753,0.684160316,0,0.168,0.109,0.293038066,0.613416868,0.344,0.058,0.276,0,0.74,0.368,0.391,0.249,0.117,0.903,0.00023333333333333333,0.00172,0.168,0.02214,0.030791176470588235,0.29692727272727276,0.48162191780821917,0.43936000000000003,0.7253526315789474,0.5789849315068494
3234,0,0.597136418,0.032612965,0,0,0.062,0.067,0.175,0.098963438,0.009,0.026,0.285,0,0.743,0.7001397,0,0.172,0.106,0.280750654,0.594267504,0.357,0.043,0.318,0,0.732,0.488,0.39,0.21,0.101,0.921,0.0015999999999999999,0.0023,0.172,0.013363636363636364,0.03133529411764706,0.2872022727272727,0.5595287671232876,0.6552800000000001,0.7808157894736842,0.6219534246575342
3235,0,0.437137819,0.042629886,0,0,0.099,0.05,0.193,0.074412115,0.019,0.015,0.454,0,0.75,0.717517493,0,0.207,0.128,0.271897857,0.576491791,0.349,0.045,0.358,0,0.721,0.564,0.436,0.233,0.078,0.919,0.0094,0.00438,0.207,0.008354545454545455,0.03593529411764706,0.2970159090909091,0.648713698630137,0.75376,0.8359315789473684,0.6538027397260274
3236,0,0.29015075,0.064485094,0,0,0.163,0.049,0.183,0.0589347,0.053,0.039,0.634,0,0.744,0.736211679,0,0.275,0.167,0.266508037,0.558539378,0.293,0.049,0.348,0,0.677,0.526,0.438,0.271,0.062,0.906,0.014866666666666667,0.01384,0.275,0.018681818181818185,0.05624117647058823,0.32095454545454544,0.7385013698630137,0.86298,0.8276842105263158,0.6848835616438356
3237,0,0.220788895,0.070845608,0,0,0.245,0.07,0.143,0.042811534,0.098,0.047,0.646,0,0.773,0.734755225,0,0.355,0.201,0.255945901,0.547557557,0.257,0.051,0.308,0,0.599,0.507,0.391,0.276,0.046,0.878,0.0217,0.031619999999999995,0.355,0.04212545454545454,0.08599411764705882,0.34854242424242426,0.8005808219178082,0.96692,0.8319578947368421,0.6901876712328767
3238,0,0.158970366,0.078131232,0,0,0.289,0.124,0.112,0.035901409,0.12,0.05,0.625,0,0.807,0.733365778,0,0.426,0.213,0.248191655,0.539441597,0.275,0.051,0.291,0,0.6,0.559,0.355,0.275,0.058,0.803,0.025833333333333333,0.042980000000000004,0.426,0.08312,0.11624117647058824,0.3122537878787879,0.8428164383561644,0.98726,0.8314631578947369,0.6842041095890411
3239,0,0.106148455,0.086148468,0,0,0.29,0.187,0.076,0.02950495,0.122,0.05,0.576,0,0.829,0.731888701,0,0.469,0.23,0.242980586,0.535512316,0.319,0.047,0.331,0,0.597,0.587,0.341,0.274,0.077,0.727,0.07886666666666667,0.02292,0.469,0.1007,0.1552205882352941,0.242825,0.6716219178082191,0.82968,0.7773368421052631,0.6347123287671232
3240,0,0.063671339,0.094858929,0,0,0.285,0.258,0.04,0.023801282,0.109,0.06,0.597,0,0.844,0.73149002,0,0.471,0.214,0.240634268,0.535546195,0.347,0.043,0.345,0,0.591,0.549,0.338,0.288,0.084,0.647,0.08023333333333334,0.027959999999999995,0.471,0.12561818181818182,0.17603529411764707,0.2358560606060606,0.6933479452054795,0.72424,0.7647315789473684,0.6949095890410959
3241,0,0.032790477,0.104250164,0,0,0.305,0.342,0.02,0.018761023,0.09,0.073,0.59,0,0.852,0.732180766,0,0.448,0.183,0.24020647,0.5394913,0.354,0.046,0.37,0,0.584,0.524,0.325,0.328,0.078,0.44,0.076,0.03168,0.448,0.14894727272727273,0.17728823529411764,0.23776742424242425,0.6942410958904109,0.60856,0.7688842105263158,0.7335219178082192
3242,0,0.01458448,0.114418027,0,0,0.371,0.418,0.028,0.014696552,0.083,0.117,0.556,0,0.843,0.733964112,0,0.41,0.187,0.24291002,0.547244467,0.341,0.058,0.388,0,0.581,0.506,0.308,0.351,0.069,0.224,0.08926666666666667,0.02868,0.41,0.17020727272727273,0.15409117647058823,0.29217424242424245,0.7068452054794521,0.63982,0.7133526315789473,0.7593438356164384
3243,0,0.011060077,0.112958251,0,0,0.431,0.463,0.052,0.012491709,0.087,0.159,0.555,0,0.828,0.464555165,0,0.378,0.201,0.249431172,0.542695408,0.325,0.083,0.408,0,0.565,0.488,0.285,0.333,0.061,0.129,0.07246666666666667,0.029220000000000003,0.378,0.1952127272727273,0.15116176470588236,0.33685303030303027,0.6533794520547945,0.51268,0.6573631578947369,0.7913438356164383
3244,0,0.010106187,0.112489487,0,0,0.449,0.467,0.06,0.010633584,0.096,0.149,0.58,0,0.815,0.23124149,0,0.373,0.185,0.257383934,0.538725396,0.274,0.084,0.39,0,0.572,0.475,0.235,0.288,0.072,0.097,0.05313333333333334,0.03802,0.373,0.2024218181818182,0.12684117647058823,0.34607499999999997,0.5847917808219177,0.26568,0.6262421052631579,0.8018082191780822
3245,0,0.010052688,0.112459326,0,0,0.444,0.457,0.054,0.009119986,0.119,0.138,0.534,0,0.809,0.121243405,0,0.359,0.149,0.266924346,0.535344879,0.125,0.076,0.351,0,0.589,0.475,0.235,0.175,0.089,0.074,0.0519,0.037020000000000004,0.359,0.18618363636363636,0.08838529411764706,0.37696060606060605,0.528772602739726,0.06522,0.4673684210526316,0.7920575342465753
3246,0,0.01028742,0.113035059,0,0,0.432,0.452,0.047,0.007941254,0.135,0.146,0.451,0,0.793,0.11859023,0,0.28,0.177,0.277274815,0.532562842,0.094,0.146,0.225,0,0.572,0.447,0.241,0.154,0.09,0.069,0.0608,0.022799999999999997,0.28,0.16593818181818182,0.06850882352941176,0.42532121212121216,0.4772534246575343,0.02268,0.2699684210526316,0.7829698630136986
3247,0,0.011582305,0.113912603,0,0,0.422,0.521,0.022,0.00708137,0.089,0.149,0.566,0,0.758,0.125499336,0,0.198,0.185,0.288787135,0.530385482,0.196,0.204,0.239,0,0.537,0.406,0.245,0.173,0.082,0.132,0.057433333333333336,0.024820000000000002,0.198,0.1682218181818182,0.06057058823529412,0.42279242424242425,0.4058821917808219,0.09192,0.19223157894736842,0.7801684931506849
3248,0,0.015702199,0.115240879,0,0,0.413,0.55,0.016,0.006517927,0.071,0.106,0.582,0,0.727,0.181758163,0,0.176,0.216,0.301387994,0.528815972,0.192,0.273,0.292,0,0.586,0.367,0.239,0.163,0.092,0.164,0.05726666666666667,0.02504,0.176,0.18681090909090908,0.07541176470588236,0.3779075757575758,0.33462191780821915,0.20422,0.18700526315789476,0.7739
3249,0,0.010096879,0.10026986,0,0,0.394,0.577,0.039,0.006598919,0.077,0.071,0.501,0,0.718,0.184683874,0,0.209,0.277,0.325943332,0.533657461,0.171,0.357,0.247,0,0.674,0.333,0.227,0.139,0.103,0.183,0.0501,0.0216,0.209,0.18387090909090908,0.10293235294117647,0.33288636363636365,0.2882835616438356,0.28596,0.20068947368421053,0.7631136986301369
3250,0,0,0.086758556,0,0,0.362,0.603,0.081,0.00673282,0.065,0.052,0.386,0,0.709,0.192538712,0,0.231,0.333,0.352030706,0.545117064,0.145,0.451,0.176,0,0.733,0.305,0.2,0.112,0.106,0.182,0.05383333333333334,0.018099999999999998,0.231,0.18347272727272726,0.13497941176470588,0.31260984848484846,0.2758054794520548,0.34424,0.24153684210526316,0.7392287671232877
3251,0,0,0.073371829,0,0,0.355,0.601,0.14,0.00691825,0.049,0.05,0.285,0,0.684,0.208280851,0,0.251,0.373,0.38027481,0.56316215,0.126,0.535,0.114,0,0.758,0.28,0.168,0.098,0.125,0.17,0.0046,0.03802,0.251,0.0960090909090909,0.10744999999999999,0.24434015151515148,0.17527123287671234,0.03132,0.11048421052631578,0.6587301369863013
3252,0,0.009621726,0.061883219,0,0,0.383,0.565,0.199,0.007153432,0.032,0.075,0.217,0,0.655,0.228656248,0,0.28,0.414,0.410128878,0.587655382,0.116,0.597,0.072,0,0.75,0.25,0.139,0.095,0.129,0.148,0.0063,0.023299999999999998,0.28,0.09708727272727273,0.0797264705882353,0.1885030303030303,0.1705191780821918,0.07150000000000001,0.13936842105263159,0.5948602739726027
3253,0,0.018239268,0.051965898,0,0,0.364,0.504,0.244,0.007436313,0.017,0.122,0.208,0,0.616,0.251164069,0,0.294,0.462,0.441884394,0.618346762,0.109,0.64,0.049,0,0.712,0.208,0.116,0.093,0.066,0.129,0.002933333333333333,0.015059999999999999,0.294,0.09440545454545456,0.057561764705882354,0.1918340909090909,0.1838986301369863,0.11339999999999999,0.15720526315789474,0.5055041095890411
