Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
4203,0.2687824858757062,0.344891935483871,0.3175634556574923,0.1548571428571428,0.118575,0.1068036303630363,0.3886910931174089,0.8190852362204725,0.5554519421172887,0.3587804385458741
4204,0.2482649717514124,0.4606151612903225,0.4120470948012232,0.1820057142857142,0.1620607142857142,0.135526402640264,0.4051526315789474,0.8731919291338582,0.588448210205636,0.388203808424697
4205,0.266964406779661,0.5280177419354838,0.4882200305810398,0.21495,0.2181214285714285,0.1741755775577557,0.4144506072874493,0.8955586614173229,0.6335913175932978,0.4104242931332948
4206,0.2550011299435028,0.5290270967741936,0.5469669724770643,0.2124042857142857,0.2576607142857143,0.2130115511551155,0.4223307692307692,0.8919909448818897,0.6430934501142422,0.4214907097518753
4207,0.2387717514124293,0.5005635483870968,0.5750666666666666,0.1925542857142857,0.2740660714285714,0.2411663366336633,0.4260647773279352,0.8779175196850394,0.6266581873571972,0.4141071552221581
4208,0.2111293785310734,0.4765245161290322,0.5955334862385321,0.1560542857142857,0.2609339285714285,0.2607267326732673,0.4182566801619433,0.8452202755905511,0.5862702208682407,0.405067628390075
4209,0.1827570621468926,0.4406516129032258,0.5975909785932721,0.1349757142857142,0.2780767857142857,0.2855019801980197,0.4069421052631579,0.8070787401574803,0.5355184310738766,0.3898598961338719
4210,0.1639344632768361,0.4066477419354838,0.6107720183486239,0.1257771428571428,0.3477178571428571,0.3178095709570957,0.391082995951417,0.7839484251968504,0.4929619954303122,0.3748675706866705
4211,0.1670553672316384,0.4170441935483871,0.5732773700305811,0.0922871428571428,0.2018928571428571,0.3137937293729372,0.3869943319838057,0.7083122047244095,0.443835034272658,0.3103797461050202
4212,0.1525474576271186,0.3195377419354839,0.5830178899082569,0.0357371428571428,0.2828660714285714,0.2915102310231023,0.3648834008097166,0.7256374015748032,0.4037802741812643,0.289731563762262
4213,0.1381,0.2429499999999999,0.5600957186544342,0.0537985714285714,0.3677035714285714,0.2727617161716171,0.3396599190283401,0.7188438976377953,0.375878674790556,0.2636748990190421
4214,0.1274649717514124,0.1713003225806451,0.5243749235474006,0.1616514285714285,0.390275,0.2922481848184818,0.3047777327935222,0.6986523622047244,0.3334170601675552,0.2426141373341027
4215,0.1123638418079096,0.0745906451612903,0.4979345565749236,0.21588,0.381075,0.3242874587458746,0.2978748987854251,0.6353155511811024,0.2596372429550647,0.2128459896133872
4216,0.1189310734463276,0.0663312903225806,0.4836475535168195,0.1757857142857143,0.4329839285714286,0.3678927392739274,0.3096914979757085,0.6071159448818897,0.2487571972581873,0.2074729948066936
4217,0.1809497175141243,0.0432229032258064,0.4666743119266054,0.2282528571428571,0.5008946428571429,0.396383498349835,0.2944607287449393,0.5887261811023622,0.2636353389185072,0.199903693017888
4218,0.2246536723163841,0.0279777419354838,0.4484807339449541,0.3243028571428571,0.5706071428571429,0.4096607260726073,0.2874639676113361,0.6140690944881889,0.2951804265041888,0.1929290825158684
4219,0.2627107344632768,0.0338851612903225,0.4249036697247706,0.3588414285714286,0.6502303571428572,0.4451696369636964,0.3120805668016194,0.65595,0.3237121096725057,0.1957622042700519
4220,0.2988604519774011,0.0578067741935483,0.39467874617737,0.3476757142857142,0.7004392857142857,0.513190099009901,0.3355647773279352,0.6863419291338583,0.3432482863670982,0.2139732833237161
4221,0.3519966101694915,0.0817206451612903,0.3638076452599388,0.3162028571428571,0.6959535714285714,0.5772224422442245,0.3553971659919028,0.7174627952755905,0.3675202589489718,0.2383788228505481
4222,0.4021152542372881,0.1025841935483871,0.3401258409785933,0.2909271428571428,0.6866785714285715,0.6306495049504951,0.3863056680161943,0.7365273622047244,0.3980326732673267,0.2640968840161569
4223,0.4233853107344633,0.1679419354838709,0.213091743119266,0.1730914285714286,0.4192803571428571,0.4881343234323432,0.4444303643724696,0.7617092519685039,0.4494119573495811,0.2408914598961338
4224,0.4857853107344632,0.1848796774193548,0.2586162079510703,0.1529942857142857,0.4382803571428572,0.5456471947194719,0.4301587044534413,0.7852643700787402,0.4608858339680122,0.23980461627236
4225,0.4993768361581921,0.2095932258064516,0.299427370030581,0.1947071428571428,0.4317803571428572,0.5367745874587458,0.4165748987854251,0.7864874015748031,0.4840384615384615,0.232200230813618
4226,0.4930231638418079,0.2447109677419355,0.356165749235474,0.2602014285714285,0.4474732142857142,0.5042026402640264,0.4327384615384615,0.7909494094488189,0.5006087585681646,0.2422759953837276
4227,0.4758892655367231,0.3670896774193548,0.4633662079510703,0.3188942857142857,0.4055196428571428,0.4769953795379537,0.4646668016194332,0.8683464566929134,0.5324846915460777,0.2732565493364108
4228,0.406787570621469,0.4954174193548387,0.5400659021406727,0.3374857142857143,0.3723678571428571,0.4274808580858086,0.4908967611336032,0.9098877952755906,0.5620997715156131,0.3054549913444893
4229,0.3814977401129943,0.5598809677419354,0.5584665137614679,0.3255242857142857,0.3437678571428572,0.3782504950495049,0.5013145748987854,0.9174641732283464,0.6115812642802743,0.3142417195614541
4230,0.3245553672316384,0.5760048387096774,0.5584021406727828,0.3489328571428571,0.37195,0.3484485148514851,0.512572064777328,0.9265509842519686,0.6285323686214775,0.3006080207732256
4231,0.2696214689265536,0.5543277419354838,0.5469237003058104,0.3726957142857143,0.4503089285714286,0.3179323432343234,0.5210453441295546,0.9364299212598424,0.6206787509520183,0.2709683785343335
4232,0.2194706214689265,0.5116587096774194,0.5353350152905199,0.3935471428571429,0.5207785714285714,0.2942653465346534,0.5246497975708503,0.9393612204724407,0.5947294744859102,0.2428208309290248
4233,0.1803915254237288,0.4796032258064516,0.5371565749235474,0.4222642857142857,0.5390410714285714,0.2912382838283828,0.5289036437246963,0.9334753937007874,0.5589817974105102,0.2210561454125793
4234,0.1603627118644068,0.4456603225806451,0.5428709480122325,0.4478257142857142,0.5471696428571429,0.3046151815181518,0.5318246963562754,0.926313188976378,0.5278437166793603,0.2092054818234275
4235,0.1653271186440678,0.4999122580645161,0.5552019877675841,0.3467257142857143,0.5477517857142857,0.3260174917491749,0.5179712550607287,0.909975,0.4583086824067022,0.1941827466820542
4236,0.137219209039548,0.4499164516129032,0.523159633027523,0.33203,0.496675,0.3206135313531353,0.5210121457489878,0.8948478346456693,0.4651146991622239,0.1946639353721869
4237,0.1240271186440677,0.4053035483870967,0.4826880733944954,0.3111157142857143,0.4839910714285714,0.2861224422442244,0.4736631578947368,0.8536659448818898,0.4771219345011424,0.1790594922100404
4238,0.1072689265536723,0.3408874193548387,0.4023593272171253,0.2708985714285714,0.611175,0.3840980198019801,0.4949692307692308,0.7783486220472441,0.4653894897182026,0.1638514137334102
4239,0.0864581920903954,0.1892435483870967,0.3912374617737003,0.2496528571428571,0.6735821428571428,0.4738891089108911,0.4936275303643724,0.6899509842519684,0.3983058644325971,0.1632901327178303
4240,0.0607254237288135,0.1708374193548387,0.4031819571865443,0.2774257142857143,0.6516107142857143,0.5161042904290429,0.4925748987854251,0.6454897637795275,0.4415407463823306,0.1718575879976918
4241,0.0568587570621468,0.16671,0.4241966360856269,0.3455385714285714,0.6313392857142857,0.503270297029703,0.4935417004048583,0.6110517716535434,0.5192965727341965,0.1905061165608771
4242,0.0582570621468926,0.1465490322580645,0.4503886850152905,0.3824028571428571,0.6437017857142857,0.4682132013201319,0.4951356275303644,0.5823027559055118,0.5548678598629094,0.2181585689555683
4243,0.0664898305084745,0.1536387096774193,0.4869100917431192,0.3831828571428571,0.7545964285714285,0.4608636963696369,0.5040526315789474,0.5726391732283465,0.5870779893373953,0.2438122331217541
4244,0.0841197740112994,0.1780238709677419,0.5112594801223241,0.4272571428571429,0.6250142857142856,0.4747168316831683,0.5188465587044535,0.5850588582677165,0.6344265803503427,0.2662150028851702
4245,0.1133711864406779,0.2115187096774193,0.5359894495412845,0.43074,0.5344482142857143,0.4530277227722772,0.5424117408906882,0.6161320866141732,0.6868858339680122,0.2883274091171379
4246,0.1526067796610169,0.239976129032258,0.556547247706422,0.4377371428571429,0.5015160714285715,0.4345531353135313,0.5249923076923078,0.6513409448818898,0.7291460776846915,0.3063157530294287
4247,0.1437112994350282,0.2593048387096774,0.5265521406727829,0.4770914285714285,0.2850232142857142,0.2495356435643564,0.3898453441295546,0.6601267716535433,0.7281413556740289,0.3043557991921524
4248,0.1570254237288135,0.2935854838709677,0.5653883792048929,0.4758342857142857,0.3023160714285714,0.21,0.3667805668016194,0.658899409448819,0.7246386900228484,0.3063791690709752
4249,0.1731497175141243,0.3392406451612903,0.5572617737003058,0.5283685714285714,0.3629857142857143,0.1946973597359736,0.3439400809716599,0.6544291338582677,0.7274386138613861,0.3264061742642815
4250,0.1904564971751412,0.4015870967741936,0.6242435779816513,0.5698085714285714,0.4503071428571428,0.1985405940594059,0.3787623481781376,0.6534383858267717,0.7214791317593298,0.3713630121177149
4251,0.2002011299435028,0.5793361290322581,0.6736269113149848,0.5662357142857143,0.5019750000000001,0.2030775577557755,0.4305052631578947,0.7033108267716536,0.705835795887281,0.4255526832083093
4252,0.193812429378531,0.7565893548387097,0.707769877675841,0.5767414285714286,0.4878464285714286,0.1933287128712871,0.4640708502024291,0.7794017716535433,0.6933479055597868,0.4636257934218118
4253,0.201990395480226,0.8069783870967742,0.729302752293578,0.5886600000000001,0.4713375,0.1741049504950495,0.4613696356275303,0.8457755905511811,0.6715149276466108,0.4946300634737449
4254,0.1835135593220339,0.7930903225806452,0.7394784403669725,0.6156,0.51395,0.1725640264026402,0.4548380566801619,0.9054287401574804,0.650880959634425,0.5319124639353722
4255,0.1587949152542372,0.75998,0.7465613149847095,0.6120285714285714,0.5423142857142856,0.1795914191419142,0.4447554655870445,0.9463248031496064,0.6394051028179741,0.5746961338718984
4256,0.1311536723163842,0.7398103225806452,0.7546148318042813,0.60092,0.528125,0.1935782178217822,0.4269728744939271,0.9554535433070868,0.6280148514851485,0.6112362377380266
4257,0.1093706214689265,0.715548064516129,0.7637374617737004,0.6069514285714286,0.5044267857142858,0.205923102310231,0.4048817813765182,0.9418425196850394,0.5911092916984005,0.6236417195614541
4258,0.0932203389830508,0.6633345161290323,0.7690345565749236,0.6461057142857143,0.4854285714285714,0.2241881188118812,0.3826024291497975,0.9004923228346458,0.5345899466869763,0.6420196768609349
4259,0.0783881355932203,0.6329629032258065,0.7516512232415903,0.7083628571428572,0.4809928571428571,0.2161184818481848,0.3567591093117409,0.876719094488189,0.5009976389946686,0.6047369301788805
4260,0.0579062146892655,0.5436770967741935,0.7246740061162079,0.6875514285714286,0.4069517857142857,0.193609900990099,0.3371570850202429,0.8928281496062992,0.4649728103579589,0.6122289094056549
4261,0.0436022598870056,0.4645038709677418,0.6769833333333333,0.6049471428571428,0.2925,0.1246046204620462,0.2938874493927125,0.8684624015748031,0.4269479817212491,0.6130290825158684
4262,0.0350039548022598,0.350976129032258,0.5922195718654434,0.5943957142857142,0.3524428571428571,0.1103887788778878,0.2058089068825911,0.811319094488189,0.3775345011424219,0.6195029428736296
4263,0.0273858757062146,0.1899141935483871,0.5516860856269113,0.5586371428571428,0.4310482142857142,0.1506138613861386,0.208512955465587,0.7304826771653543,0.3316206397562833,0.6404132140796307
4264,0.0145593220338983,0.1730158064516129,0.5610084097859327,0.5087014285714285,0.4732035714285714,0.1900986798679868,0.2181105263157894,0.7024777559055118,0.3374358720487433,0.6593058857472591
4265,0.0125587570621468,0.1535787096774193,0.5557603975535168,0.4948914285714286,0.5136428571428572,0.213675907590759,0.1988866396761133,0.6763419291338583,0.3669443259710586,0.6848807847663012
4266,0.0171401129943502,0.1365625806451613,0.5470912844036697,0.4664728571428572,0.5843696428571429,0.2547445544554456,0.1688951417004048,0.6238669291338582,0.383996191926885,0.7032378534333525
4267,0.0311994350282485,0.1309551612903225,0.5424642201834862,0.4889428571428571,0.71935,0.2964914191419142,0.1369659919028339,0.5384714566929134,0.392587052551409,0.7096947489901905
4268,0.0533265536723163,0.155746129032258,0.5401399082568807,0.4743614285714286,0.7529589285714285,0.31456699669967,0.1074283400809716,0.4612104330708662,0.4283747143945164,0.7185532025389498
4269,0.0843316384180791,0.2118577419354838,0.5335500000000001,0.4575357142857142,0.6989428571428571,0.3043580858085808,0.0859072874493927,0.4132490157480314,0.4654546839299315,0.7250786497403348
4270,0.1225655367231638,0.2902290322580645,0.5360223241590214,0.3389728571428572,0.6331571428571429,0.2829719471947194,0.0668344129554655,0.3813561023622047,0.4883568164508758,0.7270874783612233
4271,0.1539542372881356,0.35135,0.4302007645259939,0.3154857142857142,0.3968964285714285,0.1540636963696369,0.0434578947368421,0.3758283464566929,0.4437361766945925,0.7032797461050202
4272,0.1784864406779661,0.4520922580645161,0.4657308868501529,0.3074942857142857,0.3511607142857142,0.1431821782178217,0.0372214574898785,0.3922645669291338,0.4724813404417365,0.6971506058857473
4273,0.1991943502824858,0.568145806451613,0.4795764525993884,0.2872328571428572,0.3693482142857142,0.1525419141914191,0.0366753036437247,0.4070759842519685,0.4987116527037319,0.6860008655510675
4274,0.2233762711864406,0.6883412903225806,0.5198672782874618,0.2997385714285714,0.4009571428571429,0.1898834983498349,0.0388566801619433,0.4033163385826772,0.5153887281035796,0.6685313906520485
4275,0.236209604519774,0.7961,0.5502348623853212,0.3205257142857143,0.4076035714285714,0.2178422442244224,0.0436336032388664,0.4364265748031496,0.47001523229246,0.642135718407386
4276,0.2432045197740113,0.8619512903225807,0.5828628440366972,0.3415114285714286,0.3832160714285714,0.2413468646864686,0.0476591093117408,0.4673161417322835,0.4397681645087586,0.6166845931909983
4277,0.2528067796610169,0.8874848387096774,0.6181200305810397,0.3539828571428571,0.3415267857142857,0.2665630363036304,0.0532732793522267,0.4927755905511811,0.418564737242955,0.5913084246970571
4278,0.2148016949152542,0.8887112903225806,0.6375025993883792,0.3669742857142857,0.3055142857142857,0.2928488448844884,0.0654712550607287,0.5154535433070866,0.3807780654988575,0.5642380842469706
4279,0.182645197740113,0.8899093548387096,0.6267293577981651,0.3509357142857143,0.2812857142857143,0.3150828382838284,0.0818773279352226,0.5236962598425197,0.3508241431835491,0.5380765147143681
4280,0.151693220338983,0.8782648387096773,0.6149275229357798,0.3365571428571429,0.2758107142857143,0.330423102310231,0.0962987854251012,0.4934824803149606,0.3357225437928408,0.5168289671090595
4281,0.1312813559322034,0.8485254838709677,0.6136165137614679,0.3242914285714285,0.2804375,0.3577112211221122,0.1033850202429149,0.4530074803149606,0.3055706016755521,0.5016530871321407
4282,0.1125909604519774,0.8108441935483871,0.6170723241590214,0.3180871428571429,0.2770696428571428,0.3747402640264026,0.1105222672064777,0.4368779527559055,0.2654789032749429,0.4901401615695326
4283,0.0768107344632768,0.7577358064516129,0.7007030581039755,0.28682,0.2536928571428571,0.4213320132013201,0.1281902834008097,0.3974860236220472,0.2164707539984767,0.4696260819388343
4284,0.0623016949152542,0.6480154838709677,0.6220345565749236,0.27363,0.2066660714285714,0.3468719471947195,0.1081655870445344,0.3669248031496063,0.1921579588728103,0.4401759953837276
4285,0.0567175141242937,0.5600225806451613,0.5068914373088685,0.2326142857142857,0.1725214285714285,0.2651316831683168,0.085642914979757,0.3266224409448819,0.1639203351104341,0.4148840161569532
4286,0.0537847457627118,0.4247132258064516,0.3380952599388379,0.2031728571428571,0.1303142857142857,0.1518990099009901,0.0344923076923077,0.2553124015748031,0.1279585681645087,0.3848993652625505
4287,0.0460751412429378,0.3835667741935484,0.2560051987767584,0.1582785714285714,0.0820089285714285,0.1333884488448845,0.0177910931174089,0.1780446850393701,0.0730206397562833,0.3300434506635891
4288,0.0273966101694915,0.3968616129032258,0.2476191131498471,0.1508871428571428,0.0836142857142857,0.1195940594059406,0.0290761133603238,0.1781001968503937,0.060195201827875,0.324467397576457
4289,0.0506485875706214,0.3605864516129032,0.2442626911314984,0.1296228571428571,0.0870767857142857,0.1164102310231023,0.0406761133603238,0.1782326771653543,0.0713881188118811,0.3225077322562031
4290,0.083976836158192,0.2674832258064516,0.233141743119266,0.1385042857142857,0.0996767857142857,0.1293646864686468,0.0390518218623481,0.17244468503937,0.0827888804265041,0.3330258511252164
4291,0.123667231638418,0.1905390322580645,0.2303414373088685,0.1459228571428571,0.1203446428571428,0.1578382838283828,0.0407611336032388,0.1663275590551181,0.0928275704493526,0.3495251586843623
4292,0.17074802259887,0.1608593548387096,0.2379804281345565,0.1686185714285714,0.1536875,0.1983613861386138,0.0463587044534412,0.162486811023622,0.1131162223914699,0.3591227928447778
4293,0.226793220338983,0.1901487096774193,0.2568807339449541,0.1803242857142857,0.1871321428571428,0.2477056105610561,0.0574271255060728,0.1625312992125984,0.1398923076923076,0.3496066358915176
4294,0.2890802259887006,0.2327738709677419,0.2632045871559633,0.1974428571428571,0.197875,0.3098884488448845,0.0716704453441295,0.1712391732283464,0.1606702970297029,0.3300181188690132
4295,0.3134683615819209,0.2801387096774194,0.2313584097859327,0.1981857142857142,0.1471785714285714,0.3200693069306931,0.0755153846153846,0.2440330708661417,0.184606854531607,0.2873458742065782
4296,0.3508711864406779,0.345408064516129,0.2446711009174312,0.2145742857142857,0.1975535714285714,0.3527663366336633,0.0977534412955465,0.2842568897637795,0.2093130236100533,0.2801231390652048
4297,0.3636011299435028,0.4319338709677419,0.2217478593272171,0.2344928571428571,0.2717267857142857,0.3932217821782178,0.146061943319838,0.3469498031496063,0.2250686214775323,0.2710965954991344
4298,0.3593322033898305,0.5512545161290323,0.219069877675841,0.2596428571428572,0.3459178571428571,0.4907227722772277,0.2394060728744939,0.3919283464566929,0.2483712109672505,0.2636046739757646
4299,0.3450570621468926,0.7215464516129032,0.2336065749235474,0.2649514285714286,0.3945535714285714,0.5625788778877888,0.3084910931174089,0.4319025590551181,0.3090424980959634,0.2725458165031737
4300,0.3063870056497175,0.8360954838709677,0.2483226299694189,0.2716985714285714,0.3538357142857142,0.5914412541254126,0.336682995951417,0.4650173228346457,0.3667153084539223,0.2810349682631275
4301,0.2997915254237288,0.8945806451612903,0.2709935779816514,0.2655185714285714,0.3595535714285715,0.5809630363036303,0.3689927125506073,0.5163651574803149,0.3925020563594821,0.2793083669936526
4302,0.2612372881355932,0.9159432258064516,0.2886574923547401,0.24155,0.4709803571428571,0.5388267326732673,0.3877684210526316,0.5257596456692913,0.3794661843107387,0.2802067512983266
4303,0.2306491525423728,0.9090935483870968,0.2936071865443425,0.2276514285714285,0.4487535714285714,0.4977663366336633,0.390831983805668,0.5324346456692914,0.3606700685453161,0.2781626658972879
4304,0.1985451977401129,0.9131403225806451,0.2830215596330275,0.2319642857142857,0.3904749999999999,0.4519564356435643,0.3680923076923077,0.5204224409448819,0.3360806549885758,0.2749117714945182
4305,0.1674638418079096,0.9083741935483872,0.2671258409785932,0.2608414285714285,0.407175,0.3930732673267327,0.3364595141700405,0.4755102362204724,0.3093319116527037,0.2709819388343912
4306,0.1430751412429378,0.8707477419354839,0.2458701834862385,0.26676,0.4360767857142857,0.3604712871287129,0.3097323886639676,0.428032874015748,0.2746098248286367,0.2656836699365262
4307,0.0973977401129943,0.7723525806451613,0.2422882262996942,0.1704314285714285,0.4368607142857142,0.3160105610561056,0.2781797570850203,0.4261068897637795,0.2562556740289414,0.2436599538372764
4308,0.0761604519774011,0.7247399999999999,0.2464250764525994,0.2107971428571428,0.3734571428571428,0.2911059405940594,0.2359032388663967,0.4044913385826771,0.247584006092917,0.237935949221004
4309,0.071286440677966,0.6470545161290323,0.2606151376146788,0.1687942857142857,0.3439107142857143,0.1889772277227722,0.1793016194331984,0.4160375984251969,0.2253401370906321,0.2278449509521061
4310,0.0676039548022598,0.5235122580645162,0.1980232415902141,0.1420457142857142,0.2983892857142857,0.1341029702970297,0.0789384615384615,0.3616785433070866,0.1821605483625285,0.222302077322562
4311,0.0570604519774011,0.4799909677419355,0.126380122324159,0.1713428571428571,0.2800214285714286,0.0945128712871287,0.0577757085020242,0.2797996062992126,0.1069582635186595,0.2102325447201385
4312,0.0397943502824858,0.4422051612903225,0.108801987767584,0.2102985714285714,0.3203517857142857,0.0897828382838283,0.0451595141700404,0.2748736220472441,0.0916288651942117,0.2247862088863243
4313,0.0415661016949152,0.3581125806451612,0.1022365443425076,0.2831071428571428,0.4237910714285714,0.1293270627062706,0.0374716599190283,0.2547757874015748,0.1023071591774562,0.2420282746682054
4314,0.0631378531073446,0.2656593548387096,0.1100863914373088,0.3521757142857143,0.5052107142857143,0.1457914191419141,0.0355753036437247,0.2278275590551181,0.1132939070830159,0.2572339296018465
4315,0.0945011299435028,0.2079216129032257,0.1178483180428134,0.4084442857142857,0.6209339285714286,0.134472607260726,0.035163967611336,0.2162094488188976,0.1266192688499619,0.2634181765724178
4316,0.1314875706214689,0.1998690322580645,0.1349351681957186,0.5001414285714286,0.7311,0.1887046204620462,0.0376202429149797,0.2278161417322834,0.1453791317593298,0.2654323139065204
4317,0.1807920903954802,0.1962590322580645,0.1749111620795107,0.5335314285714285,0.7829321428571429,0.2551194719471947,0.0481773279352226,0.2464799212598425,0.1613861386138614,0.2579312175418349
4318,0.2303802259887006,0.2115209677419355,0.1884879204892966,0.5180771428571429,0.7750160714285714,0.2024082508250825,0.0678967611336032,0.2578208661417323,0.1816771515613099,0.2497193883439123
4319,0.2424073446327683,0.2573938709677419,0.1066873088685015,0.3812714285714286,0.5433410714285715,0.2120491749174917,0.0444923076923076,0.2422181102362204,0.1573306169078446,0.2059230236583958
4320,0.2792305084745762,0.3355903225806451,0.1007524464831804,0.4314857142857143,0.5655517857142857,0.1567623762376237,0.0688214574898785,0.2633718503937008,0.181967783701447,0.2146892671667628
4321,0.3036977401129943,0.4448422580645161,0.1274324159021407,0.3921242857142857,0.6473982142857143,0.19093300330033,0.1256906882591093,0.306065748031496,0.2131415079969535,0.2281326601269475
4322,0.3118819209039548,0.5762254838709677,0.1677103975535168,0.4182085714285714,0.5879910714285714,0.1952042904290429,0.2279008097165991,0.3752875984251968,0.2489008377760853,0.2373443739180611
4323,0.3002316384180791,0.7394974193548387,0.1995146788990825,0.37622,0.5034035714285714,0.186046204620462,0.2831991902834008,0.4796643700787401,0.3113375476009139,0.2446566647432198
4324,0.2832519774011299,0.8598664516129033,0.2061807339449541,0.3576857142857143,0.4429053571428571,0.2091405940594059,0.3035080971659918,0.5496507874015748,0.398775399847677,0.2516977495672244
4325,0.2898706214689265,0.934118064516129,0.2067721712538226,0.3476657142857143,0.4201910714285714,0.230669306930693,0.3123821862348178,0.5618671259842519,0.4466060167555217,0.2595145412579342
4326,0.2695237288135593,0.9594893548387098,0.2135178899082569,0.3167185714285714,0.4405232142857143,0.2481214521452145,0.3147194331983805,0.5824062992125983,0.4420709824828637,0.2596772648586266
4327,0.241454802259887,0.9455770967741935,0.2036822629969419,0.3099685714285714,0.4188821428571428,0.2453092409240924,0.3053388663967611,0.554615748031496,0.4061507235338918,0.2637276399307559
4328,0.2160129943502824,0.9172280645161291,0.1877025993883792,0.3071728571428571,0.3663375,0.2334475247524752,0.2858234817813765,0.5074592519685039,0.3613413556740289,0.2672394691286786
4329,0.1892813559322033,0.8897896774193548,0.1863331804281345,0.3246885714285714,0.3314035714285714,0.2115138613861386,0.266710931174089,0.4720442913385826,0.3299702970297029,0.2658163877668782
4330,0.1667129943502824,0.8485848387096775,0.1830310397553516,0.3444342857142857,0.3000696428571428,0.1947320132013201,0.241817004048583,0.4396814960629921,0.3051602437166794,0.2577576457010964
4331,0.1263977401129943,0.6579745161290323,0.1970548929663608,0.37457,0.2933375,0.0955821782178217,0.2125708502024291,0.3155738188976378,0.2435323686214775,0.2117615695326024
4332,0.1057559322033898,0.5270716129032258,0.1579744648318042,0.3215942857142857,0.3159821428571429,0.1228178217821782,0.1694303643724696,0.2603954724409449,0.2461875856816451,0.211004154645124
4333,0.096693220338983,0.4308954838709677,0.1321633027522935,0.21636,0.3350160714285714,0.0714930693069307,0.1104732793522267,0.2665259842519685,0.2424207159177456,0.2079070975187536
4334,0.0841225988700564,0.3291345161290323,0.0810214067278287,0.1752114285714285,0.2711464285714285,0.0378610561056105,0.0432902834008097,0.2200956692913385,0.2144492764661081,0.1943978072706289
4335,0.0665802259887005,0.2443719354838709,0.0498478593272171,0.1977371428571428,0.3138642857142857,0.0337184818481848,0.0266943319838056,0.1704391732283464,0.1465212490479817,0.1689092325447201
4336,0.0430666666666666,0.1804451612903226,0.0439266055045871,0.2218771428571428,0.3973142857142857,0.0353894389438943,0.0184712550607287,0.1500171259842519,0.149890860624524,0.1654569532602423
4337,0.0450694915254237,0.1329487096774193,0.0420136085626911,0.2317557142857143,0.4800678571428571,0.0433950495049504,0.0178012145748987,0.1447299212598425,0.1357192688499619,0.1694537218695903
4338,0.0611920903954802,0.1058758064516129,0.0435267584097859,0.2708871428571428,0.5868017857142858,0.0569554455445544,0.0179607287449392,0.1543651574803149,0.1125790555978674,0.1746249278707443
4339,0.0845745762711864,0.1172535483870967,0.0474464831804281,0.2827142857142857,0.6512321428571429,0.0829376237623762,0.0220971659919028,0.1769561023622047,0.0904950495049505,0.1775669936526255
4340,0.1267632768361582,0.2025203225806451,0.0509464831804281,0.31003,0.6997214285714286,0.1152419141914191,0.0360251012145748,0.2272659448818897,0.0808280274181264,0.1771412002308136
4341,0.1865666666666667,0.2794145161290322,0.0546590214067278,0.3278771428571428,0.7627892857142857,0.1374768976897689,0.0537408906882591,0.278975,0.076052551408987,0.1832830929024812
4342,0.2424519774011299,0.3481838709677419,0.0638279816513761,0.3456357142857143,0.7129035714285715,0.1504240924092409,0.0689352226720647,0.320442125984252,0.0738485148514851,0.1813171379111367
4343,0.2270158192090395,0.318858064516129,0.0613438837920489,0.41617,0.6154785714285714,0.1143224422442244,0.075012955465587,0.408953937007874,0.0638355674028941,0.1795922100403923
4344,0.2728242937853107,0.3920938709677419,0.0526645259938837,0.4223214285714285,0.5577482142857143,0.1059597359735973,0.1071453441295546,0.4603218503937008,0.0675127189642041,0.1912604154645124
4345,0.3316062146892655,0.5044806451612903,0.0514548929663608,0.44296,0.5553017857142858,0.1278475247524752,0.1437627530364372,0.487153937007874,0.0939511043412033,0.1967437968840161
4346,0.3519242937853107,0.644305806451613,0.0600155963302752,0.4523414285714285,0.5184839285714286,0.1625729372937293,0.1985380566801619,0.4714405511811024,0.1645687738004569,0.1986804385458742
4347,0.3453689265536723,0.7391074193548387,0.075474617737003,0.4272028571428571,0.4287767857142857,0.1883607260726072,0.2282712550607287,0.4860659448818897,0.2830204112718964,0.1991807847663012
4348,0.324490395480226,0.8078593548387096,0.0904214067278287,0.3958328571428571,0.3678464285714286,0.2101349834983498,0.255268016194332,0.5018942913385827,0.4253234577303884,0.2138530294287363
4349,0.3223468926553672,0.8435045161290323,0.1071813455657492,0.3934,0.3137875,0.2307858085808581,0.263014979757085,0.5432476377952756,0.5578713632901752,0.2375075014425851
4350,0.2920242937853107,0.8401919354838709,0.1128345565749235,0.3632357142857143,0.2689982142857143,0.2380326732673267,0.2624052631578947,0.530434842519685,0.6373969535415079,0.2590743796884016
4351,0.2581502824858757,0.8121451612903225,0.1222324159021406,0.3326671428571428,0.2326714285714285,0.2363125412541254,0.2536396761133603,0.4970167322834645,0.6556068545316069,0.2742897864974033
4352,0.2263514124293785,0.7747609677419355,0.1308854740061162,0.28984,0.2011071428571428,0.2393016501650164,0.2421384615384615,0.4580505905511811,0.632328179741051,0.2842489324870167
4353,0.2081372881355932,0.6920577419354839,0.1307628440366972,0.2602428571428571,0.1773821428571428,0.2233257425742574,0.2235210526315789,0.4220856299212598,0.5864811881188119,0.285939757645701
4354,0.193012429378531,0.5829206451612903,0.1234162079510703,0.2271771428571428,0.1557857142857142,0.1890891089108911,0.202263967611336,0.3873494094488189,0.5275839299314548,0.281266243508367
