Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
5124,0.4603354,0.4102812,0.4519851,0.4893462,0.4648329,0.4445308,0.4188863,0.4187512,0.3670863,0.4190543,0.4532227,0.46367195,0.4534915,0.3975349,0.4586456,0.434035,0.4399878,0.3633189,0.4304496,0.435092,0.4482198,0.4118891,0.4673613,0.4631683,0.3870671,0.3854564,0.4141774,0.388031,0.453867167,0.4532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0026031496062992126,0.010258695652173912,0.010543103448275862,0.026913098672821698
5125,0.4629282,0.4162018,0.43372,0.5001381,0.4622289,0.4499796,0.4112388,0.4487903,0.3554341,0.436247,0.4370534,0.46258065,0.4508245,0.4313596,0.4636723,0.4652074,0.4372718,0.3710994,0.4256931,0.47593,0.4292743,0.4139289,0.4716453,0.451605,0.4153205,0.3600583,0.4186637,0.3605084,0.43968981,0.4370534,0.0,0.0,0.0006194174757281553,0.013197080291970803,0.0,0.008003365384615385,0.03669409448818897,0.08150434782608695,0.0635,0.06761788805539526
5126,0.4401803,0.4128145,0.3943366,0.4845519,0.4350472,0.4305161,0.3889564,0.4516841,0.3143896,0.4279345,0.3965633,0.437384063,0.4237219,0.4272926,0.4434087,0.4706793,0.407729,0.3483564,0.393183,0.4888009,0.3895486,0.394989,0.4513621,0.4145512,0.4225767,0.3161396,0.3933398,0.310569,0.40256965,0.3965633,0.0,0.0037946886446886445,0.03444053398058253,0.10632627737226279,0.02604031007751938,0.05711971153846154,0.09871535433070866,0.2157391304347826,0.19109655172413795,0.12403444893248701
5127,0.3924942,0.3835993,0.3263869,0.442638,0.3839206,0.3876453,0.3443482,0.4302438,0.256263,0.3961307,0.3331209,0.38729075,0.3724014,0.4054393,0.3985086,0.4479664,0.3570259,0.3112963,0.3394349,0.4755996,0.3283791,0.3496129,0.4064697,0.3528875,0.4057494,0.2557037,0.3359496,0.2388939,0.340289227,0.3331209,0.0055973333333333335,0.04195741758241758,0.19636262135922328,0.2590182481751825,0.18642403100775193,0.1314451923076923,0.1613972440944882,0.2999478260869565,0.34570517241379306,0.19782942873629544
5128,0.3204264,0.3258556,0.2431758,0.3733716,0.3094525,0.3214134,0.2778146,0.3854501,0.1867488,0.3409504,0.2453451,0.313654163,0.2973488,0.3630977,0.3289748,0.3947076,0.2879072,0.2585632,0.2652636,0.4367776,0.2462642,0.2830317,0.3367854,0.2688098,0.3660342,0.1947351,0.2543989,0.16744,0.257221907,0.2453451,0.08005799999999999,0.18203919413919414,0.37345776699029126,0.40294981751824815,0.3654937984496124,0.20724326923076924,0.21852086614173227,0.32980652173913044,0.4701724137931034,0.2709815349105597
5129,0.2270814,0.2552032,0.1431542,0.2788065,0.216846,0.235214,0.1946189,0.320866,0.1272656,0.2634821,0.1475621,0.219389188,0.2027655,0.2929157,0.2363998,0.2928401,0.2030567,0.1994573,0.1783985,0.3728354,0.1521422,0.2073267,0.2440662,0.1726403,0.3032659,0.1236606,0.1566068,0.1011444,0.159581847,0.1475621,0.2599453333333333,0.35759734432234436,0.5239194174757282,0.5214390510948905,0.5161992248062015,0.2586855769230769,0.2649082677165354,0.35405652173913044,0.6146672413793104,0.31612348528563183
5130,0.128569,0.1825425,0.0528164,0.1659707,0.1157835,0.1409163,0.1146544,0.2280957,0.0668129,0.1723344,0.0527751,0.116027013,0.1008133,0.2118389,0.1326822,0.1899905,0.1245699,0.1346366,0.0905191,0.2809345,0.0635229,0.1302525,0.1371041,0.0894257,0.2161565,0.062398,0.0719635,0.0425495,0.06514221,0.0527751,0.44065266666666664,0.505520054945055,0.6306711165048544,0.5970914233576642,0.6124174418604652,0.30855192307692303,0.2986972440944882,0.3138478260869565,0.6300637931034483,0.35624535487593767
5131,0.0491414,0.0974939,0.0012439,0.0617827,0.0337526,0.0568512,0.0477701,0.1248723,0.0225876,0.0846328,0.0010612,0.032290038,0.0189021,0.1252755,0.0411348,0.0959868,0.0587069,0.0681058,0.0243852,0.1715371,0.0056014,0.0612423,0.0426692,0.0203574,0.1297884,0.0164318,0.0150794,0.0090202,0.006781063,0.0010612,0.5970073333333333,0.6172554029304029,0.6999611650485438,0.6201916058394161,0.6760158914728682,0.30501153846153845,0.29797165354330707,0.30019347826086956,0.6379603448275862,0.38137478361223315
5132,0.0031353,0.0229929,0,0.0046683,0.0005908,0.006797,0.0078057,0.0361928,0.0019516,0.0192521,0,0.00017115,0,0.0513282,0.0010948,0.0191541,0.0110558,0.0193431,0.0003759,0.0597954,0,0.01435,0.0002282,0,0.0536746,0.0000525,0,0.0000238,0.00002282,0,0.6968966666666666,0.6792507326007327,0.7053004854368932,0.6087684306569343,0.6650519379844961,0.29712115384615384,0.34098385826771654,0.3810021739130435,0.5305051724137931,0.37847091748413153
5133,0,0,0,0,0,0,0,0.0004977,0,0.000133,0,0,0,0.0085974,0,0,0,0.0008589,0,0.0018172,0,0.0004669,0,0,0.0076433,0,0,0,0,0,0.7549926666666668,0.70702326007326,0.688588349514563,0.5581757299270073,0.6360608527131784,0.31265624999999997,0.29079645669291343,0.34555652173913043,0.3790137931034483,0.34661223312175415
5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000007,0,0,0,0,0,0.7587686666666666,0.6922241758241758,0.623679854368932,0.492578102189781,0.581970542635659,0.3051355769230769,0.25832007874015744,0.24183260869565218,0.3167844827586207,0.27460929024812464
5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7227633333333333,0.6319467032967032,0.5236645631067961,0.3879295620437956,0.4879864341085271,0.21982451923076923,0.20083425196850394,0.15971304347826087,0.17350689655172413,0.19041200230813618
5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645724,0.534127380952381,0.38010339805825244,0.24755547445255477,0.3424841085271318,0.11784423076923077,0.10150236220472442,0.07747173913043479,0.06747758620689655,0.09954622042700519
5137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5240233333333333,0.3994263736263736,0.2126366504854369,0.10047080291970803,0.1776624031007752,0.047040384615384616,0.026625984251968503,0.021695652173913043,0.008834482758620688,0.05145649163300634
5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35944533333333334,0.24094349816849817,0.048442961165048544,0.010330839416058394,0.028736046511627908,0.002330769230769231,9.842519685039371e-05,0.0,0.0,0.026328505481823427
5139,0,0,0,0,0,0,0,0,0.0000511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17053533333333334,0.08991776556776557,0.0028133495145631067,0.0001759124087591241,0.0,0.0,0.0,0.0,0.0,0.014682573571840739
5140,0,0,0,0,0,0,0,0,0.007588,0,0,0,0,0,0,0,0,0.0000245,0,0,0,0.0006258,0,0,0,0.0048195,0.0000798,0.0016457,0,0,0.017145333333333335,0.010182509157509158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005126601269474899
5141,0.0001533,0,0.0054418,0,0.0013636,0.0000861,0.0006657,0,0.0423927,0,0.0011935,0.000829413,0.0024178,0,0,0,0,0.0020328,0.0107121,0,0.0134365,0.0108143,0,0.0055972,0,0.0428505,0.0229124,0.0429898,0.00352968,0.0011935,0.0,1.2728937728937729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006785920369301789
5142,0.0367913,0.0009065,0.0619759,0.0071372,0.0377426,0.0167797,0.0298662,0,0.1051365,0.0009303,0.0536697,0.030508625,0.0375326,0,0.0147224,0.000637,0.0034804,0.0162757,0.0635614,0,0.0764218,0.0456008,0.0214039,0.0608874,0.0007203,0.1109472,0.0876694,0.1251579,0.053929727,0.0536697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143,0.1115975,0.0325241,0.1547112,0.0648347,0.1137444,0.0709009,0.0786611,0.0072247,0.184086,0.0327117,0.1594677,0.119370563,0.1171317,0.011564,0.0861665,0.0198107,0.01904,0.0401751,0.1467305,0.0011921,0.1685152,0.1015259,0.1067976,0.152915,0.0250082,0.2011191,0.181699,0.221557,0.150237407,0.1594677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,0.2037525,0.0868147,0.2582587,0.1400091,0.2156252,0.1359547,0.1455034,0.0742021,0.2616586,0.1041915,0.2671193,0.21884835,0.2159717,0.0652428,0.185857,0.0729274,0.0514227,0.0786436,0.2401378,0.0537607,0.2632672,0.1701917,0.2042348,0.2520259,0.083139,0.2915801,0.280938,0.2993501,0.253915317,0.2671193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,0.2930291,0.1678502,0.3465504,0.2337363,0.308616,0.2073715,0.1832453,0.1801779,0.328097,0.1931678,0.3547915,0.314299738,0.3069703,0.1450967,0.2839655,0.1781087,0.137809,0.1252461,0.3265745,0.1619968,0.3449397,0.2439717,0.302176,0.3407607,0.1590834,0.3643402,0.3650374,0.3700438,0.342663347,0.3547915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,0.3652355,0.2721824,0.4100334,0.3251129,0.3788225,0.2708356,0.1735034,0.284606,0.3837344,0.2831766,0.4165077,0.387903338,0.3783794,0.2341927,0.3633917,0.1873417,0.2875908,0.1780142,0.3920756,0.276801,0.4027072,0.3155803,0.3794476,0.4061708,0.236173,0.4146842,0.4241573,0.4259311,0.40696586,0.4165077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696480092325447e-05
5147,0.4176123,0.3508183,0.4471873,0.4105031,0.4277567,0.3210634,0.1678145,0.3654714,0.4114824,0.35826,0.4524163,0.437145625,0.4252276,0.3100769,0.4209464,0.2129435,0.4213972,0.2202704,0.4327043,0.3724994,0.435498,0.36225,0.4329269,0.4460813,0.3044706,0.4405177,0.4559919,0.4410154,0.445609593,0.4524163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005977784189267167
5148,0.4420108,0.4057711,0.4579337,0.4664772,0.4477144,0.3658543,0.1494738,0.4224038,0.4165049,0.4098766,0.4608184,0.460112363,0.4463739,0.3619518,0.4512655,0.2708055,0.464149,0.2604336,0.4477284,0.4401061,0.4443075,0.3727577,0.4603578,0.4592266,0.360143,0.4431854,0.4629282,0.4338838,0.457650923,0.4608184,0.0,0.0,0.0,0.0,0.0,0.0,0.0007948818897637795,0.002617391304347826,0.009762068965517241,0.033490882862088865
5149,0.4443201,0.4303586,0.4453694,0.47551,0.4413248,0.3779237,0.1411907,0.4540032,0.4008494,0.4341547,0.4450166,0.458508575,0.4432162,0.3828489,0.4559205,0.3208954,0.4718042,0.2651775,0.4380187,0.4782939,0.4295977,0.3595438,0.4629471,0.4471145,0.4007626,0.4222876,0.4467638,0.4050123,0.445791057,0.4450166,0.0,0.0,0.0006135922330097088,0.011872080291970804,0.0,0.008047115384615385,0.02497716535433071,0.023967391304347826,0.06384137931034482,0.09908949798038084
5150,0.4213944,0.4239095,0.4069338,0.4402734,0.4097352,0.3678178,0.1753332,0.4642043,0.3643185,0.4290762,0.3993346,0.4293065,0.414218,0.3680831,0.4356975,0.364385,0.4347833,0.2362199,0.4042822,0.4897592,0.3861634,0.3288684,0.4380306,0.4075162,0.4162907,0.3779559,0.4021885,0.3529778,0.40610472,0.3993346,0.0,0.003916483516483516,0.03912621359223301,0.1055757299270073,0.025048837209302326,0.08739326923076923,0.09239921259842519,0.08805434782608694,0.15208793103448276,0.1965609924985574
5151,0.3742158,0.4167492,0.3434865,0.3805543,0.3527748,0.3310076,0.2178316,0.4439988,0.2984926,0.3951507,0.3324111,0.377696025,0.3628338,0.3299142,0.3899189,0.3833774,0.366135,0.1953945,0.3469529,0.4766895,0.3239453,0.2726542,0.3909451,0.345583,0.4063941,0.3122329,0.3368337,0.2826817,0.343789273,0.3324111,0.0038713333333333334,0.04108690476190476,0.1909764563106796,0.2628551094890511,0.1834391472868217,0.2133644230769231,0.17667952755905514,0.13871956521739132,0.24856724137931036,0.2862781304096942
5152,0.2976778,0.3904642,0.2580655,0.2941652,0.2786714,0.2675225,0.2266761,0.3992436,0.2164498,0.3328969,0.251818,0.294506013,0.2881123,0.2937081,0.318129,0.2789297,0.3301935,0.161483,0.269073,0.4374706,0.2424044,0.2038127,0.3076941,0.2614822,0.3591301,0.2309748,0.2529898,0.1972369,0.261488407,0.251818,0.07848000000000001,0.1779157509157509,0.35940436893203886,0.4167700729927007,0.35700736434108526,0.35845,0.2701003937007874,0.12690652173913045,0.31959310344827585,0.36891904212348525
5153,0.2037476,0.3074589,0.1559439,0.1846544,0.1926113,0.1867978,0.1874782,0.3260803,0.1397284,0.2532138,0.1511916,0.204278813,0.1941737,0.2441754,0.2242772,0.3024497,0.2581033,0.1287559,0.1792098,0.3712261,0.1476447,0.1364972,0.2211825,0.1662703,0.2857148,0.1478155,0.160244,0.1094898,0.162562213,0.1511916,0.2696466666666667,0.3455730769230769,0.500122572815534,0.5374972627737226,0.5044399224806202,0.4942783653846154,0.3386728346456693,0.14744347826086956,0.3918310344827586,0.4076495095210617
5154,0.1037414,0.2000621,0.0561911,0.0898135,0.1034845,0.1085294,0.1115996,0.2300942,0.0729197,0.1644034,0.0532133,0.1067675,0.0927885,0.1888908,0.1222473,0.2288965,0.1584373,0.0887579,0.0887859,0.2797459,0.0593712,0.0794969,0.1241226,0.0831579,0.2012675,0.0726789,0.0744779,0.0477267,0.064444963,0.0532133,0.457374,0.4949442307692308,0.5913861650485437,0.6133381386861314,0.5940178294573643,0.6050009615384615,0.3754275590551181,0.16596304347826085,0.3694913793103448,0.41393762261973455
5155,0.0304346,0.0948724,0.0013132,0.0260519,0.0285138,0.0442708,0.0449806,0.1240939,0.0229509,0.0783965,0.0009646,0.027675025,0.016023,0.1245265,0.0344323,0.1127637,0.0654815,0.0499401,0.0211939,0.1710037,0.0047467,0.034636,0.0365204,0.0173439,0.116823,0.0178458,0.0145103,0.009898,0.005904033,0.0009646,0.6040966666666667,0.5964828754578754,0.6347016990291262,0.6298731751824818,0.648227519379845,0.6097240384615384,0.41080078740157483,0.18940652173913045,0.32612586206896554,0.42204333525678017
5156,0.0002905,0.0214291,0,0.0020853,0.0002408,0.0048419,0.0074599,0.0338401,0.0015953,0.0161,0,0.0000525,0,0.0574525,0.0005404,0.0205583,0.0114954,0.0167741,0.0000959,0.0623994,0,0.0067326,0.00007,0,0.0481236,0.0000427,0,0.0000119,0.000007,0,0.7029746666666667,0.6444966117216118,0.6474519417475728,0.633864598540146,0.6868980620155039,0.5779206730769231,0.3536240157480315,0.1469304347826087,0.25075344827586205,0.3954607039815349
5157,0,0,0,0,0,0,0,0.000371,0,0.0000889,0,0,0,0.0116928,0,0,0,0.0005201,0,0.0023576,0,0.0000224,0,0,0.0064029,0,0,0,0,0,0.7548606666666667,0.6598792124542125,0.6130264563106796,0.5717919708029197,0.654774031007752,0.5679764423076923,0.28501299212598424,0.2321586956521739,0.21482241379310343,0.3476761684939411
5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7561633333333333,0.6328957875457876,0.5525461165048544,0.5092421532846716,0.5816507751937985,0.4624625,0.22006417322834645,0.20795217391304346,0.17074655172413794,0.2699259665320254
5159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7184973333333334,0.5667145604395605,0.4582859223300971,0.38246806569343067,0.46521860465116277,0.34373846153846155,0.155305905511811,0.1008217391304348,0.09989310344827586,0.18579613387189842
5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6391706666666667,0.4806179487179487,0.3198800970873787,0.2392633211678832,0.33477790697674414,0.19915913461538462,0.09254251968503938,0.0625108695652174,0.042124137931034485,0.10454495095210617
5161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51908,0.35450238095238096,0.17558398058252425,0.09296094890510949,0.17525813953488373,0.06139711538461538,0.020254330708661415,0.012447826086956522,0.004458620689655172,0.045887420657818805
5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355392,0.21975787545787545,0.04384878640776699,0.01108832116788321,0.027726356589147284,0.002004326923076923,3.543307086614173e-05,0.0,0.0,0.02336145412579342
5163,0,0,0,0,0,0,0,0,0.0000357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16735866666666666,0.08426593406593406,0.002912864077669903,0.00010218978102189781,0.0,0.0,0.0,0.0,0.0,0.012360992498557415
5164,0,0,0,0,0,0,0,0,0.006678,0,0,0,0,0,0,0,0,0,0,0,0,0.0002835,0,0,0,0.0044002,0.0000546,0.0027013,0,0,0.017428,0.01029404761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004147374495095211
5165,0.0000413,0,0.0049777,0,0.0006503,0.0000224,0.0013034,0,0.0383894,0,0.0011319,0.0007637,0.0024388,0,0,0,0,0.0026299,0.0079324,0,0.014525,0.0081193,0,0.0043085,0,0.0404495,0.0219065,0.0554106,0.003408837,0.0011319,0.0,1.6941391941391942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007279861511829198
5166,0.0215467,0.0024479,0.0594363,0.0057463,0.0257348,0.0148099,0.0446061,0,0.0987301,0.00084,0.0540799,0.02878295,0.0351512,0,0.0127302,0,0.0121961,0.0279685,0.0519267,0,0.0785288,0.0428134,0.0194579,0.0549437,0.0004018,0.1073023,0.0852586,0.1422407,0.052949727,0.0540799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,0.08743,0.0392315,0.1516396,0.0673967,0.0802676,0.0694932,0.1285662,0.009079,0.1754039,0.0384279,0.1598723,0.110173613,0.1128071,0.0096271,0.0818762,0,0.0797027,0.0826196,0.1265138,0.0010269,0.1730869,0.1033487,0.0949795,0.144298,0.0237013,0.1959916,0.1752877,0.2314823,0.148107657,0.1598723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,0.1819335,0.1192135,0.2571142,0.1636502,0.157857,0.1449014,0.2242751,0.085113,0.2540174,0.12418,0.2669436,0.208287275,0.2111865,0.0563556,0.1814225,0.0764715,0.1768109,0.1604071,0.2024589,0.0539665,0.268632,0.1868482,0.1903734,0.2414895,0.0833721,0.2796402,0.2676464,0.3038756,0.252077887,0.2669436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,0.277578,0.2156987,0.3459547,0.2515688,0.2401084,0.2219196,0.3179603,0.1964165,0.3237052,0.2251186,0.3539634,0.303171838,0.3035368,0.1381317,0.2780379,0.1928668,0.273791,0.2383577,0.2699221,0.1591037,0.3517598,0.2683695,0.2875761,0.3317685,0.1663025,0.3483851,0.3492069,0.3633168,0.340879467,0.3539634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,0.3483025,0.3001796,0.4101209,0.3090199,0.3123778,0.2931033,0.3900673,0.3032792,0.3752266,0.3173478,0.4156523,0.37752785,0.3758776,0.2375702,0.3551443,0.3012233,0.3525984,0.3058146,0.3187058,0.2737742,0.4122447,0.3397338,0.3657416,0.398531,0.2530115,0.393918,0.4051866,0.4031132,0.40575423,0.4156523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116560877091748e-05
5171,0.3999324,0.376572,0.4472349,0.3718281,0.3799656,0.3441179,0.4348043,0.3848908,0.39956,0.3895899,0.450835,0.432864688,0.4249413,0.3289377,0.4128145,0.3866156,0.4060742,0.3587409,0.3370388,0.3676225,0.4470249,0.3919174,0.4274746,0.4396735,0.3248084,0.4166582,0.4428494,0.4201939,0.44519867,0.450835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059702250432775526
5172,0.4199384,0.43141,0.4602864,0.3945417,0.4181065,0.3655176,0.4509085,0.4417609,0.400918,0.4333217,0.4619286,0.4562208,0.4464649,0.3777578,0.441406,0.4443026,0.4390197,0.3774463,0.3358124,0.4323046,0.4569243,0.4135852,0.4545919,0.452718,0.3702083,0.4123364,0.4535902,0.4147808,0.459228257,0.4619286,0.0,0.0,0.0,0.0,0.0,0.0,0.0018688976377952756,0.008121739130434782,0.0017551724137931035,0.03989717253317946
5173,0.4100222,0.4492306,0.4481505,0.386981,0.4143181,0.3552283,0.4415593,0.4705792,0.3761128,0.45059,0.4486783,0.452900525,0.4432477,0.4060728,0.4450054,0.4749066,0.447433,0.3613764,0.3204439,0.4687893,0.4399479,0.4083744,0.4543959,0.4402349,0.3894268,0.3871749,0.4259199,0.3813775,0.448112467,0.4486783,0.0,0.0,0.00011432038834951455,0.01225419708029197,0.0,0.015333653846153846,0.04310236220472441,0.07431521739130434,0.014886206896551723,0.13148390075014427
5174,0.3677933,0.4096162,0.4110127,0.3770809,0.3700781,0.3272479,0.4077689,0.473487,0.3312351,0.4429768,0.4113865,0.425371975,0.4149243,0.4116133,0.4212047,0.4806501,0.4260928,0.3141516,0.2918391,0.4799298,0.400848,0.3825206,0.4300961,0.4020961,0.3858778,0.3353595,0.3802575,0.3198923,0.412653687,0.4113865,0.0,0.0035183150183150185,0.032011407766990296,0.10774288321167884,0.02383139534883721,0.12163942307692308,0.16903700787401577,0.2106804347826087,0.05359827586206896,0.24278315060588576
5175,0.3073448,0.3567886,0.3478524,0.3392627,0.3029257,0.2861614,0.3517619,0.4505263,0.2667826,0.412349,0.3482892,0.37535715,0.3631782,0.3859534,0.3762059,0.4604131,0.3784165,0.2499798,0.2472673,0.4667754,0.339101,0.3315683,0.3844526,0.340942,0.3549091,0.2686068,0.3191622,0.2514526,0.352125433,0.3482892,0.00396,0.04158489010989011,0.13708907766990291,0.26254489051094887,0.1615019379844961,0.2842735576923077,0.3253551181102362,0.36283695652173914,0.09998275862068966,0.33852198499711483
5176,0.2326828,0.293174,0.2605022,0.2915899,0.2274559,0.2345427,0.2654995,0.4015641,0.1918602,0.3572807,0.2619869,0.302756563,0.2878603,0.3369086,0.3080784,0.4086852,0.3062661,0.178983,0.1866907,0.4285764,0.255024,0.2633638,0.3165939,0.2589965,0.3014823,0.1958908,0.2362066,0.1794457,0.26816391,0.2619869,0.077932,0.18501639194139194,0.2678716019417476,0.4118740875912409,0.3152813953488372,0.4418533653846154,0.47544212598425195,0.5087152173913043,0.15863793103448276,0.4134227928447778
5177,0.1533203,0.2302475,0.1566194,0.2172394,0.1497874,0.1738569,0.1774003,0.3262343,0.1180298,0.2778062,0.1569484,0.2103696,0.1939623,0.2678746,0.218953,0.3337264,0.2146858,0.1212449,0.1184022,0.3633014,0.1577625,0.1874124,0.2282315,0.1660008,0.2200807,0.1278081,0.1374163,0.1020733,0.166477943,0.1569484,0.26624666666666663,0.3744194139194139,0.4014606796116505,0.5208691605839416,0.45078023255813954,0.5466346153846154,0.5563200787401574,0.6070760869565217,0.26040689655172417,0.438731102135026
5178,0.0786905,0.1616202,0.0553203,0.1395352,0.0782061,0.1062544,0.1029644,0.2291366,0.0594489,0.1819811,0.0534779,0.10658515,0.0936215,0.1750518,0.1198708,0.2345406,0.1265243,0.0780031,0.0573188,0.2737476,0.0645085,0.111034,0.1239805,0.082887,0.1417787,0.0641921,0.0568484,0.0397523,0.06461532,0.0534779,0.4498913333333333,0.5326096153846154,0.5001953883495146,0.5831983576642336,0.5367841085271318,0.5952576923076923,0.5938425196850394,0.6428934782608696,0.34425172413793104,0.4403208309290248
5179,0.020762,0.0810782,0.0010003,0.0586467,0.0227409,0.0431893,0.0438312,0.1229326,0.0178577,0.0867566,0.0007847,0.0246792,0.0154679,0.1032136,0.0337071,0.1301615,0.0585529,0.0401352,0.0121471,0.1670928,0.0049616,0.0483812,0.0326081,0.0155841,0.0752822,0.0155498,0.0089012,0.0071456,0.005303433,0.0007847,0.598484,0.6428360805860805,0.5695436893203883,0.6031080291970803,0.5518957364341086,0.624675,0.6247795275590551,0.6359913043478261,0.4096034482758621,0.4238651471436815
5180,0.0002163,0.0168287,0,0.0038269,0.0001533,0.0049028,0.0070938,0.0344708,0.0009681,0.0184233,0,0,0,0.0527597,0.0005397,0.0235774,0.0107184,0.0135254,0,0.0603414,0,0.0098021,0,0,0.0320208,0.0000119,0,0,0,0,0.6953733333333333,0.6889230769230769,0.6596361650485437,0.536582299270073,0.5938941860465117,0.5811139423076923,0.5618374015748032,0.5895978260869565,0.5634034482758621,0.4350002885170225
5181,0,0,0,0,0,0,0,0.0003458,0,0.0000938,0,0,0,0.0121275,0,0,0,0.0003248,0,0.0020839,0,0.0000133,0,0,0.0043589,0,0,0,0,0,0.739502,0.7105167582417583,0.6559019417475729,0.5171288321167883,0.5493201550387597,0.5286562499999999,0.510367716535433,0.5240739130434783,0.45823103448275865,0.3930921523369879
5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7397006666666667,0.6789539377289378,0.5866004854368931,0.4279897810218978,0.4551027131782946,0.44655048076923076,0.4344870078740158,0.42084782608695653,0.353551724137931,0.3258381996537796
5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6973466666666667,0.633514010989011,0.4925148058252427,0.3395841240875912,0.3523825581395349,0.3292798076923077,0.30179566929133855,0.26830652173913044,0.23126379310344827,0.22451881130986728
5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62044,0.5264949633699634,0.3554441747572816,0.19351368613138686,0.23935852713178293,0.1804701923076923,0.14405157480314962,0.12917826086956521,0.08584310344827586,0.12595672244662434
5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4928646666666667,0.3886002747252747,0.18669223300970872,0.0759859489051095,0.1173251937984496,0.053997115384615386,0.022945669291338584,0.015143478260869566,0.009063793103448275,0.06891736872475476
5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340472,0.2292058608058608,0.04170898058252427,0.007774452554744525,0.022318217054263564,0.0016826923076923076,1.6535433070866142e-05,0.0,0.0,0.04469417195614541
5187,0,0,0,0,0,0,0,0,0.0000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16193333333333332,0.08019954212454213,0.002453398058252427,4.032846715328467e-05,0.0,0.0,0.0,0.0,0.0,0.023749913444893248
5188,0,0,0,0,0,0,0,0,0.0047698,0,0,0,0,0,0,0,0,0,0,0,0,0.0004858,0,0,0,0.00112,0,0.0010542,0,0,0.016486666666666667,0.01033974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007459434506635891
