Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
3476,0.6411796610169491,0.7935612903225806,0.7260012232415902,0.5074521739130435,0.6607714285714286,0.5936930463576159,0.7104635627530365,0.5013706692913386,0.6124496572734196,0.5955073283323716
3477,0.722058757062147,0.7667674193548387,0.6579203363914373,0.411895652173913,0.5810517857142857,0.5634509933774835,0.668502024291498,0.5061181102362204,0.6239736481340441,0.5098243508366994
3478,0.7114858757062147,0.6911064516129032,0.532695871559633,0.3078768115942029,0.4859874999999999,0.4780771523178808,0.5563939271255062,0.4526740157480315,0.5907469916222392,0.3934761684939411
3479,0.7038966101694915,0.5707461290322581,0.4109674311926605,0.1886898550724637,0.3189464285714286,0.3353874172185431,0.4238064777327935,0.3785799212598425,0.5308897943640518,0.2635216387766878
3480,0.6147920903954802,0.3936103225806451,0.2732406727828746,0.083191304347826,0.1475321428571428,0.1708602649006622,0.2363732793522267,0.2753088582677165,0.4468859101294745,0.1510233698788228
3481,0.4963327683615819,0.1962587096774193,0.1277025993883792,0.0189260869565217,0.0307446428571428,0.0363672185430463,0.0631388663967611,0.1623314960629921,0.3363284082254379,0.0944076745527986
3482,0.3098587570621469,0.0370003225806451,0.0422094801223241,0.0,0.0,0.0011778145695364,0.0042441295546558,0.0676125984251968,0.2229806549885757,0.0577905943450663
3483,0.1588994350282485,0.0,0.0054778287461773,0.0,0.0,0.0,0.0,0.0194614173228346,0.1073083015993907,0.0314787651471436
3484,0.0448943502824858,0.0,0.0,0.0,0.0,0.0,0.0,3.9566929133858265e-05,0.0316923838537699,0.0103628967109059
3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015920030464584,0.0043175995383727
3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003483554529717
3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047881708020773
3491,0.0,0.0,0.0,0.0100811594202898,0.0002928571428571,0.0,0.0,0.0,0.0,0.0226159261396422
3492,0.0,0.0,0.0047863914373088,0.0545492753623188,0.03505,0.0233728476821192,0.0015870445344129,0.0,0.0,0.0788961915753029
3493,0.0,0.0025864516129032,0.0416983180428134,0.1956057971014493,0.1566714285714285,0.11415,0.0530097165991902,0.0131037401574803,0.0003910129474485,0.1495744373918061
3494,0.0,0.0581867741935483,0.1419003058103975,0.3840565217391304,0.3491928571428571,0.2909149006622517,0.2349643724696356,0.05575,0.0131306930693069,0.2195070398153491
3495,0.0274570621468926,0.1944277419354838,0.2688665137614678,0.5799826086956521,0.5089821428571428,0.4762692052980132,0.4439526315789474,0.114886811023622,0.0504559025133282,0.2899066358915176
3496,0.1311062146892655,0.3590974193548387,0.4142059633027523,0.734527536231884,0.6119214285714286,0.6301291390728477,0.6171388663967612,0.1650612204724409,0.1537611576542269,0.3567888055395268
3497,0.3171943502824859,0.5047683870967742,0.5045747706422018,0.8070028985507246,0.7574946428571429,0.7250599337748345,0.7281668016194333,0.2395816929133858,0.2890531607006854,0.4467955568378534
3498,0.4947327683615819,0.6577309677419355,0.5516874617737003,0.8384188405797102,0.8344964285714286,0.7504599337748344,0.7645935222672064,0.2659620078740157,0.4000623762376237,0.4928299480669359
3499,0.6553384180790961,0.7174909677419355,0.5773738532110092,0.821468115942029,0.8440803571428572,0.7516026490066225,0.774146963562753,0.3090356299212599,0.4490973343488195,0.5146129255626082
3500,0.7294022598870056,0.7466883870967742,0.5564487767584099,0.7682202898550724,0.7799910714285714,0.7011735099337748,0.7355093117408906,0.3621287401574803,0.4475485910129474,0.4963421811886901
3501,0.7885892655367231,0.7213087096774194,0.5011579510703363,0.6486289855072463,0.6918339285714286,0.6092208609271523,0.6757502024291498,0.3426053149606299,0.4529287128712871,0.4454407386035776
3502,0.8004322033898306,0.6602141935483872,0.413617737003058,0.4824623188405798,0.5481089285714286,0.4596629139072847,0.5584874493927126,0.3380094488188976,0.4326130997715156,0.358032025389498
3503,0.7132463276836158,0.5586029032258064,0.32100749235474,0.2843057971014492,0.3667589285714285,0.3227043046357616,0.4095805668016194,0.2843383858267717,0.3939339680121859,0.255066128101558
3504,0.6590451977401129,0.3935806451612903,0.2094585626911314,0.1070869565217391,0.1701571428571428,0.1678526490066225,0.2387692307692307,0.2031700787401574,0.3326018278750952,0.1538332371609925
3505,0.5287525423728814,0.1973451612903226,0.0858293577981651,0.0242173913043478,0.0509285714285714,0.0389549668874172,0.0624898785425101,0.1223950787401574,0.2784156892612338,0.0793920946335833
3506,0.368202824858757,0.0359151612903225,0.0268007645259938,0.0,0.0,0.0017529801324503,0.0039623481781376,0.0440179133858267,0.1851402132520944,0.0404907097518753
3507,0.1756327683615819,0.0,0.0020914373088685,0.0,0.0,0.0,0.0,0.0091586614173228,0.0946907083015994,0.0196869013271783
3508,0.0364022598870056,0.0,0.0,0.0,0.0,0.0,0.0,2.874015748031496e-05,0.0272038842345773,0.0087493364108482
3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016795125666412,0.0035565493364108
3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002035199076745
3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063714945181765
3515,0.0,0.0,0.0,0.0165144927536231,0.0005321428571428,0.0,0.0,0.0,0.0,0.0309590305828043
3516,0.0,0.0,0.0037894495412844,0.0708782608695652,0.0381928571428571,0.021092715231788,0.0017400809716599,0.0,0.0,0.0895299480669359
3517,0.0,0.0032,0.0364015290519877,0.2446971014492753,0.1681392857142857,0.1061807947019867,0.0530404858299595,0.009353937007874,0.0001934501142421,0.1762626658972879
3518,0.0,0.0672045161290322,0.1197233944954128,0.4658768115942028,0.3773053571428572,0.2791877483443709,0.2312825910931174,0.0501974409448818,0.011022086824067,0.2726843623773802
3519,0.0289926553672316,0.2315483870967742,0.2373079510703364,0.6535608695652174,0.5721321428571429,0.4461559602649007,0.4313372469635627,0.1454435039370078,0.0485471439451637,0.3687197345643393
3520,0.1361197740112994,0.4187235483870968,0.363519877675841,0.7813565217391305,0.7108732142857143,0.5966268211920529,0.5971898785425102,0.2547179133858268,0.1313616146230007,0.4467815926139642
3521,0.3154062146892655,0.5778448387096774,0.4845096330275229,0.858468115942029,0.8068303571428571,0.7074970198675496,0.7052238866396762,0.3537151574803149,0.2457113480578827,0.5126002885170226
3522,0.503016384180791,0.6868916129032258,0.5730863914373089,0.8852188405797101,0.8480589285714286,0.7330668874172186,0.7543781376518218,0.4537399606299213,0.3689248286367098,0.5417111944604731
3523,0.6683231638418079,0.732991935483871,0.6435091743119267,0.8656217391304347,0.8437928571428571,0.7030629139072847,0.7486919028340081,0.5143978346456692,0.4687263518659558,0.540002538949798
3524,0.741632768361582,0.71497,0.6211524464831805,0.7834434782608696,0.7902250000000001,0.6299632450331125,0.6222740890688259,0.470719094488189,0.5210838537699923,0.5069186381996538
3525,0.7454333333333333,0.6861593548387096,0.601698623853211,0.6569260869565218,0.6774767857142857,0.5641407284768212,0.5653012145748988,0.4817122047244094,0.5395714394516375,0.4417563185227928
3526,0.7641508474576272,0.6286806451612903,0.5434547400611621,0.4427217391304348,0.5203571428571429,0.4276135761589403,0.509448987854251,0.4594885826771653,0.547857882711348,0.3437056549336411
3527,0.7215728813559322,0.5174587096774194,0.4429853211009174,0.2548391304347826,0.3425642857142857,0.2817288079470199,0.3760445344129554,0.4175305118110236,0.4824066260472201,0.2447688401615695
3528,0.6498954802259886,0.3706954838709677,0.2858655963302752,0.0956130434782608,0.1632285714285714,0.142787417218543,0.2108327935222672,0.3262643700787401,0.4039672505712109,0.1473836699365262
3529,0.5171728813559322,0.1889212903225806,0.1210322629969419,0.024763768115942,0.0335267857142857,0.0438966887417218,0.0607174089068825,0.2026702755905512,0.3142645849200304,0.0762357761107905
3530,0.3483683615819209,0.0336170967741935,0.0302778287461773,0.0,0.0,0.0022129139072847,0.0041578947368421,0.0736722440944881,0.2014669459253617,0.0394540103866128
3531,0.1731214689265536,0.0,0.0033211009174311,0.0,0.0,0.0,0.0,0.0186102362204724,0.1018824067022086,0.0199202538949798
3532,0.0362649717514124,0.0,0.0,0.0,0.0,0.0,0.0,0.0001135826771653,0.0293345773038842,0.007504270051933
3533,2.824858757062147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014238385376999,0.0027938257357184
3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003488170802077
3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073664166185804
3539,0.0,0.0,0.0,0.0119463768115942,0.0002982142857142,0.0,0.0,0.0,0.0,0.0325375072129255
3540,0.0,0.0,0.0057863914373088,0.0560043478260869,0.0350267857142857,0.0238188741721854,0.0015870445344129,0.0,0.0,0.1013830351990767
3541,0.0,0.0033474193548387,0.0482383792048929,0.1781420289855072,0.1554625,0.1156056291390728,0.0496206477732793,0.0178064960629921,0.0006766945925361,0.2302813040969417
3542,0.0,0.0681,0.1503983180428134,0.2941753623188406,0.3357160714285714,0.3005897350993377,0.2108777327935222,0.0777238188976378,0.0214146230007616,0.3438184073860358
3543,0.0282587570621468,0.2277148387096774,0.2985489296636086,0.3826463768115942,0.4947464285714286,0.4894549668874172,0.3815558704453441,0.2126919291338582,0.0696294744859101,0.4374854010386613
3544,0.133719209039548,0.4260764516129032,0.4540223241590214,0.5050434782608696,0.5863857142857143,0.6445122516556291,0.5348267206477734,0.3373970472440945,0.1954660319878141,0.4970848240046163
3545,0.317783615819209,0.6063170967741935,0.6137371559633027,0.5173057971014493,0.5965107142857143,0.7350807947019868,0.6634457489878544,0.4581555118110236,0.3378587966488957,0.5361289671090594
3546,0.505587570621469,0.7118241935483871,0.7027686544342507,0.4744159420289855,0.7174232142857143,0.7661364238410596,0.7159947368421052,0.5398316929133858,0.4726782939832445,0.565731217541835
3547,0.6460067796610169,0.7821383870967742,0.7277428134556575,0.4046478260869565,0.7835714285714286,0.7514639072847682,0.7335696356275303,0.5814785433070866,0.5653166031987814,0.5668603577611079
3548,0.7609689265536722,0.6294829032258065,0.6711720183486238,0.4562449275362318,0.7364607142857142,0.6700019867549669,0.6404141700404858,0.5681285433070866,0.5795873571972582,0.5327706289671091
3549,0.8102084745762712,0.5796883870967742,0.6020954128440367,0.3918855072463768,0.5894874999999999,0.5934251655629139,0.6116676113360323,0.5491507874015747,0.5758976389946687,0.4598257357184074
3550,0.8115700564971751,0.5239425806451613,0.5297177370030581,0.2797028985507246,0.4532482142857143,0.5162976821192052,0.503944939271255,0.4892564960629921,0.5783118811881188,0.3555186959030582
3551,0.7538220338983052,0.4357919354838709,0.403981498470948,0.1952072463768116,0.2899017857142857,0.3489423841059603,0.3543821862348178,0.3891257874015748,0.5216222391469916,0.2383968840161569
3552,0.6800960451977401,0.3326248387096774,0.2621721712538226,0.0797159420289855,0.1471464285714285,0.1743433774834437,0.205744939271255,0.2829051181102362,0.4631019801980198,0.1398086555106751
3553,0.5570079096045197,0.1791874193548387,0.1310013761467889,0.0220739130434782,0.0363928571428571,0.0411877483443708,0.0563182186234817,0.1802779527559055,0.3507454683929931,0.079199653779573
3554,0.3828581920903955,0.0347125806451612,0.0325651376146789,0.0,0.0,0.0021225165562913,0.0039955465587044,0.0740998031496062,0.233761690784463,0.04500115406809
3555,0.185122033898305,0.0,0.0046065749235474,0.0,0.0,0.0,0.0,0.0219775590551181,0.1044677075399847,0.0242541257934218
3556,0.0371892655367231,0.0,0.0,0.0,0.0,0.0,0.0,7.97244094488189e-05,0.0301189642041127,0.0099204270051933
3557,8.87005649717514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017154607768469,0.0038836699365262
3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004287362954414
3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079915753029428
3563,0.0,0.0,0.0,0.0071753623188405,0.0001053571428571,0.0,0.0,0.0,0.0,0.0293762261973456
3564,0.0,0.0,0.0060408256880733,0.031395652173913,0.030675,0.0218072847682119,0.0012538461538461,0.0,0.0,0.0911144258511252
3565,0.0,0.00334,0.0494960244648318,0.0680521739130434,0.1373178571428571,0.1159493377483443,0.0441331983805668,0.0145013779527559,0.0011166031987814,0.1752638199653779
3566,0.0,0.0690164516129032,0.1691911314984709,0.1355289855072463,0.2868946428571428,0.2887824503311258,0.1766044534412955,0.0659230314960629,0.0217683929931454,0.2602465089440277
3567,0.0299875706214689,0.2362496774193548,0.3290948012232416,0.2187202898550724,0.4710499999999999,0.4564771523178808,0.3320842105263157,0.1555190944881889,0.0858528560548362,0.3380492210040392
3568,0.1444412429378531,0.4189506451612902,0.4518238532110091,0.3438246376811594,0.6104642857142857,0.5458566225165563,0.4736906882591093,0.2577498031496063,0.2365113480578827,0.4054495672244662
3569,0.3537276836158192,0.576101935483871,0.5269798165137615,0.4110028985507246,0.6175178571428572,0.5840463576158941,0.5782684210526315,0.3675218503937008,0.4029140137090632,0.4711128101557992
3570,0.5570751412429379,0.6818996774193549,0.6049957186544342,0.4445826086956522,0.5829232142857144,0.6053715231788079,0.6449838056680163,0.4755061023622047,0.5595578827113481,0.4765978649740335
3571,0.7223050847457627,0.7150367741935484,0.6367324159021407,0.4416884057971014,0.5670625,0.5969026490066225,0.6190975708502024,0.5293277559055118,0.6758185833968012,0.4687954414310444
3572,0.8267570621468927,0.7191090322580646,0.6016214067278287,0.3319086956521739,0.4934392857142857,0.4902258278145696,0.5213680161943319,0.5030590551181102,0.7211109672505712,0.4209833814195037
3573,0.8811531073446328,0.7303138709677419,0.5543923547400612,0.2350463768115941,0.3639517857142857,0.4420082781456954,0.5063157894736843,0.5376734251968505,0.7581255902513329,0.3665792844777841
3574,0.8851457627118645,0.6441590322580645,0.4549929663608563,0.1178695652173913,0.2083910714285714,0.3502870860927152,0.4420817813765182,0.4887492125984252,0.7418702208682407,0.2820405077899596
3575,0.8425994350282485,0.5471383870967742,0.3475058103975535,0.0811840579710145,0.1131589285714285,0.2422360927152317,0.3198340080971659,0.4046057086614173,0.6757801980198019,0.1864079630698211
3576,0.7531847457627119,0.379531935483871,0.2249111620795107,0.0369478260869565,0.0709071428571428,0.1268347682119205,0.1877194331983805,0.290982874015748,0.5616149276466108,0.10283525678015
3577,0.6063192090395481,0.1972858064516129,0.1042279816513761,0.0103898550724637,0.0253214285714285,0.0423579470198675,0.0618186234817813,0.1820641732283464,0.4298448591012948,0.0631891517599538
3578,0.4106926553672316,0.0358770967741935,0.0317441896024464,0.0,0.0,0.0028301324503311,0.0046392712550607,0.0794433070866141,0.2736252856054836,0.0301780727062896
3579,0.1938107344632768,0.0,0.0040373088685015,0.0,0.0,0.0,0.0,0.0253494094488188,0.1243705255140898,0.0153343912290825
3580,0.0429915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0004643700787401,0.0364242955064737,0.008104039238315
3581,0.0001683615819209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024928408225437,0.0030214079630698
3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002637045585689
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067897864974033
3587,0.0,0.0,0.0,0.0068362318840579,0.0006589285714285,0.0,0.0,0.0,0.0,0.023473052510098
3588,0.0,0.0,0.0056415902140672,0.0464565217391304,0.0520589285714285,0.0253208609271523,0.001527935222672,0.0,0.0,0.0698763416041546
3589,0.0,0.003286129032258,0.0444519877675841,0.1191550724637681,0.1613589285714285,0.1011304635761589,0.054297975708502,0.0227525590551181,0.0009879664889565,0.131366820542412
3590,0.0,0.06681,0.1506726299694189,0.2286,0.3381642857142857,0.2555894039735099,0.1999890688259109,0.0870102362204724,0.0238570449352627,0.1976873629544143
3591,0.0323378531073446,0.2245548387096774,0.3019240061162079,0.3581884057971014,0.5354267857142857,0.4292970198675496,0.3872121457489879,0.2322452755905511,0.0860183549124143,0.2670763416041546
3592,0.1481977401129943,0.4120354838709677,0.4014952599388379,0.4793014492753624,0.6679303571428571,0.6038526490066225,0.5748615384615385,0.3741781496062992,0.2107815689261233,0.3110641084824005
3593,0.3572909604519774,0.5846203225806452,0.453911620795107,0.564431884057971,0.7392303571428572,0.7143976821192053,0.7250348178137651,0.4648100393700787,0.3718423457730388,0.3504007501442585
3594,0.5605135593220338,0.7086987096774193,0.4925340978593272,0.5805898550724637,0.7459625,0.7253225165562914,0.7943421052631578,0.5359200787401576,0.5517785224676314,0.3615189844200807
3595,0.7203412429378531,0.7733261290322581,0.5395287461773701,0.5705028985507247,0.6906553571428571,0.7019211920529801,0.7939538461538462,0.5261935039370079,0.6743682406702209,0.3521101557991921
3596,0.8200028248587571,0.7344406451612904,0.4713110091743119,0.5876304347826087,0.6181642857142856,0.6397745033112582,0.7527218623481782,0.4932127952755905,0.6576277227722772,0.3186188113098672
3597,0.8676870056497176,0.7168,0.4695428134556575,0.5262492753623188,0.5485767857142857,0.5680413907284768,0.6743615384615385,0.4610263779527559,0.6724785224676314,0.2707200807847663
3598,0.8660677966101695,0.6707787096774193,0.4169949541284403,0.3734811594202898,0.4769696428571429,0.4584208609271523,0.5688465587044534,0.3926488188976378,0.6476686214775323,0.208337334102712
3599,0.8246587570621469,0.5681448387096774,0.3259255351681957,0.2380159420289855,0.3219321428571428,0.3416337748344371,0.4235259109311741,0.3239527559055118,0.5887098248286368,0.1443746682054241
3600,0.738728813559322,0.4018332258064516,0.2312267584097859,0.0895782608695652,0.1430589285714285,0.1811009933774834,0.2422951417004048,0.2533677165354331,0.4957115003808073,0.0906821119446047
3601,0.5993209039548023,0.2014454838709677,0.1189212538226299,0.0234521739130434,0.0321642857142857,0.0434705298013245,0.0670404858299595,0.1600346456692913,0.3638356435643564,0.0461535487593768
3602,0.4084158192090395,0.0380845161290322,0.0401258409785932,0.0,0.0,0.0034145695364238,0.0056631578947368,0.0721513779527559,0.2376975628332064,0.0200091748413156
3603,0.1914638418079096,0.0,0.0058603975535168,0.0,0.0,0.0,0.0,0.0239127952755905,0.1116805026656511,0.0095158684362377
3604,0.0343141242937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0003564960629921,0.0314507235338918,0.0048432198499711
3605,0.0002005649717514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017628332063975,0.0014758799769186
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001769763416041
3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050246393537218
3611,0.0,0.0,0.0,0.0117478260869565,0.0007,0.0,0.0,0.0,0.0,0.0244428736295441
3612,0.0,0.0,0.0072729357798165,0.0479202898550724,0.0392107142857142,0.0254523178807947,0.0023708502024291,0.0,0.0,0.0622235429890363
3613,0.0,0.0029112903225806,0.05105,0.1697710144927536,0.1724107142857142,0.1225377483443708,0.056814979757085,0.0187805118110236,0.001386824067022,0.1257151182919792
3614,0.0,0.0549983870967741,0.1466035168195718,0.325663768115942,0.3720553571428571,0.3111175496688741,0.2215910931174089,0.0650155511811023,0.0209282559025133,0.1951993075591459
3615,0.0283875706214689,0.1732487096774193,0.3066579510703364,0.4338550724637681,0.5401589285714286,0.4870920529801324,0.4081603238866397,0.2268537401574803,0.0830486671744097,0.2721673398730525
3616,0.1445915254237288,0.2912151612903226,0.4743544342507645,0.5176231884057971,0.6181625000000001,0.6141665562913907,0.5466275303643725,0.4210728346456693,0.2097111195734958,0.33883641084824
3617,0.3574519774011299,0.424738064516129,0.5811227828746177,0.5191855072463768,0.594780357142857,0.6840937086092715,0.6560032388663968,0.5968049212598425,0.3551370144706778,0.3966534333525678
3618,0.5553700564971752,0.5139212903225806,0.6340330275229358,0.5232971014492754,0.5789107142857143,0.682830463576159,0.6718574898785425,0.7000261811023621,0.4797630616907845,0.4165042700519331
3619,0.7040355932203389,0.6046403225806452,0.643483486238532,0.5026188405797102,0.5104660714285715,0.6490102649006623,0.6520566801619433,0.740113188976378,0.5486467631378522,0.4237926139642238
3620,0.8042406779661017,0.6636093548387096,0.6162440366972477,0.4977608695652174,0.5262035714285714,0.6014089403973509,0.6292753036437247,0.7892206692913386,0.5438275704493527,0.4153356607039815
3621,0.8400971751412429,0.6662829032258064,0.5800576452599389,0.4794115942028985,0.4416803571428571,0.5181675496688742,0.5182874493927125,0.7749887795275591,0.5356605483625286,0.3728617426428159
3622,0.8470870056497176,0.5721670967741935,0.4795428134556574,0.3690028985507246,0.3893410714285714,0.4296205298013245,0.41792995951417,0.6869694881889764,0.5091550647372429,0.2901557991921523
3623,0.8063152542372882,0.4952390322580645,0.376760244648318,0.2150202898550724,0.2692696428571429,0.3247973509933775,0.3274388663967611,0.5756856299212598,0.4487055597867479,0.1962889786497403
3624,0.7188146892655367,0.359221935483871,0.2587224770642202,0.0935565217391304,0.1445928571428571,0.1898549668874172,0.1788914979757085,0.420748031496063,0.36718476770754,0.1231955568378534
3625,0.5838525423728813,0.1810319354838709,0.138856116207951,0.0230724637681159,0.0457303571428571,0.0473456953642384,0.0584793522267206,0.2574624015748031,0.2927130997715156,0.0743392383150605
3626,0.3922118644067796,0.0385029032258064,0.0394570336391437,0.0,0.0001482142857142,0.0043966887417218,0.005948987854251,0.0997141732283464,0.1907115765422696,0.0364822273514137
3627,0.1882909604519774,0.0,0.0061108562691131,0.0,0.0,0.0,0.0,0.0305596456692913,0.0946757806549885,0.0179040969417195
3628,0.0348305084745762,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433070866141,0.0301779893373952,0.0087
3629,0.0002762711864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021553693830921,0.0035849971148297
3630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000466820542412
3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044417772648586
3635,0.0,0.0,0.0,0.0179376811594202,0.001025,0.0,0.0,0.0,0.0,0.0256617426428159
3636,0.0,0.0,0.0049455657492354,0.0644246376811594,0.0550517857142857,0.019633774834437,0.0017133603238866,0.0,0.0,0.0616849971148297
3637,0.0,0.0040529032258064,0.0408370030581039,0.2549985507246377,0.1645517857142857,0.0861096026490066,0.0413615384615384,0.021832874015748,0.0012929931454683,0.1575527986151182
3638,0.0,0.0721006451612903,0.1308415902140673,0.4716217391304347,0.3089428571428571,0.1747460264900662,0.1034425101214574,0.0832974409448819,0.0186597867479055,0.2819376226197345
3639,0.0274214689265536,0.2554077419354839,0.270217737003058,0.6583579710144927,0.4291982142857143,0.2531897350993378,0.1588838056680162,0.2211442913385826,0.0821546839299314,0.4077630121177149
3640,0.140474011299435,0.4521064516129032,0.4083610091743119,0.7850753623188406,0.4749446428571429,0.3130182119205297,0.2307801619433198,0.3801568897637795,0.2158195734958111,0.488036064627813
3641,0.3477728813559322,0.6258119354838709,0.5183243119266056,0.860063768115942,0.3832607142857142,0.3425827814569536,0.2947720647773279,0.526819094488189,0.3655624523990861,0.5482841892671668
3642,0.5450056497175141,0.7394574193548387,0.5712044342507645,0.8891014492753623,0.2691089285714286,0.3490334437086093,0.3739214574898785,0.6135147637795276,0.5036408987052551,0.563268551644547
3643,0.7008949152542373,0.7888877419354839,0.561615749235474,0.8662811594202899,0.228875,0.3702874172185431,0.4587773279352227,0.6681789370078741,0.5783595582635187,0.5352920369301789
3644,0.7950457627118643,0.8153893548387097,0.5628871559633027,0.7625115942028986,0.2230428571428571,0.3081430463576159,0.5258923076923077,0.7267541338582677,0.5897515613099772,0.4756339296018465
3645,0.8377485875706214,0.7826938709677419,0.5002391437308868,0.6170231884057972,0.1786125,0.2910390728476821,0.5078838056680162,0.6635986220472441,0.6084795125666412,0.4210027120600115
3646,0.8356853107344633,0.7138316129032258,0.3966322629969419,0.4219797101449275,0.127275,0.1978718543046357,0.4827821862348178,0.571073622047244,0.5964809596344249,0.3432055395268321
3647,0.7989785310734463,0.5829983870967742,0.3154900611620795,0.2436173913043478,0.1080714285714285,0.1265705298013245,0.3645396761133603,0.4667061023622047,0.5299079969535415,0.2476566070398153
3648,0.7006118644067797,0.4125996774193548,0.2207021406727828,0.0899623188405797,0.0549107142857142,0.0770662251655629,0.2080307692307692,0.3686858267716535,0.4519995430312262,0.1400071552221581
3649,0.5307468926553672,0.2089435483870967,0.1238136085626911,0.0253898550724637,0.0186285714285714,0.0276324503311258,0.0692991902834008,0.2331866141732283,0.3491337395277989,0.0712465666474321
3650,0.3501401129943502,0.0383009677419354,0.0391966360856269,0.0,3.928571428571429e-05,0.0031235099337748,0.0072615384615384,0.0926110236220472,0.2325225437928408,0.0373615118291979
3651,0.1697531073446327,0.0,0.0062015290519877,0.0,0.0,0.0,0.0,0.0217281496062992,0.0942175932977913,0.0189644547028274
3652,0.0372615819209039,0.0,0.0,0.0,0.0,0.0,0.0,0.0005594488188976,0.0282191926884996,0.0090235429890363
3653,0.0003706214689265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001440365575019,0.0038181188690132
3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004410271206001
3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052762839007501
3659,0.0,0.0,0.0,0.0158101449275362,0.0001125,0.0,0.0,0.0,0.0,0.0287126947489901
3660,0.0,0.0,0.0057270642201834,0.0527289855072463,0.0188142857142857,0.0272059602649006,0.0028696356275303,0.0,0.0,0.0744444316214656
3661,0.0,0.0041822580645161,0.0426949541284403,0.1177695652173912,0.07215,0.1142324503311258,0.0577165991902834,0.0203515748031496,0.0012683168316831,0.1709822273514137
